symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
EGLDUSDT,EGLD,Mid,289,2.9,355473.9663,0.0,24.077998856280615,-0.07687937712813331,3.9879999999999995,5.050550000000001,0.6485236872997712,0.40663900414937765,0.39834024896265563,0.991409898503217,0.7044195700606937,3.463611111111111,4.484999999999999,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,60.5,47.0,19.8,37.07,False,False,,0,,,,41,87266559,87266559,30098701.0,30098701.0,,100.0,,,
BERAUSDT,BERA,Mid,369,0.236,762939.471784,-0.84,23.850686549276276,-0.012259639670281493,0.36695999999999995,0.56634,1.0332342876718423,0.6478454680534919,0.6478454680534919,0.5798658831819313,0.6247446370589302,0.32775000000000004,0.5714166666666668,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,44.5,57.5,19.8,37.04,False,False,,0,,,,39,65169808,127840344,276232693.8444844,541871821.3598733,,51.0,,,
ENJUSDT,ENJ,Mid,395,0.03003,474674.123448,0.637,24.256335597569773,-0.0007575982522531723,0.0470618,0.0323727,0.6997225459980098,0.6681514476614699,0.6670378619153675,0.3552167885586966,0.029108102859918335,0.019380277777777778,0.0646361111111111,,0,0,neutre,365,0,0,30,,,31.0,18.0,49.0,47.0,50,37.01,False,False,,0,,,,46,59078764,59772699,1972736479.939011,1995908101.325106,,98.8,,,
TSTUSDT,TST,Speculative,997,0.01404,714320.162095,2.782,40.31886598534209,-0.0005837150774490276,0.016371200000000006,0.013623000000000007,1.2853229094344691,0.4976976208749041,0.4620107444359171,0.6633901872358504,0.2933086470348351,0.008344722222222222,0.021232499999999998,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,45.0,52.0,57.5,50,37.0,False,False,,0,,,,49,13155665,13155665,941810850.6733149,941810850.6733149,1000000000.0,100.0,,,
BARUSDT,BAR,Speculative,,0.295,704072.48984,2.787,16.682875357178375,-0.005088356132085664,0.4084400000000001,0.5091100000000001,0.5491768820152965,0.5017421602787456,0.4878048780487805,2.8473048275361226,0.48171931112141925,0.3508611111111112,0.56,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,70.0,57.5,20.2,37.0,False,False,,0,,,,52,,,,,,,,,
AIXBTUSDT,AIXBT,Speculative,777,0.02151,935427.285272,3.813,31.43224154827456,-0.0008871754170188665,0.029649000000000005,0.029640749999999993,1.0206436379429304,0.4203342618384402,0.4013927576601672,0.6918646735337306,0.47127570194877333,0.022651666666666667,0.034038888888888896,,0,0,neutre,365,0,0,30,,,17.0,36.0,58.0,57.5,50,36.84,False,False,,0,,,,47,21399399,21514319,994658423.1010208,1000000000.0,1000000000.0,99.5,,,
DUSDT,D,Speculative,,0.00762,2181753.84802,39.305,34.06672284848716,-0.0005933315244702346,0.012000399999999998,0.011467000000000003,1.8751014917315456,0.734509056244042,0.6420400381315539,2.107560533045527,0.14581486458344867,0.005978611111111112,0.01563166666666667,,0,0,neutre,365,0,0,30,,,17.0,54.0,28.0,68.0,50,36.83,False,False,,0,,,,52,,,,,,,,,
TKOUSDT,TKO,Speculative,,0.0491,181661.27236,2.079,38.70064652966457,-0.00012954107757545599,0.057596,0.06909649999999996,0.5696518740234089,0.30678466076696165,0.275811209439528,0.7979209352539431,0.5980861051194085,0.049719444444444434,0.06514444444444445,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,47.0,23.1,36.83,False,False,,0,,,,45,,,,,,,,,
TOWNSUSDT,TOWNS,Speculative,,0.00224,524106.62139,1.818,27.54958076155077,-9.678352715168374e-05,0.0032373999999999992,0.00470645,0.9508130995727444,0.4906976744186046,0.47906976744186053,0.8547061821581151,0.41077095922381546,0.0028647222222222216,0.004060000000000001,,0,0,neutre,307,0,0,30,,,15.4,28.0,68.5,57.5,50,36.79,False,False,,0,,,,52,,,,,,,,,
CHIPUSDT,CHIP,Mid,390,0.03027,2282340.82483,0.766,28.931876464145972,-0.00021000153511883685,,,0.843415936962284,0.7317440623892237,0.7317440623892237,0.04478614650324627,,0.03469105263157895,0.08292684210526316,macd_bearish_cross,0,1,baissier,48,0,0,30,,,22.3,27.0,45.0,68.0,20.8,36.76,False,False,,0,,,,41,60451700,302258499,2000000000.0,10000000000.0,10000000000.0,20.0,,,
FLOWUSDT,FLOW,Mid,484,0.02622,213417.6914941,0.653,24.16959055203246,-0.0005576618919937307,0.0364642,0.07689104999999996,0.5972267927694866,0.6004909481436024,0.5984964713102179,0.2640655317491951,0.3899899922874762,0.029013055555555556,0.04634805555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,10.0,65.5,47.0,19.8,36.76,False,False,,0,,,,39,43643179,43643179,1666606124.991427,1666606124.991427,,100.0,,,
BEAMXUSDT,BEAMX,Speculative,,0.001449,504899.373619,-0.275,29.901891528211664,-2.797345114422152e-05,0.0018508400000000003,0.002368339999999999,0.6760712632838101,0.34096216721158346,0.3241475945819711,1.436849006089483,0.6713572921586732,0.001610055555555556,0.0020768611111111114,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,57.5,19.8,36.75,False,False,,0,,,,48,,,,,,,,,
API3USDT,API3,Speculative,547,0.2525,323288.903651,0.798,25.507092769624947,-0.006463437256512147,0.33641800000000005,0.3662889999999999,0.5975756111260423,0.34899328859060413,0.34899328859060413,0.5719065299213318,0.3993962951606163,0.26687222222222223,0.3888722222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,36.67,False,False,,0,,,,54,36013698,43197975,142645269.2412002,171101194.69625,,83.4,15904079,$16M,-0.34
SPELLUSDT,SPELL,Speculative,790,0.0001218,224635.4731674,0.0,20.672233960647887,-2.9545237625860543e-06,0.00016049200000000003,0.0002019199999999999,0.502962196389549,0.33930510314875134,0.33930510314875134,1.1289725239104687,0.591927579901391,0.00014613611111111114,0.0001812027777777778,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,36.67,False,False,,0,,,,54,20886508,23869892,171510541047.0,196008739620.0,210000000000.0,87.5,5895651,$6M,-12.51
LAZIOUSDT,LAZIO,Speculative,,0.465,509531.56596,2.423,32.10266273593112,-0.0024244385945700817,0.5857199999999999,0.8178449999999998,0.6404625106227776,0.4095112285336856,0.3870541611624835,2.021808073408475,0.4904764913363879,0.5109166666666667,0.7300277777777777,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,0,36.64,False,False,,0,,,,44,,,,,,,,,
METUSDT,MET,Mid,447,0.0965,281803.28355,-1.931,23.497098077752625,-0.0030932136515105096,0.14895599999999998,0.20428649999999993,0.8458799124244637,0.4805194805194805,0.4805194805194805,0.6917684352980453,0.44108110623923297,0.12378888888888885,0.17589999999999997,downtrend,0,1,baissier,207,0,0,30,,,26.7,19.0,68.5,47.0,19.8,36.4,False,False,,0,,,,42,50733422,95715220,528844511.589539,997734160.558086,1000000000.0,53.0,173375234,$173M,-12.51
PNUTUSDT,PNUT,Speculative,501,0.0408,652014.43271,0.741,29.226164430558256,-0.0015655671209771366,0.05541400000000001,0.060888500000000026,0.8946930780409786,0.43758765778401126,0.4277699859747545,0.4241760557642536,0.49396020625697773,0.03995277777777779,0.06391944444444445,,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,57.5,50,36.4,False,False,,0,,,,50,40773282,40773282,999841981.989217,999841981.989217,1000000000.0,100.0,,,
AUCTIONUSDT,AUCTION,Speculative,663,3.76,189901.523,0.804,20.863707816195443,-0.08436155504159554,4.6766000000000005,5.007799999999996,0.4822720105260551,0.2897727272727273,0.2897727272727273,0.5272654433722938,0.626289479574101,4.3225,5.034444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,19.0,83.5,47.0,50,36.28,False,False,,0,,,,52,27804593,28631290,7420409.148028981,7641035.648362741,10000000.0,97.1,,,
XVSUSDT,XVS,Speculative,522,2.31,91221.7665,0.873,30.861102953409898,-0.041231182274614746,2.6466000000000003,3.491550000000001,0.5227503300126137,0.2975460122699386,0.2914110429447852,0.35165752790880644,0.5476213003054812,2.504444444444444,3.0022222222222217,,0,0,neutre,365,0,0,30,,,17.0,19.0,83.5,47.0,50,36.28,False,False,,0,,,,46,38717320,68444838,16825970.94246276,29745107.921051685,30000000.0,56.6,1007251792,$1.0B,-14.36
LISTAUSDT,LISTA,Speculative,816,0.0515,461473.88763,0.0,25.85312448698133,-0.0016932637194642013,0.07904800000000002,0.11423699999999996,0.949542296071462,0.45732349841938885,0.45732349841938885,1.4750096178332857,0.44122234519601145,0.06694166666666666,0.09443333333333331,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,36.15,False,False,,0,,,,55,19862576,41101066,384477574.42478305,795588564.255041,1000000000.0,48.3,612094311,$612M,-6.54
BELUSDT,BEL,Speculative,,0.0831,268250.40964,0.972,32.16965044167905,-0.0019120976292208453,0.10586599999999997,0.11544750000000004,0.7269168587490614,0.34786053882725837,0.3415213946117275,1.06586438781032,0.5327028040030097,0.09182499999999999,0.1187194444444444,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,36.15,False,False,,0,,,,49,,,,,,,,,
BOMEUSDT,BOME,Speculative,664,0.000402,471689.995877,1.005,29.09252853164398,-1.3968441477691382e-05,0.0005442200000000001,0.0005343249999999998,0.8982169474182904,0.3761609907120743,0.3761609907120743,0.5086820391043468,0.48834450087605663,0.00038150000000000006,0.0006284722222222223,,0,0,neutre,365,0,0,30,,,17.0,36.0,68.5,47.0,50,36.03,False,False,,0,,,,55,27733370,27733370,68999659569.0,68999659569.0,68999659569.0,100.0,,,
BBUSDT,BB,Speculative,,0.0201,529664.54931,2.03,29.76421247836032,-0.0009460995527261855,0.028920000000000008,0.04163,1.2705613064071903,0.4587912087912088,0.4478021978021978,0.7687681824408001,0.5066464527801905,0.022780555555555557,0.03356666666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,58.0,57.5,50,35.88,False,False,,0,,,,51,,,,,,,,,
NILUSDT,NIL,Speculative,865,0.03801,1397258.681185,-3.528,37.24565880951153,-0.0039015408610819837,0.05276840000000002,0.05760240000000001,2.0493296936591014,0.5892857142857143,0.5892857142857143,1.0833320851102568,0.20053177603652034,0.03346722222222222,0.0699086111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,28.0,68.0,50,35.87,False,False,,0,,,,45,17763014,37963817,467893249.996,1000000000.0,,46.8,,,
AIUSDT,AI,Speculative,646,0.0218,718794.90656,-0.909,37.89563585002645,-0.0008083021273700716,0.024473999999999996,0.02935649999999998,1.2085513395956862,0.2967741935483871,0.2967741935483871,0.7690548436007708,0.3239355988528878,0.018349999999999998,0.029488888888888884,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,62.5,57.5,19.8,35.83,False,False,,0,,,,41,28731545,220219884,1304675313.0,10000000000.0,10000000000.0,13.0,,,
REQUSDT,REQ,Speculative,502,0.0551,209291.7966,2.607,36.14046342336951,-0.0014039592077423708,0.06962800000000001,0.08315449999999998,1.2381979445720754,0.46038114343029085,0.44734202607823464,1.7803325780870691,0.2705225277807064,0.0620861111111111,0.08348055555555554,,0,0,neutre,365,0,0,30,,,17.0,55.0,52.0,47.0,50,35.79,False,False,,0,,,,52,41040639,55108407,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,
MBLUSDT,MBL,Speculative,987,0.000692,660886.396121,2.823,21.095801910239956,-2.112056231297441e-05,0.0009128799999999999,0.0010456550000000002,0.8669658471161868,0.4001759014951627,0.39138082673702723,1.0329980982203018,0.49054289369292176,0.0008467777777777777,0.0010075833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,19.8,35.67,False,False,,0,,,,45,13389219,20726466,19379887214.0,30000000000.0,30000000000.0,64.6,,,
STEEMUSDT,STEEM,Speculative,722,0.04429,133228.960959,-0.45,28.825269132160273,-0.0006888339014393188,0.05518580000000001,0.06142744999999999,0.5588802450989954,0.3688863539141594,0.3688863539141594,0.4545426056444375,0.5105359778173422,0.050629166666666676,0.0635477777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,50,35.59,False,False,,0,,,,51,24296002,24296907,549422616.434,549443070.08,,100.0,,,
POWRUSDT,POWR,Speculative,695,0.0489,82400.8851,0.617,23.850922549434415,-0.001408560215645976,0.06278399999999999,0.072621,0.5519984494127655,0.30515759312320917,0.30085959885386815,0.725594574815109,0.6847821908577129,0.057869444444444446,0.06818611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,50,35.59,False,False,,0,,,,51,25850734,48772794,529761884.726046,999506122.99937,1000000000.0,53.0,,,
DODOUSDT,DODO,Speculative,974,0.01372,343906.5487,-6.412,34.13750145274567,-0.00041719232189120785,0.018499199999999997,0.017747899999999997,1.4305445392843612,0.4130434782608696,0.4130434782608696,1.026775770329967,0.3792302028497218,0.014364722222222221,0.020803055555555554,,0,0,neutre,365,0,0,30,,,17.0,45.0,58.0,47.0,50,35.5,False,False,,0,,,,50,13732519,13732519,1000000000.0,1000000000.0,1000000000.0,100.0,10977167,$11M,-8.47
HIVEUSDT,HIVE,Speculative,685,0.0484,345037.883,-5.098,33.54719190181683,-0.0012435293790633336,0.06098599999999998,0.07670099999999998,0.9434980042222536,0.34106412005457026,0.34106412005457026,1.8301724121451253,0.4552489215473715,0.05621666666666668,0.06882777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,20.8,35.47,False,False,,0,,,,45,26566564,54010295,550140465.0,1118445313.0,,49.2,,,
ARDRUSDT,ARDR,Speculative,631,0.02954,135991.6977,-2.185,28.47343556902686,-0.0007596439804010476,0.04006200000000001,0.049015699999999975,0.779397925296457,0.3900397572713957,0.38146055660179956,3.178512372894971,0.40781707394652633,0.03651916666666667,0.04747388888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,20.8,35.47,False,False,,0,,,,55,29430615,29430615,998466231.0,998466231.0,,100.0,,,
IOTXUSDT,IOTX,Speculative,606,0.00336,326318.33091,-1.176,27.188203786724458,-8.254847784122419e-05,0.004483,0.0060338499999999995,0.7335147157734417,0.38949275362318836,0.38949275362318836,1.6233199326229577,0.5252621305284199,0.004050833333333333,0.005309999999999999,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,68.5,47.0,19.8,35.41,False,False,,0,,,,51,31731788,31731788,9441368550.0,9441368555.0,10000000000.0,100.0,,,
CHRUSDT,CHR,Speculative,936,0.01583,630202.63251,-0.063,31.097317631695773,-0.0005683550284031995,0.022456799999999992,0.03006795,1.0627063105281236,0.46351633078526755,0.4496177901320361,1.0097605513523282,0.46410059499728906,0.014895833333333337,0.026222777777777786,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,58.0,57.5,19.8,35.15,False,False,,0,,,,40,15436319,15436319,974831915.3782,974831915.3782,978064789.0,100.0,,,
TREEUSDT,TREE,Speculative,909,0.0435,818914.9598,-0.458,23.241692083324395,-0.001984124952564323,0.06498999999999999,0.08322250000000006,0.7987942892378291,0.4328552803129075,0.4328552803129075,1.4670938790341421,0.5354590858322542,0.05514166666666668,0.07444722222222225,double_top_90d,0,1,baissier,314,0,0,30,,,15.6,28.0,68.5,57.5,20.2,35.08,False,False,,0,,,,45,16163000,18141565,101361867.09737062,113769895.29470618,200000000.0,89.1,65656707,$66M,-21.51
LUNAUSDT,LUNA,Speculative,558,0.0501,464811.108901,1.417,31.454017466002085,-0.0011698539065989888,0.063528,0.07485700000000003,0.6607359029884927,0.3382157123834887,0.33022636484687085,0.5854011693873995,0.5150765287135171,0.05382222222222223,0.07072222222222221,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,46,35656028,59597446,709984438.91686,1186707049.0,,59.8,,,
PEOPLEUSDT,PEOPLE,Speculative,680,0.0053,353763.091672,1.338,26.395031239785638,-9.459532660137165e-05,0.007184799999999998,0.00802395,0.6316793212079099,0.39840182648401823,0.3972602739726028,0.6445202603705215,0.5692738865259996,0.0060486111111111105,0.008284166666666664,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,26762581,26762581,5066374892.014003,5066374892.014003,,100.0,,,
XAIUSDT,XAI,Speculative,918,0.00777,343293.374711,0.778,27.62403672380364,-0.0002226127244124435,0.010458999999999998,0.012681599999999993,0.8241626901449155,0.4041570438799076,0.4018475750577367,0.591396971060735,0.5109236190343711,0.008885555555555556,0.012020833333333335,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,16001143,17103873,2063854407.2627087,2206086358.108941,2500000000.0,93.6,,,
VANAUSDT,VANA,Speculative,578,1.104,341662.36142,1.284,25.92672167814503,-0.0362847825893516,1.4602199999999996,1.8467650000000007,0.635105756680889,0.3700288184438041,0.3636887608069164,0.5568292624281408,0.6099555571001202,1.214972222222222,1.6194444444444445,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,34038627,132618028,30800000.0,120000000.0,120000000.0,25.7,,,
SLPUSDT,SLP,Speculative,854,0.000502,235426.510616,0.0,25.585686207113625,-1.1669562681923461e-05,0.0006687800000000001,0.0007165450000000005,0.6507760089039285,0.3779429987608427,0.3779429987608427,0.9784429657815734,0.557136697769601,0.0005663055555555556,0.0007512777777777779,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,18229854,18229827,36312192681.0,36312138907.0,,100.0,5522667,$6M,-16.01
METISUSDT,METIS,Speculative,835,2.52,208749.29679,1.613,26.93488398827556,-0.07446046251727115,3.4353999999999996,4.257000000000002,0.7015623708872707,0.4302059496567505,0.4233409610983982,0.5058473356591354,0.5659319860628027,2.7947222222222226,3.9099999999999997,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,18867372,25181898,7492434.342,10000000.0,10000000.0,74.9,24090253,$24M,-15.3
ILVUSDT,ILV,Speculative,673,3.27,206833.47175,0.307,25.579263802054655,-0.08243264010840168,4.474399999999999,4.914599999999998,0.6648548274039089,0.3692307692307693,0.3692307692307693,0.5689779532341649,0.5354273008527857,3.5283333333333333,5.050833333333334,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,27134986,31429838,8285634.882552009,9597062.740389714,,86.3,,,
FLUXUSDT,FLUX,Speculative,797,0.0504,198774.127378,-0.395,29.5064979524294,-0.0023368326662209548,0.06962800000000001,0.0803435,0.9895402608110895,0.4127906976744185,0.4127906976744185,0.5555948633248365,0.45139430365814726,0.05020833333333334,0.07857222222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,20799247,20802836,411266546.4991484,411337526.4991484,440000000.0,100.0,,,
VTHOUSDT,VTHO,Speculative,517,0.00039,183077.049171,-1.266,28.104182709447983,-1.0435240495298397e-05,0.00053978,0.0006766150000000001,0.8732737546739726,0.380952380952381,0.380952380952381,0.9585765038385028,0.6128510680145676,0.00047747222222222223,0.0006168055555555558,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,39267844,39300352,100503365802.0,100586567783.0,,99.9,,,
ONEUSDT,ONE,Speculative,759,0.0015,150750.071716,-1.316,27.612723056066372,-3.130341989722102e-05,0.0021146,0.002854899999999998,0.7662358588573919,0.42965779467680604,0.42965779467680604,0.6891633763924857,0.5478523105080519,0.0018180555555555563,0.002501111111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,22269636,22269638,14870211425.762915,14870212769.762915,,100.0,,,
FTTUSDT,FTT,Speculative,,0.2369,150547.943706,3.858,28.76917297805427,-0.008489827768568728,0.306948,0.38862800000000014,0.6642583956759444,0.3855356171832518,0.3550842849374661,0.6250543467343299,0.503067916576773,0.2686166666666667,0.34961666666666663,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,,,,,,,,,
ALCXUSDT,ALCX,Speculative,,3.42,113824.856851,0.588,27.43493789555717,-0.06177905344850165,4.8524,6.2089,0.8531542081909006,0.40597539543058003,0.39543057996485065,0.9668782820396982,0.5588263407334849,4.095555555555555,5.641666666666668,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,52,,,,,,,29210889,$29M,-13.73
PIVXUSDT,PIVX,Speculative,,0.0512,91385.0195,1.186,30.284714351515532,-0.0007845062351348195,0.06806400000000001,0.10766600000000004,0.8840039203160946,0.461211477151966,0.45802337938363447,0.5826022339234961,0.5005917156867424,0.05966944444444444,0.09154999999999996,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,35.07,False,False,,0,,,,46,,,,,,,,,
DOGSUSDT,DOGS,Speculative,808,3.9e-05,956682.6578799,-0.51,37.108418395035294,-1.6098341026793163e-06,4.8394e-05,3.91835e-05,1.1185135643002393,0.5499425947187142,0.5499425947187142,0.8804509244722627,0.2004087118117886,2.692222222222222e-05,6.450833333333333e-05,,0,0,neutre,365,0,0,30,,,17.0,45.0,38.5,57.5,50,34.94,False,False,,0,,,,47,20218293,21519228,516750000000.0,550000000000.0,550000000000.0,94.0,,,
BMTUSDT,BMT,Speculative,,0.01251,175399.801674,-0.239,26.708887868483927,-0.00032425478430432207,0.015836799999999998,0.0191615,0.5864218659468396,0.31897491821155943,0.31897491821155943,0.7331851995457973,0.5791387394988501,0.013932222222222223,0.01766805555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.8,34.92,False,False,,0,,,,47,,,,,,,,,
NEWTUSDT,NEWT,Speculative,,0.0536,418506.28984,0.375,26.781809652730146,-0.0018564853930118086,0.07397200000000001,0.08393550000000001,0.7755229153832103,0.37397420867526376,0.37397420867526376,0.9519267044523239,0.5242378548494709,0.06307222222222224,0.082625,,0,0,neutre,349,0,0,30,,,16.6,28.0,68.5,47.0,50,34.88,False,False,,0,,,,52,,,,,,,,,
KNCUSDT,KNC,Speculative,818,0.1155,234491.78189,-2.778,26.337888180322537,-0.002752679643885864,0.14341399999999999,0.17829449999999997,0.544938192656878,0.31190476190476196,0.31190476190476196,0.7841975057514826,0.34203754088969307,0.128175,0.15821111111111114,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,20.2,34.88,False,False,,0,,,,47,19665195,27848709,170152851.23024455,240960608.1206233,252301550.0,70.6,,,
BARDUSDT,BARD,Mid,456,0.1536,207923.7356,0.261,22.33930974905921,-0.0015304021966347572,0.24775199999999994,0.6172160000000001,0.6726374028730031,0.8691997598421819,0.8680847414014925,0.2794463365775565,0.5650691353950008,0.19348888888888893,0.7962000000000002,,0,0,neutre,263,0,0,30,,,28.2,10.0,49.0,47.0,50,34.83,False,False,,0,,,,44,49502561,153496314,322500000.0,1000000000.0,1000000000.0,32.2,551620651,$552M,-21.27
SAGAUSDT,SAGA,Speculative,,0.01328,1044894.528486,-2.353,35.24704497457539,-0.0005685258102129539,0.019507200000000006,0.040233300000000013,2.891500785629092,0.7001356852103121,0.7001356852103121,1.0,0.22602578455527347,0.01659916666666667,0.03408444444444444,,0,0,neutre,365,0,0,30,,,17.0,37.0,28.0,68.0,50,34.79,False,False,,0,,,,43,,,,,,,,,
LSKUSDT,LSK,Speculative,772,0.093,87331.7457,0.0,26.120777282592755,-0.001867266292067746,0.12198,0.15316000000000002,0.5932014460386493,0.3496503496503496,0.3496503496503496,1.1954778492291873,0.6892362634848053,0.1097777777777778,0.13605555555555554,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,0,34.75,False,False,,0,,,,45,21671241,37190327,233084697.0,400000000.0,400000000.0,58.3,,,
GUNUSDT,GUN,Speculative,948,0.00645,2540267.63589,4.369,27.14945219302578,-9.225684752211952e-05,0.012933800000000002,0.018114650000000006,1.2521519191244905,0.7737730061349694,0.7534509202453988,3.4087554703631726,0.10991467039764259,0.008886388888888888,0.02056499999999999,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,32.5,68.0,19.8,34.74,False,False,,0,,,,49,14713189,63839018,2304732929.0,10000000000.0,10000000000.0,23.0,,,
1000SATSUSDT,1000SATS,Speculative,,9.21e-06,556541.3296832,0.436,28.569378056547507,-2.5138935846773803e-07,1.3424799999999999e-05,1.3879049999999984e-05,0.8148310211351835,0.5037837837837837,0.5027027027027027,1.0625841898609272,0.4461285777022953,1.0327499999999999e-05,1.601277777777778e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,57.5,19.8,34.69,False,False,,0,,,,46,,,,,,,,,
HIGHUSDT,HIGH,Speculative,,0.077,1557631.185657,-6.098,23.217384216241655,-0.005424936016402197,0.18694000000000005,0.18273499999999987,1.4423257113357422,0.7547770700636942,0.7547770700636942,3.628296302596823,0.19861180710345247,0.1123888888888889,0.2605555555555556,rsi_bullish_divergence|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,45.0,32.5,68.0,19.8,34.62,False,False,,0,,,,48,,,,,,,,,
GLMRUSDT,GLMR,Speculative,,0.0092,273960.8646,2.222,17.183207386650366,-0.0002763114519709986,0.014618000000000003,0.017648500000000008,0.4804958441512145,0.5235602094240838,0.5183246073298429,1.0216376777730545,0.4278741622908015,0.010275,0.017849999999999998,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,34.61,False,False,,0,,,,52,,,,,,,,,
ERAUSDT,ERA,Speculative,881,0.0985,269568.59198,0.102,31.54380901208245,-0.0029780128891042455,0.132362,0.16736250000000008,0.9733216739501954,0.3563445101906641,0.3530571992110454,0.8792895453994652,0.5362864903917689,0.11661388888888889,0.1484888888888889,,0,0,neutre,326,0,0,30,,,15.9,28.0,68.5,47.0,50,34.6,False,False,,0,,,,46,17161355,98205180,174750000.0,1000000000.0,1000000000.0,17.5,,,
CATIUSDT,CATI,Speculative,836,0.0417,427293.72907,-10.515,32.63593001845416,-0.0011888391647703472,0.053642,0.05263650000000002,1.06564032825639,0.41876750700280113,0.41876750700280113,1.0993595247756773,0.24861442177257112,0.04294722222222221,0.06315,,0,0,neutre,365,0,0,30,,,17.0,45.0,52.0,47.0,50,34.59,False,False,,0,,,,49,18837361,41515006,453748245.57,1000000000.0,1000000000.0,45.4,,,
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01125,813297.28398,1.902,32.947862642492424,-0.0002548962347459023,0.015408400000000003,0.01541975,0.8911895498251707,0.4892723880597015,0.47574626865671643,0.8732302776477443,0.44929036162458574,0.011888611111111114,0.01846111111111111,death_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,0,34.48,False,False,,0,,,,34,,,,,,,,,
