symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
VICUSDT,VIC,Speculative,,0.0465,1135470.479084,5.923,40.82134652230273,-0.0016278365651316775,0.048836,0.0812675000000001,1.0046976130446,0.3666666666666667,0.25873015873015875,2.7384407533902673,0.44482092958664105,0.042866666666666664,0.060125,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,62.5,68.0,58.2,55.2,False,False,,0,,,,59,,,,,,,,,
DEXEUSDT,DEXE,Mid,107,10.306,915933.60054,-2.893,44.31644334405285,-0.5670958770455439,9.530439999999999,5.416079999999999,1.490003873899597,0.3125583878286401,0.3125583878286401,0.1840759123240765,0.26058764557069103,2.2176388888888883,12.875111111111114,,0,0,neutre,365,0,0,30,,,31.0,64.0,52.0,57.5,50,55.17,False,False,,0,,,,55,481840448,994628399,46750946.82541338,96504599.33609451,,48.4,,,
POLYXUSDT,POLYX,Mid,429,0.0477,116647.60161,0.0,45.16142988971923,-0.000522849528780966,0.048179999999999994,0.05661050000000005,0.7621540537020544,0.18215613382899634,0.11829944547134941,0.22334975693743347,0.5309189358375435,0.0405,0.052625000000000005,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,85.0,47.0,62.5,54.91,False,False,,0,,,,58,60665821,60665821,1272382844.532245,1272382844.532245,,100.0,,,
DYDXUSDT,DYDX,Mid,259,0.14384,1956435.7321213,-2.023,56.1411289555412,-0.0018014889470416,0.11299920000000002,0.17545430000000004,1.2490116014915147,0.38679969301611666,0.11868872549019606,0.24858208549539398,0.6106468691340291,0.08504166666666667,0.14938305555555556,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,36.1,54.88,False,False,,0,,,,54,120718752,137838978,839312234.8070294,958342751.0,1000000000.0,87.6,,,
QUICKUSDT,QUICK,Speculative,,0.00941,278265.67484,-0.106,36.14726214543746,-0.00027020101145813714,0.010384,0.012065250000000003,0.6990997431823415,0.23813559322033898,0.19406779661016954,1.3285613865533308,0.6544889277137086,0.008883611111111108,0.01151888888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,85.0,47.0,40.2,54.83,False,False,,0,,,,52,,,,,,,,,
BNBUSDT,BNB,Etabli,5,619.63,39779978.13262,0.42,48.030517144783204,-1.510600893914838,623.6342,791.1313999999999,0.3005616674431545,0.22690055380375737,0.17907204748403505,0.35846449349810316,0.9090866301761275,594.4227777777779,669.9327777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,36.1,54.74,False,False,,0,,,,51,83527499215,83527498558,134785998.84,134785997.78,200000000.0,100.0,,,
ICPUSDT,ICP,Etabli,62,2.35,2493114.45642,0.299,42.61959609893844,-0.015293153183168597,2.42648,3.1752249999999997,0.5184807776426541,0.21066565809379725,0.15182113234763803,0.29225979310256006,0.719390152911978,2.203472222222222,2.657583333333333,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,28.0,87.5,68.0,59.5,54.65,False,False,,0,,,,52,1296943938,1296943938,552048536.9653298,552048536.9653298,,100.0,,,
FLOWUSDT,FLOW,Mid,401,0.04134,576533.1486197,-2.821,57.98372753241168,0.00033886473193175666,0.03462279999999999,0.11734914999999994,0.867654570818541,0.5625958883092973,0.36498926050935865,0.2856800483126049,0.4318486604529823,0.03025666666666667,0.05011138888888887,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,57.5,50,54.64,False,False,,0,,,,57,68670524,68670524,1658825264.428117,1658825264.428117,,100.0,,,
NEOUSDT,NEO,Mid,186,2.76,230404.65825,-0.325,46.4503689936758,-0.019069354420815504,2.7839799999999997,3.5676000000000028,0.4965830466646846,0.24287949921752733,0.13552425665101717,0.20765144453079284,0.7751099569745528,2.536777777777777,2.9782222222222217,,0,0,neutre,365,0,0,30,,,31.0,37.0,87.5,47.0,50,54.31,False,False,,0,,,,55,194771186,276153674,70530000.0,100000000.0,,70.5,,,
FARMUSDT,FARM,Speculative,,11.61,368866.3301,1.309,47.2904078736167,-0.012923078313237316,11.935,16.447750000000006,0.4498747065361327,0.2232267037552156,0.1905424200278164,0.7015388132926934,0.723130006366307,11.314166666666667,13.836666666666668,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,46.0,87.5,47.0,27.8,54.24,False,False,,0,,,,52,,,,,,,,,
BEAMXUSDT,BEAMX,Speculative,,0.001943,156026.586568,-0.461,51.50459847490321,-1.0350849890068211e-05,0.0018782600000000003,0.002856655,0.4610691243180658,0.3855094924447888,0.24564122433165442,0.16926676477540264,0.7455589310172047,0.001728527777777778,0.002410722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52,,,,,,,,,
BIGTIMEUSDT,BIGTIME,Speculative,,0.01339,151656.98876,-2.12,51.43588204489569,-1.2074235588837684e-05,0.013011800000000002,0.01963105,0.5896571395116971,0.32310364794441226,0.2235089751013318,0.2695314139168608,0.792213532663388,0.012226666666666665,0.015764444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,19.9,54.14,False,False,,0,,,,52,,,,,,,,,
PLUMEUSDT,PLUME,Mid,415,0.01154,1117535.66167,-1.704,47.98099877705418,-0.0001989146563360116,0.011168,0.02172654999999999,0.9104023486835437,0.3177083333333334,0.16750902527075806,0.4156209928617383,0.5407829679637574,0.009310833333333332,0.013111388888888888,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,259,0,0,30,,,28.1,57.0,73.0,68.0,1.8,54.1,False,False,,0,,,,47,63946057,115310335,5545561594.0,10000000000.0,10000000000.0,55.5,,,
SSVUSDT,SSV,Speculative,549,2.766,527709.463103,-0.36,53.73494212742786,-0.005244558360577606,2.5062200000000003,3.5203699999999984,1.097836397332919,0.4778300718355214,0.31434233341590295,0.6117841664239739,0.6218905059443633,2.210027777777778,3.359388888888888,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,58.0,57.5,27.4,54.06,False,False,,0,,,,54,40627205,40627205,14699173.1,14699173.1,,100.0,,,
TIAUSDT,TIA,Mid,138,0.3483,2144517.67286,-1.666,50.099629535331566,-0.003159611158786612,0.3335699999999999,0.5139659999999999,1.0671028837437992,0.25722468107263735,0.18892508143322473,0.36073117113224207,0.7075941550635905,0.29341666666666666,0.3796694444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,54.5,68.0,50,53.93,False,False,,0,,,,56,317606481,406355913,912403401.301818,1167358159.175325,,78.2,,,
JOEUSDT,JOE,Speculative,,0.0479,108035.444764,1.268,55.15703908166604,-0.00022699364069694384,0.04359,0.061274999999999996,1.8120902748115222,0.24137931034482768,0.17586206896551723,0.39618859384567123,0.5922489190043322,0.03547777777777778,0.05001944444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,47.0,50,53.89,False,False,,0,,,,57,,,,,,,,,
CFXUSDT,CFX,Mid,142,0.06067,1411120.56337,1.083,54.80044927034864,-7.356918932624511e-05,0.05805859999999999,0.06999694999999996,0.9360417046225925,0.2570999248685199,0.10448642266824089,0.35578227872865487,0.7052062592280666,0.04720833333333332,0.06326805555555556,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,68.0,19.9,53.87,False,False,,0,,,,50,314787769,315762135,5189835932.13,5205900081.07,,99.7,,,
2ZUSDT,2Z,Mid,150,0.0841,410420.97203,1.276,51.34796992610098,-0.0004641175344151931,0.0809616,0.11557405000000004,0.8071896536497083,0.3821153139919207,0.22631289019463832,0.4370390275871529,0.598049987932795,0.07100000000000001,0.09248166666666666,macd_bearish_cross|double_bottom_90d|shooting_star_4h,1,2,baissier,214,0,0,30,,,26.9,57.0,73.0,47.0,15.8,53.83,False,False,,0,,,,51,292132491,841777581,3469895584.0,9998478084.0,10000000000.0,34.7,,,
SXTUSDT,SXT,Speculative,543,0.01581,743939.543928,-2.947,39.869985486924016,-0.00011550826055139598,0.0166938,0.027945949999999994,0.5544990271424997,0.4246031746031746,0.3722222222222222,1.008960667627749,0.53234584193584,0.01587472222222222,0.023450000000000002,double_top_90d|uptrend,1,1,mixte,361,0,0,30,,,16.9,46.0,79.0,57.5,40.2,53.8,False,False,,0,,,,51,41166681,79202833,2598813644.2665,5000000000.0,5000000000.0,52.0,,,
UNIUSDT,UNI,Etabli,42,3.238,4083405.89433,0.155,47.49033461081768,0.006496397586016979,3.36502,4.780110000000001,0.5368506934344875,0.27399566995429403,0.22035121481837863,0.23322108983730205,0.8115291978434661,3.130555555555555,4.000527777777779,support_bounce,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,68.0,51.2,53.71,False,False,,0,,,,53,2052514165,2902865095,633561603.6037512,896044420.0329479,1000000000.0,70.7,,,
PROVEUSDT,PROVE,Mid,495,0.2441,502680.48342,-1.533,50.15125819469536,0.00045785815339362203,0.24447599999999994,0.3946880000000001,0.5237932540591536,0.40521064301552107,0.3228935698447894,0.45863709255971374,0.6376179916633637,0.22402500000000003,0.3314111111111111,morning_star_4h,1,0,haussier,272,0,0,30,,,28.5,37.0,79.0,57.5,62.5,53.65,False,False,,0,,,,57,47626779,244239892,195000000.0,1000000000.0,1000000000.0,19.5,,,
CHZUSDT,CHZ,Mid,117,0.0399,5102857.35416,-3.763,42.66825015534164,-0.0010019980953506838,0.0405392,0.03839925,1.0424021019927283,0.2779905384095516,0.20656063618290252,1.0130331312740233,0.5418304631453041,0.034293333333333335,0.04618555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,54.0,62.5,78.5,28.1,53.62,False,False,,0,,,,48,412412547,412412547,10338374780.0,10338374780.0,,100.0,,,
NEARUSDT,NEAR,Etabli,52,1.27,4514718.8381,-1.013,39.96096209252813,-0.016991566497259178,1.31872,1.5749349999999986,0.4922397239737464,0.2201342281879195,0.14697986577181213,0.1686637352159179,0.7510009275946044,1.008,1.4158611111111108,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,68.0,50,53.61,False,False,,0,,,,49,1644581398,1644581395,1294521681.0,1294521679.0,,100.0,,,
FETUSDT,FET,Mid,108,0.2105,9360348.11166,4.311,48.69474713269662,-0.000383936248655169,0.224268,0.2274140000000001,0.6829858553178609,0.24711316397228633,0.18899153194765198,0.47882952349607333,0.7350504792765004,0.15008055555555555,0.24554999999999996,,0,0,neutre,365,0,0,30,,,31.0,37.0,77.0,78.5,50,53.58,False,False,,0,,,,53,475354932,571226293,2258817733.9243417,2714384546.672,2714384546.672,83.2,,,
LQTYUSDT,LQTY,Speculative,685,0.306,236512.7579,0.658,53.37248266879837,-0.0008748916883774488,0.28904,0.37314000000000014,0.6230135000416988,0.26923076923076916,0.1620879120879121,0.47864607846388657,0.49745841139582364,0.266638888888889,0.32933333333333326,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52,30174781,30578243,98680558.81116946,100000000.0,100000000.0,98.7,,,
MAGICUSDT,MAGIC,Speculative,,0.0641,228629.33205,-0.466,49.778944022501264,-0.0003702646734790008,0.06219600000000001,0.08865100000000004,0.6900654050401364,0.27473958333333326,0.1653645833333332,0.1450003868289416,0.6667749534194061,0.05752222222222222,0.07228333333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,19.9,53.37,False,False,,0,,,,52,,,,,,,,,
QNTUSDT,QNT,Etabli,69,68.3,455429.87888,-0.986,38.717571963092034,-0.4736432230578156,72.85079999999999,75.37339999999999,0.4142696474204635,0.173976803092921,0.14283922748934036,0.26607046831229086,0.6594512729840913,62.56555555555555,76.81444444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,28.0,95.5,47.0,40.2,53.33,False,False,,0,,,,48,994435956,999107016,14544176.164081175,14612493.0,14612493.0,99.5,,,
INITUSDT,INIT,Speculative,,0.0897,483433.46291,2.749,52.601274934218935,-0.00032222151436798845,0.08474999999999998,0.09821750000000008,0.7972031889880228,0.40848389630793397,0.29300864100549884,0.3459978855678503,0.2718661397958191,0.07116666666666666,0.10255555555555555,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,36.1,53.29,False,False,,0,,,,54,,,,,,,,,
XVSUSDT,XVS,Speculative,523,2.6,375597.4553,1.563,45.5591968383718,-0.005332940401691369,2.7290000000000005,3.8308500000000003,0.7205373459807639,0.3036211699164345,0.2785515320334262,0.9684244213192749,0.5286170514495664,2.5844444444444443,3.270000000000001,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,46.0,73.0,47.0,59.5,53.24,False,False,,0,,,,58,43666708,77210569,16822450.050372854,29745107.9212044,30000000.0,56.6,,,
GASUSDT,GAS,Mid,290,1.6,199145.6113,-0.249,42.50349176205023,-0.011086901963892332,1.65248,1.93128,0.49686840320006875,0.2179621848739495,0.1596638655462184,0.30489974046991725,0.6538533527239342,1.5186388888888884,1.7980555555555557,,0,0,neutre,365,0,0,30,,,31.0,28.0,95.5,47.0,50,53.11,False,False,,0,,,,51,104260943,104260943,65093580.54427269,65093580.54427269,,100.0,,,
COOKIEUSDT,COOKIE,Speculative,,0.0166,489457.80183,1.22,50.193043080112965,2.4423423957545563e-05,0.016773999999999997,0.0375905,0.639713361259132,0.3421052631578948,0.2719298245614035,0.652324102727697,0.6659055169699962,0.015752777777777786,0.020916666666666656,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,73.0,47.0,58.2,53.1,False,False,,0,,,,57,,,,,,,,,
OSMOUSDT,OSMO,Speculative,,0.0312,156117.449137,0.971,47.059406364828575,-0.00010041303585741292,0.031729999999999994,0.05689250000000002,0.4777958973969037,0.3023809523809524,0.2547619047619048,0.7798162287520518,0.8455086341361182,0.030402777777777765,0.038255555555555563,,0,0,neutre,365,0,0,30,,,17.0,46.0,75.5,47.0,50,52.97,False,False,,0,,,,56,,,,,,,,,
ASRUSDT,ASR,Speculative,,1.23,161253.8097,-0.081,42.455684624602064,-0.006976210050799305,1.27212,1.4124100000000006,0.4047418076673071,0.19387075283144567,0.17921385742838103,0.40532899270557216,0.5514873220904652,1.22325,1.4396944444444446,rsi_bullish_divergence|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,59.5,52.85,False,False,,0,,,,53,,,,,,,,,
XVGUSDT,XVG,Mid,432,0.003674,4576228.773086,13.676,47.17256610190268,3.275570293200154e-05,0.004277580000000001,0.005732210000000004,1.1244788451422558,0.5314984709480123,0.441131498470948,6.430180914021936,0.5382628911816568,0.003486916666666667,0.0060985000000000015,macd_bullish_cross|downtrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,64.0,49.0,68.0,29.2,52.8,False,False,,3,⚡ Volume ×6.4 vs médiane,,6.43,61,59957529,60077462,16521951235.74134,16555000000.0,,99.8,,,
TWTUSDT,TWT,Mid,194,0.432,272912.2382,2.418,53.15933193265999,0.0020002225329308777,0.4367499999999998,0.7747760000000001,0.5328723227548361,0.4890675694738327,0.3876428269149386,0.2633855791990014,0.39092545512144083,0.39589166666666675,0.560513888888889,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,59.5,52.72,False,False,,0,,,,56,180763391,433849595,416649900.0,1000000000.0,,41.7,,,
LDOUSDT,LDO,Mid,144,0.3665,1641017.10105,-2.162,49.52264376037768,-0.005283710852233512,0.34130399999999994,0.5149694999999999,1.2283083525723302,0.31823715607499387,0.18104604380867237,0.36283600079591727,0.7363319461434922,0.2891194444444445,0.39793333333333336,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,54.5,68.0,36.1,52.4,False,False,,0,,,,52,310959285,366242940,849051956.2816839,1000000000.0,1000000000.0,84.9,,,
CVXUSDT,CVX,Mid,213,1.754,202551.705841,0.689,48.62494780486578,-0.002781405246871564,1.7843000000000004,1.9147849999999988,0.5806316510383448,0.2914681680381118,0.2394976180164574,0.08473998363116138,0.7332789382898767,1.6680277777777779,2.1146666666666665,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,75.5,47.0,66.2,52.37,False,False,,0,,,,57,158422140,175502294,90236758.73785338,99965561.36234014,100000000.0,90.3,,,
HIGHUSDT,HIGH,Speculative,,0.206,693032.904445,-2.37,52.0724832631238,-0.005234864980008986,0.16477999999999998,0.20410999999999993,3.1674049169701313,0.3407643312101911,0.3407643312101911,0.8935998265503375,0.26085543110099135,0.12238888888888891,0.24750000000000005,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,41.5,57.5,58.2,52.35,False,False,,0,,,,58,,,,,,,,,
CHRUSDT,CHR,Speculative,,0.02601,1164400.97209,0.077,65.47290611240322,0.00048054533644713727,0.018467599999999997,0.03868439999999998,1.236274323885616,0.5555555555555556,0.15196078431372542,0.760460410820531,0.49373821825994607,0.01493888888888889,0.02751694444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,53.5,68.0,50,52.33,False,False,,0,,,,53,,,,,,,,,
EGLDUSDT,EGLD,Mid,258,4.05,206847.7004,-0.735,47.662587175822686,-0.024788704152233998,4.026400000000001,6.000200000000001,0.6429035393262972,0.2998102466793168,0.22960151802656548,0.2481527566964313,0.7226332018960302,3.773611111111111,4.786944444444445,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,19.9,52.19,False,False,,0,,,,50,121053627,121053627,29851604.0,29851604.0,,100.0,,,
IMXUSDT,IMX,Mid,234,0.1661,176936.157034,-1.6,52.27203194653738,-0.0010609311178360146,0.156944,0.25219949999999997,0.7778191650420131,0.27922077922077915,0.10119047619047616,0.1636761951564607,0.7720178555866067,0.14011111111111108,0.1786083333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,19.9,52.19,False,False,,0,,,,50,140000352,332366913,842444578.3296283,2000000000.0,2000000000.0,42.1,,,
FUSDT,F,Speculative,,0.00547,131056.04288,-0.545,49.53179838644156,-2.411506132660224e-05,0.005405999999999999,,0.43483805823397986,0.25418569254185697,0.16590563165905642,0.1727931480661221,0.660830276002888,0.005071111111111111,0.006435000000000001,macd_bearish_cross|uptrend,1,1,mixte,191,0,0,30,,,12.2,45.0,83.5,47.0,28.1,52.18,False,False,,0,,,,52,,,,,,,,,
BNSOLUSDT,BNSOL,Speculative,,93.6,320046.6222,0.429,48.96599697046501,-0.2098541900269445,94.654,128.00700000000003,0.5003688032432057,0.19868791002811623,0.1218369259606373,0.40675760887724377,0.9202997062789746,87.43611111111113,101.58333333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,37.0,81.5,47.0,58.0,52.03,False,False,,0,,,,56,,,,,,,,,
APEUSDT,APE,Mid,199,0.1719,4998561.548712,-5.653,66.78945501531194,0.004621230844753899,0.106258,0.19963849999999997,2.2783703503741624,0.43326488706365507,0.046961325966850875,0.9453210091324834,0.38051142352458134,0.08608888888888885,0.15483333333333332,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,56.5,68.0,27.0,52.02,False,False,,0,,,,48,172482547,172482547,1000000000.0,1000000000.0,1000000000.0,100.0,,,
PONDUSDT,POND,Speculative,,0.00211,908250.66373,-2.315,36.09419131958188,-4.533246319428182e-05,0.0022932000000000004,0.0035671499999999985,0.683171845870229,0.2847222222222222,0.2673611111111112,1.2782789118495397,0.6960545227284537,0.0021505555555555553,0.0026794444444444435,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,46.0,73.0,57.5,40.8,52.02,False,False,,0,,,,50,,,,,,,,,
SPKUSDT,SPK,Mid,306,0.0361,4000721.181167,-6.278,58.052910414872045,-0.00029328373793847257,0.025859739999999992,0.026028505,1.7752045860454542,0.31461799137399876,0.305125539125077,0.9877065249154203,0.4296942181479899,0.019566,0.03494788888888889,macd_bearish_cross,0,1,baissier,321,0,0,30,,,29.8,66.0,47.5,68.0,19.9,52.01,False,False,,0,,,,50,96620764,360859364,2677518544.261588,10000000000.0,10000000000.0,26.8,,,
HBARUSDT,HBAR,Etabli,28,0.08798,2827820.50456,-0.215,45.459238433296875,-0.0001395096333045021,0.0901324,0.11726885000000006,0.39293763237776114,0.18134565405717581,0.1522764462412167,0.22766277975177743,0.8656749015728441,0.08603527777777778,0.10112333333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,37.0,87.5,68.0,1.8,51.99,False,False,,0,,,,44,3820989773,4404787879,43373141654.9693,50000000000.0,50000000000.0,86.7,,,
MANAUSDT,MANA,Mid,198,0.0893,367784.2756,-1.107,46.20230593975853,-0.0005118049445385947,0.08930000000000002,0.13495400000000002,0.5451812107567112,0.28122192273135665,0.1994609164420485,0.5144199052209749,0.8185191538117257,0.0844472222222222,0.10351666666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,46.0,75.5,47.0,28.1,51.86,False,False,,0,,,,51,172639933,195659574,1935148504.1307714,2193179327.320146,,88.2,,,
HUMAUSDT,HUMA,Speculative,591,0.02171,1091935.94326,-1.003,53.69327368802269,-0.00031818276322416786,0.018118000000000002,0.021974600000000007,1.3060571433426202,0.46563088512241047,0.23884791008078682,0.27365277928636583,0.3694488275997745,0.012418333333333335,0.02286111111111111,macd_bearish_cross,0,1,baissier,343,0,0,30,,,16.4,57.0,62.5,68.0,19.9,51.74,False,False,,0,,,,50,37605133,216952691,1733333333.0,10000000000.0,10000000000.0,17.3,,,
XLMUSDT,XLM,Etabli,21,0.1591,4791665.0886,-0.563,43.004255002037326,-0.0014741050171492433,0.16534599999999997,0.20926449999999988,0.5117790477487054,0.1632536973833902,0.11166945840312684,0.45362518366707066,0.8497701568166923,0.15106111111111106,0.17604722222222227,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,68.0,32.0,51.63,False,False,,0,,,,45,5302975295,7953400093,33338979222.339,50001786868.73495,,66.7,,,
CETUSUSDT,CETUS,Speculative,748,0.02856,171746.70102,1.709,61.054176315605964,-2.849516136486062e-05,0.022747400000000004,0.026337449999999984,1.1979673257620524,0.323373676248109,0.06886422976501308,0.15635692458911468,0.5630658984256078,0.015614166666666667,0.02792083333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,47.0,19.9,51.51,False,False,,0,,,,51,26671482,28521228,935144927.0,1000000000.0,1000000000.0,93.5,,,
CVCUSDT,CVC,Speculative,,0.03065,181334.0736,0.856,48.63108829269404,-8.151043551082559e-05,0.030691599999999996,0.04082235000000001,0.43688421629267515,0.18702611625947774,0.13928671721426572,0.25006234514130515,0.8009320513011225,0.029187499999999995,0.034889722222222225,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,37.0,87.5,47.0,36.1,51.48,False,False,,0,,,,52,,,,,,,,,
GRTUSDT,GRT,Mid,161,0.02457,621174.25605,0.573,49.17418904963969,-8.031618255771196e-06,0.02476959999999999,0.037764299999999994,0.4764171983593189,0.2107215104517869,0.1716115981119352,0.41428649259165357,0.8388611921885036,0.02374861111111111,0.028353611111111114,macd_bearish_cross|double_top_90d|support_bounce|uptrend|doji_4h,2,2,mixte,365,0,0,30,,,31.0,37.0,87.5,57.5,16.5,51.46,False,False,,0,,,,47,265310691,265320399,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,
RAREUSDT,RARE,Speculative,,0.017,455747.55518,-2.299,51.358224322116165,-7.59358647589648e-05,0.01588,0.022269500000000008,2.03037534445396,0.32682926829268294,0.28870292887029286,0.6577027664800694,0.42940434846820114,0.014430555555555554,0.020394444444444444,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,52.0,47.0,28.1,51.44,False,False,,0,,,,53,,,,,,,,,
HMSTRUSDT,HMSTR,Speculative,,0.0001573,193330.0701809,2.209,54.31132321505617,-1.7877955274041377e-07,0.000149038,0.00022033300000000005,0.9715762491381817,0.310126582278481,0.17088607594936708,0.3998144078262494,0.5977613807008966,0.0001376,0.00018220277777777777,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,1.8,51.39,False,False,,0,,,,47,,,,,,,,,
VTHOUSDT,VTHO,Mid,448,0.000568,74632.168103,0.709,47.77842353838347,-1.725870352932201e-06,0.0005707,0.00078498,0.34745571274532416,0.2110778443113772,0.1497005988023951,0.18757479482026224,0.7797690294633819,0.0005419166666666666,0.0006428333333333334,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,87.5,47.0,21.1,51.13,False,False,,0,,,,48,56610345,56615776,99742366617.0,99751936094.0,,100.0,,,
AUDIOUSDT,AUDIO,Speculative,715,0.02011,240903.542415,-0.099,50.9207918380476,-0.00016098824126626308,0.019082599999999998,0.027251800000000003,1.7635784346171615,0.28917748917748914,0.20654316121403238,0.23535121254539537,0.3913073662151065,0.01696777777777778,0.02346277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,58.2,51.09,False,False,,0,,,,57,28541076,28541076,1417743147.0,1417743147.319564,,100.0,,,
ZKPUSDT,ZKP,Speculative,,0.0833,872945.08542,0.241,53.259172499699034,0.0007997392814715863,0.07566200000000003,,1.2015457314574751,0.4640258690379952,0.3274050121261116,0.5609643268343217,0.30779347706871085,0.0692,0.09901666666666664,,0,0,neutre,117,0,0,30,,,10.2,54.0,58.0,57.5,50,51.02,False,False,,0,,,,55,,,,,,,,,
BICOUSDT,BICO,Speculative,,0.0245,237796.663676,-1.606,48.1938666707769,-0.0002769887151699719,0.023868,0.03873200000000001,1.1209674370272902,0.3758389261744967,0.1866666666666666,0.3833741690817671,0.5766352891235942,0.020122222222222222,0.027330555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,28.1,51.02,False,False,,0,,,,52,,,,,,,,,
ALTUSDT,ALT,Speculative,501,0.00765,456860.73721,0.262,55.03865032699886,-1.701780635334681e-05,0.007085399999999999,0.011078800000000001,0.725494134320266,0.3473118279569892,0.17741935483870963,0.25206362948949973,0.7021781088578296,0.006430555555555554,0.008674444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,65.0,47.0,19.9,50.89,False,False,,0,,,,50,47214086,76606517,6163194441.0,10000000000.0,10000000000.0,61.6,,,
PIVXUSDT,PIVX,Speculative,,0.0689,305575.0089,2.53,37.721130056484114,-0.000539881052523469,0.08198799999999999,0.13730800000000004,0.8025263510649986,0.4328097731239092,0.39703315881326356,1.180629092929707,0.6135928383360347,0.07236944444444444,0.0987861111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,47.0,50,50.8,False,False,,0,,,,52,,,,,,,,,
