symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
CELRUSDT,CELR,Speculative,979,0.00318,499734.8452833,3.617,73.00715357867509,3.174335742580625e-05,0.0026181400000000006,0.003514445000000001,0.6400446114830889,0.19065876612059957,0.0,0.9212237178374638,0.5536009569346916,0.0023710277777777783,0.0028952500000000003,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,76.8,57.54,False,False,,0,,,,65,18009070,31900122,5645454935.82688,10000000000.0,10000000000.0,56.5,,,
AMPUSDT,AMP,Mid,372,0.000916,776816.092705,0.77,51.28469028415286,1.0543946672085365e-05,0.00094916,0.0016920499999999992,0.4468823771846861,0.47315855181023714,0.42571785268414475,1.234523918294174,0.5209186828432877,0.0008729722222222224,0.0015310277777777779,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,55.0,79.0,57.5,71.6,57.53,False,False,,0,,,,64,79874205,91783546,86781022996.56946,99720178909.70996,100000000000.0,87.0,,,
AEURUSDT,AEUR,Speculative,,1.1675,3757.58349,0.051,56.650767876030855,-7.600086314736576e-05,1.1574159999999998,1.1629745,0.06386715024103337,0.04887659289067741,0.021210596914822348,0.106697204640534,0.421258162939309,1.1405444444444441,1.181430555555555,support_bounce|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,30.8,57.5,False,False,,0,,,,58,,,,,,,,,
HEIUSDT,HEI,Speculative,,0.093,231895.51149,1.087,65.77941579311255,0.0012028523847862076,0.08369200000000002,0.12625899999999998,0.4913723299401526,0.20847268673355637,0.0,0.7297861100194366,0.4857939496903566,0.07512499999999998,0.09150555555555556,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,29.2,57.4,False,False,,0,,,,55,,,,,,,,,
NMRUSDT,NMR,Mid,432,9.2,226141.7194,0.327,63.633286749943295,-0.0157567189497248,8.207,9.387549999999997,0.43969455322228534,0.2865232163080408,0.0,0.3622418236573826,0.4595122621002798,6.990555555555554,9.129722222222222,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,32.0,57.37,False,False,,0,,,,57,64979250,98180534,7038919.427558907,10635470.01903041,11000000.0,66.2,,,
FLUXUSDT,FLUX,Speculative,661,0.0854,965066.446622,-1.952,73.96534843585921,0.0016000809046756775,0.061563999999999994,0.08998349999999991,0.9552647578348696,0.3658872077028886,0.0,1.3772103345243842,0.3764896731646461,0.05082500000000001,0.07429166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,59.5,57.31,False,False,,0,,,,61,34973203,35018505,408544946.4991484,409074146.4991484,440000000.0,99.9,,,
GLMUSDT,GLM,Mid,234,0.1494,308357.8116,3.678,66.6261718690277,0.0009654766795964159,0.132878,0.18504400000000004,0.5071389745463792,0.38800000000000007,0.2495,1.0,0.5065999960422857,0.1251111111111111,0.17462500000000003,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,57.28,False,False,,0,,,,57,149699557,149699557,1000000000.0,1000000000.0,,100.0,,,
MIRAUSDT,MIRA,Speculative,825,0.0892,492127.50942,2.765,61.67208829499463,0.0005459364122963123,0.081722,0.12708450000000002,0.5865246452610202,0.31514581373471307,0.15804327375352784,0.7139477055680388,0.43031102527227705,0.07665000000000004,0.09691666666666669,macd_bullish_cross,1,0,haussier,227,0,0,30,,,13.2,66.0,83.5,47.0,59.5,57.28,False,False,,0,,,,65,25279267,89471297,282540524.0,1000000000.0,1000000000.0,28.3,,,
DOLOUSDT,DOLO,Speculative,981,0.03746,564923.588257,1.711,64.79333767409392,0.0006053713102835395,0.03313779999999999,0.04347919999999998,0.8822076766138671,0.27600387034349305,0.09192065795839392,0.9127308582387677,0.331289440566179,0.031036944444444443,0.038865277777777776,macd_bullish_cross|double_bottom_90d,2,0,haussier,257,0,0,30,,,14.0,66.0,77.5,57.5,67.7,57.18,False,False,,0,,,,66,17910320,37421212,477863241.8875086,998431150.716123,1000000000.0,47.9,,,
XPLUSDT,XPL,Mid,165,0.1117,6276591.62867,3.714,57.70020840985496,0.002413694952674198,0.10704200000000003,0.150904,1.0575658619103472,0.3711852377572747,0.20865862313697656,0.6931284223393567,0.5132735936327187,0.08745555555555555,0.13016388888888886,macd_bullish_cross,1,0,haussier,228,0,0,30,,,27.2,66.0,62.5,78.5,59.5,57.15,False,False,,0,,,,62,280472525,1128672119,2505729166.6667,10083506944.4444,,24.8,,,
TWTUSDT,TWT,Mid,192,0.4867,884772.6118,3.575,71.45436380913675,0.006710250903438914,0.42809799999999987,0.7452084999999999,0.5125502717482585,0.3634446397188048,0.13690685413005269,0.9917917963063083,0.2833272842389819,0.39589166666666675,0.5300694444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,59.1,57.06,False,False,,0,,,,59,203663033,488810948,416649900.0,1000000000.0,,41.7,,,
KAVAUSDT,KAVA,Mid,395,0.06829,813350.950945,2.939,65.81901840528876,0.0006111492215282606,0.057101799999999994,0.08082325000000003,0.6123460160348491,0.26102189781021906,0.0007299270072993922,0.7668995740338423,0.5434347694122906,0.050102500000000015,0.06533722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,59.1,57.06,False,False,,0,,,,59,74088869,74088869,1082847035.0,1082847035.0,,100.0,,,
KSMUSDT,KSM,Mid,298,5.95,553917.94555,-0.502,77.1741070470226,0.12242134933130103,4.603399999999999,6.5346499999999965,0.691922548099525,0.23925233644859803,0.0016694490818029693,0.6433735338179181,0.5717963874960259,4.159166666666668,5.318611111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,48.0,89.5,57.5,59.5,57.06,False,False,,0,,,,50,108572826,108572826,18186836.63807173,18186836.63807173,,100.0,,,
ARDRUSDT,ARDR,Speculative,565,0.04421,30305.64842,1.632,57.751434598462886,0.00023176525943650954,0.04311059999999999,0.05253659999999998,0.31680889060044576,0.146065100947672,0.09662134322208488,0.39965975266636133,0.7281210917979184,0.04167666666666667,0.048178611111111116,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,92.0,47.0,58.2,57.05,False,False,,0,,,,64,43724844,43724844,998466231.0,998466231.0,,100.0,,,
RSRUSDT,RSR,Mid,248,0.002164,637523.0227432,3.491,67.62625582284377,3.592594932828926e-05,0.0016841800000000002,0.002496100000000001,0.89537698451108,0.22240348015225658,0.0004597701149423904,0.46916861051056846,0.5507374711058385,0.0014410833333333335,0.0019131944444444441,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,89.5,57.5,59.1,57.04,False,False,,0,,,,58,135819248,217126069,62553174091.0,100000000000.0,100000000000.0,62.6,,,
COTIUSDT,COTI,Speculative,572,0.01533,269758.53282,3.163,63.65250059071244,9.429467859167832e-05,0.0137786,0.019687800000000002,0.6768533845125381,0.14082503556187762,0.0,0.4702853673712287,0.6039309744922945,0.011611666666666668,0.014744166666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,68.7,57.02,False,False,,0,,,,66,43191504,43191941,2815228217.320748,2815256692.386348,4910000000.0,100.0,,,
BANDUSDT,BAND,Speculative,566,0.247,171271.6752,2.917,66.14325163231447,0.0024197218965765505,0.21752000000000002,0.3037600000000002,0.6333290901226238,0.24031007751937983,0.042635658914728716,0.5724021080303481,0.6342435265182927,0.2020277777777778,0.24794444444444444,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,67.7,56.96,False,False,,0,,,,63,43477918,43604563,175540988.1000239,176052312.684914,,99.7,,,
REDUSDT,RED,Mid,464,0.1558,837858.27315,0.646,63.56729141469346,0.002408946117741222,0.13506200000000002,0.20659899999999992,0.7593863419206052,0.4757281553398059,0.22421524663677123,0.9705926248912325,0.23899249298132574,0.11219166666666669,0.18596666666666664,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,57.5,50,56.92,False,False,,0,,,,61,59218469,155655608,380445460.0,1000000000.0,1000000000.0,38.0,,,
YBUSDT,YB,Speculative,827,0.1321,875524.41078,3.852,59.849925247738454,0.0014792775855343415,0.11749799999999999,0.2866050000000001,0.9901557592625069,0.47553191489361707,0.2973404255319149,1.422807712516465,0.18310760672891105,0.10935833333333334,0.1773472222222222,macd_bullish_cross,1,0,haussier,208,0,0,30,,,12.7,75.0,67.0,57.5,59.5,56.8,False,False,,0,,,,66,25001994,96959265,188978729.9617882,732871091.8981127,1000000000.0,25.8,,,
MOVRUSDT,MOVR,Speculative,731,2.645,3646595.898061,-0.113,60.537912977946135,-0.0030693257376624705,1.7261800000000003,2.243065,3.441932662530547,0.4318026045236464,0.09424263193968484,3.2535374739132514,0.2459408661117767,1.1154166666666663,2.5657777777777775,,0,0,neutre,365,0,0,30,,,17.0,84.0,50.5,68.0,50,56.78,False,False,,0,,,,67,30170469,32961922,11427111.0,12484378.0,,91.5,,,
OGUSDT,OG,Speculative,,3.61,7029902.4466,5.064,72.50249299790954,0.047738356028517684,2.87626,6.801070000000003,0.8892515583631143,0.5068870523415978,0.2890594254230618,4.357629527749104,0.24038070787317267,2.5811111111111114,3.8286666666666673,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,75.0,58.0,78.5,56.0,56.76,False,False,,0,,,,64,,,,,,,,,
AWEUSDT,AWE,Mid,296,0.05613,479370.54892,3.906,54.39488917102112,-0.00030584126350843583,0.05244680000000001,0.05787549999999999,0.5428835777488055,0.5285771785067418,0.43419199034010864,1.1526447395768016,0.1398175006126327,0.0487988888888889,0.07626444444444443,macd_bearish_cross,0,1,baissier,355,0,0,30,,,30.7,75.0,64.0,47.0,21.7,56.71,False,False,,0,,,,56,109158697,109158697,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,
SAHARAUSDT,SAHARA,Mid,269,0.03778,22425738.82631,-6.716,81.13910423696159,0.0015885876790701383,0.024072200000000002,0.034568749999999995,1.126347966346964,0.3002001334222816,0.018067556952081777,6.6234957701063975,0.16891401715902413,0.015597222222222222,0.02913583333333333,,0,0,neutre,319,0,0,30,,,29.7,66.0,61.0,78.5,50,56.69,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.62,57,122624932,374498743,3274375000.0,10000000000.0,10000000000.0,32.7,,,
FORMUSDT,FORM,Mid,283,0.3001,1439502.9295,2.633,61.09951884672547,0.0017915531138122144,0.25181800000000004,0.32076999999999983,1.0363293534939728,0.38904193449647995,0.07927762473217012,0.9211819690705065,0.4112398117027944,0.1995888888888889,0.30076388888888883,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,67.0,68.0,33.0,56.69,False,False,,0,,,,56,114836899,172105298,381867255.14,572301922.1,580000000.0,66.7,,,
SCRUSDT,SCR,Speculative,,0.05475,542212.406507,0.68,70.80372237051384,0.0009427111542892361,0.0449576,0.07406594999999999,0.7978816934268261,0.23007282031096238,0.0,0.9423680208212729,0.5021379517823578,0.040396388888888884,0.050641944444444455,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,57.5,50,56.69,False,False,,0,,,,58,,,,,,,,,
UMAUSDT,UMA,Speculative,535,0.521,318539.8001,2.964,71.66583406219368,0.004633006938948071,0.4403600000000001,0.6447399999999999,0.5783973561613627,0.28990825688073396,0.04220183486238536,0.7071741127631983,0.4232837332283079,0.40083333333333354,0.51725,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,88.0,47.0,68.7,56.62,False,False,,0,,,,63,47098172,67007759,90411815.31643307,128631172.3612097,,70.3,,,
MANTAUSDT,MANTA,Speculative,660,0.07469,869338.550423,2.203,66.98654315484032,0.0007336440615358184,0.0653418,0.08026794999999996,0.6381174717184289,0.27144592952612395,0.08918590522478735,1.2283972220764674,0.38139428308689544,0.06139138888888889,0.07587027777777779,resistance_test,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,57.5,46.5,56.49,False,False,,0,,,,58,34960978,74914110,466680814.0418367,1000000000.0,1000000000.0,46.7,,,
MAVUSDT,MAV,Speculative,,0.01677,331523.98458,3.582,64.2317822076383,7.035183128803978e-05,0.014783999999999997,0.0221997,0.7339620219110614,0.28885037550548814,0.023685730791450067,0.7707854822883622,0.4509526373582061,0.013166666666666667,0.016726388888888895,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,59.5,56.47,False,False,,0,,,,64,,,,,,,,,
ACXUSDT,ACX,Speculative,688,0.0462,165174.01466,1.987,59.55569427397907,0.00020037956731649065,0.043491999999999996,0.049125500000000016,0.44112500384922493,0.31239669421487604,0.23140495867768593,0.6346583079715739,0.16136945121408544,0.033641666666666646,0.047388888888888904,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,59.5,56.47,False,False,,0,,,,64,32702297,46408774,704657633.0,1000000000.0,1000000000.0,70.5,,,
EPICUSDT,EPIC,Speculative,,0.35,288833.6388,-0.568,63.32107758333718,0.0019086293700123318,0.28822,0.4714000000000002,0.8733815235294892,0.2320261437908497,0.014005602240896371,0.395754127325416,0.45613371745208053,0.24841666666666676,0.33325000000000005,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,59.1,56.42,False,False,,0,,,,64,,,,,,,,,
INITUSDT,INIT,Speculative,917,0.1051,1254822.70739,-1.5,61.09995514146116,0.0015651933233353623,0.08691199999999996,0.09567100000000008,0.9468217902783698,0.40848389630793397,0.17282010997643357,0.5468403915697209,0.05095776564905566,0.07446666666666667,0.10577222222222221,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,67.0,68.0,76.8,56.38,False,False,,0,,,,67,20580984,105330046,195395183.961945,1000000000.0,1000000000.0,19.5,,,
TSTUSDT,TST,Speculative,916,0.02179,3901613.319114,-10.587,61.04820572882931,0.0009355460212798483,0.011746199999999998,0.013673300000000006,3.22400425999386,0.3350210970464135,0.16308518802762856,2.45930247366083,0.27491912275974467,0.008344722222222222,0.0168925,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,68.0,59.1,56.13,False,False,,0,,,,69,20599960,20599960,942230397.1986927,942230397.1986927,1000000000.0,100.0,,,
ZBTUSDT,ZBT,Speculative,564,0.1778,2384258.07547,-2.2,57.66074133528048,-0.0034187279724119703,0.126192,0.11527049999999991,1.7403495955347252,0.18357044515832954,0.18357044515832954,0.6157135638149184,0.1654600589733022,0.06918333333333333,0.183725,macd_bearish_cross|golden_cross|double_bottom_90d|bearish_engulfing_4h,2,2,mixte,206,0,0,30,,,12.6,82.0,58.0,68.0,33.6,56.11,False,False,,0,,,,60,43638078,178120284,244992188.30119348,1000000000.0,1000000000.0,24.5,,,
ZKUSDT,ZK,Mid,200,0.01956,2836485.714877,2.893,65.15447919324885,0.00040395791332592263,0.0166644,0.027738700000000005,0.8262542161845206,0.3546712802768167,0.1509515570934256,0.7046071841486989,0.528819369036268,0.01529722222222222,0.021275000000000002,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,68.0,50,56.1,False,False,,0,,,,56,190406678,412075108,9703425807.0,21000000000.0,21000000000.0,46.2,,,
SLPUSDT,SLP,Speculative,756,0.000803,255467.443572,1.646,73.24327103223516,8.080094860029226e-06,0.0006528799999999997,0.0007806799999999997,0.5470217594249605,0.2756132756132757,0.004956629491945463,0.5605066797004801,0.6003257387227782,0.0005477222222222222,0.0007384722222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,88.0,47.0,59.5,56.04,False,False,,0,,,,60,29114295,29114295,36341565101.0,36341565101.0,,100.0,,,
RLCUSDT,RLC,Speculative,639,0.503,95551.5754,1.616,65.54324032376707,0.004248506918984261,0.43711999999999995,0.5735699999999997,0.5753971830862161,0.2195652173913044,0.0,0.38169453519376284,0.5994782849137014,0.38122222222222224,0.4741388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,100.0,47.0,59.1,55.99,False,False,,0,,,,60,36472432,43837829,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,
CETUSUSDT,CETUS,Speculative,643,0.03838,3877033.672584,12.354,78.94258954756302,0.0006431059819737087,0.024419599999999996,0.025746500000000005,1.3438375452454907,0.323373676248109,0.0,4.06347734440575,0.43265712712833254,0.01579138888888889,0.02956472222222222,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,67.0,68.0,69.9,55.95,False,False,,0,,,,58,36209832,38203034,947826087.0,1000000000.0,1000000000.0,94.8,,,
STEEMUSDT,STEEM,Speculative,686,0.06014,285368.671394,1.195,55.89963261774772,0.00036072025232462157,0.05850019999999999,0.06566314999999996,0.4533290556698569,0.30176544766708696,0.2404791929382093,0.7519868122478454,0.2285583068859438,0.05183583333333333,0.06610916666666666,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,47.0,50,55.87,False,False,,0,,,,62,32910451,32918133,547029038.921,547156724.992,,100.0,,,
ALCXUSDT,ALCX,Speculative,,5.73,106252.498933,2.504,63.487457845079874,0.032351629864911066,5.183799999999999,6.914049999999999,0.4490812034162654,0.3333333333333333,0.18803418803418795,0.5148252033446236,0.20994667692874985,4.564444444444444,5.8438888888888885,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,47.0,50,55.87,False,False,,0,,,,62,,,,,,,,,
ORDIUSDT,ORDI,Mid,282,5.448,9157873.77663,-3.421,58.238822646910535,-0.00035125715102768407,3.7569200000000005,3.792699999999999,3.942031303695085,0.5063395163183846,0.35841746888941073,1.9033031254592718,0.26139907949091357,2.2753055555555552,5.510305555555555,,0,0,neutre,365,0,0,30,,,31.0,84.0,32.5,78.5,50,55.79,False,False,,0,,,,60,114874317,114874317,21000000.0,21000000.0,,100.0,,,
GTCUSDT,GTC,Speculative,,0.101,325529.8121,-0.98,58.73871587413916,-3.763562501544202e-06,0.0882,0.12090500000000008,1.2228771683234907,0.3211009174311927,0.1206896551724139,1.5352908194613133,0.2275922558831032,0.07680555555555559,0.10961111111111115,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,56.5,47.0,33.0,55.67,False,False,,0,,,,60,,,,,,,,,
AUDIOUSDT,AUDIO,Speculative,738,0.02108,1345900.932405,-0.425,56.82713541731857,-2.350011993745404e-05,0.019120999999999996,0.026505500000000008,1.760208968657795,0.2512539899680803,0.16633819471817113,1.9006562011491663,0.27590509514067607,0.01696777777777778,0.023092500000000002,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,68.0,50,55.56,False,False,,0,,,,63,30035064,30035064,1419702354.0,1419702354.571825,,100.0,,,
TRUMPUSDT,TRUMP,Etabli,98,2.537,8053854.025546,2.837,47.128496900695545,0.02657520673960967,2.7823600000000006,4.526109999999999,0.62955108477119,0.4288537549407115,0.3722826086956522,0.943365286710823,0.4111935761232096,2.4673888888888893,3.667305555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,46.0,68.5,78.5,59.5,55.36,False,False,,0,,,,57,591173274,2542693792,232498807.465716,1000000000.0,1000000000.0,23.2,,,
OSMOUSDT,OSMO,Speculative,624,0.0489,4186654.127291,46.407,88.04755937819168,0.0011706182510936066,0.031878000000000004,0.053903499999999986,1.3612083242503994,0.23896103896103896,0.0,20.95127751255285,0.3904176199831916,0.030394444444444432,0.03739999999999999,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,79.0,68.0,60.8,55.35,False,False,,3,⚡ Volume ×20.9 vs médiane,,20.95,60,37945249,48119566,772988813.556744,980251473.54096,1000000000.0,78.9,,,
0GUSDT,0G,Mid,264,0.58,823275.82364,1.399,59.412213889197474,0.003271438515084037,0.5452400000000002,0.8255700000000005,0.597010311490098,0.3183139534883721,0.15406976744186046,0.3896277613778999,0.1320845100046162,0.5012777777777777,0.6701944444444445,macd_bullish_cross|downtrend,1,1,mixte,231,0,0,30,,,27.3,57.0,77.5,57.5,42.5,55.21,False,False,,0,,,,58,123892599,581110509,213199722.0,1000000000.0,,21.3,,,
HEMIUSDT,HEMI,Speculative,,0.00908,2302207.003422,7.583,62.67126992764498,8.319272040420683e-05,0.0074766000000000025,0.0154877,1.1881940098092496,0.5177489177489177,0.21385281385281385,1.5595639676937878,0.29137784619591545,0.006540555555555558,0.01028527777777778,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,230,0,0,30,,,13.3,84.0,47.5,68.0,50.6,55.2,False,False,,0,,,,63,,,,,,,,,
ZECUSDT,ZEC,Etabli,15,589.0,80601074.58854,-1.678,80.69995084489409,21.55687066554428,339.9662,368.2391999999999,1.0440088584276888,0.39030044510385753,0.03921120879479371,0.5659901740557399,0.5738229604070179,212.08055555555552,440.9772222222222,,0,0,neutre,365,0,0,30,,,45.0,48.0,67.0,78.5,50,55.08,False,False,,0,,,,44,9853934174,9853934174,16688225.1655448,16688225.1655448,21000000.0,100.0,,,
BERAUSDT,BERA,Mid,299,0.414,2271661.200301,4.282,56.939991863111516,0.007179453319484386,0.4129399999999999,0.7451249999999997,0.6262206525292544,0.6135629709364909,0.5532831001076426,1.1141348971433058,0.14922090993139203,0.37900000000000006,0.694138888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,49.0,68.0,33.0,55.08,False,False,,0,,,,56,107771119,223460603,259829909.3959063,538750538.2271104,,48.2,,,
PLUMEUSDT,PLUME,Mid,352,0.01547,2289386.50608,-1.653,71.12155731180773,0.0003374058599221135,0.011439400000000002,0.019657849999999998,1.0100448259361294,0.3177083333333334,0.005765534913516964,0.9467178535217257,0.3691927546452258,0.009330277777777778,0.013595833333333331,macd_bullish_cross|uptrend,2,0,haussier,266,0,0,30,,,28.3,57.0,67.0,68.0,68.7,55.05,False,False,,0,,,,59,85806988,154730925,5545561594.0,10000000000.0,10000000000.0,55.5,,,
PENDLEUSDT,PENDLE,Mid,150,2.007,4518187.2461,-1.424,73.20559878845255,0.04757859014666552,1.32582,1.8156400000000006,1.2287705982209531,0.26415094339622636,0.029908345393149943,0.9289843969408896,0.6447431598834185,1.0699999999999998,1.6361666666666665,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,68.0,59.1,55.04,False,False,,0,,,,57,342310518,567709238,169752049.3865382,281527448.4585314,,60.3,,,
OPUSDT,OP,Mid,140,0.1648,4309684.062836,0.304,73.27989978973102,0.004775994015848376,0.121068,0.2350535,0.9691222744052675,0.4827586206896552,0.16227180527383356,0.8789792712163735,0.479992663861606,0.1084888888888889,0.1675722222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,33.0,55.03,False,False,,0,,,,52,355410937,709700783,2150875957.0,4294967296.0,4294967296.0,50.1,,,
MEMEUSDT,MEME,Speculative,595,0.000643,1054100.181758,3.045,65.6039615630732,6.818395516352632e-06,0.0005548400000000001,0.0009226699999999998,0.8267230124337169,0.3701799485861183,0.17352185089974295,1.105744871068159,0.47686017825291366,0.0005113888888888889,0.0006941111111111113,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,68.0,29.2,55.01,False,False,,0,,,,53,40682209,44353763,63288258966.66666,69000000000.0,69000000000.0,91.7,,,
BREVUSDT,BREV,Speculative,666,0.136,1292536.0746,6.75,61.93239922415653,0.0013863129183255898,0.12129599999999996,,0.8763997995439977,0.335811648079306,0.15365551425030974,1.2706075271281396,0.3971632361838424,0.11247777777777775,0.1491833333333333,macd_bullish_cross|uptrend,2,0,haussier,125,0,0,30,,,10.4,63.0,73.0,68.0,68.7,54.96,False,False,,0,,,,65,34129875,136519500,250000000.0,1000000000.0,1000000000.0,25.0,,,
DYDXUSDT,DYDX,Mid,241,0.17258,1645804.3797456,-0.202,62.45160694462507,0.0006872168879736643,0.12380260000000001,0.16973515,1.4858383319674482,0.294792586054722,0.10885997840283845,0.4002895501935562,0.39128858000383865,0.08504166666666667,0.16048861111111112,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,76.8,54.93,False,False,,0,,,,64,145453706,166020282,839623345.8570293,958342751.0,1000000000.0,87.6,,,
MMTUSDT,MMT,Speculative,712,0.153,1347655.09441,6.398,69.52305636532023,0.0014708472583443628,0.12665399999999996,,0.6137327695013315,0.27228749136143743,0.0,1.5292905067271276,0.3708139479087738,0.11051388888888888,0.14529444444444445,macd_bullish_cross|double_top_90d,1,1,mixte,188,0,0,30,,,12.2,63.0,77.5,68.0,41.5,54.86,False,False,,0,,,,56,31425562,153974849,204095424.0,1000000000.0,1000000000.0,20.4,,,
CTKUSDT,CTK,Speculative,737,0.1907,157555.20453,1.113,64.96422656697042,0.0007997299527002276,0.173998,0.22765899999999992,0.3732250324925384,0.370668815471394,0.2296535052377115,0.40741652484082214,0.43047210956749776,0.160425,0.21826388888888887,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,59.5,54.81,False,False,,0,,,,63,30177268,30414065,157764712.0,159002670.0,,99.2,,,
HOMEUSDT,HOME,Mid,469,0.0157,1007056.69538,6.153,49.19885235645691,0.0002759260968642576,0.0176414,0.02293485000000001,0.8404454818869157,0.5545605306799336,0.47694859038142623,2.0445401645524326,0.4316210896738226,0.01489222222222222,0.029043611111111114,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,333,0,0,30,,,30.1,64.0,59.5,68.0,50.0,54.8,False,False,,0,,,,63,58301306,157417461,3703611111.35,10000000000.0,10000000000.0,37.0,,,
PIVXUSDT,PIVX,Speculative,,0.0808,220889.0396,1.892,57.656295366821425,0.001689356741978054,0.080298,0.13389500000000007,0.8410644908409969,0.3421052631578947,0.1842105263157894,0.768347957172898,0.5423716959364612,0.07173333333333332,0.09482499999999999,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,54.65,False,False,,0,,,,61,,,,,,,,,
AXLUSDT,AXL,Mid,344,0.0745,852894.496646,-1.194,60.05522062653898,0.0003221510368895137,0.05589600000000001,0.08529300000000002,1.8711977327137033,0.32232704402515727,0.09356014580801943,0.6196193293886783,0.3201947576018929,0.045675,0.07134166666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,56.5,57.5,59.1,54.64,False,False,,0,,,,61,87014353,92484303,1166873006.563173,1240225697.072571,,94.1,,,
WOOUSDT,WOO,Speculative,609,0.021,234226.41141,4.478,65.10759077447986,0.00010806083653287101,0.01822,0.023581499999999984,0.656734402115065,0.21890547263681598,0.0,0.5703726565852769,0.7615628265229641,0.016141666666666672,0.019811111111111116,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,81.5,47.0,65.2,54.63,False,False,,0,,,,61,39614655,39614655,1888782088.294737,1888782088.294737,3000000000.0,100.0,,,
