date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260501,20260508,7,XRPUSDT,uptrend,bull,1.3881,1.3857,-0.173,0
20260501,20260508,7,ENAUSDT,macd_bearish_cross,bear,0.1031,0.1221,18.429,0
20260501,20260508,7,BLURUSDT,macd_bearish_cross,bear,0.02703,0.02586,-4.329,1
20260501,20260508,7,BLURUSDT,uptrend,bull,0.02703,0.02586,-4.329,0
20260501,20260508,7,ILVUSDT,macd_bearish_cross,bear,4.73,4.96,4.863,0
20260501,20260508,7,ILVUSDT,double_bottom_90d,bull,4.73,4.96,4.863,1
20260501,20260508,7,ILVUSDT,uptrend,bull,4.73,4.96,4.863,1
20260501,20260508,7,1INCHUSDT,macd_bearish_cross,bear,0.0949,0.0966,1.791,0
20260501,20260508,7,1INCHUSDT,double_bottom_90d,bull,0.0949,0.0966,1.791,1
20260501,20260508,7,1INCHUSDT,uptrend,bull,0.0949,0.0966,1.791,1
20260501,20260508,7,AIXBTUSDT,downtrend,bear,0.0299,0.0349,16.722,0
20260501,20260508,7,NFPUSDT,rsi_bearish_divergence,bear,0.01728,0.0133,-23.032,1
20260501,20260508,7,UNIUSDT,support_bounce,bull,3.208,3.439,7.201,1
20260501,20260508,7,NEXOUSDT,macd_bearish_cross,bear,0.905,0.887,-1.989,1
20260501,20260508,7,CRVUSDT,double_top_90d,bear,0.2321,0.2438,5.041,0
20260501,20260508,7,CRVUSDT,bull_flag,bull,0.2321,0.2438,5.041,1
20260501,20260508,7,CRVUSDT,uptrend,bull,0.2321,0.2438,5.041,1
20260501,20260508,7,FLOKIUSDT,macd_bearish_cross,bear,3.246e-05,3.551e-05,9.396,0
20260501,20260508,7,FLOKIUSDT,double_bottom_90d,bull,3.246e-05,3.551e-05,9.396,1
20260501,20260508,7,WCTUSDT,double_bottom_90d,bull,0.0631,0.0689,9.192,1
20260501,20260508,7,SUIUSDT,double_bottom_90d,bull,0.9225,0.9683,4.965,1
20260501,20260508,7,SUIUSDT,uptrend,bull,0.9225,0.9683,4.965,1
20260501,20260508,7,ORDIUSDT,uptrend,bull,4.516,5.203,15.213,1
20260501,20260508,7,SUSHIUSDT,macd_bearish_cross,bear,0.2143,0.23,7.326,0
20260501,20260508,7,SUSHIUSDT,double_top_90d,bear,0.2143,0.23,7.326,0
20260501,20260508,7,SUSHIUSDT,uptrend,bull,0.2143,0.23,7.326,1
20260501,20260508,7,VETUSDT,macd_bearish_cross,bear,0.007195,0.007592,5.518,0
20260501,20260508,7,BIOUSDT,rsi_bearish_divergence,bear,0.0415,0.0462,11.325,0
20260501,20260508,7,LDOUSDT,macd_bearish_cross,bear,0.3722,0.3916,5.212,0
20260501,20260508,7,LDOUSDT,double_bottom_90d,bull,0.3722,0.3916,5.212,1
20260501,20260508,7,LDOUSDT,uptrend,bull,0.3722,0.3916,5.212,1
20260501,20260508,7,SUNUSDT,uptrend,bull,0.01828,0.02022,10.613,1
20260501,20260508,7,AWEUSDT,uptrend,bull,0.05833,0.05554,-4.783,0
20260501,20260508,7,JASMYUSDT,macd_bearish_cross,bear,0.00561,0.00594,5.882,0
20260501,20260508,7,JASMYUSDT,double_top_90d,bear,0.00561,0.00594,5.882,0
20260501,20260508,7,JASMYUSDT,uptrend,bull,0.00561,0.00594,5.882,1
20260501,20260508,7,PUMPUSDT,hammer_4h,bull,0.001822,0.002013,10.483,1
20260501,20260508,7,XAIUSDT,double_bottom_90d,bull,0.01082,0.01131,4.529,1
20260501,20260508,7,XAIUSDT,uptrend,bull,0.01082,0.01131,4.529,1
20260501,20260508,7,REQUSDT,uptrend,bull,0.0708,0.0687,-2.966,0
20260501,20260508,7,VIRTUALUSDT,macd_bearish_cross,bear,0.7036,0.9228,31.154,0
20260501,20260508,7,VIRTUALUSDT,uptrend,bull,0.7036,0.9228,31.154,1
20260501,20260508,7,VIRTUALUSDT,evening_star_4h,bear,0.7036,0.9228,31.154,0
20260501,20260508,7,HYPERUSDT,uptrend,bull,0.1205,0.1092,-9.378,0
20260501,20260508,7,HIGHUSDT,macd_bearish_cross,bear,0.22,0.215,-2.273,1
20260501,20260508,7,HIGHUSDT,uptrend,bull,0.22,0.215,-2.273,0
20260501,20260508,7,FORMUSDT,macd_bearish_cross,bear,0.2593,0.2741,5.708,0
20260501,20260508,7,FORMUSDT,uptrend,bull,0.2593,0.2741,5.708,1
20260501,20260508,7,DUSDT,uptrend,bull,0.01287,0.01442,12.044,1
20260501,20260508,7,SOMIUSDT,uptrend,bull,0.1836,0.1907,3.867,1
20260501,20260508,7,AVAXUSDT,macd_bearish_cross,bear,9.11,9.53,4.61,0
20260501,20260508,7,AVAXUSDT,uptrend,bull,9.11,9.53,4.61,1
20260501,20260508,7,ENJUSDT,downtrend,bear,0.05509,0.05001,-9.221,1
20260501,20260508,7,RENDERUSDT,golden_cross,bull,1.704,1.981,16.256,1
20260501,20260508,7,RENDERUSDT,uptrend,bull,1.704,1.981,16.256,1
20260501,20260508,7,SUSDT,macd_bearish_cross,bear,0.04449,0.04934,10.901,0
20260501,20260508,7,SUSDT,double_top_90d,bear,0.04449,0.04934,10.901,0
20260501,20260508,7,SUSDT,uptrend,bull,0.04449,0.04934,10.901,1
20260501,20260508,7,GALAUSDT,macd_bearish_cross,bear,0.00323,0.0038,17.647,0
20260501,20260508,7,GALAUSDT,uptrend,bull,0.00323,0.0038,17.647,1
20260501,20260508,7,TURBOUSDT,macd_bearish_cross,bear,0.001147,0.001315,14.647,0
20260501,20260508,7,TURBOUSDT,uptrend,bull,0.001147,0.001315,14.647,1
20260501,20260508,7,ZRXUSDT,macd_bearish_cross,bear,0.1092,0.1194,9.341,0
20260501,20260508,7,ZRXUSDT,double_bottom_90d,bull,0.1092,0.1194,9.341,1
20260501,20260508,7,ZRXUSDT,uptrend,bull,0.1092,0.1194,9.341,1
20260501,20260508,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01755,0.01798,2.45,1
20260501,20260508,7,BROCCOLI714USDT,uptrend,bull,0.01755,0.01798,2.45,1
20260501,20260508,7,PEOPLEUSDT,macd_bearish_cross,bear,0.00787,0.00844,7.243,0
20260501,20260508,7,PEOPLEUSDT,double_bottom_90d,bull,0.00787,0.00844,7.243,1
20260501,20260508,7,HBARUSDT,macd_bearish_cross,bear,0.08809,0.09028,2.486,0
20260501,20260508,7,HBARUSDT,double_top_90d,bear,0.08809,0.09028,2.486,0
20260501,20260508,7,WBTCUSDT,macd_bearish_cross,bear,78024.99,79516.32,1.911,0
20260501,20260508,7,WBTCUSDT,downtrend,bear,78024.99,79516.32,1.911,0
20260501,20260508,7,WBTCUSDT,hammer_4h,bull,78024.99,79516.32,1.911,1
20260501,20260508,7,ALLOUSDT,uptrend,bull,0.1185,0.1086,-8.354,0
20260501,20260508,7,WBETHUSDT,uptrend,bull,2510.07,2497.96,-0.482,0
20260501,20260508,7,WBETHUSDT,evening_star_4h,bear,2510.07,2497.96,-0.482,1
20260501,20260508,7,RADUSDT,macd_bearish_cross,bear,0.243,0.249,2.469,0
20260501,20260508,7,RADUSDT,uptrend,bull,0.243,0.249,2.469,1
20260501,20260508,7,FILUSDT,macd_bearish_cross,bear,0.921,1.095,18.893,0
20260501,20260508,7,EPICUSDT,uptrend,bull,0.313,0.344,9.904,1
20260501,20260508,7,BNTUSDT,macd_bearish_cross,bear,0.3079,0.3247,5.456,0
20260501,20260508,7,BNTUSDT,double_bottom_90d,bull,0.3079,0.3247,5.456,1
20260501,20260508,7,BNTUSDT,uptrend,bull,0.3079,0.3247,5.456,1
20260501,20260508,7,AVNTUSDT,uptrend,bull,0.1489,0.157,5.44,1
20260501,20260508,7,NEIROUSDT,macd_bearish_cross,bear,9.086e-05,9.836e-05,8.254,0
20260501,20260508,7,NEIROUSDT,uptrend,bull,9.086e-05,9.836e-05,8.254,1
20260501,20260508,7,AEVOUSDT,uptrend,bull,0.0278,0.0296,6.475,1
20260501,20260508,7,PYTHUSDT,macd_bearish_cross,bear,0.0466,0.0536,15.021,0
20260501,20260508,7,PYTHUSDT,uptrend,bull,0.0466,0.0536,15.021,1
20260501,20260508,7,NOTUSDT,macd_bearish_cross,bear,0.000385,0.000724,88.052,0
20260501,20260508,7,NOTUSDT,double_bottom_90d,bull,0.000385,0.000724,88.052,1
20260501,20260508,7,NOTUSDT,uptrend,bull,0.000385,0.000724,88.052,1
20260501,20260508,7,KGSTUSDT,support_bounce,bull,0.01143,0.01141,-0.175,0
20260501,20260508,7,KGSTUSDT,resistance_test,bear,0.01143,0.01141,-0.175,1
20260501,20260508,7,DIAUSDT,macd_bearish_cross,bear,0.1888,0.2033,7.68,0
20260501,20260508,7,HOTUSDT,macd_bearish_cross,bear,0.000424,0.000432,1.887,0
20260501,20260508,7,HOTUSDT,bull_flag,bull,0.000424,0.000432,1.887,1
20260501,20260508,7,ARPAUSDT,uptrend,bull,0.00993,0.01048,5.539,1
20260501,20260508,7,ARPAUSDT,evening_star_4h,bear,0.00993,0.01048,5.539,0
20260501,20260508,7,ONEUSDT,uptrend,bull,0.00229,0.00239,4.367,1
20260501,20260508,7,CELOUSDT,macd_bearish_cross,bear,0.0872,0.09314,6.812,0
20260501,20260508,7,CELOUSDT,double_bottom_90d,bull,0.0872,0.09314,6.812,1
20260501,20260508,7,CELOUSDT,uptrend,bull,0.0872,0.09314,6.812,1
20260501,20260508,7,AMPUSDT,rsi_bullish_divergence,bull,0.000871,0.00089,2.181,1
20260501,20260508,7,YFIUSDT,macd_bearish_cross,bear,2630.0,2707.0,2.928,0
20260501,20260508,7,ASTRUSDT,macd_bearish_cross,bear,0.008072,0.008845,9.576,0
20260501,20260508,7,ASTRUSDT,double_bottom_90d,bull,0.008072,0.008845,9.576,1
20260501,20260508,7,ASTRUSDT,bull_flag,bull,0.008072,0.008845,9.576,1
20260501,20260508,7,ASTRUSDT,evening_star_4h,bear,0.008072,0.008845,9.576,0
20260501,20260508,7,BOMEUSDT,macd_bearish_cross,bear,0.000521,0.000606,16.315,0
20260501,20260508,7,IMXUSDT,macd_bearish_cross,bear,0.1679,0.176,4.824,0
20260501,20260508,7,ENSUSDT,macd_bearish_cross,bear,6.1,6.47,6.066,0
20260501,20260508,7,COTIUSDT,uptrend,bull,0.01376,0.01427,3.706,1
20260501,20260508,7,CATIUSDT,macd_bullish_cross,bull,0.052,0.0696,33.846,1
20260501,20260508,7,CATIUSDT,downtrend,bear,0.052,0.0696,33.846,0
20260501,20260508,7,ICPUSDT,uptrend,bull,2.365,3.227,36.448,1
20260501,20260508,7,CTKUSDT,macd_bearish_cross,bear,0.181,0.186,2.762,0
20260501,20260508,7,ONTUSDT,downtrend,bear,0.07226,0.06357,-12.026,1
20260501,20260508,7,MINAUSDT,macd_bearish_cross,bear,0.0596,0.0644,8.054,0
20260501,20260508,7,MINAUSDT,double_bottom_90d,bull,0.0596,0.0644,8.054,1
20260501,20260508,7,MINAUSDT,uptrend,bull,0.0596,0.0644,8.054,1
20260501,20260508,7,MANAUSDT,macd_bearish_cross,bear,0.0898,0.0923,2.784,0
20260501,20260508,7,MANAUSDT,uptrend,bull,0.0898,0.0923,2.784,1
20260501,20260508,7,MANAUSDT,hammer_4h,bull,0.0898,0.0923,2.784,1
20260501,20260508,7,XTZUSDT,uptrend,bull,0.3675,0.3775,2.721,1
20260501,20260508,7,TKOUSDT,macd_bearish_cross,bear,0.0588,0.0634,7.823,0
20260501,20260508,7,ARKUSDT,uptrend,bull,0.1727,0.1776,2.837,1
20260501,20260508,7,AVAUSDT,rsi_bearish_divergence,bear,0.2628,0.2806,6.773,0
20260501,20260508,7,AVAUSDT,double_bottom_90d,bull,0.2628,0.2806,6.773,1
20260501,20260508,7,AVAUSDT,resistance_test,bear,0.2628,0.2806,6.773,0
20260501,20260508,7,AVAUSDT,uptrend,bull,0.2628,0.2806,6.773,1
20260501,20260508,7,CUSDT,macd_bearish_cross,bear,0.0775,0.082,5.806,0
20260501,20260508,7,STGUSDT,macd_bullish_cross,bull,0.2159,0.2338,8.291,1
20260501,20260508,7,STGUSDT,downtrend,bear,0.2159,0.2338,8.291,0
20260501,20260508,7,CFXUSDT,macd_bearish_cross,bear,0.06027,0.06549,8.661,0
20260501,20260508,7,CFXUSDT,bearish_engulfing_4h,bear,0.06027,0.06549,8.661,0
20260501,20260508,7,GTCUSDT,macd_bearish_cross,bear,0.093,0.093,0.0,0
20260501,20260508,7,USUALUSDT,macd_bearish_cross,bear,0.01385,0.01579,14.007,0
20260501,20260508,7,USUALUSDT,uptrend,bull,0.01385,0.01579,14.007,1
20260501,20260508,7,USUALUSDT,hammer_4h,bull,0.01385,0.01579,14.007,1
20260501,20260508,7,BABYUSDT,rsi_bearish_divergence,bear,0.01617,0.0169,4.515,0
20260501,20260508,7,BABYUSDT,double_top_90d,bear,0.01617,0.0169,4.515,0
20260501,20260508,7,NEWTUSDT,macd_bearish_cross,bear,0.0738,0.0795,7.724,0
20260501,20260508,7,NEWTUSDT,double_bottom_90d,bull,0.0738,0.0795,7.724,1
20260501,20260508,7,NEWTUSDT,evening_star_4h,bear,0.0738,0.0795,7.724,0
20260501,20260508,7,HAEDALUSDT,macd_bearish_cross,bear,0.03009,0.03377,12.23,0
20260501,20260508,7,HAEDALUSDT,uptrend,bull,0.03009,0.03377,12.23,1
20260501,20260508,7,AUDIOUSDT,macd_bearish_cross,bear,0.02047,0.02034,-0.635,1
20260501,20260508,7,AUDIOUSDT,uptrend,bull,0.02047,0.02034,-0.635,0
20260501,20260508,7,XLMUSDT,macd_bearish_cross,bear,0.1604,0.1586,-1.122,1
20260501,20260508,7,XLMUSDT,double_top_90d,bear,0.1604,0.1586,-1.122,1
20260501,20260508,7,IOUSDT,macd_bearish_cross,bear,0.1187,0.1587,33.698,0
20260501,20260508,7,TLMUSDT,macd_bearish_cross,bear,0.00183,0.001949,6.503,0
20260501,20260508,7,TLMUSDT,double_bottom_90d,bull,0.00183,0.001949,6.503,1
20260501,20260508,7,AEURUSDT,macd_bearish_cross,bear,1.1601,1.1634,0.284,0
20260501,20260508,7,AEURUSDT,support_bounce,bull,1.1601,1.1634,0.284,1
20260501,20260508,7,DOTUSDT,macd_bearish_cross,bear,1.207,1.318,9.196,0
20260501,20260508,7,KSMUSDT,macd_bearish_cross,bear,4.71,5.87,24.628,0
20260501,20260508,7,XECUSDT,macd_bearish_cross,bear,7.12e-06,7.34e-06,3.09,0
20260501,20260508,7,WOOUSDT,macd_bearish_cross,bear,0.0189,0.0197,4.233,0
20260501,20260508,7,WOOUSDT,uptrend,bull,0.0189,0.0197,4.233,1
20260501,20260508,7,SUPERUSDT,macd_bearish_cross,bear,0.1198,0.128,6.845,0
20260501,20260508,7,SUPERUSDT,uptrend,bull,0.1198,0.128,6.845,1
20260501,20260508,7,1000CHEEMSUSDT,double_bottom_90d,bull,0.000608,0.000632,3.947,1
20260501,20260508,7,1000CHEEMSUSDT,downtrend,bear,0.000608,0.000632,3.947,0
20260501,20260508,7,MEMEUSDT,double_top_90d,bear,0.000564,0.000613,8.688,0
20260501,20260508,7,MEMEUSDT,bull_flag,bull,0.000564,0.000613,8.688,1
20260501,20260508,7,MEMEUSDT,uptrend,bull,0.000564,0.000613,8.688,1
20260501,20260508,7,2ZUSDT,macd_bearish_cross,bear,0.08217,0.09484,15.419,0
20260501,20260508,7,2ZUSDT,double_bottom_90d,bull,0.08217,0.09484,15.419,1
20260501,20260508,7,2ZUSDT,uptrend,bull,0.08217,0.09484,15.419,1
20260501,20260508,7,SPKUSDT,macd_bearish_cross,bear,0.035903,0.037588,4.693,0
20260501,20260508,7,SOLVUSDT,macd_bullish_cross,bull,0.00469,0.00445,-5.117,0
20260501,20260508,7,SOLVUSDT,downtrend,bear,0.00469,0.00445,-5.117,1
20260501,20260508,7,1MBABYDOGEUSDT,macd_bearish_cross,bear,0.0004157,0.0004423,6.399,0
20260501,20260508,7,1MBABYDOGEUSDT,uptrend,bull,0.0004157,0.0004423,6.399,1
20260501,20260508,7,1MBABYDOGEUSDT,evening_star_4h,bear,0.0004157,0.0004423,6.399,0
20260501,20260508,7,ATAUSDT,macd_bearish_cross,bear,0.0098,0.0105,7.143,0
20260501,20260508,7,ATAUSDT,uptrend,bull,0.0098,0.0105,7.143,1
20260501,20260508,7,ALCXUSDT,double_bottom_90d,bull,5.26,5.46,3.802,1
20260501,20260508,7,1000CATUSDT,macd_bearish_cross,bear,0.00187,0.0022,17.647,0
20260501,20260508,7,1000CATUSDT,double_bottom_90d,bull,0.00187,0.0022,17.647,1
20260501,20260508,7,1000CATUSDT,uptrend,bull,0.00187,0.0022,17.647,1
20260501,20260508,7,SANDUSDT,macd_bearish_cross,bear,0.0722,0.0776,7.479,0
20260501,20260508,7,SANDUSDT,double_top_90d,bear,0.0722,0.0776,7.479,0
20260501,20260508,7,SANDUSDT,uptrend,bull,0.0722,0.0776,7.479,1
20260501,20260508,7,RONINUSDT,macd_bearish_cross,bear,0.0956,0.0982,2.72,0
20260501,20260508,7,RONINUSDT,uptrend,bull,0.0956,0.0982,2.72,1
20260501,20260508,7,TOWNSUSDT,evening_star_4h,bear,0.00337,0.00365,8.309,0
20260501,20260508,7,RVNUSDT,macd_bearish_cross,bear,0.00587,0.00615,4.77,0
20260501,20260508,7,DOGSUSDT,uptrend,bull,3.19e-05,8.2e-05,157.053,1
20260501,20260508,7,SOPHUSDT,macd_bearish_cross,bear,0.00873,0.00892,2.176,0
20260501,20260508,7,SOPHUSDT,uptrend,bull,0.00873,0.00892,2.176,1
20260501,20260508,7,INITUSDT,double_bottom_90d,bull,0.0912,0.1034,13.377,1
20260501,20260508,7,INITUSDT,uptrend,bull,0.0912,0.1034,13.377,1
20260501,20260508,7,MTLUSDT,macd_bearish_cross,bear,0.297,0.325,9.428,0
20260501,20260508,7,MTLUSDT,double_top_90d,bear,0.297,0.325,9.428,0
20260501,20260508,7,MTLUSDT,uptrend,bull,0.297,0.325,9.428,1
20260501,20260508,7,MTLUSDT,morning_star_4h,bull,0.297,0.325,9.428,1
20260501,20260508,7,ARKMUSDT,macd_bearish_cross,bear,0.1116,0.1422,27.419,0
20260501,20260508,7,ARKMUSDT,uptrend,bull,0.1116,0.1422,27.419,1
20260501,20260508,7,SFPUSDT,macd_bearish_cross,bear,0.3161,0.3147,-0.443,1
20260501,20260508,7,SFPUSDT,resistance_test,bear,0.3161,0.3147,-0.443,1
20260501,20260508,7,SFPUSDT,uptrend,bull,0.3161,0.3147,-0.443,0
20260501,20260508,7,ZILUSDT,macd_bearish_cross,bear,0.00399,0.00427,7.018,0
20260501,20260508,7,DODOUSDT,macd_bearish_cross,bear,0.01884,0.01922,2.017,0
20260501,20260508,7,DODOUSDT,uptrend,bull,0.01884,0.01922,2.017,1
20260501,20260508,7,CKBUSDT,macd_bearish_cross,bear,0.001499,0.001589,6.004,0
20260501,20260508,7,CKBUSDT,uptrend,bull,0.001499,0.001589,6.004,1
20260501,20260508,7,CKBUSDT,bearish_engulfing_4h,bear,0.001499,0.001589,6.004,0
20260501,20260508,7,BCHUSDT,bearish_engulfing_4h,bear,451.2,450.2,-0.222,1
20260501,20260508,7,VELODROMEUSDT,double_top_90d,bear,0.01738,0.01727,-0.633,1
20260501,20260508,7,0GUSDT,uptrend,bull,0.53,0.558,5.283,1
20260501,20260508,7,VICUSDT,macd_bearish_cross,bear,0.0457,0.048,5.033,0
20260501,20260508,7,VICUSDT,uptrend,bull,0.0457,0.048,5.033,1
20260501,20260508,7,SYNUSDT,macd_bearish_cross,bear,0.0528,0.0582,10.227,0
20260501,20260508,7,SYNUSDT,bull_flag,bull,0.0528,0.0582,10.227,1
20260501,20260508,7,GRTUSDT,macd_bearish_cross,bear,0.02419,0.02645,9.343,0
20260501,20260508,7,GRTUSDT,double_top_90d,bear,0.02419,0.02645,9.343,0
20260501,20260508,7,GRTUSDT,uptrend,bull,0.02419,0.02645,9.343,1
20260501,20260508,7,MITOUSDT,double_bottom_90d,bull,0.04587,0.05557,21.147,1
20260501,20260508,7,EDENUSDT,macd_bearish_cross,bear,0.0361,0.0393,8.864,0
20260501,20260508,7,EDENUSDT,uptrend,bull,0.0361,0.0393,8.864,1
20260501,20260508,7,CVXUSDT,macd_bearish_cross,bear,1.73,1.723,-0.405,1
20260501,20260508,7,CVXUSDT,double_bottom_90d,bull,1.73,1.723,-0.405,0
20260501,20260508,7,CVXUSDT,uptrend,bull,1.73,1.723,-0.405,0
20260501,20260508,7,MUBARAKUSDT,uptrend,bull,0.01349,0.0158,17.124,1
20260501,20260508,7,OGNUSDT,macd_bearish_cross,bear,0.02345,0.0242,3.198,0
20260501,20260508,7,OGNUSDT,bull_flag,bull,0.02345,0.0242,3.198,1
20260501,20260508,7,XNOUSDT,macd_bearish_cross,bear,0.436,0.459,5.275,0
20260501,20260508,7,XNOUSDT,uptrend,bull,0.436,0.459,5.275,1
20260501,20260508,7,CYBERUSDT,macd_bearish_cross,bear,0.527,0.563,6.831,0
20260501,20260508,7,ATUSDT,double_bottom_90d,bull,0.167,0.165,-1.198,0
20260501,20260508,7,ATUSDT,uptrend,bull,0.167,0.165,-1.198,0
20260501,20260508,7,TWTUSDT,uptrend,bull,0.4271,0.4535,6.181,1
20260501,20260508,7,TWTUSDT,bullish_engulfing_4h,bull,0.4271,0.4535,6.181,1
20260501,20260508,7,ACTUSDT,macd_bearish_cross,bear,0.0143,0.0159,11.189,0
20260501,20260508,7,METISUSDT,macd_bearish_cross,bear,3.35,3.78,12.836,0
20260501,20260508,7,METISUSDT,uptrend,bull,3.35,3.78,12.836,1
20260501,20260508,7,METISUSDT,evening_star_4h,bear,3.35,3.78,12.836,0
20260501,20260508,7,NMRUSDT,macd_bearish_cross,bear,9.0,8.96,-0.444,1
20260501,20260508,7,NMRUSDT,double_top_90d,bear,9.0,8.96,-0.444,1
20260501,20260508,7,HEIUSDT,uptrend,bull,0.0813,0.0923,13.53,1
20260501,20260508,7,OPUSDT,macd_bearish_cross,bear,0.1217,0.1495,22.843,0
20260501,20260508,7,OPUSDT,double_top_90d,bear,0.1217,0.1495,22.843,0
20260501,20260508,7,RLCUSDT,macd_bearish_cross,bear,0.44,0.479,8.864,0
20260501,20260508,7,RLCUSDT,double_top_90d,bear,0.44,0.479,8.864,0
20260501,20260508,7,RLCUSDT,uptrend,bull,0.44,0.479,8.864,1
20260501,20260508,7,ERAUSDT,macd_bearish_cross,bear,0.1378,0.1424,3.338,0
20260501,20260508,7,ERAUSDT,uptrend,bull,0.1378,0.1424,3.338,1
20260501,20260508,7,ROSEUSDT,downtrend,bear,0.0102,0.01072,5.098,0
20260501,20260508,7,ALICEUSDT,macd_bearish_cross,bear,0.1486,0.1444,-2.826,1
20260501,20260508,7,ACMUSDT,macd_bearish_cross,bear,0.423,0.449,6.147,0
20260501,20260508,7,ACMUSDT,downtrend,bear,0.423,0.449,6.147,0
20260501,20260508,7,CETUSUSDT,uptrend,bull,0.02818,0.02786,-1.136,0
20260501,20260508,7,RPLUSDT,macd_bearish_cross,bear,1.84,1.93,4.891,0
20260501,20260508,7,RPLUSDT,uptrend,bull,1.84,1.93,4.891,1
20260501,20260508,7,SKLUSDT,macd_bearish_cross,bear,0.0067,0.00727,8.507,0
20260501,20260508,7,SCRUSDT,macd_bearish_cross,bear,0.04486,0.05171,15.27,0
20260501,20260508,7,CVCUSDT,macd_bearish_cross,bear,0.03056,0.03146,2.945,0
20260501,20260508,7,CVCUSDT,double_bottom_90d,bull,0.03056,0.03146,2.945,1
20260501,20260508,7,CVCUSDT,uptrend,bull,0.03056,0.03146,2.945,1
20260501,20260508,7,KAVAUSDT,macd_bearish_cross,bear,0.0569,0.06635,16.608,0
20260501,20260508,7,KAVAUSDT,downtrend,bear,0.0569,0.06635,16.608,0
20260501,20260508,7,币安人生USDT,uptrend,bull,0.3568,0.3749,5.073,1
20260501,20260508,7,1000SATSUSDT,double_bottom_90d,bull,1.393e-05,1.558e-05,11.845,1
20260501,20260508,7,1000SATSUSDT,uptrend,bull,1.393e-05,1.558e-05,11.845,1
20260501,20260508,7,EGLDUSDT,macd_bearish_cross,bear,4.09,4.32,5.623,0
20260501,20260508,7,EGLDUSDT,evening_star_4h,bear,4.09,4.32,5.623,0
20260501,20260508,7,QNTUSDT,double_top_90d,bear,68.82,72.68,5.609,0
20260501,20260508,7,QNTUSDT,uptrend,bull,68.82,72.68,5.609,1
20260501,20260508,7,QNTUSDT,evening_star_4h,bear,68.82,72.68,5.609,0
20260501,20260508,7,MEUSDT,macd_bearish_cross,bear,0.1054,0.1109,5.218,0
20260501,20260508,7,MEUSDT,uptrend,bull,0.1054,0.1109,5.218,1
20260501,20260508,7,GIGGLEUSDT,uptrend,bull,30.03,37.24,24.009,1
20260501,20260508,7,TREEUSDT,macd_bearish_cross,bear,0.0664,0.0705,6.175,0
20260501,20260508,7,TREEUSDT,double_top_90d,bear,0.0664,0.0705,6.175,0
20260501,20260508,7,TREEUSDT,uptrend,bull,0.0664,0.0705,6.175,1
20260501,20260508,7,SAPIENUSDT,rsi_bearish_divergence,bear,0.0963,0.1043,8.307,0
20260501,20260508,7,SAPIENUSDT,downtrend,bear,0.0963,0.1043,8.307,0
20260501,20260508,7,ANIMEUSDT,macd_bearish_cross,bear,0.00472,0.00486,2.966,0
20260501,20260508,7,ANIMEUSDT,double_bottom_90d,bull,0.00472,0.00486,2.966,1
20260501,20260508,7,ANIMEUSDT,uptrend,bull,0.00472,0.00486,2.966,1
20260501,20260508,7,BICOUSDT,macd_bearish_cross,bear,0.0255,0.026,1.961,0
20260501,20260508,7,BICOUSDT,shooting_star_4h,bear,0.0255,0.026,1.961,0
20260501,20260508,7,LPTUSDT,macd_bearish_cross,bear,2.11,2.274,7.773,0
20260501,20260508,7,LPTUSDT,double_top_90d,bear,2.11,2.274,7.773,0
20260501,20260508,7,YGGUSDT,macd_bearish_cross,bear,0.041,0.04401,7.341,0
20260501,20260508,7,YGGUSDT,hammer_4h,bull,0.041,0.04401,7.341,1
20260501,20260508,7,UMAUSDT,macd_bearish_cross,bear,0.457,0.495,8.315,0
20260501,20260508,7,UMAUSDT,uptrend,bull,0.457,0.495,8.315,1
20260501,20260508,7,LQTYUSDT,macd_bearish_cross,bear,0.301,0.327,8.638,0
20260501,20260508,7,LQTYUSDT,uptrend,bull,0.301,0.327,8.638,1
20260501,20260508,7,SCRTUSDT,macd_bearish_cross,bear,0.103,0.1092,6.019,0
20260501,20260508,7,SCRTUSDT,double_bottom_90d,bull,0.103,0.1092,6.019,1
20260501,20260508,7,GNOUSDT,evening_star_4h,bear,124.27,132.13,6.325,0
20260501,20260508,7,PROMUSDT,macd_bearish_cross,bear,2.067,2.001,-3.193,1
20260501,20260508,7,PROMUSDT,uptrend,bull,2.067,2.001,-3.193,0
20260501,20260508,7,PROMUSDT,shooting_star_4h,bear,2.067,2.001,-3.193,1
20260501,20260508,7,ATMUSDT,macd_bearish_cross,bear,1.083,1.096,1.2,0
20260501,20260508,7,ATMUSDT,uptrend,bull,1.083,1.096,1.2,1
20260501,20260508,7,OSMOUSDT,macd_bearish_cross,bear,0.0313,0.0324,3.514,0
20260501,20260508,7,OSMOUSDT,support_bounce,bull,0.0313,0.0324,3.514,1
20260501,20260508,7,THETAUSDT,macd_bearish_cross,bear,0.2,0.216,8.0,0
20260501,20260508,7,GMTUSDT,macd_bearish_cross,bear,0.01091,0.01152,5.591,0
20260501,20260508,7,BIGTIMEUSDT,macd_bearish_cross,bear,0.01331,0.01414,6.236,0
20260501,20260508,7,AUCTIONUSDT,macd_bearish_cross,bear,4.76,4.95,3.992,0
20260501,20260508,7,AUCTIONUSDT,double_top_90d,bear,4.76,4.95,3.992,0
20260501,20260508,7,RAREUSDT,macd_bearish_cross,bear,0.0173,0.0178,2.89,0
