symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XVSUSDT,XVS,Mid,445,2.98,113613.4058,1.706,45.58503476238245,-0.03724572382736643,2.9516000000000004,2.7667000000000006,0.5614913683807585,0.1294964028776978,0.10778443113772451,0.47950918833429723,0.5679218637562852,2.525555555555555,3.1925000000000003,,0,0,neutre,365,0,0,30,,,31.0,73.0,95.5,47.0,50,67,47.17,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),50141420,88436161,16864842.914022714,29745107.91112632,30000000.0,56.7,1245330803,$1.2B,-2.32,13,🔥 Fort
PROVEUSDT,PROVE,Speculative,559,0.1909,1548164.1163,4.545,59.3005882416136,-0.00017310637102577534,0.16999799999999998,0.2145675000000001,0.530811785113537,0.3076557299096528,0.09129814550641938,3.565897415910097,0.3747138886029491,0.1554861111111111,0.20395833333333332,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,84.0,88.0,68.0,22.9,67,39.06,0,≈ Neutre vs BTC,False,False,,0,,,,67,5,⚠️ Surveiller,Double sommet|MACD cross baissier,37318507,191376959,195000000.0,1000000000.0,1000000000.0,19.5,,,,15,🔥 Fort
USTCUSDT,USTC,Speculative,666,0.00525,255927.18444,3.55,49.62046195149791,-2.069320081442886e-05,0.0051676,0.0055136000000000004,0.5763216462537273,0.1870748299319727,0.10714285714285705,0.6116293342696093,0.5903151182225055,0.0049113888888888905,0.00582,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,47.0,59.3,67,38.41,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,29237149,31879817,5572622682.534314,6076317117.575471,,91.7,,,,18,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.804,150526.42359,3.145,47.15039791575255,-0.03447418612852863,3.8045999999999998,3.6322850000000013,0.5754332941337805,0.13264588704007504,0.10803843449730496,0.21601163798470635,0.5034880877629141,2.8306111111111107,4.071861111111112,,0,0,neutre,365,0,0,30,,,17.0,73.0,95.5,47.0,50,67,38.7,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.2 (épuisement),,,,,,,,,,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,46,123.81,15524860.58802,3.123,51.91775460889551,-1.9680034507227981,111.20040000000003,97.37705000000001,1.0643283327077675,0.15504204649848066,0.125503497986008,0.3528510100273221,0.5990039537233646,82.77944444444445,131.08916666666667,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,74.5,78.5,58.6,66,55.84,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),1910636639,1981501700,15427787.027725134,16000000.0,16000000.0,96.4,16931998217,$16.9B,-2.06,10,🔥 Fort
WLFIUSDT,WLFI,Etabli,48,0.0591,5359722.96408,3.684,58.15096780092441,0.00022668506550924792,0.056755999999999994,0.06855800000000001,0.42243885095175315,0.13926174496644297,0.054400000000000004,0.6923177635975097,0.2179478657088648,0.05360555555555554,0.061202777777777766,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,94.0,78.5,56.4,66,57.5,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,1875806464,5902961115,31777381339.0,100000000000.0,100000000000.0,31.8,,,,11,🔥 Fort
ORDIUSDT,ORDI,Mid,303,4.144,2175910.54411,5.768,53.48459199875803,-0.021014226403968078,3.834059999999999,3.5794850000000027,0.975722081588004,0.16229905307201067,0.0863245981061441,0.3623020743251922,0.42120096135489155,3.2231944444444443,4.283166666666667,,0,0,neutre,365,0,0,30,,,31.0,73.0,89.5,68.0,50,66,48.04,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),86983754,86983754,21000000.0,21000000.0,,100.0,,,,13,🔥 Fort
ZILUSDT,ZIL,Mid,416,0.002862,1071960.4731747,-6.927,54.976528399121605,3.0975432155582567e-06,0.0026157999999999993,0.003369309999999999,0.8087481424191512,0.28924050632911386,0.09082278481012655,1.2133590739623163,0.3089730589635894,0.002356222222222223,0.003134611111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,56.4,66,47.04,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,55930764,58997374,19513551525.0,20583455064.18166,21000000000.0,94.8,,,,15,🔥 Fort
RUNEUSDT,RUNE,Mid,200,0.505,974550.2241,3.061,57.23101507901749,-0.0009784111139998948,0.4624400000000001,0.439825,0.5764181013805164,0.10816777041942602,0.028901734104046266,0.2360263116144429,0.68482852118639,0.3929722222222222,0.5024166666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,100.0,57.5,42.4,66,48.16,-1,≈ Neutre vs BTC,False,False,,0,,,,66,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,165851177,178612196,328651890.0,353939216.0,353939216.0,92.9,54724351,$55M,0.22,10,🔥 Fort
SUSHIUSDT,SUSHI,Mid,386,0.2211,830334.08014,8.436,56.09147010537145,-0.00235328232521749,0.188664,0.19161000000000006,1.2808499797349961,0.185243328100471,0.1326530612244899,1.237053978400329,0.46871928128962503,0.15135833333333334,0.22163333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,74.5,57.5,56.8,66,45.82,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,63215327,64266685,286745777.58608264,291514753.9009228,,98.4,38751474,$39M,-1.52,12,🔥 Fort
ROSEUSDT,ROSE,Mid,429,0.00668,760731.900245,6.539,55.03058047923957,-5.201526501646798e-05,0.0060096,0.008216800000000007,0.8124072354082172,0.23809523809523805,0.09004092769440655,0.8838543888721186,0.5904725237486844,0.005266944444444444,0.006791111111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,56.8,66,46.76,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,53660779,66738487,8040454711.0,10000000000.0,10000000000.0,80.4,,,,15,🔥 Fort
ORCAUSDT,ORCA,Mid,311,1.347,552376.60188,2.668,52.819111769289876,-0.014542778788130421,1.2147799999999997,1.1771650000000002,0.8202862782298738,0.18888888888888888,0.12467532467532463,0.6067663674891838,0.5725989399365388,1.0591944444444445,1.3867777777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,85.0,57.5,42.4,66,47.21,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,MACD cross baissier,81875436,100999082,60798768.58341801,74999536.910539,100000000.0,81.1,263799375,$264M,1.73,12,🔥 Fort
KSMUSDT,KSM,Mid,332,4.0,490100.3532,7.527,60.737558988153296,-0.004215410498883521,3.4071999999999996,3.9818999999999987,0.7571074132661004,0.1869688385269121,0.036144578313253094,0.7637215641837569,0.5440024377855858,2.9316666666666666,3.852222222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.8,66,45.92,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),75308674,75308749,18843809.36988404,18843826.54639811,,100.0,,,,11,🔥 Fort
CELOUSDT,CELO,Mid,463,0.07841,422722.794492,1.673,55.51956777997139,-0.00026351385530793206,0.07005540000000002,0.07462389999999998,0.7134588773032624,0.2017796030116359,0.04537692120029277,0.5222415728689956,0.3752205532376586,0.060005,0.08040388888888887,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.8,66,45.92,-1,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),47415360,78131047,606869634.0,1000000000.0,1000000000.0,60.7,,,,10,🔥 Fort
GLMUSDT,GLM,Mid,255,0.111,203033.62781,1.928,54.48698099522306,-0.0002872452862787904,0.101346,0.1169435,0.6776669161750487,0.20221606648199436,0.05772495755517827,0.9274305595959831,0.47151149033456763,0.0896861111111111,0.11485555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.8,66,45.92,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,110886310,110886310,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
IOSTUSDT,IOST,Speculative,670,0.000836,5663908.324663,-0.239,51.62897363677203,-1.8809498087911223e-05,0.0006715199999999999,0.0008877549999999994,3.8449750277343333,0.616118769883351,0.5577942735949099,13.925607551037182,0.1715247586122552,0.0005628055555555555,0.000907111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,28.0,78.5,42.4,66,32.97,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×13.9 vs médiane,,13.93,66,3,,MACD cross baissier,28824815,28824815,35393045407.0,35393045407.0,90000000000.0,100.0,,,,15,🔥 Fort
KNCUSDT,KNC,Speculative,691,0.1321,283853.72331,0.917,62.63885697865062,0.0008377073350779819,0.11330799999999998,0.126312,0.6215009583060936,0.16090985678180292,0.055000000000000084,0.6405828915784846,0.5946723723169525,0.10166944444444444,0.12714444444444442,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.8,66,37.45,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,27636543,31838477,209230859.0876842,241042873.7132966,252301550.0,86.8,1044720,$1M,-0.32,8,⚡ Modéré
ENAUSDT,ENA,Etabli,54,0.1523,44993465.461305,6.952,54.96257032457076,-0.0031921856579203243,0.12502000000000002,0.10303550000000003,1.5461743105698535,0.22758229284903517,0.1356413166855846,0.8136774608529127,0.6921304818863641,0.07666111111111112,0.16312500000000002,,0,0,neutre,365,0,0,30,,,45.0,82.0,64.0,78.5,50,65,54.98,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,1542113184,2291330532,10095312500.0,15000000000.0,15000000000.0,67.3,4730862179,$4.7B,5.17,13,🔥 Fort
TAOUSDT,TAO,Etabli,39,228.0,21270295.36824,4.443,48.88036810100398,-3.42373166664232,218.57999999999993,240.00900000000024,0.9004117547729561,0.18963282937365014,0.14226571321038758,0.6420916954308613,0.6805267971024506,191.325,244.65277777777777,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,85.0,78.5,56.8,65,56.31,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,2586977231,4790848162,11339645.9251,21000000.0,21000000.0,54.0,,,,16,🔥 Fort
HBARUSDT,HBAR,Etabli,31,0.07525,9977581.12647,1.593,49.607380081058224,-0.0006013567004381215,0.07308840000000001,0.0818388,0.5705069437748571,0.19888475836431221,0.08012703065836077,0.8599202322088167,0.7089345875112406,0.06629444444444445,0.07989805555555558,,0,0,neutre,365,0,0,30,,,45.0,66.0,92.0,78.5,50,65,56.84,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,3298325380,3762500898,43831556055.7649,50000000000.0,50000000000.0,87.7,,,,15,🔥 Fort
INJUSDT,INJ,Etabli,99,5.61,9625576.72006,4.43,52.38519430337443,-0.03861598364477553,5.0648,4.443405000000002,1.1114689323864604,0.2367240089753179,0.12400437295017955,0.7718434175673977,0.551222414611109,4.344027777777778,5.784638888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,74.5,78.5,42.4,65,55.95,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,561945797,561945797,100000000.0,100000000.0,,100.0,5036448,$5M,-0.17,13,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,97,0.6196,5258091.27745,4.31,55.34164637302643,-0.006255031872298866,0.5193239999999999,0.44994800000000007,1.052995654851486,0.22933794893985285,0.1271960646521434,0.7473159272744098,0.4109048742929275,0.3461638888888889,0.6261388888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,74.5,78.5,42.4,65,55.95,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,600401253,600401253,965350000.0,965350000.0,1000000000.0,100.0,4576774585,$4.6B,0.58,8,⚡ Modéré
DGBUSDT,DGB,Mid,322,0.00428,1601378.868025,14.133,47.26333166836979,-0.00010341782340274214,0.0043134,0.003736700000000001,1.320968079621065,0.3035019455252918,0.16926070038910493,3.465255418974581,0.2592743438824678,0.0024483333333333327,0.004920277777777777,,0,0,neutre,365,0,0,30,,,31.0,72.0,56.5,68.0,50,65,43.46,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,78556380,78568510,18473224571.398277,18476078863.43242,21000000000.0,100.0,,,,14,🔥 Fort
CVXUSDT,CVX,Mid,188,1.958,821123.335048,6.878,46.077001542430935,-0.05986707184597123,1.8833600000000001,1.6616350000000002,1.2512330849163493,0.24939369442198875,0.20856911883589338,0.4079535970657945,0.5052407759657751,1.1433888888888888,2.2854722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,57.5,56.8,65,45.58,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),182471198,195777892,93194518.49512771,99990719.64541362,100000000.0,93.2,567845156,$568M,-1.97,12,🔥 Fort
ANKRUSDT,ANKR,Mid,486,0.00446,210115.263413,1.826,59.79679518337484,5.250293208698415e-06,0.0038633999999999995,0.004274749999999999,0.6633737277733003,0.15206185567010314,0.06289308176100628,0.30906036133301185,0.6140871310696369,0.003359722222222224,0.0043766666666666685,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,63.2,65,45.23,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),44643212,44643212,10000000000.0,10000000000.0,10000000000.0,100.0,27117477,$27M,-1.82,7,⚡ Modéré
NMRUSDT,NMR,Mid,391,8.9,108883.9549,2.181,48.15307880359076,-0.056952171031202065,8.7706,8.624049999999995,0.48332304004238963,0.2432692307692308,0.14230769230769236,0.24609415696913842,0.3900528912716437,8.260277777777778,10.034999999999998,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,95.5,47.0,42.4,65,46.71,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,62641599,94408974,7033254.033730897,10600021.5962024,11000000.0,66.4,,,,14,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01801,685135.21733,3.387,52.64592814609706,-0.00012123871243504268,0.016890199999999998,0.014515399999999994,0.9832811180106509,0.22985074626865667,0.1214634146341463,0.31094424312607494,0.24525352988135857,0.011807500000000005,0.01903277777777778,,0,0,neutre,365,0,0,30,,,17.0,73.0,79.0,57.5,50,65,37.31,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),,,,,,,,,,12,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01749,615712.646879,9.449,50.467895664601066,-9.438270082543935e-05,0.017375999999999996,0.029739599999999998,0.6549414982697527,0.3628099173553719,0.27851239669421485,1.153307779111067,0.2556983394473433,0.01600583333333334,0.02266333333333333,support_bounce,1,0,haussier,365,0,0,30,,,17.0,75.0,67.0,57.5,59.3,65,36.49,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,,,,,,,6276428,$6M,-0.6,19,🔥 Fort
ILVUSDT,ILV,Speculative,688,3.35,327489.24953,5.016,53.43806505989961,0.008161637778736103,3.116400000000001,3.634499999999999,1.0080110772202986,0.20116618075801745,0.11375661375661368,0.7960378228752399,0.5193744249619042,2.836944444444445,3.417777777777778,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,74.5,47.0,65.4,65,35.95,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,27755906,32146678,8286054.903748615,9596845.400054554,,86.3,,,,17,🔥 Fort
UNIUSDT,UNI,Etabli,25,6.934,79194967.48202,10.432,65.86746882775908,-0.03187495619302805,4.85444,3.724510000000001,1.0753969898927127,0.2779156327543424,0.049760109664153465,1.3348844982040544,0.48976036339141477,2.9940555555555552,6.369666666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,67.0,78.5,56.8,64,55.8,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Près du plus haut 90j (résistance),4289924029,6135489770,621204422.6104751,888452418.9163101,1000000000.0,69.9,1523501415,$1.5B,-3.38,11,🔥 Fort
WLDUSDT,WLD,Etabli,65,0.3763,33582431.36426,2.562,47.37060995788504,-0.006268894092474878,0.3649520000000001,0.3587230000000002,1.0718539909203266,0.5159050540933311,0.3925399644760213,0.9225505832028003,0.48683138968231765,0.31513611111111106,0.49214166666666664,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,49.0,78.5,56.8,64,53.37,-3,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,1355479408,3768160019,3597191736.417331,10000000000.0,10000000000.0,36.0,,,,16,🔥 Fort
LDOUSDT,LDO,Mid,139,0.3584,2711097.884457,8.376,48.87916136066317,-0.005515718566365382,0.343348,0.33004749999999994,0.8286643157310518,0.2978936810431293,0.1395348837209303,0.376448989407571,0.4229627460725497,0.25928611111111116,0.3947222222222222,,0,0,neutre,365,0,0,30,,,31.0,73.0,73.0,68.0,50,64,45.81,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.4 (épuisement),300075980,359738062,834151322.8543006,1000000000.0,1000000000.0,83.4,23715439311,$23.7B,-0.85,15,🔥 Fort
CFXUSDT,CFX,Mid,154,0.04584,758137.74609,2.734,47.203740132891205,-0.0004190512009463191,0.044889399999999996,0.050871249999999986,0.6968087038440641,0.2025979467839934,0.08721624850657113,0.5644887689315459,0.5948570648146194,0.040856388888888893,0.04908888888888888,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,57.5,50,64,46.36,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.6 (épuisement),240222796,240223336,5240266370.52,5240278753.31,,100.0,,,,17,🔥 Fort
KMNOUSDT,KMNO,Mid,209,0.02797,752687.26225,11.657,66.95586307904517,-3.466896850504728e-05,0.022313800000000005,0.020283050000000004,1.1663080551190161,0.2002734107997266,0.042720437457279596,1.385842731925226,0.4765206832232287,0.01783666666666667,0.026212222222222217,,0,0,neutre,365,0,0,30,,,31.0,82.0,79.0,57.5,50,64,46.86,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Près du plus haut 90j (résistance),155652759,280212124,5554794861.25,9999956822.129868,10000000000.0,55.5,1343787495,$1.3B,0.89,12,🔥 Fort
AXLUSDT,AXL,Mid,431,0.0427,481328.438461,3.39,51.24935330465361,-0.0002809970213850639,0.039970000000000006,0.04832200000000002,0.7133965082184415,0.2407809110629067,0.07375271149674621,0.7771065194676537,0.6676970831214026,0.03614444444444445,0.04533611111111112,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,47.0,50,64,45.52,-3,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,52876180,53519209,1239361559.215488,1254436325.978709,,98.8,138728602,$139M,-2.01,15,🔥 Fort
HUMAUSDT,HUMA,Mid,500,0.02482,473717.32737,4.637,60.52228375981978,0.00019210737991859307,0.021355199999999998,0.020954250000000015,1.2855485174706736,0.2851255151742225,0.07118771075309101,0.43282476637521955,0.3076906790346136,0.019622222222222225,0.024314722222222217,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,67.0,47.0,56.8,64,43.73,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),42898224,247489752,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
ESPUSDT,ESP,Mid,408,0.08489,469250.07431,5.27,50.39431974409466,-0.0010719405492360967,0.07908500000000002,0.07669190000000001,0.8113120470363592,0.44703100845685184,0.22742566154405752,0.2622713521657698,0.32332828004698055,0.061824722222222225,0.09152055555555555,,0,0,neutre,218,0,0,30,,,27.0,73.0,73.0,47.0,50,64,41.69,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.3 (épuisement),58479810,306181790,689680508.121439,3601379682.0,,19.2,,,,17,🔥 Fort
NEIROUSDT,NEIRO,Speculative,592,8.206e-05,1158907.45695179,3.795,49.250562732323424,-1.3555058415988126e-06,7.776899999999998e-05,7.381875e-05,1.3818700563835917,0.24567972350230416,0.2112135176651306,0.4015653044495956,0.566396738196352,5.917611111111111e-05,9.046166666666665e-05,,0,0,neutre,365,0,0,30,,,17.0,73.0,74.5,68.0,50,64,37.54,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.4 (épuisement),34548728,34548728,420690000000.0,420690000000.0,420690000000.0,100.0,,,,16,🔥 Fort
DOGSUSDT,DOGS,Speculative,757,4.55e-05,698801.355761,2.064,52.09980462551274,-4.23905902067904e-07,4.023820000000001e-05,3.9295899999999984e-05,0.9826462550405709,0.2633986928104574,0.13838612368024134,0.6269176897406092,0.5726363156332295,3.450638888888889e-05,4.7728888888888894e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,73.0,57.5,42.4,64,37.12,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,MACD cross baissier,23593826,25111958,516750000000.0,550000000000.0,550000000000.0,94.0,,,,14,🔥 Fort
ENSOUSDT,ENSO,Speculative,873,0.912,577163.28146,-1.299,53.631159499232034,-0.00011713463761207216,0.8858599999999999,0.8651299999999997,0.6189342385626314,0.2841584158415842,0.097029702970297,0.25842827394808005,0.0832061297410308,0.6321944444444445,0.9571388888888889,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,339,0,0,30,,,16.3,73.0,71.5,57.5,52.1,64,35.99,-3,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,18769470,91158181,20590000.0,100000000.0,127339703.0,20.6,,,,12,🔥 Fort
DUSKUSDT,DUSK,Speculative,511,0.0695,437547.8243,4.354,47.84970412156338,-0.0008006906159039174,0.06832,0.09639850000000001,0.9945802075847641,0.33995327102803735,0.1869158878504673,1.0263477486204746,0.6170087778730474,0.06076666666666665,0.08181388888888891,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,64,35.9,-3,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,42113138,42113564,604428440.7724506,604434715.4807204,1000000000.0,100.0,,,,16,🔥 Fort
LUNAUSDT,LUNA,Speculative,631,0.0449,351538.683064,2.982,47.5806508354726,-0.0002933874312811682,0.044544,0.0538115,0.5938712354137636,0.2235067437379576,0.1368015414258189,0.2447422775982225,0.5233038324427879,0.041286111111111114,0.050872222222222215,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,56.8,64,37.18,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.2 (épuisement),31837152,53214367,709984438.91686,1186707049.0,,59.8,,,,18,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.024,348265.751302,6.43,53.596171710744756,-0.0003550165066191972,0.0205726,0.01778515,1.1018168953101124,0.33938660209846655,0.137694253704373,0.4070903714794444,0.5339073742840066,0.016908055555555555,0.024914166666666664,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,62.5,47.0,56.8,64,34.65,-3,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.4 (épuisement),,,,,,,,,,13,🔥 Fort
WINUSDT,WIN,Speculative,552,3.823e-05,189019.20101889,2.247,62.88580787277254,-1.900118151591135e-08,3.3095e-05,2.360259999999999e-05,0.629613491280355,0.12407301768397026,0.046581517655897804,0.44946993213718406,0.3767750044758484,2.0338888888888887e-05,3.679277777777778e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,89.5,47.0,42.4,64,37.43,-3,≈ Neutre vs BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,37861275,37861275,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
