symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SPELLUSDT,SPELL,Speculative,872,0.0001025,14137109.8999678,15.169,44.747272323146234,2.0139384202844755e-06,0.00012429399999999997,0.00017850199999999987,0.9181218955568098,0.5173724212812161,0.4473398479913138,17.570730633074273,0.4298856389106064,0.00010058055555555558,0.00017639999999999998,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,55.0,59.5,78.5,50,58.64,False,False,,3,⚡ Volume ×17.6 vs médiane,,17.57,62,0,,,17507135,20007817,171510541047.0,196008739620.0,210000000000.0,87.5,3558588,$4M,-20.33,22,🔥 Fort
APTUSDT,APT,Mid,102,0.615,5461927.77888,-4.503,40.58641670362261,0.011488391680694751,0.72736,1.0626899999999997,0.5300971029414903,0.5039028620988726,0.46747614917606245,0.5594584889547249,0.6659694214689831,0.6054722222222223,1.049611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,70.0,78.5,19.5,58.51,False,False,,0,,,,42,2,,Volume ×0.6 (épuisement),511194795,739723847,832951124.1741195,1205320978.536697,2100000000.0,69.1,,,,22,🔥 Fort
INJUSDT,INJ,Mid,109,4.628,5307917.62754,-2.957,44.3837469208703,0.027601872322385562,5.2401,4.126859999999996,0.9389668271254651,0.3899856938483548,0.33791130185979973,0.22494777347530512,0.3672518420314508,3.2446944444444443,6.02486111111111,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,78.5,18.7,58.25,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,461729099,461729099,100000000.0,100000000.0,,100.0,10504973,$11M,-0.9,18,🔥 Fort
TLMUSDT,TLM,Speculative,849,0.002616,11671513.799794,-26.989,67.03361508546082,0.00019434831947720614,0.0013735399999999997,0.0017772849999999998,2.9577012218220755,0.5956730769230769,0.20857229097494712,3.550594415571429,0.4271287090783189,0.0009452500000000001,0.002342805555555555,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,43.0,78.5,19.5,58.22,False,False,,2,⚡ Volume ×3.5 vs médiane,,3.55,56,0,,,18175490,18341357,6970513538.859699,7034125676.1654,10000000000.0,99.1,,,,11,🔥 Fort
TRBUSDT,TRB,Mid,478,15.8,2082926.06355,-4.934,55.28506186257165,0.38760453179415666,14.955800000000002,16.959250000000008,0.8476669765807793,0.4539249146757679,0.32636518771331063,0.6132223067146497,0.393612029055211,13.189722222222217,20.353611111111107,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,68.5,68.0,50,58.17,False,False,,0,,,,61,0,,,44069753,45296242,2796890.23051337,2874729.438966851,,97.3,,,,14,🔥 Fort
AGLDUSDT,AGLD,Speculative,984,0.1554,5262063.5977,5.285,45.52588053164407,4.2672922108532435e-06,0.18911199999999997,0.240958,2.566130349999337,0.5546762589928058,0.43992805755395686,11.682770064124714,0.2653754608510152,0.1555222222222223,0.2730638888888889,,0,0,neutre,365,0,0,30,,,17.0,64.0,32.5,78.5,50,58.1,False,False,,3,⚡ Volume ×11.7 vs médiane,,11.68,63,0,,,13668637,14512863,87430001.0,92830001.0,96000000.0,94.2,,,,18,🔥 Fort
APEUSDT,APE,Mid,204,0.1457,2341048.828015,7.687,55.80062905048997,0.0002205306623422579,0.13610799999999998,0.13933450000000006,0.8016988101390136,0.3541436464088397,0.19502762430939227,0.7832215580849423,0.12598584186218023,0.1011861111111111,0.1687722222222222,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,68.0,50,58.08,False,False,,0,,,,61,0,,,145130958,145130958,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
JTOUSDT,JTO,Mid,133,0.6244,8796865.81453,-20.479,43.65373674090289,-0.015211318883905596,0.6318699999999999,0.41463449999999985,1.6145464747641451,0.3094314155559305,0.24075425790754254,0.9915640086453694,0.18309726888852393,0.32604722222222215,0.768313888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,45.0,46.0,78.5,18.4,57.97,False,False,,0,,,,40,3,,Double sommet,306042807,622024159,492011125.8,1000000000.0,,49.2,782996838,$783M,6.91,17,🔥 Fort
XTZUSDT,XTZ,Mid,138,0.2483,1459064.70211,1.554,53.674343708805495,0.007312337089490448,0.261398,0.3832614999999999,0.7329337305613932,0.49438482655353133,0.3810831045670077,1.7272034100221196,0.6195514735014265,0.2202083333333333,0.38248888888888893,,0,0,neutre,365,0,0,30,,,31.0,64.0,68.5,68.0,50,57.93,False,False,,0,,,,60,0,,,269393695,274333318,1089965443.940554,1109951129.897672,,98.2,,,,18,🔥 Fort
PYTHUSDT,PYTH,Mid,127,0.04226,2745166.161784,-5.88,59.374675325591674,0.0009888368219835696,0.037742399999999995,0.04806010000000001,1.0506123950610848,0.479933110367893,0.294314381270903,0.7936002647358348,0.5354957613744555,0.033441666666666654,0.05295555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,50,57.81,False,False,,0,,,,60,0,,,332384159,422076102,7874981731.948781,10000000000.0,10000000000.0,78.7,,,,15,🔥 Fort
币安人生USDT,币安人生,Etabli,89,0.7027,3416171.47759,-1.334,51.61235927697234,-0.004989443818570707,0.642876,,0.8353089626899469,0.31631589914565533,0.14264777723497804,0.09675000311894229,0.06495442125827798,0.2959333333333334,0.7455555555555556,,0,0,neutre,183,0,0,30,,,40.0,45.0,67.0,68.0,50,57.64,False,False,,0,,,,54,3,,Volume ×0.1 (épuisement),701574518,701574518,1000000000.0,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
NIGHTUSDT,NIGHT,Etabli,100,0.03189,1078896.38138,-5.258,47.51998839849052,0.00022775798837147877,0.032964600000000004,,0.6909043832001612,0.26840039254170756,0.2171246319921491,0.27332843698744874,0.31431168368417006,0.03027500000000001,0.038536111111111104,,0,0,neutre,120,0,0,30,,,38.3,45.0,73.0,68.0,50,57.61,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),529270361,764869222,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,16,🔥 Fort
ETCUSDT,ETC,Etabli,64,6.85,1720014.5022,-2.422,38.64637596279756,0.015980017115187733,7.540200000000001,9.078800000000003,0.386660420903816,0.31963927855711427,0.311623246492986,0.38989077910692166,0.6993162843776881,6.929444444444446,9.313611111111111,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,68.0,52.0,57.59,False,False,,0,,,,49,2,,Volume ×0.4 (épuisement),1074354948,1074354948,156559601.6228963,156559601.6228963,210700000.0,100.0,,,,20,🔥 Fort
YFIUSDT,YFI,Mid,325,2080.0,3044450.99623,-10.806,54.36037480460134,77.77645667259819,2013.26,2667.59,1.6009348543729152,0.42786596119929454,0.26631393298059963,2.4890241968532,0.4647678773629282,1729.9166666666667,2781.6111111111113,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,52.0,68.0,19.5,57.52,False,False,,0,,,,60,0,,,74239790,76001792,35815.94701468851,36666.0,36666.0,97.7,117031043,$117M,-16.4,16,🔥 Fort
SKYUSDT,SKY,Etabli,59,0.05244,1806676.88448,-6.156,40.32866607138356,0.0004143388412643379,0.05957979999999998,0.0677106,0.670710153779645,0.44937416182387124,0.41372373714796606,0.8676498680597604,0.5243743721277125,0.05353583333333334,0.08292527777777778,,0,0,neutre,295,0,0,30,,,43.1,37.0,68.5,68.0,50,57.48,False,False,,0,,,,49,0,,,1223642094,1230635803,23329326698.606575,23462665147.36596,23462665147.3,99.4,5907267638,$5.9B,12.4,21,🔥 Fort
IOUSDT,IO,Mid,371,0.1738,1669218.398121,0.058,51.02885503160172,-0.0007028944619694253,0.170112,0.138048,0.8235525792294115,0.29012023000522735,0.10374935798664624,0.35957659852779306,0.30740595544365684,0.11166944444444447,0.19075277777777777,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,73.0,68.0,19.5,57.46,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),63264254,139452248,362452038.5561019,798946456.9260277,800000000.0,45.4,,,,11,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02663,112629671.76498,0.642,47.436265369718505,0.00013132850094508863,0.027652200000000005,,1.533999138370524,0.45805159028299525,0.3330828950663661,11.219565452438648,,0.022682272727272725,0.038232727272727265,,0,0,neutre,56,0,0,30,,,8.5,72.0,37.5,78.5,50,57.41,False,False,,3,⚡ Volume ×11.2 vs médiane,,11.22,66,0,,,,,,,,,,,,18,🔥 Fort
RIFUSDT,RIF,Mid,210,0.1364,3760187.8512,-0.292,64.07254933235703,0.005087674969571512,0.08221000000000002,0.050927,3.125754043068238,0.5158407798537774,0.0,0.2526134050526892,0.11034898603173804,0.04177777777777777,0.10823055555555555,,0,0,neutre,365,0,0,30,,,31.0,73.0,41.5,68.0,50,57.39,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),136424560,136424560,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
CHIPUSDT,CHIP,Mid,359,0.03296,10159255.61157,-12.619,48.93833151579035,0.0007462400097770715,0.03582920000000001,,1.2052139267983848,0.7423785891527827,0.70763913505849,0.10327596481634868,,0.02955967741935484,0.07559129032258066,,0,0,neutre,79,0,0,30,,,23.2,45.0,34.5,78.5,50,57.36,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),65926147,329630737,2000000000.0,10000000000.0,10000000000.0,20.0,200077582,$200M,1.93,22,🔥 Fort
PENGUUSDT,PENGU,Mid,115,0.00609,5894730.804102,-8.145,40.37747004509642,6.604720689666767e-05,0.007057039999999998,0.008054925000000001,0.6393784382462453,0.4689424121695038,0.44847881202462875,0.33877767177542917,0.6667986663181524,0.006208861111111112,0.01020036111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,78.5,19.5,57.34,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,44,2,,Volume ×0.3 (épuisement),382880976,484130153,62860396090.0,79483220782.40561,88888888888.0,79.1,,,,22,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.091,8573934.021797,-0.802,53.46640395549497,0.0752787124574665,3.1553999999999998,4.404199999999998,0.7109355265537355,0.45338983050847453,0.3444915254237288,2.352533539509628,0.6346295406257588,2.7703611111111104,4.220916666666667,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,64.0,68.5,78.5,0,57.26,False,False,,0,,,,52,2,,Double sommet,,,,,,,,,,19,🔥 Fort
POLUSDT,POL,Etabli,75,0.07545,3131956.482831,-0.119,48.62495396962305,0.0009024538492445528,0.0803036,0.09868639999999998,0.4627240932212732,0.3442105263157895,0.2789473684210526,0.34012837383404537,0.5714597189348776,0.07242833333333337,0.09827166666666666,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,83.5,68.0,19.5,57.0,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),803420128,803420128,10674649798.29943,10674649798.29943,,100.0,2818952280,$2.8B,3.01,19,🔥 Fort
SHIBUSDT,SHIB,Etabli,36,4.17e-06,4312145.14065375,-4.577,31.385035689950215,3.0369729109541685e-08,4.8594000000000004e-06,6.149099999999994e-06,0.40237896049343064,0.36913767019667176,0.36762481089258703,0.6258165862055552,0.7506753737475126,4.333333333333333e-06,6.384722222222222e-06,,0,0,neutre,365,0,0,30,,,45.0,28.0,71.0,68.0,50,56.99,False,False,,0,,,,47,0,,,2458504904,2459575852,589242980037951.4,589499659756060.9,,100.0,,,,17,🔥 Fort
EIGENUSDT,EIGEN,Mid,185,0.2239,3002010.343604,0.089,50.937784470744006,-0.0008685740014182266,0.21457,0.235468,1.197918246070735,0.35440000000000005,0.21578947368421045,0.48287201290282716,0.48980683471608005,0.16828055555555554,0.24692499999999995,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,50,56.73,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),165301721,409690593,741228566.6979554,1837091407.701326,,40.3,4771775509,$4.8B,11.25,18,🔥 Fort
SXTUSDT,SXT,Speculative,874,0.00669,7846600.583533,-1.036,35.63944693011432,0.00011225102585385362,0.008843400000000003,0.017606800000000006,0.6912985737412884,0.6470914127423822,0.6293628808864266,7.573639551174282,0.4525985389607349,0.007095000000000001,0.017218888888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,55.0,55.0,78.5,19.5,56.54,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.57,53,0,,,17338534,33358555,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,19,🔥 Fort
ENSOUSDT,ENSO,Speculative,980,0.676,2389792.06136,-0.148,55.571097212483664,0.00992149485689182,0.6629600000000001,0.9508050000000006,0.8139766736781849,0.44685039370078733,0.33464566929133854,2.3466664925966128,0.5203684134527512,0.5898888888888888,0.971972222222222,,0,0,neutre,268,0,0,30,,,14.3,84.0,68.5,68.0,50,56.49,False,False,,0,,,,70,0,,,13877519,67399314,20590000.0,100000000.0,127339703.0,20.6,,,,15,🔥 Fort
MEGAUSDT,MEGA,Mid,399,0.0496,5387435.980818,1.932,43.05447792095467,0.001088162262751595,0.05658739999999999,,1.446976725776994,0.7445378151260504,0.7019807923169268,0.18852946805437823,,0.045818928571428566,0.13588035714285715,,0,0,neutre,70,0,0,30,,,22.9,36.0,34.5,78.5,50,56.23,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),56068160,496269408,1129792788.0,10000000000.0,10000000000.0,11.3,,,,20,🔥 Fort
FETUSDT,FET,Mid,121,0.1565,13446129.88025,-6.623,34.2831539727282,-0.0005072185224109012,0.20184200000000005,0.2083659999999998,0.7705754705812803,0.4383954154727794,0.4383954154727794,0.6827769642901187,0.4668626631007731,0.174975,0.24849444444444446,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,78.5,0,56.17,False,False,,0,,,,34,3,,MACD cross baissier,352591424,425849022,2247436682.763514,2714384546.672,2714384546.672,82.8,,,,20,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.333,6257721.7373,-11.905,43.087094082941356,-0.016978137632738647,0.43226,0.401775,3.4043355944606986,0.5398351648351648,0.5398351648351648,1.8363537141764106,0.06356436546115313,0.24644444444444444,0.599638888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,63.0,28.0,78.5,22.7,56.07,False,False,,0,,,,44,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
ETHFIUSDT,ETHFI,Mid,118,0.387,3064304.9318,-10.829,54.67362430846891,0.007867620111759469,0.35356000000000004,0.48972499999999997,1.0028392224576694,0.44054580896686163,0.24561403508771928,0.5243575613180042,0.484404814259398,0.31208333333333327,0.46377777777777784,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,19.5,55.99,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),358931292,386477076,927366299.0,998535999.0,1000000000.0,92.9,2909647160,$2.9B,11.23,17,🔥 Fort
RENDERUSDT,RENDER,Etabli,78,1.515,4226675.95067,-5.666,39.325501134482934,0.00829561955247897,1.75852,1.7331949999999998,0.6291122614859882,0.34439109559144476,0.3378437363596683,0.3396828546832972,0.5173249422826232,1.5552222222222223,2.0869444444444447,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,68.5,68.0,19.5,55.98,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),787128957,809524455,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,20,🔥 Fort
MOVEUSDT,MOVE,Mid,471,0.0111,1163035.41116,-9.016,41.31293529541332,0.0001570790729036097,0.012928000000000004,0.021524,0.8533172841862808,0.4880382775119617,0.4688995215311004,1.065226546880288,0.47435842768063824,0.01130833333333333,0.019888888888888887,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,68.0,50,55.77,False,False,,0,,,,52,0,,,44436613,111033703,4002083333.0,10000000000.0,10000000000.0,40.0,,,,24,🔥 Fort
FILUSDT,FIL,Etabli,94,0.745,4565331.2277,-4.974,42.056530819974746,0.007028591241108665,0.8285199999999997,1.0072500000000002,0.4705421259167416,0.4428904428904429,0.4211344211344211,0.4273918337889241,0.49434255991385334,0.7362222222222221,1.0738333333333334,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,18.7,55.6,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,593208002,1458233489,796344842.0,1957587750.0,,40.7,,,,18,🔥 Fort
ARBUSDT,ARB,Mid,107,0.0756,4846488.95146,-4.183,37.03330140764168,0.0008888786606293126,0.087882,0.12273549999999998,0.5119065154098408,0.49132546842470504,0.47397640527411516,0.7846086859329433,0.6194785804177055,0.07653055555555556,0.133975,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,68.0,50,55.32,False,False,,0,,,,51,0,,,481570802,756848707,6362841042.0,10000000000.0,10000000000.0,63.6,2753818159,$2.8B,6.64,22,🔥 Fort
ZAMAUSDT,ZAMA,Mid,318,0.03448,2619223.47024,1.412,56.17575784378559,0.0001761535569941052,0.032630400000000004,,0.7759404515045876,0.23911747167561118,0.08049040511727065,0.44518833679450287,0.19660645685927264,0.026241111111111118,0.03559333333333334,macd_bullish_cross|double_bottom_90d,2,0,haussier,157,0,0,30,,,25.3,45.0,83.5,68.0,50,55.24,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),75941086,379705429,2200000000.0,11000000000.0,,20.0,30755961,$31M,-6.19,15,🔥 Fort
CRVUSDT,CRV,Mid,132,0.2013,1284782.4219,-4.597,45.057051107386805,0.0015146156282560917,0.2125399999999999,0.26238600000000006,0.9547848970017001,0.3525230987917555,0.2850035536602701,0.3002545929059598,0.5919583254277269,0.19344444444444442,0.25550555555555554,,0,0,neutre,365,0,0,30,,,31.0,37.0,73.0,68.0,50,54.96,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),307707689,482027366,1530705266.0,2397866072.392949,3030303031.0,63.8,1240410502,$1.2B,2.68,22,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,715,3.38,2162536.8698,2.736,43.49473614699516,0.03840839559206685,3.8618000000000006,4.706649999999997,0.5369401129090321,0.40340909090909094,0.35795454545454547,6.68539815728161,0.6093765351271914,3.3422222222222215,4.97,squeeze_breakout|doji_4h,1,0,haussier,365,0,0,30,,,17.0,55.0,79.0,68.0,61.6,54.95,False,False,,3,⚡ Volume ×6.7 vs médiane,,6.69,67,0,,,25125526,25872568,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,21,🔥 Fort
BELUSDT,BEL,Speculative,,0.1097,3186008.19264,-2.575,48.695751959789945,-0.002325155870307284,0.10712200000000001,0.11068250000000004,2.543218862027385,0.5179856115107914,0.43782117163412126,2.5741106695050417,0.2806321084681717,0.08697222222222221,0.14378055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,32.5,68.0,50,54.94,False,False,,0,,,,64,1,,,,,,,,,,,,18,🔥 Fort
MMTUSDT,MMT,Speculative,629,0.1487,1242784.32869,6.214,47.8607480943191,-0.004227126142652591,0.139322,0.1509015,1.2561528068162637,0.32516556291390725,0.2709867452135493,1.0422188191588495,0.3539778261722493,0.11356666666666665,0.17041666666666663,,0,0,neutre,247,0,0,30,,,13.8,75.0,62.5,68.0,50,54.92,False,False,,0,,,,62,1,,,30295695,148438875,204095424.0,1000000000.0,1000000000.0,20.4,4895001,$5M,-0.94,19,🔥 Fort
ORCAUSDT,ORCA,Mid,330,1.207,1071835.99665,-4.13,49.863385008068676,0.007752454197473331,1.2086599999999996,1.115335,0.9438720448958653,0.5502325581395349,0.4386046511627906,0.2688304230652963,0.2617070629620117,0.9219166666666667,1.7775833333333333,,0,0,neutre,365,0,0,30,,,31.0,45.0,53.5,68.0,50,54.75,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),73402148,90546684,60798782.338044,74999550.675183,100000000.0,81.1,243314335,$243M,1.66,15,🔥 Fort
CELOUSDT,CELO,Speculative,517,0.06578,1178199.199741,-6.959,50.18295946671568,0.0009017943359096451,0.06737420000000001,0.08712025000000001,0.9956096340756413,0.43221411192214104,0.35902676399026756,1.7060808253568414,0.5214289006096168,0.060177777777777774,0.09430694444444442,,0,0,neutre,365,0,0,30,,,17.0,64.0,68.5,68.0,50,54.7,False,False,,0,,,,60,0,,,39718100,65784155,603763925.0,1000000000.0,1000000000.0,60.4,,,,22,🔥 Fort
ZKUSDT,ZK,Mid,263,0.01022,3447723.689635,-6.41,40.50634041999919,0.00011507798906299372,0.011876199999999996,0.0193955,0.606615408776756,0.49772612430520463,0.483577564426478,0.5592943207544168,0.6334921076181842,0.010238055555555554,0.017961111111111108,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,54.69,False,False,,0,,,,49,2,,Volume ×0.6 (épuisement),102185887,214938774,9983790276.0,21000000000.0,21000000000.0,47.5,,,,20,🔥 Fort
WIFUSDT,WIF,Mid,196,0.1541,1935460.827484,-8.492,41.45784076518648,1.2324776240246857e-05,0.17118599999999998,0.22236650000000016,0.7524006810684855,0.3806034482758621,0.3349137931034483,0.5160170047499083,0.5578503550767143,0.1550277777777778,0.2171388888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,54.69,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),154899467,154899467,998926392.0,998926392.0,998926392.0,100.0,,,,22,🔥 Fort
AXSUSDT,AXS,Mid,183,0.963,1450432.76819,-4.084,42.84700589875834,0.0002946952419196503,1.0444599999999995,1.2374549999999993,0.9438882931768847,0.43029150823827633,0.3891001267427123,0.601616275354188,0.35738885380798124,0.9464166666666668,1.4144166666666664,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,54.69,False,False,,0,,,,49,0,,,167746161,260462935,173888325.001344,270000000.0,270000000.0,64.4,,,,24,🔥 Fort
NMRUSDT,NMR,Mid,350,9.8,511644.4069,-1.705,62.99451516766651,0.10063143890448187,8.7416,8.6857,0.5525531328330612,0.26269531250000006,0.04101562499999999,0.4179324875554043,0.35514269603936094,8.12861111111111,9.695833333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,88.0,57.5,50,54.63,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),68932539,104171703,7035335.985705268,10631886.57717677,11000000.0,66.2,,,,10,🔥 Fort
ALGOUSDT,ALGO,Etabli,79,0.0841,1776194.8876,-2.999,40.021763753861364,0.0005491554317530139,0.09772400000000003,0.1047305,0.5995193164905088,0.37874251497005984,0.3705089820359282,0.36964975092605207,0.5107648175314887,0.08653611111111113,0.12394166666666669,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,0,54.47,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,751174704,751174704,8949972333.486296,8949972333.486296,10000000000.0,100.0,,,,20,🔥 Fort
