symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
EDUUSDT,EDU,Speculative,697,0.0321,648961.2101,3.215,53.204919532409406,0.00021068517139499686,0.03024,0.07086999999999996,0.7340890663915445,0.5270758122743682,0.42238267148014436,0.21793174455923012,0.40884835034833716,0.028236111111111115,0.04974166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,57.5,50,57,35.58,10,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),25309054,31962182,791843750.0,1000000000.0,1000000000.0,79.2,,,,20,🔥 Fort
LQTYUSDT,LQTY,Speculative,820,0.1888,252048.76735,-0.579,56.37010097680615,0.004353020869585541,0.18427999999999997,0.26745500000000005,0.6825602294698205,0.5422740524781341,0.44548104956268225,1.2591058335903134,0.5609279221338729,0.16828333333333328,0.3111111111111111,downtrend|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,59.5,47.0,29.2,57,34.09,10,🟢 Surperforme BTC,False,False,,0,,,,57,0,,,18727054,18963078,98755348.4605499,100000000.0,100000000.0,98.8,139637867,$140M,-1.3,15,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,132349.32704366,3.846,48.04775507867455,-5.371076520994728e-10,2.6860000000000017e-07,3.189499999999995e-07,0.4346454485067595,0.2571428571428571,0.2285714285714285,0.30254224847898603,0.4584942025557144,2.5916666666666653e-07,3.302777777777779e-07,rsi_bullish_divergence|macd_bearish_cross|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,36.0,57,33.78,10,🟢 Surperforme BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
BTCUSDT,BTC,Etabli,1,64497.99,1205873552.5935802,0.048,51.22973054034018,-97.03293391529468,63448.899200000014,71638.07500000003,0.2952303582097436,0.2868913747427779,0.21544891033422067,0.46061166340516424,1.0000000000000002,60669.603611111124,79866.76055555555,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,57.0,69.5,78.5,2.4,56,53.0,9,🟢 Surperforme BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,56,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,1294349848064,1294353331809,20063146.0,20063200.0,21000000.0,100.0,,,,14,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.0419,2148036.87128,5.013,45.89644859896459,0.00017692780412858675,0.045503999999999996,0.07786450000000002,1.1135703166200592,0.5616591928251121,0.5302690582959642,1.7229285470757578,0.5534155360156535,0.04111666666666666,0.0845111111111111,,0,0,neutre,308,0,0,30,,,15.4,64.0,44.5,68.0,50,56,37.08,9,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,,,,,,,,,,21,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,95.4,1490629.4466,-2.364,47.669829278915195,-0.1816513124882529,,,0.7193213777537941,0.21082267608322203,0.11338962605548854,0.24530359962826973,,86.17266666666666,105.31866666666666,,0,0,neutre,38,0,0,30,,,8.0,45.0,75.0,68.0,50,56,32.7,9,🟢 Surperforme BTC,False,False,,0,,,,56,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
TURTLEUSDT,TURTLE,Speculative,,0.0422,444056.76929,8.483,70.0538561393086,0.0007727422211559485,0.035576,0.04352100000000002,0.6996098836826781,0.4234875444839858,0.24911032028469748,0.8506688371535841,0.5958587962628812,0.033405555555555556,0.05191388888888888,doji_4h,0,0,neutre,282,0,0,30,,,14.7,57.0,73.0,47.0,50,56,32.78,9,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,,,,,,,,,,14,🔥 Fort
DEXEUSDT,DEXE,Mid,229,2.534,18404993.15647,-11.769,28.854417416568438,-2.3723533465982634,21.45112,11.610584999999999,7.992824553661312,0.9651687270297361,0.946980454393585,14.793451954521682,-0.012904032560614122,7.150916666666666,33.84152777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,54.0,22.0,78.5,26.0,55,43.77,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×14.8 vs médiane,,14.79,55,1,,,242475145,242475145,96504599.33609451,96504599.33609451,,100.0,,,,17,🔥 Fort
ORCAUSDT,ORCA,Mid,325,1.157,270286.03102,-0.43,45.43147799527382,-0.003875610382359917,1.18646,1.1195899999999999,0.3610443602604232,0.5368773946360154,0.44540229885057475,0.08237016992827251,0.307612008031479,1.0774444444444444,1.6673055555555556,,0,0,neutre,365,0,0,30,,,31.0,45.0,70.0,47.0,50,55,39.81,8,🟢 Surperforme BTC,False,False,,0,,,,55,3,,Volume ×0.1 (épuisement),70239055,86644788,60798781.811652,74999550.148791,100000000.0,81.1,232178893,$232M,-2.95,15,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.446,501400.59124,0.905,46.27423152406601,0.0006121630292663157,0.47052,0.8307200000000001,1.9120727269251732,0.5698447893569845,0.5066518847006652,1.6323531251254841,0.5093810188303298,0.4263333333333333,0.8327777777777776,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,34.0,57.5,50,55,34.89,8,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,,,,,,,,,,23,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.32,279298.79965,3.896,50.65640264319934,0.0014460014204375673,0.32122,0.41295499999999985,0.6299358451479735,0.4255319148936171,0.3849129593810445,0.9053089431636794,0.6213748588001335,0.30549999999999994,0.46311111111111114,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,68.5,47.0,50,55,32.4,8,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,,,,,,,,,,19,🔥 Fort
CVCUSDT,CVC,Speculative,936,0.01877,252315.00429,3.931,39.2390534147482,-5.85938364508577e-05,0.020679799999999998,0.029493850000000012,0.4400104326475649,0.4755738669805769,0.4490876986462625,2.005438501588171,0.670362128251545,0.019390833333333333,0.03204,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,55.0,79.0,47.0,29.8,55,32.9,8,🟢 Surperforme BTC,False,False,,0,,,,55,3,,MACD cross baissier,18673285,18673285,1000000000.0,1000000000.0,,100.0,,,,22,🔥 Fort
BNTUSDT,BNT,Speculative,639,0.2716,76184.98763,-2.126,47.36841789606909,-0.0002994455044132336,0.270564,0.30551649999999997,0.4113721650124555,0.2936781609195402,0.2195402298850574,0.19499274831709817,0.7511426210364526,0.25859722222222226,0.34058611111111115,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,32.8,55,33.11,8,🟢 Surperforme BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,28730476,28730476,106047456.1450886,106047456.1450886,110542364.6372305,100.0,16260249,$16M,-7.51,15,🔥 Fort
LTCUSDT,LTC,Etabli,27,45.29,11917364.66134,-0.22,47.25533826652982,-0.15601464873468796,44.62,53.3674,0.3515842446085894,0.32285288763859005,0.25070329306635775,0.20948835913519323,0.7388509031416276,42.183611111111105,56.809444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,78.5,29.8,54,55.01,7,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,3500720480,3500847621,77439722.75608493,77442679.01385878,84000000.0,100.0,,,,14,🔥 Fort
LINKUSDT,LINK,Etabli,18,8.37,9002649.64036,-0.994,52.23587292670564,-0.021703732665951853,8.01688,9.14857,0.46533269515618675,0.3282649253731344,0.21865671641791054,0.12663911853098825,0.8498913225767949,7.448277777777777,10.062249999999999,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,57.0,75.5,78.5,29.8,54,55.01,7,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,6265230137,8374856816,748099970.424884,1000000000.0,1000000000.0,74.8,,,,14,🔥 Fort
LDOUSDT,LDO,Mid,125,0.3588,1669685.754036,-3.626,54.32500626092951,-0.004207491549108933,0.30644000000000005,0.3502749999999997,0.7554150241221919,0.42011119168479577,0.1324631375392797,0.19235904168292683,0.5125090738472009,0.25279166666666664,0.3951833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,29.8,54,45.02,7,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,299536731,358142304,836362327.7060835,1000000000.0,1000000000.0,83.6,17837752567,$17.8B,0.18,12,🔥 Fort
SUPERUSDT,SUPER,Mid,392,0.0849,312126.0425,4.944,46.69101936237294,0.00012522052762468016,0.08847999999999995,0.11819949999999996,0.36405086871602976,0.3967431532198371,0.37305699481865284,0.4060270739717509,0.6384616419205885,0.08366666666666668,0.1271888888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.39,7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),54147107,84583108,640164549.0,1000000000.0,1000000000.0,64.0,,,,19,🔥 Fort
GNOUSDT,GNO,Mid,128,107.34,68778.99366,-0.093,47.06305700154918,-0.5762802263757288,107.641,120.07445000000003,0.37888035162699324,0.3634190918037396,0.24391958386053697,0.2399219610543948,0.5712433314031492,99.32277777777779,134.7563888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,83.5,47.0,50,54,39.66,7,≈ Neutre vs BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),282664026,321259134,2639589.0,3000000.0,3000000.0,88.0,,,,17,🔥 Fort
VANAUSDT,VANA,Speculative,595,1.047,11105446.834,-7.427,36.722377018909945,-0.014081890327783366,1.1538799999999998,1.4408600000000005,0.7319937918613657,0.39596541786743517,0.39596541786743517,1.7619972342002097,0.36913610526339236,1.0766944444444442,1.5948055555555556,,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,78.5,50,54,40.67,7,≈ Neutre vs BTC,False,False,,0,,,,54,1,,,32235556,125593075,30800000.0,120000000.0,120000000.0,25.7,,,,20,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.00048,568926.847908,-0.621,50.93232094268624,3.92471198897789e-06,0.0004931799999999999,0.0005615150000000001,0.5741192479553532,0.3873626373626374,0.34065934065934067,0.3873511318531628,0.46498778578590133,0.0004598611111111112,0.0006693611111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,57.5,50,54,34.35,7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
SSVUSDT,SSV,Speculative,572,2.321,362702.406237,4.88,64.33329789179126,0.033639975331927204,2.13294,2.7051350000000025,0.4572649549379487,0.3855721393034826,0.2810945273631842,0.48736125988923096,0.47542648580006175,1.9841666666666664,2.869944444444445,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,21.2,54,32.89,7,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,33897614,33897614,14699173.1,14699173.1,,100.0,9421362646,$9.4B,0.83,13,🔥 Fort
CGPTUSDT,CGPT,Speculative,846,0.01918,308054.566612,8.056,51.655856565338055,2.6165897990905245e-05,0.019275,0.023075949999999998,0.5254057247061997,0.5852631578947369,0.5527485380116959,0.5794874954266525,0.3027857085224373,0.018208611111111106,0.03174111111111112,,0,0,neutre,365,0,0,30,,,17.0,46.0,65.5,47.0,50,54,32.22,7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.6 (épuisement),17773191,19006986,932998703.0,997766421.0,1000000000.0,93.5,,,,21,🔥 Fort
SLPUSDT,SLP,Speculative,802,0.000538,251961.769609,5.906,50.74705705076768,-4.018160355735561e-06,0.00051472,0.0006282350000000002,1.0417855485310619,0.4399008674101611,0.33828996282527884,0.8618807638681517,0.48101440209560037,0.00047455555555555554,0.0007330277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,58.0,47.0,29.8,54,32.96,7,≈ Neutre vs BTC,False,False,,0,,,,54,3,,MACD cross baissier,19324990,19324968,36256062775.0,36256021464.0,,100.0,2865245,$3M,-10.6,19,🔥 Fort
QKCUSDT,QKC,Speculative,953,0.002,56035.944246,3.52,51.06741469965241,1.6533558044917966e-05,0.0020668600000000002,0.002945335,0.3515898262783272,0.4464658514762899,0.4020280345958843,0.22705102548033262,0.5709284583843257,0.0019187222222222225,0.0031789722222222224,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.95,7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),14524018,20014376,7256792593.0,10000000000.0,,72.6,,,,20,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00784,50520.91683,0.642,51.32997618572621,-8.758318330293237e-06,0.007630799999999998,0.009469450000000004,0.35131723679155147,0.401213171577123,0.32235701906412473,0.11070356848796815,0.2529239359922638,0.007106111111111111,0.010674166666666669,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,29.8,54,32.78,7,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,228460655,$228M,-10.21,18,🔥 Fort
AAVEUSDT,AAVE,Etabli,50,97.74,24653921.27009,-1.033,55.83329633032553,-0.006340718974988668,87.01719999999997,103.13020000000002,0.6870977349589431,0.40323054331864905,0.042780225159079824,0.3908974655770606,0.5765224398376115,67.49194444444446,98.92638888888887,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,77.5,78.5,22.6,53,54.69,6,≈ Neutre vs BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,53,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,1504651714,1561389256,15418594.26437363,16000000.0,16000000.0,96.4,13889028788,$13.9B,-0.22,12,🔥 Fort
COTIUSDT,COTI,Mid,448,0.01548,43305368.0117,10.65,76.61510997953069,0.00102022445031166,0.0089254,0.012530549999999996,2.151437272591633,0.5277234181343771,0.10468478889531516,44.553421644551776,0.1743568606310384,0.0076102777777777774,0.014807222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,37.0,78.5,26.0,53,46.11,6,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×44.5 vs médiane,1,44.55,53,2,,RSI 77 (surachat),45401759,45402283,2959554592.329399,2959588727.74721,4910000000.0,100.0,,,,10,🔥 Fort
WBTCUSDT,WBTC,Speculative,,64514.62,1992327.490547,0.108,51.60117954417457,-89.31625819260967,63405.101200000005,71495.12969999998,0.2942455907106654,0.28535481735715956,0.21236053014774767,0.32947067942026986,0.9994388339110167,60587.6886111111,79671.64361111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,69.5,68.0,29.8,53,37.36,6,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,7291432292,$7.3B,-2.76,14,🔥 Fort
TSTUSDT,TST,Speculative,,0.01106,680707.21151,3.85,47.18534096630301,2.4709625397826757e-05,0.0114268,0.012457899999999997,0.5708739632308725,0.6178050652340752,0.5755947812739831,0.5851625237447268,0.1497702827845103,0.010376944444444446,0.021252222222222217,,0,0,neutre,365,0,0,30,,,17.0,46.0,59.5,57.5,50,53,34.26,6,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),,,,,,,,,,20,🔥 Fort
PROMUSDT,PROM,Speculative,564,1.891,591461.77016,-5.118,62.15456538291497,0.03215840851555063,1.3251400000000004,1.5501300000000002,1.525372607011581,0.5308525671219972,0.10927932171455496,0.3619989113478335,0.09217690135542937,1.0208888888888887,2.0640277777777785,,0,0,neutre,365,0,0,30,,,17.0,57.0,37.0,57.5,50,53,34.23,6,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),34223184,36098427,18250000.0,19250000.0,19250000.0,94.8,,,,11,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,83.1,394631.9098,-0.24,45.67200836802466,-0.4508241139203085,83.63199999999998,96.05599999999998,0.4098143584272773,0.36162361623616235,0.23154981549815504,0.35337412056596773,0.8367869163732664,74.83333333333331,99.76944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,75.5,47.0,50,53,31.74,6,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
ILVUSDT,ILV,Speculative,710,2.99,297283.28588,8.333,50.161672937005996,0.00216231906347239,3.0922,4.001899999999999,0.5929112692040758,0.47307692307692306,0.4230769230769231,1.2901654153777107,0.6636649071346392,2.879166666666667,4.85888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,79.0,47.0,26.0,53,32.67,6,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,24798106,28722823,8285674.4955086,9597021.654260539,,86.3,,,,21,🔥 Fort
CTSIUSDT,CTSI,Speculative,782,0.02173,283910.55978,2.645,41.08491621516877,-0.00013175913176835335,0.022936200000000004,0.0276497,0.4699757747313627,0.4033275960986805,0.38209982788296043,1.3275007746328646,0.6898528441775692,0.021811666666666663,0.03300666666666666,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,47.0,50,53,33.03,6,≈ Neutre vs BTC,False,False,,0,,,,53,1,,,20067154,21547510,931298031.7900137,1000000000.0,1000000000.0,93.1,,,,20,🔥 Fort
ADAUSDT,ADA,Etabli,19,0.1646,16531695.57487,0.183,48.45254198010556,-0.00030984881611660436,0.16452999999999998,0.24267050000000004,0.7301139690822234,0.4907932011331444,0.4171388101983003,0.22451339864339637,0.7566860783288254,0.15166388888888893,0.2635055555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,60.5,78.5,29.8,52,54.11,5,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,6134171455,7392684004,37339309421.586464,45000000000.0,45000000000.0,83.0,,,,17,🔥 Fort
PEPEUSDT,PEPE,Etabli,59,2.75e-06,12975819.5904391,0.365,48.58473053343605,-6.7945697981741386e-09,2.7206000000000003e-06,3.593300000000004e-06,0.7215900610413495,0.47165532879818595,0.3764172335600907,0.16411035863713236,0.7085959158403029,2.5008333333333337e-06,4.0691666666666665e-06,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,60.5,78.5,29.8,52,54.11,5,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,1154956740,1154956740,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,17,🔥 Fort
ETHFIUSDT,ETHFI,Mid,107,0.4042,2815978.76513,-0.099,47.61626878711664,-0.00705634616682641,0.38515600000000005,0.4558589999999999,0.962884695015299,0.38012958963282945,0.12656587473002168,0.3003137589444388,0.45462213416192143,0.31208333333333327,0.452475,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,22.6,52,44.58,5,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,394712561,404876895,973468000.0,998535999.0,1000000000.0,97.5,3320888637,$3.3B,2.87,16,🔥 Fort
EWYBUSDT,EWYB,Speculative,,144.37,6909512.80538,-2.479,31.00643826103223,-0.6965584791727277,,,0.7342665036186473,0.31854439042809274,0.31854439042809274,2.1749347446452094,,155.81733333333335,201.07933333333338,macd_bearish_cross,0,1,baissier,38,0,0,30,,,8.0,54.0,58.5,78.5,29.8,52,33.98,5,≈ Neutre vs BTC,False,False,,0,,,,52,3,,MACD cross baissier,,,,,,,,,,0,
LAUSDT,LA,Speculative,,0.0535,3887503.86257,-5.142,42.91811960661441,0.00042990283486415005,0.063738,0.15954300000000016,1.4258570652434228,0.6695250659630607,0.645778364116095,3.3549400083832976,0.43299488402822944,0.055697222222222224,0.13872500000000004,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,44.5,68.0,26.0,52,35.39,5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.4 vs médiane,,3.35,52,0,,,,,,,,,,,,20,🔥 Fort
HFTUSDT,HFT,Speculative,,0.008945,567632.696837,-5.624,46.2714309134081,4.434837917649007e-05,0.009314759999999998,0.01450968999999999,1.1288924369212485,0.5517241379310345,0.48333333333333334,0.9342336744657521,0.44627504048272865,0.008610000000000001,0.015211111111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,49.0,57.5,50,52,33.63,5,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,,,,,,,,,,22,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01109,559190.881932,-0.09,47.66844204710056,-6.755635607991921e-05,0.0111688,0.01376575000000001,0.7350343336587384,0.4335461404526988,0.3569355774811375,0.23840397369368993,0.32336141126992635,0.010050277777777778,0.01564916666666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,68.5,57.5,50,52,33.72,5,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003015,264717.8218209,1.618,47.25478140049702,2.5816872799678e-07,0.00030976800000000003,0.0004021834999999997,0.49098495459851504,0.40267335004177107,0.37071846282372595,0.16780599194427806,0.7077311966572608,0.00029293611111111113,0.0004414138888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,71.0,47.0,50,52,31.47,5,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
AEVOUSDT,AEVO,Speculative,874,0.01872,189049.329462,2.407,47.06192069337833,-3.123467831029077e-05,0.018837599999999996,0.024966349999999995,0.4697106886771273,0.4579617834394904,0.40828025477707003,0.521927773675445,0.5933902809220457,0.017896944444444438,0.02895,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,79.0,47.0,29.8,52,31.82,5,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,16987685,18521567,917184034.2072484,1000000000.0,1000000000.0,91.7,14807908,$15M,-0.32,21,🔥 Fort
SFPUSDT,SFP,Speculative,,0.2155,168931.9365,6.001,47.44907911744636,-0.00021309000357663983,0.22416200000000008,0.2778334999999998,0.5050039823255985,0.39229160442187033,0.356139826710487,0.9671167613893815,0.5209406703863303,0.2114305555555555,0.3155472222222222,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,46.0,79.0,47.0,31.9,52,31.94,5,≈ Neutre vs BTC,False,False,,0,,,,52,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
AWEUSDT,AWE,Speculative,,0.05534,56459.72834,0.746,43.64748197579417,-0.0005055012243411086,0.057519000000000035,0.05644559999999999,0.5679895616578768,0.24041297935103248,0.18466076696165187,0.039637712045665977,0.16970960522702688,0.0512188888888889,0.06271388888888889,,0,0,neutre,365,0,0,30,,,17.0,36.0,89.5,47.0,50,52,32.46,5,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.0 (épuisement),,,,,,,,,,17,🔥 Fort
CRCLBUSDT,CRCLB,Mid,390,62.39,8098480.2201,-3.66,43.49701883213156,0.4190506446936717,69.7178,,0.725430060917692,0.2800190976366675,0.25531153019813796,0.7020266927399837,,61.00599999999999,82.10999999999999,,0,0,neutre,50,0,0,30,,,22.4,45.0,63.0,78.5,50,51,42.0,4,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,54350159,54613449,872173.47689006,876398.58278994,,99.5,,,,22,🔥 Fort
