symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ONDOUSDT,ONDO,Etabli,49,0.3683,14840059.17688,0.409,53.91489989211566,0.0004599373342464233,0.364748,0.3232119999999999,0.7285015193083867,0.22235576923076916,0.11514423076923078,0.7647605316990337,0.5669797591285299,0.3151194444444444,0.3986833333333332,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,85.0,78.5,40.9,66,54.27,8,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Double sommet,1796823741,3690083650,4869330647.0,10000000000.0,10000000000.0,48.7,2535356608,$2.5B,-0.05,14,🔥 Fort
ETHFIUSDT,ETHFI,Mid,104,0.5561,2926530.45893,-2.421,55.46636347317521,-0.005484553302694421,0.47324400000000005,0.4412309999999998,1.027439647731376,0.22933794893985285,0.09695201037613482,0.21361229244249744,0.4094349837982833,0.32141666666666674,0.5689305555555557,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,79.0,68.0,55.1,66,43.33,8,🟢 Surperforme BTC,False,False,,0,,,,66,3,,Volume ×0.2 (épuisement),537744119,537744119,965350000.0,965350000.0,1000000000.0,100.0,4497024318,$4.5B,4.57,12,🔥 Fort
APEUSDT,APE,Mid,219,0.1422,834084.10047,1.354,55.230482472245484,0.00027562414937365464,0.13696999999999998,0.1268580000000001,0.5772200119388209,0.2682926829268293,0.15348007138607966,0.4063971068042062,0.2808848847342813,0.1241638888888889,0.15448888888888893,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,77.5,57.5,55.1,66,42.4,8,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Volume ×0.4 (épuisement),142046127,142046127,1000000000.0,1000000000.0,1000000000.0,100.0,,,,9,🔥 Fort
GNOUSDT,GNO,Mid,136,117.47,688917.26464,-1.501,53.87594477748712,-0.6948370635073511,111.48339999999999,116.62055000000004,0.5020720758623235,0.11943493150684935,0.0630027877339705,0.6840440698268292,0.5946304932511898,101.15555555555557,124.4972222222222,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,57.5,50,66,42.6,8,🟢 Surperforme BTC,False,False,,0,,,,66,1,,,310538271,352939345,2639589.0,3000000.0,3000000.0,88.0,,,,9,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01679,7681407.31949,6.603,61.346536722559115,8.773489439661071e-05,0.012304399999999998,0.012006100000000013,2.337488051548076,0.43361244019138756,0.012367491166077644,0.6460937584778805,0.02894189163781494,0.010176666666666667,0.01694805555555555,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,82.0,50.5,78.5,61.8,66,34.42,8,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
ATUSDT,AT,Speculative,600,0.1502,562781.00444,0.334,57.60771285449927,0.0013324196485080605,0.14282199999999998,0.14710749999999997,0.8372614759830547,0.20169082125603857,0.089975845410628,0.25934889239743425,0.11207588633094975,0.1296,0.16036944444444445,macd_bullish_cross|double_bottom_90d|bullish_engulfing_4h,3,0,haussier,283,0,0,30,,,14.8,57.0,83.5,57.5,71.7,66,30.79,8,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Volume ×0.3 (épuisement),34556616,150246158,230000000.0,1000000000.0,1000000000.0,23.0,,,,13,🔥 Fort
WINUSDT,WIN,Speculative,602,3.47e-05,145881.0460214,3.09,61.8459426741513,-1.5519279340648055e-07,2.9654199999999995e-05,2.26619e-05,0.6338988077006039,0.12407301768397026,0.010838562464346826,0.4502491982180496,0.364930889727883,1.8546111111111118e-05,3.3345e-05,,0,0,neutre,365,0,0,30,,,17.0,73.0,89.5,47.0,50,66,32.45,8,🟢 Surperforme BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),34399350,34399351,993701854154.286,993701859243.3864,,100.0,,,,8,⚡ Modéré
LINKUSDT,LINK,Etabli,16,11.744,26981935.60916,-2.596,64.70133402310296,-0.06466152249672208,9.592200000000002,8.994535000000004,0.688310499109419,0.13240963855421697,0.021184320266889038,0.48301261038210885,0.8109146925917631,7.510166666666667,11.385472222222223,doji_4h,0,0,neutre,365,0,0,30,,,45.0,73.0,81.5,78.5,50,65,53.53,7,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),8795058983,11756528981,748099970.424884,1000000000.0,1000000000.0,74.8,,,,8,⚡ Modéré
XLMUSDT,XLM,Etabli,20,0.1835,12961111.205,-0.757,54.36673056529018,-0.0002462505725472665,0.17527800000000002,0.1745615000000001,0.6945476600593387,0.33944562899786773,0.2174840085287846,0.36706328772393637,0.6053436369268392,0.1619972222222222,0.21159722222222221,bull_flag,1,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,55.5,65,53.35,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),6391571864,9183075390,34802067973.84323,50001786839.91247,,69.6,,,,12,🔥 Fort
JSTUSDT,JST,Etabli,77,0.10845,1920867.489897,-0.422,60.51976599561973,0.0009279291426489165,0.10317959999999998,0.0821319,0.4392846301619304,0.12502308402585408,0.004493351673544158,0.30703217322941423,-0.015782853099965667,0.07992638888888887,0.10689166666666666,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,41.7,65,52.94,7,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),888404182,888404182,8188743036.341737,8188743036.341737,9900000000.0,100.0,3671819615,$3.7B,-0.67,6,⚡ Modéré
QNTUSDT,QNT,Etabli,75,63.95,650315.02972,-4.166,55.60984235195029,0.24590555861187813,61.4502,67.99254999999997,0.5062021091480977,0.22321056289089647,0.11035441278665736,0.2709666336093196,0.6230465749533665,58.391111111111094,69.95555555555556,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,95.5,57.5,60.8,65,51.42,7,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),932490947,936871039,14544176.164081175,14612493.0,14612493.0,99.5,,,,13,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,116,0.687,4881186.23361,0.497,53.838821457959,-0.006975490989961326,0.621842,0.6600425000000001,0.9253734580742236,0.18657393407922582,0.13243447580645157,0.5234391492917148,0.6954118500181073,0.5340305555555557,0.7049972222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,85.0,68.0,55.1,65,42.85,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),454725768,690667598,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,14,🔥 Fort
PLUMEUSDT,PLUME,Mid,302,0.01366,1570702.52293,-3.803,52.036526639477785,-0.0001232875439099438,0.0124958,0.011593650000000004,0.8071205588193295,0.19214346712211788,0.07128309572301429,0.43505253917318204,0.45226367775020476,0.009821944444444444,0.014102222222222223,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,89.5,68.0,43.9,65,43.29,7,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,87399496,136689303,6394026052.0,10000000000.0,10000000000.0,63.9,,,,11,🔥 Fort
TUSDT,T,Mid,471,0.00428,1466971.03829,-2.727,57.41666769670744,8.592264657543251e-05,0.0036485999999999997,0.004981100000000003,1.5738691697688596,0.4000000000000001,0.20370370370370375,1.3624762708852174,0.1120320278206585,0.0033122222222222225,0.00443138888888889,double_bottom_90d|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,75.0,46.0,68.0,71.1,65,42.55,7,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,47901324,47901324,11155000000.0,11155000000.0,,100.0,358867530,$359M,3.05,16,🔥 Fort
SUSHIUSDT,SUSHI,Mid,405,0.2024,618669.99021,2.171,60.74685654122991,-0.00046402886814580005,0.17337199999999997,0.190176,0.6742212898559985,0.23678756476683946,0.01843765162542454,0.6675070545464337,0.6440057581157247,0.15135833333333334,0.1981194444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,55.1,65,42.28,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Près du plus haut 90j (résistance),58132857,59099686,286745777.58608264,291514753.9009228,,98.4,39301084,$39M,0.66,8,⚡ Modéré
GLMUSDT,GLM,Mid,260,0.1099,141273.74548,1.477,60.702707281044866,-0.0002314164028457454,0.098462,0.11948949999999997,0.5778805800978001,0.2460732984293193,0.04184829991281603,1.029188272175241,0.49365864393394027,0.0896861111111111,0.11314444444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,75.0,100.0,47.0,35.6,65,41.97,7,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,109817866,109817866,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
TSTUSDT,TST,Speculative,881,0.01966,5519176.039102,16.469,65.5648037839881,0.00017178617167137964,0.014262599999999999,0.012870300000000008,1.9576773010750685,0.45986984815618226,0.09584664536741204,1.6921828663301033,0.031813683513941635,0.010298333333333333,0.01797916666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,50.5,78.5,60.8,65,35.44,7,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,18312838,18309663,937473436.0065609,937473436.0065609,1000000000.0,100.0,,,,14,🔥 Fort
NEIROUSDT,NEIRO,Speculative,562,8.981e-05,1836815.51111877,2.057,58.49319319465276,-7.015264418260025e-07,7.185899999999999e-05,7.295935e-05,1.4729980670528626,0.2206221198156682,0.13738479262672815,0.5493264723536754,0.5432185794376536,5.917611111111111e-05,8.797444444444443e-05,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,74.5,68.0,62.8,65,33.16,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),37679718,37679718,420690000000.0,420690000000.0,420690000000.0,100.0,,,,15,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2711.46,1593756.297774,-2.773,63.02894668986892,-15.82445987651434,2306.1586000000007,2235.1445999999983,0.6992696495419695,0.1261295066173115,0.02220531990440174,0.9208017169414022,0.8812855807791576,1791.8883333333333,2685.3305555555553,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,82.0,81.5,68.0,40.7,65,34.17,7,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,8,⚡ Modéré
SLPUSDT,SLP,Speculative,766,0.000641,232929.346665,1.585,59.89302584283564,-1.3082765938693547e-06,0.0005676200000000002,0.00058871,0.8658380655083457,0.1539763113367175,0.07101449275362319,0.541128054652343,0.5425587610536465,0.0004756388888888889,0.000627888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,55.1,65,31.92,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),23197925,23197925,36226160927.0,36226156974.0,,100.0,3269126,$3M,6.74,12,🔥 Fort
ILVUSDT,ILV,Speculative,710,3.16,195138.06035,1.935,53.543889994300486,-0.008338950136043764,3.0161999999999995,3.6551499999999995,0.7404679971287997,0.21937321937321927,0.09686609686609683,0.5970721602510827,0.6379964242485999,2.836944444444445,3.391388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,55.1,65,31.92,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.6 (épuisement),26257084,30411725,8285804.631584166,9596861.86815971,,86.3,,,,19,🔥 Fort
ETHUSDT,ETH,Etabli,2,2454.49,743806176.031408,-2.7,62.542103405370035,-14.388731921553529,2090.5364,2036.9484999999995,0.7026605079764469,0.12710104502458072,0.024567817827763048,0.18476046991836997,0.8858276716789824,1630.5874999999999,2430.7319444444443,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,46.1,64,53.3,6,≈ Neutre vs BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,299600375710,299600375710,122020932.85347287,122020932.8534728,,100.0,,,,10,🔥 Fort
SOLUSDT,SOL,Etabli,7,102.54,182149470.20368,-1.499,63.98192534910805,-0.37507085302565457,83.80879999999999,82.35085,0.6150658503083714,0.12618411464658733,0.06056441268096023,0.27103057567147903,0.7999557150791177,68.4611111111111,98.73694444444446,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,47.3,64,53.37,6,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,60008293788,64938773450,585359590.9111603,633454627.1777651,,92.4,,,,8,⚡ Modéré
PAXGUSDT,PAXG,Etabli,47,4433.7,22338906.559562,-0.888,50.396906715991825,-26.126117486043235,4304.589000000002,4511.408749999998,0.26576729488988476,0.07792718499378908,0.05134508854925578,0.09055793273061455,0.6354215473041874,4008.6836111111106,4517.698333333334,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,100.0,78.5,55.1,64,53.03,6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.1 (épuisement),1917504605,1917504605,432503.322051,432503.322051,,100.0,1905897294,$1.9B,-0.28,14,🔥 Fort
FILUSDT,FIL,Etabli,93,0.771,6101368.920167,-0.22,56.4184102237123,0.008004044217694434,0.717996,0.8495940000000001,0.8885131097512854,0.21782178217821788,0.04780138339920943,0.3838269234634547,0.5624481708206858,0.6733333333333335,0.8065722222222225,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,89.5,78.5,60.8,64,52.74,6,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),637246240,1508325556,826844835.0,1957094255.0,,42.2,,,,12,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.4e-06,4213513.15389456,0.935,57.97969545376389,-7.117564817775216e-09,4.829399999999998e-06,5.3425999999999995e-06,0.8648576187863639,0.18774703557312258,0.08629441624365486,0.5357462845578261,0.6500552034677219,4.167777777777778e-06,5.337222222222222e-06,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,68.0,50,64,52.33,6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.5 (épuisement),3183597999,3184985640,589239321044316.9,589496238721205.9,,100.0,,,,10,🔥 Fort
ETCUSDT,ETC,Etabli,68,7.66,2672524.6094,0.131,59.089926748671054,-0.015344548522961243,6.920799999999997,7.838749999999999,0.8302311739514682,0.19999999999999996,0.08023952095808383,0.8112482103789965,0.7535178896192283,6.358333333333333,7.67,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,81.5,68.0,55.1,64,52.16,6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,1212804881,1212804881,158069064.6700675,158069468.3308675,210700000.0,100.0,,,,13,🔥 Fort
DCRUSDT,DCR,Mid,138,17.03,4289730.16352,16.484,77.43407261994895,0.2396093375953544,13.0244,17.4321,0.6600939091799876,0.18486171761280937,0.0,11.283485561178654,0.38847270320647953,11.054722222222225,14.397222222222224,breakout_30d|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,61.0,64,43.47,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×11.3 vs médiane,,11.28,64,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),299254059,299255373,17590009.14416418,17590179.14135583,21000000.0,100.0,,,,10,🔥 Fort
COMPUSDT,COMP,Mid,178,19.95,555926.38584,-0.598,60.395187018461534,0.022796961126979598,17.647800000000004,18.77085000000001,0.6669722691900881,0.18813468733297709,0.03714423540762178,0.4154530305828734,0.5889278588316,15.938055555555556,19.457777777777782,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,60.8,64,41.54,6,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),199658031,199658031,10000000.0,10000000.0,10000000.0,100.0,1410712970,$1.4B,1.34,7,⚡ Modéré
MASKUSDT,MASK,Mid,498,0.443,279299.6252,0.0,62.74728852073283,0.0006673168508155997,0.3859600000000001,0.4257449999999995,0.5798998748460976,0.21345707656612523,0.019911504424778778,0.34073727608411564,0.5386352703024144,0.34844444444444433,0.43600000000000005,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,55.1,64,40.99,6,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),44377197,44377197,100000000.0,100000000.0,100000000.0,100.0,,,,10,🔥 Fort
HOTUSDT,HOT,Mid,365,0.000379,217369.831437,0.798,58.58341192298337,-1.1472080501018311e-06,0.00034942,0.00037603500000000004,0.5007456964015817,0.15343915343915343,0.023195876288659798,0.5935157586667752,0.5244870527357964,0.0003015277777777778,0.00038872222222222227,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,66.0,100.0,47.0,41.1,64,41.22,6,≈ Neutre vs BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,67186809,67186809,177619433541.1413,177619433541.1413,,100.0,,,,9,🔥 Fort
TUTUSDT,TUT,Speculative,741,0.02858,20604798.35193,16.939,45.39413485628101,-0.0026052703672102386,0.036990800000000004,0.017247049999999996,6.405190033278964,0.8835881652104846,0.8577740270055599,6.961381517209825,0.07455489916631233,0.01011361111111111,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,72.0,22.0,78.5,50,64,30.8,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,6.96,64,1,,,24397515,24397515,831528700.2920222,831528700.2920222,1000000000.0,100.0,,,,16,🔥 Fort
LAUSDT,LA,Speculative,,0.0685,2239412.01561,5.385,62.75365019188786,0.00129711438242683,0.055767999999999984,0.12040300000000011,1.1572989140662713,0.4141935483870967,0.11612903225806444,1.2703427872917281,0.3050168555878092,0.048958333333333354,0.07591388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,55.1,64,33.06,6,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,14,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,519,0.00822,1286061.905909,2.112,51.06617645684071,-0.00015108059042002846,0.007529399999999999,0.0068155500000000035,1.640674125098688,0.3257042253521127,0.2737676056338028,0.8384390179223061,0.4050771429269798,0.005128333333333333,0.009022222222222225,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,52.0,68.0,55.1,64,33.27,6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,41776160,41776160,5066480892.014003,5066480892.014003,,100.0,,,,16,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02737,305346.84084,2.933,63.1320804540292,0.00016629948741672023,0.023421799999999996,0.02880219999999998,0.8856797765733931,0.28264695529743056,0.03731080605420633,0.7628171665934712,0.40771009192299285,0.021353333333333332,0.026766944444444447,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,57.7,64,31.35,6,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),,,,,,,318784652,$319M,-2.43,17,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3e-07,294302.67615073,-3.226,57.669435813391,2.0585172858718763e-10,2.8020000000000025e-07,3.0155000000000037e-07,0.47075638372616907,0.0714285714285715,0.032258064516129066,0.3339926858719706,0.4071312163406175,2.58611111111111e-07,2.930555555555556e-07,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,55.7,64,31.5,6,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
ACMUSDT,ACM,Speculative,,0.288,239264.3478,0.348,57.158616554585926,-6.504598780462381e-05,0.27742000000000006,0.3568900000000001,0.4025214713375467,0.1740506329113924,0.08544303797468362,0.40594868508590415,0.46291810262272,0.2663333333333334,0.3161111111111112,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,55.5,64,31.49,6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
CITYUSDT,CITY,Speculative,,0.37,205969.38437,1.093,52.573718521063796,0.0005955658640325906,0.36898000000000003,0.4847200000000002,0.23384548954531162,0.18793503480278426,0.14385150812064965,0.278184408624613,0.30577431748792266,0.35716666666666663,0.4161944444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,55.1,64,31.2,6,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
RLCUSDT,RLC,Speculative,674,0.3247,189659.00377,3.639,60.62615390102313,-0.00035549490410769196,0.28804400000000013,0.367568,0.5668962749030123,0.30661826305501255,0.09550404914828248,1.526460730843978,0.5890280757895054,0.26690277777777777,0.3430083333333333,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,84.0,88.0,47.0,29.8,64,32.47,6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Divergence RSI baissière,28113032,28113032,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,12,🔥 Fort
WOOUSDT,WOO,Speculative,791,0.01173,161893.828521,1.823,54.1275924688304,3.930537440170565e-05,0.011611999999999997,0.01504335,0.5919879212745166,0.2562455389007851,0.16274089935760164,0.5956022256836292,0.7511603057870219,0.010755277777777777,0.013299444444444442,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,75.5,47.0,60.8,64,31.42,6,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),22168182,22168182,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3343676,$3M,25.47,15,🔥 Fort
DASHUSDT,DASH,Etabli,79,68.28,94234080.25312,30.554,86.10200533974587,2.596215749595023,35.69420000000001,36.36430000000003,1.3253261882894884,0.2254697286012526,0.0,7.295315005374324,0.4349265802741968,30.359444444444435,43.522499999999994,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,79.0,78.5,55.1,63,51.77,5,≈ Neutre vs BTC,False,False,,6,🔥 Trending #5 sur CoinGecko|⚡ Volume ×7.3 vs médiane,5,7.3,63,6,⚠️ Surveiller,RSI 86 (surachat extrême)|Près du plus haut 90j (résistance),864657055,864661069,12826803.48295869,12826909.06198281,18920000.0,100.0,,,,8,⚡ Modéré
