symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LUNCUSDT,LUNC,Mid,122,6.312e-05,5150898.37039367,1.626,40.980839569539256,-6.567215171171328e-07,7.6332e-05,5.176630000000003e-05,0.9789438506152617,0.4822096563723358,0.44880382775119615,0.7818768630580576,0.37098861732315935,3.794194444444444e-05,9.281972222222223e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,45.0,68.5,78.5,20.3,49.76,False,False,,0,,,,44,349732137,408267023,5529981281619.59,6455537701624.593,,85.7,,,,18,🔥 Fort
SKYUSDT,SKY,Etabli,59,0.05009,1473003.89725,-4.372,25.726604299258312,-0.0002042559150487325,0.06427639999999998,0.06793169999999997,0.6394526501502338,0.4412159141707644,0.4412159141707644,0.567484234403921,0.5324024356884196,0.056104722222222216,0.08318972222222223,macd_bearish_cross,0,1,baissier,283,0,0,30,,,42.8,28.0,68.5,68.0,21.9,49.5,False,False,,0,,,,46,1165272975,1173398152,23300198277.64966,23462665147.36596,23462665147.3,99.3,5586624677,$5.6B,-2.38,17,🔥 Fort
FOGOUSDT,FOGO,Mid,497,0.01063,10488712.53766,-13.507,37.19575490263425,6.90893507154783e-05,0.014781599999999999,,1.2563914970719283,0.5220323741007193,0.5220323741007193,4.394816613016557,0.19711727244540728,0.011948611111111111,0.02078388888888889,,0,0,neutre,163,0,0,30,,,25.5,63.0,38.5,78.5,50,49.49,False,False,,0,,,,56,40905255,106574431,3845763345.452745,10019740486.17501,,38.4,,,,20,🔥 Fort
IOUSDT,IO,Mid,376,0.1703,1952874.284337,-3.129,48.3967505278794,-0.0016707742209869526,0.163952,0.13741650000000002,1.1451774343552792,0.29012023000522735,0.12686183872624548,0.44643680071676134,0.3089632667054131,0.10193888888888887,0.1889777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,62.5,68.0,21.9,49.43,False,False,,0,,,,55,59437772,135923465,349537102.231732,799328319.0333463,800000000.0,43.7,,,,10,🔥 Fort
SEIUSDT,SEI,Mid,121,0.05228,8308261.127465,-9.157,43.8349607172359,0.00045544730769380933,0.059398599999999996,0.07692384999999996,1.0065700260320583,0.3882894736842106,0.3111842105263158,1.0842414486305902,0.5417278006672226,0.05023166666666667,0.06814222222222222,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,58.0,78.5,20.3,49.25,False,False,,0,,,,43,353058453,524344237,6733333333.0,10000000000.0,,67.3,,,,23,🔥 Fort
EIGENUSDT,EIGEN,Mid,190,0.2159,2513710.689968,-3.573,49.184981342945,0.00041164884976676447,0.21086200000000002,0.247884,1.376789828692427,0.35440000000000005,0.24,0.40908341608215926,0.5299191068304141,0.1593388888888888,0.24359444444444442,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,49.2,False,False,,0,,,,57,160451796,397160132,741228566.6979554,1834734437.837114,,40.4,4251042640,$4.3B,-9.11,15,🔥 Fort
POLUSDT,POL,Etabli,78,0.07223,4985449.602208,1.007,34.490547163082965,-3.0228997333651194e-05,0.0858962,0.10124855000000005,0.6581034529045201,0.3094736842105263,0.3072727272727273,0.6165344290267286,0.5354286181268246,0.07562583333333334,0.09829083333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,68.5,68.0,0,49.16,False,False,,0,,,,34,772452515,772452515,10667702299.32591,10667702299.32591,,100.0,2739710116,$2.7B,21.67,16,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0823,2867217.65,-6.05,34.52301021498002,-0.00025880141208099207,0.10536799999999996,0.10674900000000002,0.8105229178565624,0.3832335329341317,0.3832335329341317,0.5387593572618092,0.4313512651210146,0.08838055555555553,0.12518055555555557,macd_bearish_cross|death_cross|double_top_90d|downtrend|doji_4h,0,4,baissier,365,0,0,30,,,45.0,28.0,68.5,68.0,0,49.16,False,False,,0,,,,34,734944816,734944816,8934686697.438433,8934686697.438433,10000000000.0,100.0,,,,15,🔥 Fort
NIGHTUSDT,NIGHT,Etabli,100,0.03034,1697508.99598,-5.922,42.42691035105688,-9.428713688838623e-05,0.033010199999999996,,1.0637468704409818,0.3879310344827586,0.3780788177339901,0.39392715320435884,0.28113688246405755,0.03049888888888889,0.04328027777777778,,0,0,neutre,108,0,0,30,,,38.0,36.0,52.0,68.0,50,49.07,False,False,,0,,,,46,502572634,726287296,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,19,🔥 Fort
TNSRUSDT,TNSR,Speculative,968,0.0407,13282561.45903,3.562,59.50088912187014,0.0013355390025755747,0.03608599999999999,0.050762,1.8153242925188355,0.46317829457364346,0.20736434108527135,7.101884333862814,0.20441967975788447,0.029855555555555562,0.04478333333333332,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,78.5,50,48.78,False,False,,3,⚡ Volume ×7.1 vs médiane,,7.1,71,13597524,40637269,334607238.97717,1000000000.0,1000000000.0,33.5,,,,15,🔥 Fort
BABYUSDT,BABY,Mid,426,0.01378,2148062.21482,7.488,45.49676625336161,-0.00020741274172748187,0.0156882,0.015493650000000005,1.7158828644752673,0.3752525252525253,0.30555555555555564,1.0721241563170925,0.12540823289782085,0.013120277777777778,0.019050277777777777,,0,0,neutre,365,0,0,30,,,31.0,63.0,41.5,68.0,50,48.66,False,False,,0,,,,56,51101689,148719146,3727045952.98,10846668746.0,,34.4,3056212452,$3.1B,-4.73,22,🔥 Fort
METUSDT,MET,Mid,292,0.153,1001866.35104,2.754,61.37859052263993,0.004881476314127498,0.13539399999999996,0.18565799999999985,1.3668605248772936,0.47348484848484845,0.17153679653679643,0.931129216037709,0.4731039088046536,0.1094972222222222,0.17578888888888888,,0,0,neutre,226,0,0,30,,,27.2,66.0,62.5,68.0,50,48.62,False,False,,0,,,,60,81869225,152643228,535128370.686708,997734154.508615,1000000000.0,53.6,189604958,$190M,-0.42,14,🔥 Fort
NMRUSDT,NMR,Mid,361,9.12,746547.439,7.294,56.16396558812528,0.033689913665489284,8.7448,8.7504,0.6538583332050227,0.26269531250000006,0.11523437499999997,1.1358612664253498,0.34278048510366493,7.521944444444443,9.457499999999998,,0,0,neutre,365,0,0,30,,,31.0,75.0,73.0,57.5,50,48.57,False,False,,0,,,,64,63850858,96490999,7035595.774483248,10632146.36595475,11000000.0,66.2,,,,8,⚡ Modéré
ESPUSDT,ESP,Mid,493,0.06707,2782699.24264,14.123,52.66549911249644,-0.0002566576843935856,0.0671016,,1.0245101077296306,0.3420273348519362,0.23667425968109346,3.2995106911817085,0.3900581768339221,0.061271666666666676,0.08158944444444444,support_bounce,1,0,haussier,135,0,0,30,,,24.7,72.0,62.5,68.0,50,48.26,False,False,,0,,,,66,41591607,241389055,620521794.0,3601379682.0,,17.2,,,,20,🔥 Fort
NEXOUSDT,NEXO,Etabli,84,0.724,753865.43322,-1.362,27.92468917900311,-0.005558930193592354,0.8299999999999998,0.8808850000000001,0.418998160733056,0.21875000000000006,0.21875000000000006,0.7590561156780276,0.8029580398889423,0.7703333333333331,0.9170000000000003,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,57.5,21.9,48.2,False,False,,0,,,,49,725038806,725038806,1000000000.0,1000000000.0,1000000000.0,100.0,279666145,$280M,-8.19,16,🔥 Fort
WUSDT,W,Mid,391,0.00925,3486316.931268,-2.22,40.86971047483304,4.8861945646126216e-05,0.011575399999999998,0.020128850000000007,1.159308563743462,0.4793939393939394,0.4375757575757576,1.4923357042653058,0.42254140859712314,0.009502777777777777,0.014788888888888888,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,46.0,58.0,68.0,50,47.61,False,False,,0,,,,50,56680494,93076917,6089640274.0,10000000000.0,10000000000.0,60.9,2028846606,$2.0B,0.96,21,🔥 Fort
AXSUSDT,AXS,Mid,179,1.007,2503564.77658,-1.66,46.82609729153884,0.010980959422564898,1.11322,1.2348199999999994,1.0150578434169948,0.43029150823827633,0.36121673003802285,0.801642742535139,0.35024890000332864,0.9567500000000001,1.4144166666666664,,0,0,neutre,365,0,0,30,,,31.0,46.0,58.0,68.0,50,47.61,False,False,,0,,,,53,174743425,271327732,173888325.001344,270000000.0,270000000.0,64.4,,,,20,🔥 Fort
MOVEUSDT,MOVE,Mid,471,0.0111,1823963.10725,-2.632,37.045890911519145,6.271481985947031e-05,0.014533999999999997,0.0230935,1.024878922940673,0.46411483253588515,0.46411483253588515,1.2849208930815672,0.4606888503346036,0.011758333333333332,0.01995833333333334,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,46.0,58.0,68.0,50,47.61,False,False,,0,,,,50,44496751,111183969,4002083333.0,10000000000.0,10000000000.0,40.0,,,,23,🔥 Fort
RAYUSDT,RAY,Mid,187,0.6094,2171051.80114,4.888,45.528797093842975,0.004214709464066161,0.6836220000000001,0.7585904999999998,0.6547073330749686,0.3644646924829157,0.30455580865603643,1.2580524390202745,0.6724399984331672,0.5787527777777779,0.8228333333333331,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,55.0,68.5,68.0,18.8,47.44,False,False,,0,,,,50,164039265,338050856,269313892.480486,555000000.0,555000000.0,48.5,816797824,$817M,1.02,18,🔥 Fort
ZKUSDT,ZK,Mid,261,0.01,2559152.009401,-3.568,31.397080897072414,2.107195470088302e-05,0.013552599999999996,0.020572599999999993,0.8576654988782839,0.4931783729156139,0.4931783729156139,1.2414492910191643,0.6214767453281902,0.010812222222222225,0.01814583333333333,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,47.16,False,False,,0,,,,49,100034809,210414176,9983790276.0,21000000000.0,21000000000.0,47.5,,,,20,🔥 Fort
RUNEUSDT,RUNE,Mid,210,0.394,1177034.3465,-2.233,45.942394971403466,0.002742767719015292,0.43611999999999995,0.4750350000000004,0.8962558340397219,0.48966613672496023,0.3720190779014308,0.41073680354841036,0.5092833169338203,0.3704166666666666,0.5556666666666668,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,47.16,False,False,,0,,,,52,133610260,139870117,338342408.0,354194296.0,354194357.0,95.5,50359148,$50M,-2.56,21,🔥 Fort
SHIBUSDT,SHIB,Etabli,37,4.16e-06,4952576.55792389,-3.48,21.41671748033886,-3.529823127411743e-08,5.308600000000002e-06,6.3688999999999984e-06,0.5230424675066953,0.37065052950075644,0.37065052950075644,0.4804498062136036,0.7535810728875298,4.627222222222222e-06,6.384722222222222e-06,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,10.0,71.0,68.0,0,47.15,False,False,,0,,,,35,2447046803,2448112715,589243146776292.5,589499815765427.5,,100.0,,,,16,🔥 Fort
BIOUSDT,BIO,Mid,364,0.02948,5032232.69137,3.185,44.70857365531207,-0.00014268578413930224,0.034816,0.03323900000000001,1.2512919041166348,0.5712396694214875,0.5122314049586777,0.4496074290960701,0.11382663399288158,0.0178425,0.049316666666666675,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,36.0,38.5,78.5,21.9,46.97,False,False,,0,,,,37,63212443,97837980,2145029070.25,3320000000.0,3320000000.0,64.6,4118517,$4M,-12.87,21,🔥 Fort
HEIUSDT,HEI,Speculative,812,0.2002,32759348.64782,24.04,73.61559033700138,0.010791366153982804,0.08929999999999999,0.09693349999999999,3.622632099222986,0.38552915766738666,0.0,10.846000085759474,-0.017557168466936265,0.06846666666666665,0.11866111111111113,breakout_30d|resistance_test,1,1,mixte,365,0,0,30,,,17.0,75.0,50.5,78.5,31.3,46.85,False,False,,3,⚡ Volume ×10.8 vs médiane,,10.85,62,19493334,19940161,97759157.0,100000000.0,100000000.0,97.8,,,,11,🔥 Fort
TIAUSDT,TIA,Mid,127,0.3605,4529947.886019,0.25,47.426188422971705,0.001325973789317589,0.3896779999999998,0.39465349999999993,0.9278038191788129,0.36317567567567577,0.23838682432432431,0.578120501156476,0.5140050893186581,0.2953555555555556,0.4462805555555556,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,73.0,68.0,20.3,46.73,False,False,,0,,,,48,336899842,422061260,934992187.263893,1171339166.100435,,79.8,,,,19,🔥 Fort
APTUSDT,APT,Mid,104,0.584,6519680.44201,-5.195,25.771400908235634,0.004122216100384005,0.8303399999999997,1.12477,0.7812951517082466,0.4926279271465742,0.4926279271465742,0.4680996416009325,0.6519286065744212,0.640222222222222,1.049611111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,78.5,20.3,46.64,False,False,,0,,,,43,486666252,704376319,832390375.1462677,1204760072.14443,2100000000.0,69.1,,,,20,🔥 Fort
MANTAUSDT,MANTA,Speculative,504,0.08478,1676344.72484,-0.13,57.055768016174405,0.0001956005318962768,0.07922720000000003,0.07341975000000002,0.9870001258584868,0.16025932666060044,0.03446314831665156,1.447285825685967,0.19335085001575483,0.06231305555555555,0.08428749999999999,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,91.0,83.5,68.0,18.8,46.58,False,False,,0,,,,63,40163112,84568391,474918726.6226526,1000000000.0,1000000000.0,47.5,19910637,$20M,-6.79,10,🔥 Fort
KAIAUSDT,KAIA,Mid,167,0.0341,1770353.86356,1.187,29.0954365249888,7.73992889555996e-06,0.043384,0.052728500000000025,0.6160010114381308,0.3736059479553903,0.36617100371747213,2.228477308656699,0.6023546782610097,0.036399999999999995,0.05096944444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,68.0,20.3,46.46,False,False,,0,,,,55,199584770,199584776,5856641747.106198,5856641936.044253,,100.0,,,,17,🔥 Fort
JASMYUSDT,JASMY,Mid,149,0.00463,1118212.036987,4.515,43.04121628681041,1.303024287181557e-06,0.005363,0.005939800000000002,0.7048292014211321,0.40431266846361186,0.37601078167115914,1.1886500553947261,0.5323852315988048,0.0046325,0.0063033333333333335,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,46.0,68.5,68.0,20.3,46.46,False,False,,0,,,,45,229641369,232219001,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,24,🔥 Fort
SPKUSDT,SPK,Mid,409,0.017742,4060544.885445,-5.416,34.63627978390235,0.00024231476451020903,0.024257960000000002,0.023759679999999984,0.7005754937669301,0.6707678681454098,0.6581947011706717,0.792736091761092,0.3187877902959016,0.018377222222222225,0.03926633333333334,,0,0,neutre,365,0,0,30,,,31.0,36.0,55.0,68.0,50,46.23,False,False,,0,,,,47,54268653,177114737,3064039374.3954105,10000000000.0,10000000000.0,30.6,3369037075,$3.4B,0.84,20,🔥 Fort
CRVUSDT,CRV,Mid,133,0.1904,2331530.34492,-0.314,35.67587329820046,-0.003475481210262673,0.225186,0.2727375,0.9484858938949705,0.3525230987917555,0.3226723525230988,0.34929747748922185,0.5958493207692751,0.19821666666666665,0.25550555555555554,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.08,False,False,,0,,,,46,290420780,455327493,1526989766.0,2394045018.839145,3030303031.0,63.8,1221167465,$1.2B,-14.46,22,🔥 Fort
SANDUSDT,SAND,Mid,221,0.04621,1319626.38795,-4.643,32.59081482472703,6.734234361907912e-06,0.06332200000000002,0.08853100000000003,0.9458161842014301,0.45035714285714284,0.45035714285714284,0.5257650881520648,0.6670559721393073,0.05118722222222223,0.081475,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.08,False,False,,0,,,,46,123048220,138396938,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,,17,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01437,5876448.218216,8.371,49.71719516913125,-0.00026201538505262167,0.013150799999999997,0.014644649999999997,4.577848553322528,0.633281972265023,0.559322033898305,6.169409810891127,0.11226425587169164,0.008226388888888887,0.019275555555555553,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,28.0,78.5,20.3,45.92,False,False,,3,⚡ Volume ×6.2 vs médiane,,6.17,61,,,,,,,,,,15,🔥 Fort
RIFUSDT,RIF,Mid,322,0.0725,1122905.3734,-13.69,46.14500061533614,-0.002323758173966536,0.07484400000000002,0.04682250000000002,2.7703460658520203,0.4174757281553398,0.4118602761982128,0.6214771931305617,0.14536059349367478,0.035452777777777784,0.09208333333333335,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,54.0,41.5,68.0,21.9,45.89,False,False,,0,,,,46,72384794,72384794,1000000000.0,1000000000.0,,100.0,,,,17,🔥 Fort
FETUSDT,FET,Mid,117,0.1678,9111795.54594,-0.886,35.21800845459708,-0.002768455530287924,0.21089799999999997,0.21151299999999992,1.1887805773282933,0.39792263610315187,0.39792263610315187,0.38353104439703495,0.4898564301533011,0.1844055555555556,0.25306944444444446,death_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,58.0,78.5,0,45.87,False,False,,0,,,,33,379277824,455754095,2258906446.2677174,2714384546.672,2714384546.672,83.2,,,,19,🔥 Fort
DASHUSDT,DASH,Mid,112,33.61,7069829.44755,-1.263,41.860036109750034,-0.05155616278918673,39.90560000000001,40.60625000000002,1.002930721042446,0.3955495875695377,0.35564933819297906,0.4169446101077133,0.5262080458642135,31.77805555555556,48.073611111111106,macd_bearish_cross|death_cross|downtrend,0,3,baissier,365,0,0,30,,,31.0,28.0,58.0,78.5,0,45.87,False,False,,0,,,,33,428193870,428222889,12748868.47095889,12749732.47983108,18920000.0,100.0,,,,22,🔥 Fort
HOMEUSDT,HOME,Mid,300,0.01996,1425271.90934,-2.918,39.128449427391374,-0.0012138666191546404,0.026655400000000006,0.024011449999999997,2.9090972415046954,0.6541131551544603,0.6541131551544603,0.7510862905649796,-0.08954662428335831,0.014857777777777775,0.03885166666666667,,0,0,neutre,365,0,0,30,,,31.0,45.0,28.0,68.0,50,45.69,False,False,,0,,,,45,77405607,199251978,3884809942.01,10000000000.0,10000000000.0,38.8,,,,22,🔥 Fort
HYPERUSDT,HYPER,Speculative,672,0.0788,14173663.88052,1.026,48.77551651304511,0.0012692096705630125,0.08963600000000001,0.10415249999999998,0.9382430216446201,0.5997490589711417,0.5050188205771643,11.901658445101258,0.26010579800054384,0.0721638888888889,0.12366388888888886,squeeze_breakout|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,64.0,49.0,78.5,31.9,45.48,False,False,,3,⚡ Volume ×11.9 vs médiane,,11.9,61,26508513,63284597,338174017.0,807333335.0000001,1000000000.0,41.9,89753974,$90M,-9.51,23,🔥 Fort
PENGUUSDT,PENGU,Mid,118,0.00591,6881036.835147,-0.034,31.73498712977826,-3.053396040490357e-05,0.00777266,0.008298060000000003,0.7914465229185025,0.4689424121695038,0.4643245201014125,0.4135974148982227,0.6728511555908326,0.006225083333333335,0.01020036111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,78.5,0,45.42,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,35,371887898,470360174,62860396090.0,79505213858.87859,88888888888.0,79.1,,,,17,🔥 Fort
ORDIUSDT,ORDI,Mid,358,3.077,2965390.37136,-1.599,41.707036791611635,0.011451030296099202,3.74368,3.5913150000000003,1.307618199081947,0.6552007513500823,0.6382953745010567,0.44825144943687667,0.25757632006739256,2.380944444444444,5.558861111111111,,0,0,neutre,365,0,0,30,,,31.0,36.0,38.5,68.0,50,45.24,False,False,,0,,,,44,64814461,64814461,21000000.0,21000000.0,,100.0,,,,22,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001736,4449589.9671383,18.823,51.28107294836546,-1.6812501076906957e-06,0.00016864,0.00017984650000000006,2.2350458219714353,0.43691501310370645,0.3481842006739049,4.806599378737639,0.14446418836579597,0.00013697777777777777,0.0002026583333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,41.5,68.0,50,45.1,False,False,,0,,,,66,,,,,,,,,,18,🔥 Fort
ZENUSDT,ZEN,Mid,317,4.067,2031968.547,0.172,34.51133831969436,0.012583769699206437,5.3887,6.640595000000004,0.960417136403211,0.4641350210970464,0.46387130801687765,0.3637943689202185,0.6601305986266975,4.319055555555555,6.89063888888889,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,68.0,50,45.0,False,False,,0,,,,44,74065809,85565796,18177613.58666088,21000000.0,21000000.0,86.6,,,,20,🔥 Fort
PNUTUSDT,PNUT,Mid,499,0.0405,1112734.26858,0.0,34.0607236882076,4.759003322556956e-05,0.05041599999999999,0.05669599999999999,0.7427468806053277,0.44319775596072936,0.4305750350631137,0.42696397211812653,0.4590591978620417,0.039816666666666674,0.06391944444444445,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,68.0,50,45.0,False,False,,0,,,,44,40571119,40571119,999841947.455074,999841947.455074,1000000000.0,100.0,,,,20,🔥 Fort
PUMPUSDT,PUMP,Mid,101,0.001231,10168971.83101,-0.726,34.13503932973488,-1.7404966677495048e-05,0.0016573599999999999,0.0019824649999999975,1.1213528900019996,0.4523483812129503,0.43775649794801647,0.9405275689952475,0.5988960866701522,0.001420138888888889,0.001997805555555556,macd_bearish_cross|downtrend,0,2,baissier,289,0,0,30,,,28.9,28.0,58.0,78.5,0,44.96,False,False,,0,,,,33,500817653,1052395984,406996219743.1838,855243788340.3444,1000000000000.0,47.6,206824595,$207M,0.51,20,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,836,0.1332,3020830.167301,-0.374,60.644732621620996,0.004066375192519259,0.104978,0.09734849999999996,1.936890279209152,0.5886712546320805,0.2927474854420329,0.861847875732204,0.3059603457118203,0.07402222222222223,0.15049444444444443,,0,0,neutre,365,0,0,30,,,17.0,82.0,43.0,68.0,50,44.95,False,False,,0,,,,61,18589172,32064073,138496021.73127738,238888888.0,238888888.0,58.0,,,,12,🔥 Fort
BELUSDT,BEL,Speculative,979,0.165,3756122.08253,2.804,68.41563250908473,0.006671305508309451,0.10804200000000001,0.11203850000000007,1.6381957213143203,0.3629160063391443,0.08046614872364047,4.482856912494112,0.3471966842848834,0.08654166666666667,0.1386361111111111,,0,0,neutre,365,0,0,30,,,17.0,75.0,56.5,68.0,50,44.92,False,False,,0,,,,63,13237093,16546366,80000000.0,100000000.0,100000000.0,80.0,,,,10,🔥 Fort
BONKUSDT,BONK,Mid,120,4.06e-06,2724574.78508127,-2.638,30.304894854509982,3.2190122921296605e-09,5.3872000000000015e-06,6.772750000000003e-06,0.7125071010260937,0.4740932642487047,0.4740932642487047,0.4230157445686937,0.7721844899047798,4.36527777777778e-06,6.835833333333334e-06,,0,0,neutre,365,0,0,30,,,31.0,19.0,60.5,68.0,50,44.52,False,False,,0,,,,42,356835642,356835642,87994717939862.8,87994717939863.8,87995282867000.55,100.0,,,,17,🔥 Fort
