symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XAUTUSDT,XAUT,Etabli,36,4114.5,12198218.825028,1.221,53.41476286339466,10.414496211152475,4137.993200000001,,0.20838167702088328,0.16088334711065386,0.13455288913568866,0.3710445095799625,0.5425695873043453,4020.145277777778,4674.601388888888,macd_bullish_cross,1,0,haussier,119,0,0,30,,,38.3,45.0,95.5,78.5,50,59,52.06,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),2518113572,2908157220,612823.659532,707747.089,,86.6,2928399604,$2.9B,1.98,18,🔥 Fort
LTCUSDT,LTC,Etabli,27,46.54,11317268.82739,-2.083,57.77447255592764,0.3187573348608398,44.156000000000006,54.781650000000006,0.4004076658723431,0.32285288763859005,0.23001820287936453,0.21217901414998075,0.7233383752059005,42.183611111111105,57.24972222222223,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.94,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),3593203223,3593343924,77411972.67769054,77415003.93541175,84000000.0,100.0,,,,13,🔥 Fort
LINKUSDT,LINK,Etabli,19,8.627,9317907.22601,-0.748,62.853382277193504,0.07403898771604259,7.914080000000001,9.348234999999999,0.4342247436394907,0.3282649253731344,0.19561567164179117,0.19383350146443332,0.8369429704562265,7.448277777777777,10.066027777777775,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.94,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),6438051538,8605870595,748099970.424884,1000000000.0,1000000000.0,74.8,,,,13,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,108,0.6522,4184233.08761,-0.897,61.13085479192911,0.010477383453361109,0.586882,0.7002629999999997,0.7887096054090134,0.4378818737270876,0.3012112766641654,0.24810589221069923,0.5567987524141988,0.5360583333333334,0.8269472222222222,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,68.0,52.9,59,45.83,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),428231497,651300285,657502393.93077,1000000000.0,1000000000.0,65.8,,,,15,🔥 Fort
1INCHUSDT,1INCH,Mid,238,0.082,2627042.95053,8.037,69.75576127816944,0.0011259925530653064,0.07240000000000002,0.09597149999999999,0.5394755574112918,0.36948176583493286,0.21401151631477927,1.1741830726644855,0.7857073016572836,0.06881388888888891,0.09823055555555554,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,75.5,68.0,50,59,47.15,3,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,114975615,122699642,1405573965.7275033,1499999999.997,1500000000.0,93.7,2661784,$3M,2.21,12,🔥 Fort
PENDLEUSDT,PENDLE,Mid,140,1.588,2119757.9724,-3.23,59.9922571047938,0.00497020004224101,1.4029000000000003,1.4797600000000006,0.6301068802008554,0.4529356943150047,0.2595526561043802,0.14553552959463847,0.5373094675701878,1.2414444444444441,1.9700555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,50,59,45.92,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),272325059,446672557,171640226.6096913,281527448.4585314,,61.0,1164220440,$1.2B,9.71,9,🔥 Fort
PLUMEUSDT,PLUME,Mid,330,0.01169,1742482.4889,7.445,62.40711462269085,0.0001892992955468016,0.010620000000000001,0.011975199999999995,0.701323483493714,0.39397821909032676,0.25112107623318386,0.3381926164140393,0.4400106812364348,0.009821944444444444,0.014410555555555557,uptrend,1,0,haussier,339,0,0,30,,,30.3,57.0,73.0,68.0,50,59,45.54,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),72523566,117315792,6181909938.0,10000000000.0,10000000000.0,61.8,,,,14,🔥 Fort
RAYUSDT,RAY,Mid,177,0.6961,580243.9411,-2.493,54.70801386110667,0.0002764406325578544,0.6437920000000001,0.7205330000000001,0.6442480157308085,0.3644646924829157,0.20683371298405465,0.34364448925579005,0.6830387770672739,0.584763888888889,0.8228333333333331,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,50,59,43.61,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),187381488,386154331,269313892.480486,555000000.0,555000000.0,48.5,859861777,$860M,-1.16,16,🔥 Fort
TRBUSDT,TRB,Mid,500,14.98,500721.94637,-1.963,49.36716519166573,-0.07538785459054775,14.4116,16.6031,0.8425484374148826,0.4015895278167368,0.29920523609163163,0.22248590681739655,0.5141702016110095,13.189722222222217,19.900000000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,50,59,43.61,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),41921387,43087226,2798952.3191733845,2876791.527626865,,97.3,,,,19,🔥 Fort
DGBUSDT,DGB,Mid,386,0.00314,297536.741427,-6.269,55.40564136013634,7.744480550566529e-05,0.002674,0.003987899999999997,1.375952386929183,0.4460431654676259,0.24940047961630699,0.7655462860666075,0.2570090597095662,0.002412777777777778,0.003955833333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,56.5,47.0,50,59,41.39,3,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,57674717,57739340,18371597516.28052,18392182417.16407,21000000000.0,99.9,,,,14,🔥 Fort
KMNOUSDT,KMNO,Mid,277,0.0183,109047.63701,-1.348,46.03752439494712,-7.607595436950109e-05,0.0182492,0.025381699999999997,0.7634703264773152,0.46168656141701964,0.29611089718906425,0.10711344743396932,0.37805825753059485,0.01623638888888889,0.022662777777777775,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,41.3,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),93495353,182685524,5117808520.75,9999957183.992708,10000000000.0,51.2,1046391859,$1.0B,3.16,19,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001659,3518637.275865,-0.3,49.09737727050935,-5.128014125497173e-05,0.00145264,0.001743875000000001,3.369041477512028,0.5956730769230769,0.4889827950498038,1.4256573053082064,0.3586123865037721,0.0009452500000000001,0.002415166666666666,,0,0,neutre,365,0,0,30,,,17.0,75.0,38.5,68.0,50,59,38.46,3,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,,,,,,,,,,18,🔥 Fort
MEUSDT,ME,Speculative,524,0.06413,829404.9018663,1.04,50.20142692231613,0.00021780880344093542,0.0626842,0.11539905,0.6875619522215592,0.5369975389663658,0.4748974569319114,0.9560674925951232,0.5631626232165243,0.05918888888888888,0.11276666666666665,,0,0,neutre,365,0,0,30,,,17.0,66.0,59.5,57.5,50,59,36.32,3,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,38872710,64023593,607156689.566362,999990824.399447,1000000000.0,60.7,,,,18,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2120.77,584857.383696,-0.644,64.24885563685781,13.793884886630003,1906.6364,2370.0042499999986,0.4484622119122597,0.3363130428084499,0.18351595447630412,0.1557997474241129,0.8744199576266927,1773.3702777777778,2552.453888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,75.5,57.5,50,59,36.2,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
ENSOUSDT,ENSO,Speculative,957,0.731,257697.50105,-1.083,56.576003435861274,0.0022000850423863107,0.65238,0.9523900000000005,0.6627980375619658,0.44685039370078733,0.2834645669291339,0.12181577476287542,0.4438177746157666,0.5898888888888888,0.9651944444444442,uptrend,1,0,haussier,282,0,0,30,,,14.7,57.0,73.0,47.0,50,59,32.52,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),14976659,72737536,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,87.0,204281.7454,-0.911,53.00186820109992,-0.14555306859700345,81.96999999999998,98.70749999999998,0.48178366423444036,0.36162361623616235,0.19926199261992628,0.20451503841121138,0.823113937316776,74.83333333333331,99.97777777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,33.89,3,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
BNTUSDT,BNT,Speculative,647,0.2786,120649.57456,-1.065,54.59127572526792,0.001304929423701134,0.27024000000000004,0.31171099999999996,0.4530431259934772,0.2936781609195402,0.2005747126436781,0.21075866170546012,0.7486155493639477,0.25859722222222226,0.34058611111111115,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,33.89,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),29656192,29656192,107577737.8360944,107577737.8360944,110542364.6372305,100.0,17407155,$17M,0.74,17,🔥 Fort
PEPEUSDT,PEPE,Etabli,60,2.85e-06,16076289.98299815,-2.73,56.47549449019427,2.824082972948251e-08,2.7246e-06,3.7384500000000053e-06,0.7153250715096935,0.47165532879818595,0.3514739229024943,0.3270921877755881,0.6980300436941702,2.5027777777777784e-06,4.1133333333333335e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,68.5,78.5,50,58,55.52,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),1196355531,1196355531,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,16,🔥 Fort
BCHUSDT,BCH,Etabli,23,221.1,3937996.2086,-1.251,45.38522206736451,-1.0115249917263576,216.98399999999998,414.62499999999983,0.5000534161527301,0.5911531028559157,0.5252308353016963,0.22534988773438158,0.6991046175895096,196.375,453.1333333333334,,0,0,neutre,365,0,0,30,,,45.0,57.0,65.5,68.0,50,58,53.03,2,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),4429156076,4429164354,20064609.27165078,20064646.77165078,21000000.0,100.0,,,,18,🔥 Fort
DEXEUSDT,DEXE,Mid,155,4.657,82096127.49214,-77.175,27.03629906251774,-3.7031011002787504,24.087780000000002,11.625415,6.437095652122537,0.9024599064483796,0.9024599064483796,19.997594730634106,-0.034580798794466565,11.113999999999999,33.84152777777778,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,31.0,54.0,22.0,78.5,11.8,58,42.52,2,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×20.0 vs médiane,1,20.0,58,3,,MACD cross baissier,219873729,453875629,46750309.420346804,96504599.33609451,,48.4,,,,16,🔥 Fort
KITEUSDT,KITE,Mid,136,0.1173,26837514.34332,2.089,43.45365444601018,0.0020194925779008673,0.14622600000000002,0.16808150000000002,0.9806875003295659,0.5754677754677755,0.5122661122661123,3.453680837232391,0.2721917066639396,0.11341111111111113,0.21547777777777777,doji_4h,0,0,neutre,262,0,0,30,,,28.2,55.0,49.0,78.5,50,58,45.03,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.5 vs médiane,,3.45,58,0,,,280707945,1173922770,2391196012.0,10000000000.0,10000000000.0,23.9,,,,20,🔥 Fort
NIGHTUSDT,NIGHT,Mid,117,0.02228,13977130.95768,19.017,35.25376824351153,-0.0008865736428748589,0.03101940000000001,,1.7802564752407608,0.5330441439142639,0.42995662158713965,3.9980237726477394,0.18090723224131122,0.02803444444444444,0.036648888888888884,doji_4h,0,0,neutre,134,0,0,30,,,24.7,63.0,32.5,78.5,50,58,43.11,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.0,58,1,,,371730857,537202746,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,20,🔥 Fort
ORDIUSDT,ORDI,Mid,312,3.587,1756638.57586,-0.416,52.26624176689522,0.007230031639146775,3.3724399999999997,3.5054549999999995,0.9434299937792915,0.47805224808956814,0.36271547894082107,0.2565698561623105,0.3216972721758831,3.0956388888888893,5.045750000000001,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,68.0,50,58,45.65,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),75087437,75087437,21000000.0,21000000.0,,100.0,,,,16,🔥 Fort
VETUSDT,VET,Mid,112,0.00488,905693.7514284,-0.082,52.10169417690346,2.999078810675679e-05,0.004826219999999998,0.007154595000000002,0.45455923890204364,0.45052737317930697,0.38774485183324964,0.4272090374584538,0.7327975561381659,0.00456436111111111,0.0074918055555555545,,0,0,neutre,365,0,0,30,,,31.0,57.0,71.0,57.5,50,58,43.49,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),418475279,418475279,85985041177.0,85985041177.0,86712634466.0,100.0,,,,19,🔥 Fort
CELOUSDT,CELO,Mid,493,0.06993,268582.221416,-1.742,53.584789014817815,7.762634398999222e-05,0.0652304,0.08375560000000001,0.9498367172950752,0.43221411192214104,0.3194160583941605,0.39301465187483053,0.4270671824770583,0.060177777777777774,0.09418944444444442,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.03,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),42163647,69834657,603763925.0,1000000000.0,1000000000.0,60.4,,,,16,🔥 Fort
MINAUSDT,MINA,Mid,382,0.0459,251942.97863,-2.34,53.18663576704029,0.0002427698744569269,0.04349399999999999,0.05928350000000001,0.7831711119901732,0.4521739130434783,0.3347826086956522,0.1529417820195756,0.608509092418509,0.040055555555555566,0.06442222222222223,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.03,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),59321544,59321544,1293631019.840039,1293631019.840039,,100.0,,,,19,🔥 Fort
EGLDUSDT,EGLD,Mid,273,3.15,240083.9286,0.962,55.70557944261933,0.01835057506253565,2.8988,4.121999999999999,0.7319949792955365,0.4792531120331951,0.3485477178423237,0.2488720194036381,0.6033458427300622,2.646944444444445,4.409166666666667,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.03,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),95355027,95355027,30403521.0,30403521.0,,100.0,,,,17,🔥 Fort
DCRUSDT,DCR,Mid,156,12.6,238486.19474,-2.326,53.585096811293724,0.10098502025004966,11.986199999999998,19.142850000000006,0.7131835070631772,0.4717999019127023,0.38303089749877395,0.19925915269636238,0.571245310085167,11.103055555555557,19.57972222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.03,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),220497585,220529565,17519947.63765915,17522488.66762406,21000000.0,100.0,,,,18,🔥 Fort
NMRUSDT,NMR,Mid,354,9.34,221451.2131,-1.788,45.16857337590973,-0.11581481664985155,9.1162,8.7177,0.5883074163559049,0.26269531250000006,0.10288461538461541,0.12944616541516624,0.2946715844903097,8.177777777777775,10.072222222222223,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,73.0,77.5,47.0,24.6,58,41.96,2,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,65631568,99199904,7031842.599550768,10628393.19102227,11000000.0,66.2,,,,9,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0653,21291279.46651,3.487,46.94647004359294,0.0021015048401373205,0.082028,,1.2014299360123053,0.7746153846153847,0.7484615384615384,4.209896029868629,0.0036865430974778292,0.061177777777777775,0.20635277777777783,double_bottom_90d|downtrend,1,1,mixte,140,0,0,30,,,10.8,72.0,32.5,78.5,27.5,58,35.37,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.21,58,0,,,,,,,,,3909531,$4M,-13.07,20,🔥 Fort
EPICUSDT,EPIC,Speculative,836,0.5829,5286337.12926,13.626,62.575583429898366,0.019263788327143018,0.4801360000000002,0.3811039999999999,2.994470949907828,0.5659340659340659,0.1967032967032967,1.261582011373246,0.07542500673918359,0.25869444444444445,0.6046638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,91.0,37.0,78.5,27.5,58,41.24,2,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,19401064,19401064,33600000.0,33600000.0,33600000.0,100.0,,,,14,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.008798,626752.3305145,-3.319,46.09457047052507,5.141568663759977e-05,0.009058239999999995,0.013721560000000006,0.9896791251523778,0.581151832460733,0.5386387434554973,1.7687879562313475,0.41972112584790505,0.008525472222222217,0.01741666666666667,,0,0,neutre,365,0,0,30,,,17.0,64.0,55.0,57.5,50,58,35.81,2,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,24,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,205.35,606999.70017,-0.17,51.99687329490279,0.3191997045320197,,,0.379034449440895,0.08836989856098132,0.03201622029422869,0.24358004208494802,,193.449375,211.91625,,0,0,neutre,42,0,0,30,,,8.2,45.0,90.0,57.5,50,58,30.86,2,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
OGNUSDT,OGN,Speculative,,0.01714,177157.26104,-0.868,50.451104905683906,6.07551143360336e-05,0.0169324,0.02219444999999999,0.9990093693976854,0.4204228161148783,0.31830873554048655,0.3457979188787596,0.4116855258083536,0.015683333333333334,0.024196666666666658,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,33.47,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,33855978,$34M,3.75,20,🔥 Fort
CETUSUSDT,CETUS,Speculative,869,0.01907,154599.855788,-2.155,54.30562456113342,0.00018689139477034322,0.0183532,0.021417249999999995,0.519785441576317,0.5556149732620321,0.4911764705882354,0.2817560832937497,0.581191587060103,0.017345000000000003,0.030969722222222225,,0,0,neutre,365,0,0,30,,,17.0,57.0,70.0,47.0,50,58,33.56,2,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),18217705,19045783,956521739.0,1000000000.0,1000000000.0,95.7,24611971,$25M,2.97,18,🔥 Fort
BTCUSDT,BTC,Etabli,1,66064.19,1397363403.5570352,-0.197,58.8732349583814,387.9899984673307,63137.12760000001,72730.79395000002,0.3234935408640019,0.2868913747427779,0.19639795952004435,0.5693606907982033,0.9999999999999999,60669.603611111124,79991.32027777778,downtrend,0,1,baissier,365,0,0,30,,,45.0,66.0,69.5,78.5,27.5,57,55.31,1,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,57,2,,Volume ×0.6 (épuisement),1321080324515,1321081575806,20059706.0,20059725.0,21000000.0,100.0,,,,13,🔥 Fort
ADAUSDT,ADA,Etabli,20,0.1728,15029032.39428,-1.088,54.21472529979107,0.0013554333648522275,0.165462,0.252174,0.7080627224431103,0.4907932011331444,0.3881019830028328,0.22141155954070738,0.7447396483424162,0.15206944444444448,0.26416944444444446,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,60.5,78.5,50,57,55.04,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),6439980770,7771979976,37287684158.86151,45000000000.0,45000000000.0,82.9,,,,18,🔥 Fort
ENAUSDT,ENA,Etabli,75,0.0878,12401589.290094,3.416,59.79179996502948,0.0011620475029796397,0.08324400000000001,0.11414100000000003,0.6814609148142389,0.4599092284417549,0.3350983358547655,0.3405643889275685,0.25001307801430855,0.07613333333333333,0.11823888888888894,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,62.5,78.5,50,57,55.16,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),838698218,1315820051,9560937500.0,15000000000.0,15000000000.0,63.7,4040515522,$4.0B,0.97,14,🔥 Fort
HOLOUSDT,HOLO,Mid,449,0.0657,2416888.46688,4.785,47.67213959581497,-0.0007086365444827372,0.066778,0.06550499999999997,0.7995861860375592,0.3699421965317919,0.2335260115606936,0.8097435169557053,0.2833999310883291,0.060738888888888884,0.0778611111111111,,0,0,neutre,315,0,0,30,,,29.6,54.0,67.0,68.0,50,57,44.46,1,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,47914096,135107081,726298493.999999,2048000000.0,2048000000.0,35.5,,,,14,🔥 Fort
CVXUSDT,CVX,Mid,235,1.264,295998.606252,2.265,52.999303910429674,0.005526563193889081,1.2345200000000005,1.70531,0.6671417005144368,0.4575664621676892,0.3537832310838446,0.4150344203558485,0.7097147636225914,1.1407777777777777,1.820388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,60.5,47.0,50,57,40.55,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),116012426,126044541,92022934.62418646,99980570.78980733,100000000.0,92.0,499087022,$499M,-0.25,17,🔥 Fort
TUSDT,T,Speculative,511,0.00367,920611.785737,-1.344,45.02694287451547,-4.906244646744324e-05,0.003776999999999999,0.006094199999999999,1.4805798666920387,0.49537037037037035,0.43364197530864196,2.103008889322518,0.2997514249059721,0.0034297222222222216,0.006171666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,64.0,52.0,57.5,31.4,57,34.52,1,≈ Neutre vs BTC,False,False,,0,,,,57,3,,MACD cross baissier,40852021,40852021,11155000000.0,11155000000.0,,100.0,330735770,$331M,-1.48,20,🔥 Fort
EDUUSDT,EDU,Speculative,731,0.0305,291148.1513,0.0,49.655565551067546,0.00015330617163147875,0.030168,0.07581049999999996,0.7052241381808639,0.5270758122743682,0.44945848375451264,0.09448284585854044,0.4160106554360475,0.028236111111111115,0.050175,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,32.93,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),24117281,30457122,791843750.0,1000000000.0,1000000000.0,79.2,,,,19,🔥 Fort
RPLUSDT,RPL,Speculative,520,1.75,236912.1099,-2.235,51.696834650396006,-0.014020077092423283,1.5563999999999998,1.8003499999999988,1.9308372544313706,0.4,0.20814479638009048,0.6598376125017701,0.2868202000982055,1.3213888888888885,2.040277777777778,,0,0,neutre,365,0,0,30,,,17.0,66.0,46.0,47.0,50,57,33.2,1,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,39632385,39632385,22619597.20624596,22619597.20624596,,100.0,1012947564,$1.0B,1.96,19,🔥 Fort
SLPUSDT,SLP,Speculative,803,0.000568,159045.715867,2.158,60.41890185619197,4.6953983555151545e-06,0.0005137399999999998,0.0006411349999999999,1.0058782562000486,0.4399008674101611,0.29615861214374223,0.3950177133268462,0.4493260811286369,0.00047480555555555557,0.0007498333333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,33.11,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),20586758,20586681,36268108172.0,36267971863.0,,100.0,3143980,$3M,-0.16,16,🔥 Fort
WOOUSDT,WOO,Speculative,729,0.01283,94074.364332,0.0,55.76866028775967,0.0002092061781604825,0.0124012,0.01777580000000002,0.6984924893356149,0.4859903381642512,0.38067632850241545,0.16611830701113722,0.7232347009261576,0.01131611111111111,0.01979722222222223,,0,0,neutre,365,0,0,30,,,17.0,57.0,60.5,47.0,50,57,32.99,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),24198360,24198360,1888782088.294737,1888782088.294737,3000000000.0,100.0,4456318,$4M,7.27,14,🔥 Fort
