symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ASTERUSDT,ASTER,Etabli,46,0.705,6278523.55136,1.293,61.19079498480348,0.002401629722587728,0.6333400000000001,0.6616850000000002,0.5524702579867871,0.16457461645746163,0.03301237964236592,0.7887627214457211,0.5252794728670507,0.5985000000000001,0.6934722222222223,,0,0,neutre,331,0,0,30,,,44.1,66.0,100.0,78.5,50,66,53.17,10,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),1892104539,5468838327,2700010975.2797318,7803968119.651995,8000000000.0,34.6,124024182,$124M,-3.92,5,👀 À surveiller
TNSRUSDT,TNSR,Speculative,712,0.0349,1551447.06596,-5.93,53.950812444776,0.00011420962568712992,0.032476,0.037833500000000006,0.5736950211428256,0.3543478260869565,0.24565217391304342,1.1080597426505698,0.19505586962901267,0.02920000000000001,0.03833333333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,54.1,66,33.9,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,25729635,34625277,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,14,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02355,1388636.676431,-4.151,57.7258228031187,0.00028137410411060846,0.021525800000000005,0.03600535,0.7508922329158116,0.4948425624321389,0.36129207383279044,1.6618163406818176,0.5381840126799678,0.01951555555555556,0.03352777777777778,,0,0,neutre,365,0,0,30,,,17.0,84.0,68.5,68.0,50,66,34.19,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,,,,,,,,,,15,🔥 Fort
BELUSDT,BEL,Speculative,,0.1178,787667.80176,0.255,59.166835943712506,0.0001322616184439981,0.10647599999999999,0.10502500000000003,0.6227002907777862,0.5190133607399794,0.3910585817060637,1.1080647532399908,0.2309475564238533,0.08684999999999998,0.14255,,0,0,neutre,365,0,0,30,,,17.0,91.0,53.5,57.5,50,66,33.29,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,,,,,,,,,,13,🔥 Fort
MAGICUSDT,MAGIC,Speculative,962,0.0454,545287.94309,-2.991,57.342023474074544,0.00012498530634504296,0.042584,0.05441050000000002,0.4998990723617546,0.21980198019801991,0.100990099009901,1.0,0.5546195324544779,0.04028888888888885,0.04857222222222221,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,57.5,54.1,66,33.06,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,15281423,15757943,337172995.47100776,347687042.9717532,347714007.0,97.0,,,,12,🔥 Fort
FUSDT,F,Speculative,,0.003222,538739.480814,-0.617,55.92952123584952,2.079989783964815e-05,0.0030359000000000007,0.004504524999999997,0.744345868454655,0.3761682242990654,0.24789719626168222,1.0766961937345507,0.6716972242960884,0.002780833333333333,0.003948055555555556,support_bounce|doji_4h,1,0,haussier,312,0,0,30,,,15.5,75.0,73.0,57.5,57.8,66,32.02,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,,,,,,,3068255,$3M,-1.05,16,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3e-07,391936.27955262,3.448,60.936097024534305,2.0709697738640418e-10,2.778000000000002e-07,3.0240000000000027e-07,0.44107469462009813,0.0714285714285715,0.0,1.5655560194812161,0.4446998937716459,2.583333333333332e-07,2.894444444444445e-07,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,100.0,47.0,28.8,66,33.13,10,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
QKCUSDT,QKC,Speculative,944,0.002174,172546.909328,2.596,59.75455653885582,-1.2873119740003676e-06,0.00200962,0.0026524400000000003,0.41540781139863714,0.2750000000000001,0.15351562500000004,1.6851325981788658,0.5609552522500307,0.001903194444444445,0.0024746944444444443,macd_bearish_cross|squeeze_breakout,1,1,mixte,365,0,0,30,,,17.0,84.0,83.5,47.0,40.6,66,32.85,10,🟢 Surperforme BTC,False,False,,0,,,,66,3,,MACD cross baissier,15785729,21725185,7266096739.0,10000000000.0,,72.7,,,,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,45,127.7,14077805.21541,3.669,64.11076719645033,0.44824062466703474,100.73580000000001,96.7471,1.0001134448831084,0.15216320094609243,0.09865027206557837,0.43890690458015763,0.612126336343361,67.73666666666666,117.53555555555552,,0,0,neutre,365,0,0,30,,,45.0,73.0,79.0,78.5,50,65,53.38,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.4 (épuisement),1960716522,2033719899,15425656.387446968,16000000.0,16000000.0,96.4,17234999799,$17.2B,-0.14,8,⚡ Modéré
CAKEUSDT,CAKE,Etabli,94,1.841,4780802.95148,-1.498,70.69286382168639,0.012098988443459913,1.5125799999999998,1.4338149999999996,0.46877335049743085,0.07213578500707205,0.01605995717344755,1.384279459381503,0.6315201127407072,1.2902222222222226,1.6831944444444444,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,100.0,68.0,39.8,65,54.27,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),589425481,610905596,320764856.527594,332454317.3436773,400000000.0,96.5,1859460928,$1.9B,-3.41,6,⚡ Modéré
NEXOUSDT,NEXO,Etabli,78,0.843,544121.18896,-0.472,60.25865327616927,0.002917467002880734,0.76176,0.8295549999999998,0.5367490187327573,0.1490909090909091,0.0366552119129439,0.6126206535014616,0.8145027742083355,0.708777777777778,0.8370000000000001,bull_flag,1,0,haussier,365,0,0,30,,,45.0,66.0,92.0,57.5,53.3,65,51.84,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),841142453,841142453,1000000000.0,1000000000.0,1000000000.0,100.0,322154939,$322M,1.43,8,⚡ Modéré
RAYUSDT,RAY,Mid,165,0.8081,1148115.27549,2.201,68.58702489584775,0.0056512423290856,0.6735260000000001,0.6662359999999997,0.4846261616039786,0.1866883116883117,0.029553099471408054,0.9756736582089475,0.7619484534635262,0.5823694444444444,0.7657166666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,92.0,68.0,54.1,65,44.05,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),218626842,450168608,269538779.59716,555000000.0,555000000.0,48.6,1117031030,$1.1B,0.91,6,⚡ Modéré
1INCHUSDT,1INCH,Mid,225,0.0901,801051.47018,1.236,57.72689168842737,-0.00033125267382464645,0.08368,0.0866645,0.4113772970165353,0.15552699228791775,0.0566631689401889,1.1729352193326548,0.7335686554753843,0.06881388888888891,0.08881666666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,92.0,57.5,38.8,65,42.53,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,MACD cross baissier,126088208,134558775,1405573965.7275033,1499999999.997,1500000000.0,93.7,3146506,$3M,-1.74,9,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01021,6169577.988103,-3.497,47.55384549417932,-0.00014544618635062035,0.009766199999999997,0.011869250000000003,1.18642564875699,0.3583267561168114,0.1941594317284925,9.96723123511049,0.2991110791419048,0.00827361111111111,0.011716944444444443,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,84.0,56.5,78.5,17.3,65,32.35,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.0 vs médiane,,9.97,65,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,557,37.39,3702210.87982,-1.838,53.745249196500644,0.053036298287505,32.93500000000001,30.31690000000001,1.2046232023674024,0.36526075212964887,0.22584666528152927,0.5796990973940724,0.19030119987581826,24.901388888888885,39.31805555555556,uptrend,1,0,haussier,312,0,0,30,,,15.5,82.0,56.5,68.0,54.1,65,32.49,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.6 (épuisement),37205717,37205717,1000000.0,1000000.0,1000000.0,100.0,,,,16,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,115.3,962974.8797,-1.2,67.1112274785632,0.8581533931743719,92.01400000000004,91.29250000000002,0.5961029720461668,0.12052117263843642,0.061788617886178815,1.0,0.8215716519370534,74.84722222222221,106.7888888888889,golden_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,92.0,57.5,55.1,65,33.74,9,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,,,,8,⚡ Modéré
ADXUSDT,ADX,Speculative,,0.0615,625328.3034,-0.485,48.599251836539466,-0.0006746166990411887,0.06,0.06647150000000002,0.6312629177632996,0.2130898021308979,0.09023668639053246,0.9558107224334736,0.4591349582960914,0.0538861111111111,0.06526666666666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,54.1,65,32.7,9,🟢 Surperforme BTC,False,False,,0,,,,65,1,,,,,,,,,,,,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,954,3.851,201222.796882,1.103,51.462871584744114,-0.027474401084668504,3.6974200000000006,3.671720000000002,0.6059406157061963,0.20197958552428086,0.09960159362549806,0.16003963508152041,0.5727063664304294,2.7703611111111104,3.978472222222223,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,43.9,65,32.08,9,🟢 Surperforme BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,15437856,32298115,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,10,🔥 Fort
KNCUSDT,KNC,Speculative,743,0.1152,145534.38823,0.0,55.72970540750597,0.0003000134519628105,0.10807,0.12728550000000002,0.5355464347836509,0.21821036106750405,0.098901098901099,0.6299059326373275,0.7186059124173562,0.10166944444444444,0.1226888888888889,,0,0,neutre,365,0,0,30,,,17.0,66.0,92.0,47.0,50,65,31.76,9,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,24018247,27664133,209258686.81495106,241023429.5147178,252301550.0,86.8,1046478,$1M,-0.61,12,🔥 Fort
PAXGUSDT,PAXG,Etabli,47,4378.7,12359363.158957,-1.785,45.42168278818058,-32.24583339964845,4272.4018000000015,4522.471799999998,0.29380783593123716,0.10548874492001048,0.06303825473343216,0.5850055540348281,0.6440256348294567,4008.6836111111106,4515.960555555556,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,42.5,64,53.35,8,🟢 Surperforme BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,1888281463,1888281463,431312.961051,431312.961051,,100.0,1875647807,$1.9B,-5.54,13,🔥 Fort
ONGUSDT,ONG,Mid,412,0.11766,12397123.12453,23.295,55.00991648280993,-9.900553557903174e-05,0.0625308,0.06320999999999997,4.943758458129629,0.6267286899673121,0.5139971502807812,22.585154756574966,0.11682872540449467,0.042081944444444436,0.10030861111111108,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,28.0,78.5,34.7,64,41.2,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×22.6 vs médiane,,22.59,64,3,,MACD cross baissier,55785848,93037476,479684964.0,800000000.0,1000000000.0,60.0,,,,10,🔥 Fort
BONKUSDT,BONK,Mid,141,3.15e-06,6527106.26965664,6.78,57.295929611016746,3.6193852727463036e-08,2.8523999999999987e-06,4.9489499999999994e-06,0.9976458492650213,0.5522088353413654,0.37148594377510036,2.300593377845004,0.5713875817724215,2.469166666666666e-06,4.675555555555555e-06,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,84.0,59.5,78.5,28.9,64,42.74,8,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Double sommet,275498644,275498644,87994535514828.12,87994535514828.84,87995282867000.55,100.0,10237613,$10M,1.81,17,🔥 Fort
BARDUSDT,BARD,Mid,475,0.1319,1185548.12065,-1.124,63.83687601892527,0.002250096018938095,0.11714600000000001,0.33606250000000004,0.6572250118118903,0.392434988179669,0.22281323877068548,1.0059252432160166,0.5505911927340013,0.10851111111111111,0.1618277777777778,,0,0,neutre,349,0,0,30,,,30.6,75.0,73.0,68.0,50,64,42.6,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,46389959,131253641,353437500.0,1000000000.0,1000000000.0,35.3,694369367,$694M,-1.72,12,🔥 Fort
DGBUSDT,DGB,Mid,299,0.00466,184957.8816,-2.101,58.33799252317206,-1.7696527150304624e-05,0.0039688,0.003710700000000001,0.7382756995285873,0.20618556701030924,0.07889546351084817,0.34400220058739905,0.163346597986205,0.002412777777777778,0.004654444444444444,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,83.5,47.0,45.1,64,41.32,8,🟢 Surperforme BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,86039140,86046018,18451262033.379112,18452736995.10069,21000000000.0,100.0,,,,12,🔥 Fort
HOTUSDT,HOT,Mid,359,0.000385,125541.260753,2.122,61.87418576658315,9.796271275184423e-07,0.00034816,0.00037661499999999985,0.48442293722007146,0.15343915343915343,0.015463917525773153,0.2625245094313753,0.5624244064077937,0.0002997222222222222,0.0003874444444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,54.1,64,40.93,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),67939710,67939710,177619433541.1413,177619433541.1413,,100.0,,,,9,🔥 Fort
XVSUSDT,XVS,Mid,432,3.08,73230.7147,-0.645,56.45344965453469,-0.00029221084170556744,2.8547999999999996,2.7575500000000006,0.4598161906204402,0.1294964028776978,0.040625000000000105,0.3736522025209818,0.5375743694913939,2.4291666666666663,3.0550000000000006,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,34.7,64,41.68,8,🟢 Surperforme BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,51543651,90922930,16862318.944579437,29745107.91704284,30000000.0,56.7,1182342773,$1.2B,-7.74,9,🔥 Fort
TUTUSDT,TUT,Speculative,706,0.03125,14596902.1696,-2.739,45.46708442932326,-0.0029410398814172477,0.036013,0.016983099999999994,6.4439105571220425,0.852263701350278,0.8450655281969817,5.361998719540221,0.05880560654218823,0.009949166666666669,0.07076083333333333,,0,0,neutre,365,0,0,30,,,17.0,72.0,22.0,78.5,50,64,30.8,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.36,64,1,,,25922548,25922548,831528700.2920222,831528700.2920222,1000000000.0,100.0,,,,19,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001493,634061.315288,-0.067,50.75602029973726,5.89895876262521e-06,0.00147316,0.0017163149999999989,1.072804991374608,0.23522388059701493,0.1729490022172949,1.2298901477386404,0.48563479324252107,0.0013278888888888887,0.0016426944444444442,,0,0,neutre,365,0,0,30,,,17.0,75.0,74.5,57.5,50,64,32.63,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,,,,16,🔥 Fort
FLUXUSDT,FLUX,Speculative,813,0.0497,356930.472225,-0.6,63.54263546450048,0.0006362214946339186,0.042216000000000004,0.05511200000000001,0.7279527900843777,0.34380453752181495,0.13089005235602094,1.3889493088480893,0.6612959864994007,0.039094444444444446,0.05290277777777778,,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,64,31.7,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,20814895,20818943,418147350.4991484,418229558.4991484,440000000.0,100.0,,,,15,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02564,303241.273875,-3.681,56.45809206784105,0.00012078800733701634,0.023049800000000006,0.02898749999999998,0.8723942866128407,0.28264695529743056,0.09855684618092223,0.6183507543373888,0.4450889378044791,0.021311666666666663,0.026555555555555558,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,56.3,64,31.27,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,323630050,$324M,-0.47,17,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01819,257763.82312,-0.764,56.04671740874216,3.606363876720712e-06,0.016796199999999994,0.01982280000000001,0.528349174064213,0.2388685175484547,0.04963427377220478,0.37821347679375605,0.45193762866822673,0.015163055555555555,0.01917361111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.1,64,31.41,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,61978133,$62M,-1.9,14,🔥 Fort
CVCUSDT,CVC,Speculative,824,0.02029,145534.86875,2.32,58.5694509888717,0.00013483441367085448,0.018852400000000002,0.025981350000000018,0.6267380670502999,0.34172661870503607,0.1890487609912071,1.2351060633854678,0.6720241786949236,0.017574444444444445,0.023111944444444442,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,64,31.7,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,20317481,20317481,1000000000.0,1000000000.0,,100.0,,,,15,🔥 Fort
STEEMUSDT,STEEM,Speculative,741,0.04346,144133.843252,0.462,59.820663247176775,0.000178117873492406,0.03911439999999999,0.04991280000000002,0.5720052825960135,0.27456707698727306,0.0911746296682662,0.5381702814476516,0.6755864139139288,0.03586,0.04560555555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,88.0,47.0,50,64,31.52,8,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),24261528,24265153,556845752.077,556928784.648,,100.0,,,,15,🔥 Fort
ARPAUSDT,ARPA,Speculative,913,0.00959,128393.043648,-0.415,60.72058926534035,1.5857092770274624e-05,0.008728000000000003,0.009398350000000001,0.3830301525062336,0.2369668246445498,0.0928909952606635,0.43931183781983335,0.42030363627336714,0.007972777777777777,0.009781388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.1,64,31.41,8,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),16678467,19138875,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
ANKRUSDT,ANKR,Speculative,533,0.00395,77769.819249,-0.504,60.36139465413393,4.36230488386308e-06,0.0035954000000000003,0.004281699999999997,0.47211855266186514,0.2033898305084746,0.043583535108958744,0.37565060968398073,0.6698678357702266,0.003359722222222224,0.004074444444444445,bull_flag,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,53.3,64,31.36,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),39553628,39553628,10000000000.0,10000000000.0,10000000000.0,100.0,27058148,$27M,4.43,14,🔥 Fort
ETHUSDT,ETH,Etabli,2,2458.3,577164976.534518,0.21,67.95508905524234,0.2171836835820784,2045.4656000000004,2028.3147499999995,0.677716639573139,0.12710104502458072,0.023002026785359498,0.4214053791685214,0.8894909121604005,1613.9461111111111,2321.6972222222225,golden_cross|bull_flag|uptrend|hammer_4h,4,0,haussier,365,0,0,30,,,45.0,64.0,81.5,78.5,66.2,63,53.42,7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,63,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),296313561719,296313561719,120681092.8627613,120681092.8627613,,100.0,,,,8,⚡ Modéré
UNIUSDT,UNI,Etabli,28,5.889,70111653.13952,15.222,78.61800514372626,0.17041765751659052,3.973359999999999,3.494975,0.975634399379763,0.2779156327543424,0.0,2.4815432477656523,0.4630857694973559,2.6226388888888885,4.476666666666666,breakout_30d,1,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,50,63,54.37,7,≈ Neutre vs BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,63,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),3637875965,5197881872,623212423.7271129,890460420.0329479,1000000000.0,70.0,1483876790,$1.5B,-4.82,9,🔥 Fort
QNTUSDT,QNT,Etabli,74,62.02,475225.49774,0.34,51.97832840580223,-0.0054033688357685294,61.46919999999997,68.12774999999996,0.4973259713182829,0.22321056289089647,0.13745656706045867,0.5311964579104205,0.6293122439837857,58.391111111111094,70.38083333333333,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,45.0,66.0,95.5,47.0,42.4,63,50.55,7,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,903773407,908018607,14544176.164081175,14612493.0,14612493.0,99.5,,,,16,🔥 Fort
PROMUSDT,PROM,Mid,272,5.389,12365927.52723,-24.12,66.93849017237676,0.2548235674612631,2.5233399999999997,1.6173549999999994,2.461162183644826,0.29088872292755785,0.21826086956521742,2.034401492583772,0.1487815789460386,1.0491944444444445,3.8945,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,91.0,46.0,78.5,37.0,63,43.26,7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Engloutissement baissier 4h,99779882,105247273,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
FETUSDT,FET,Mid,118,0.1542,7568885.59939,1.984,52.39841426345054,5.169765638268851e-05,0.14752400000000004,0.18778199999999992,0.9866622046678479,0.4390581717451523,0.2894736842105262,0.5680583490433634,0.6976890631668302,0.13286944444444443,0.20248333333333335,support_bounce,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,57.8,63,43.13,7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),347155649,416664452,2261565453.1477103,2714384546.672,2714384546.672,83.3,,,,19,🔥 Fort
BERAUSDT,BERA,Mid,407,0.1765,3295873.9937221,-0.282,53.98213199719165,0.0007608497207013728,0.16796799999999998,0.3417720000000002,0.8218423169198521,0.4957295373665481,0.3722419928825623,1.209796865114113,0.6989300277380275,0.14998333333333339,0.2515555555555556,,0,0,neutre,365,0,0,30,,,31.0,75.0,68.5,68.0,50,63,42.63,7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,56336420,98577175,318852778.0659845,557926072.2192154,,57.1,,,,17,🔥 Fort
PENDLEUSDT,PENDLE,Mid,129,1.807,2467103.1182,2.438,65.8138633752252,0.014450046468477307,1.5142199999999997,1.4167649999999992,0.7386837461289908,0.230251071647275,0.03701716738197434,0.6827759976293565,0.6550138924840984,1.2443888888888888,1.6991666666666667,,0,0,neutre,365,0,0,30,,,31.0,73.0,89.5,68.0,50,63,43.65,7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),309608375,505852774,172309533.9259913,281527448.4585314,,61.2,1198106570,$1.2B,1.8,12,🔥 Fort
