symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
ARDRUSDT,ARDR,Speculative,530,0.04134,23316.13806,-0.217,41.72413061420498,-9.370244541321356e-05,0.0436344,0.053545999999999976,0.33382847434362206,0.24718488921176893,0.243370868143843,0.1277927711554602,0.7537448271567545,0.04160694444444444,0.050211944444444434,double_bottom_90d|support_bounce,2,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,75.0,45.58,False,False,
KITEUSDT,KITE,Mid,156,0.1494,2741473.08396,2.963,49.46104862621524,0.002242248392740815,0.164722,,1.2858514507558056,0.5760399334442595,0.5021630615640599,0.09893302382969661,0.2850158835350116,0.13371666666666668,0.2699972222222223,,0,0,neutre,181,0,0,30,,,26.0,45.0,38.5,68.0,50,45.57,False,False,
SCRTUSDT,SCRT,Speculative,620,0.102,367095.97962,1.291,52.161760056151394,-0.0015256536716912253,0.09064599999999999,0.11908349999999997,1.0180658590988916,0.3832179930795847,0.11851211072664351,0.1434125501976547,0.7192555266497868,0.07460833333333333,0.1095222222222222,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,54.5,47.0,50.0,45.57,False,False,
PROVEUSDT,PROVE,Mid,498,0.2443,148557.14583,0.082,50.06706717251166,0.0006265720195842205,0.24480799999999994,0.39747000000000005,0.5372800675059184,0.40521064301552107,0.3240022172949002,0.06795019569182564,0.6403603274350225,0.22402500000000003,0.33286388888888885,,0,0,neutre,271,0,0,30,,,28.4,37.0,79.0,47.0,50,45.53,False,False,
NEOUSDT,NEO,Mid,184,2.746,395267.81745,1.291,45.17629767104158,-0.022262882035484995,2.7790999999999997,3.579810000000003,0.5458375323055897,0.26182483979249316,0.16234360695758315,0.16802203556569414,0.7766590511752108,2.536777777777777,2.996,,0,0,neutre,365,0,0,30,,,31.0,37.0,75.5,47.0,50,45.52,False,False,
XTZUSDT,XTZ,Mid,119,0.3661,176925.66367,-0.136,49.21286274601955,-0.00019819654471487464,0.367322,0.4668184999999998,0.47345398686990847,0.289588983934905,0.23617775923221368,0.0685233840574656,0.8348797503053962,0.3482361111111112,0.42324444444444437,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,75.5,47.0,50.0,45.52,False,False,
PROMUSDT,PROM,Speculative,598,1.997,554959.93991,-1.674,55.456571730166544,-0.04735840424007043,1.4381199999999996,4.958049999999998,1.7896941767883547,0.3555555555555556,0.17349896480331264,0.15175702568561375,0.37807396233778956,1.0029166666666667,2.1132222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,52.0,57.5,37.5,45.42,False,False,
ATMUSDT,ATM,Speculative,,1.08,275897.39601,1.029,45.76176939605839,-0.006582254881375534,1.0860200000000002,1.0574000000000003,0.5108112110047904,0.35413929040735875,0.28975032851511173,0.11814825563439454,0.14925914429971243,0.9353611111111112,1.4391944444444442,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,45.0,77.5,47.0,50.0,45.42,False,False,
FUSDT,F,Speculative,,0.00543,128329.59627,1.306,48.10807836832296,-2.8994608422066262e-05,0.0054062,,0.4399727006783765,0.25418569254185697,0.1719939117199391,0.11497298782004464,0.6219964478505096,0.005071111111111111,0.006480000000000001,macd_bearish_cross|uptrend,1,1,mixte,190,0,0,30,,,12.2,45.0,83.5,47.0,50.0,45.37,False,False,
ZKPUSDT,ZKP,Speculative,,0.0825,1044441.49938,-4.07,53.11363829765421,0.0009106430261802893,0.0756,,1.1905091543260429,0.4640258690379952,0.33387227162489896,0.4904119949866131,0.3003106662242142,0.0692,0.09910555555555553,,0,0,neutre,116,0,0,30,,,10.2,45.0,58.0,68.0,50,45.34,False,False,
ZAMAUSDT,ZAMA,Mid,432,0.02704,2290358.67277,-1.097,50.34470324668216,-0.00041926253218724685,0.025195599999999995,,1.4081212570267987,0.4874258265046623,0.2365074879909579,0.0875528492490616,,0.019534166666666672,0.030929444444444447,downtrend,0,1,baissier,90,0,0,30,,,23.5,45.0,52.5,68.0,37.5,45.29,False,False,
ALTUSDT,ALT,Speculative,505,0.00756,423685.43572,1.205,53.58569337910495,-2.1661036360850008e-05,0.0070789999999999985,0.011142550000000003,0.7792021827863106,0.3767967145790555,0.22484599589322382,0.17177359609407672,0.7041639555773088,0.006430555555555554,0.008743055555555558,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,65.0,47.0,37.5,45.27,False,False,
WUSDT,W,Mid,373,0.0128,821154.63479,3.226,45.54236655984701,9.082391381404567e-05,0.014196,0.03281500000000001,0.8050820702840221,0.502092050209205,0.46443514644351463,0.1435124390169152,0.6832770459682038,0.012500000000000002,0.02098888888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,59.5,57.5,50,45.23,False,False,
RAREUSDT,RARE,Speculative,,0.0176,307959.2979,1.734,53.97311652892516,-4.222442015971859e-05,0.015864,0.022376000000000004,2.0319175727052703,0.3428571428571429,0.26778242677824265,0.3188562613768372,0.4287283693531064,0.014430555555555554,0.020469444444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,47.0,50.0,45.2,False,False,
TSTUSDT,TST,Speculative,,0.01062,290871.402004,-0.469,50.14181084853375,-0.00015600385595444062,0.009782599999999999,0.013647800000000003,2.0112332154200083,0.3350210970464135,0.2888739946380697,0.2031036458674135,0.49259716629283773,0.008340833333333334,0.012029444444444447,,0,0,neutre,365,0,0,30,,,17.0,57.0,52.0,47.0,50,45.2,False,False,
ONTUSDT,ONT,Mid,388,0.07079,363648.35262,-0.757,45.129909616658985,-0.0012639837321201791,0.070928,0.0659034,0.891749562594438,0.36816677104768714,0.3667352599087412,0.10385721856643378,0.3490007641719479,0.0406938888888889,0.09134250000000002,downtrend,0,1,baissier,365,0,0,30,,,31.0,45.0,68.5,47.0,37.5,45.0,False,False,
ACTUSDT,ACT,Speculative,,0.0141,406604.21947,1.439,51.79376527208554,-8.057518790888197e-05,0.013414000000000002,0.019426499999999992,1.2128167376334618,0.2839506172839506,0.165680473372781,0.07757882154190555,0.4974589424132158,0.012013888888888886,0.015691666666666666,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,62.5,47.0,37.5,44.9,False,False,
ASRUSDT,ASR,Speculative,,1.234,156435.6268,0.0,42.39479572588977,-0.007440070252762315,1.2741599999999997,1.4143900000000005,0.40021001257524985,0.19387075283144567,0.17721518987341758,0.1333717136825945,0.5549096934433583,1.223861111111111,1.4418055555555556,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,62.5,44.9,False,False,
REQUSDT,REQ,Mid,478,0.069,208775.6788,-0.289,45.160153526865614,-0.001339993218989924,0.06989999999999999,0.09334999999999999,1.466289387589874,0.36373056994818653,0.3079237713139417,0.2770981635108755,0.4048376150648154,0.06284444444444443,0.08764444444444446,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,58.0,47.0,62.5,44.77,False,False,
SENTUSDT,SENT,Mid,251,0.01714,557404.64073,-1.096,47.037138817305426,-4.907607150790966e-06,0.017939400000000005,,0.9708723660705875,0.6034880738650935,0.5604001025904077,0.040235612062307934,0.2527613077112093,0.0160725,0.02876583333333333,macd_bearish_cross|uptrend,1,1,mixte,101,0,0,30,,,23.8,45.0,49.0,57.5,50.0,44.6,False,False,
SCRUSDT,SCR,Speculative,,0.04483,322191.579479,1.563,50.734988215841845,-0.00011636766178926947,0.04398,0.07887284999999998,0.7898578353902828,0.37657370517928285,0.28557768924302784,0.16316670475977108,0.6697547845219041,0.040396388888888884,0.05266777777777778,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,25.0,44.6,False,False,
HMSTRUSDT,HMSTR,Speculative,,0.0001524,227239.4076379,0.066,50.01147028495922,-5.548954288020266e-07,0.000149076,0.00022174850000000003,0.9739871488607449,0.310126582278481,0.19620253164556967,0.17188081442330133,0.5986801910826822,0.0001376,0.0001830138888888889,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,25.0,44.6,False,False,
LSKUSDT,LSK,Speculative,707,0.125,87245.6034,0.806,45.23221184564812,-0.0006649328728339659,0.12775999999999998,0.17142,0.4903366185928599,0.2185430463576159,0.17218543046357612,0.059676254173175645,0.7849634173895232,0.12133333333333335,0.1444444444444444,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,87.5,47.0,50,44.52,False,False,
OGUSDT,OG,Speculative,,2.97,380222.774,1.055,50.92543641869909,-0.024879073345939015,2.822060000000001,7.3953850000000045,0.8506376933636683,0.5068870523415978,0.4161747343565525,0.08797754107605811,0.3329951853971293,2.5811111111111114,4.011333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,47.0,37.5,44.45,False,False,
POLYXUSDT,POLYX,Mid,426,0.0475,169553.79257,-0.21,44.420786974170106,-0.0005923836950117065,0.048010000000000004,0.05682050000000004,0.7628302972445532,0.194672131147541,0.12199630314232905,0.16870813857775543,0.5322187521563457,0.0405,0.052625000000000005,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,47.0,50,44.25,False,False,
SSVUSDT,SSV,Speculative,550,2.764,289967.345568,1.955,53.87424956942382,-0.003429143317694658,2.5044000000000004,3.533999999999998,1.0940685059254103,0.4778300718355214,0.3160762942779291,0.14784791823189558,0.6250832043133295,2.210027777777778,3.4044166666666658,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,58.0,47.0,37.5,44.23,False,False,
QUICKUSDT,QUICK,Speculative,,0.0096,307366.82291,-0.929,36.397567923427474,-0.00027101830391436355,0.0104148,0.012112050000000003,0.699775153217865,0.23813559322033898,0.19237288135593217,0.5387460667650644,0.6549446856066342,0.00888833333333333,0.01151888888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,85.0,47.0,50.0,44.15,False,False,
ROSEUSDT,ROSE,Mid,359,0.01007,1189333.727727,1.308,43.46055825190544,-5.424668762234945e-05,0.010837399999999997,0.013700349999999993,0.8015319165664133,0.44009489916963224,0.403914590747331,0.24563846229306047,0.6085112686949194,0.00995277777777778,0.014132222222222225,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,37.5,44.1,False,False,
BERAUSDT,BERA,Mid,307,0.365,3027222.81026,0.275,36.366118275465105,0.0001617962436267148,0.44721999999999995,0.8046449999999996,0.6596634945748575,0.6135629709364909,0.6071044133476857,0.1927517636789374,0.36235990292031744,0.3841666666666667,0.6995833333333334,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,68.0,50,43.95,False,False,
FTTUSDT,FTT,Speculative,,0.2867,232048.118204,-3.044,45.405749889878415,-0.0010244831609586994,0.29418800000000006,0.474359,0.5054858880549891,0.2896606156274664,0.24546172059984214,0.22459021951053335,0.6532049163495467,0.27828888888888886,0.357663888888889,,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,43.92,False,False,
WINUSDT,WIN,Speculative,,1.957e-05,146727.72622468,-0.255,45.19789310112572,-8.096879534297672e-08,2.01176e-05,2.7444350000000004e-05,0.36138026044243576,0.267238021036229,0.23841059602649003,0.17513230617508477,0.5121902555374124,1.912305555555555e-05,2.3474444444444442e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,47.0,50.0,43.92,False,False,
BTTCUSDT,BTTC,Speculative,,3.2e-07,206715.14373158,0.0,48.48248507661681,-3.191938591795501e-10,3.246000000000002e-07,3.841000000000001e-07,0.4286328740790593,0.1388888888888889,0.11111111111111108,0.061814715098424025,0.5375621224377634,3.141666666666669e-07,3.569444444444444e-07,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,37.5,43.85,False,False,
WAXPUSDT,WAXP,Speculative,675,0.00661,68192.93075,0.0,48.22120501381062,-2.3712732045481124e-05,0.006665000000000001,0.008335499999999997,0.37105939521202475,0.24697336561743344,0.19733656174334144,0.04008455153730346,0.5865686437832996,0.006186666666666668,0.0073747222222222235,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,37.5,43.85,False,False,
ZROUSDT,ZRO,Mid,131,1.378,2503087.15505,-4.505,31.590482069298304,-0.02051369836096309,1.86966,1.6644150000000002,0.9597748520037965,0.40683095546908776,0.4038045827929097,0.08328833306373157,0.5546145369253666,1.4807500000000002,2.159305555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,68.5,68.0,37.5,43.8,False,False,
SOPHUSDT,SOPH,Speculative,726,0.00868,172619.68631,-0.573,48.83602398746673,-2.2774357941498946e-05,0.0087014,0.013431499999999994,0.49178446624480227,0.25959780621572215,0.2056672760511883,0.22149139992475986,0.6995373311097846,0.008240277777777777,0.010344722222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,340,0,0,30,,,16.3,37.0,83.5,47.0,50.0,43.79,False,False,
EIGENUSDT,EIGEN,Mid,244,0.177,1447572.109487,-2.102,49.2243088961222,-0.000147197261782112,0.178648,0.4089070000000002,0.8952779682956233,0.4031620553359684,0.3003952569169961,0.16915092422505534,0.7267026457090132,0.16059444444444437,0.22138611111111112,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,37.0,60.5,68.0,25.0,43.73,False,False,
POWRUSDT,POWR,Speculative,639,0.0624,45783.3354,0.161,43.05123978790626,-0.0004546477599344012,0.064328,0.08094700000000005,0.5348292075207297,0.22486772486772488,0.17724867724867727,0.09327090800959524,0.8124998633192244,0.060563888888888896,0.06998333333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,62.5,43.7,False,False,
STXUSDT,STX,Mid,116,0.2222,260682.17206,-0.135,45.7272533457785,-0.00026331359181771706,0.22979000000000002,0.2954740000000001,0.5337963603012037,0.3132491091674765,0.2802073210236475,0.1039608758596913,0.7540432830532684,0.2168944444444444,0.2765777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,75.5,47.0,37.5,43.65,False,False,
NIGHTUSDT,NIGHT,Etabli,100,0.03146,1249540.1147,-3.081,29.081273318828394,-0.0001925006702344625,0.0413202,,0.6030827428745551,0.39495474677450415,0.39495474677450415,0.0020699014496738323,,0.03414428571428571,0.05106047619047619,macd_bearish_cross,0,1,baissier,53,0,0,30,,,36.5,27.0,58.5,68.0,37.5,43.39,False,False,
ADXUSDT,ADX,Speculative,,0.0721,756483.5465,-0.689,42.444523726761,-0.0007683627447852543,0.07354999999999999,0.09254650000000003,0.45203968069998013,0.26882966396292,0.1633835457705678,0.2569268751125911,0.6458827708351572,0.06801944444444445,0.08119166666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,57.5,50,43.33,False,False,
WLDUSDT,WLD,Etabli,79,0.2345,8811675.22044,-2.21,33.95725170672934,-0.0019409683780638506,0.2865640000000001,0.49946499999999977,0.9224865269497682,0.4521413526796162,0.4521413526796162,0.27016392937825157,0.710969502661106,0.2519166666666666,0.4106694444444445,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,19.0,60.5,78.5,25.0,43.23,False,False,
STEEMUSDT,STEEM,Speculative,670,0.05618,136221.511497,-0.478,42.084229470226774,-0.0001967039736077581,0.05931259999999999,0.06703139999999999,0.34713904887922437,0.30176544766708696,0.2915510718789407,0.0472394076016352,0.3482815572527408,0.05070277777777779,0.06537555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,83.5,47.0,62.5,43.1,False,False,
WALUSDT,WAL,Mid,205,0.0705,368872.79398,0.284,45.672248822059494,-0.0001834100963057462,0.07398999999999999,0.12584599999999993,0.8072125329342615,0.30353430353430344,0.2671517671517672,0.14428995830756672,0.7368004773691998,0.06940000000000002,0.08826666666666667,macd_bearish_cross|support_bounce,1,1,mixte,205,0,0,30,,,26.6,37.0,65.0,47.0,50.0,43.07,False,False,
BANDUSDT,BAND,Speculative,581,0.216,219874.0333,0.0,48.10810682347745,-0.0008978176469853008,0.21708000000000002,0.3158450000000002,0.6498124541731461,0.24031007751937983,0.16279069767441864,0.32668921337468565,0.7695493242774271,0.20163888888888892,0.25275,macd_bearish_cross|double_bottom_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,77.0,47.0,50.0,42.95,False,False,
PORTALUSDT,PORTAL,Speculative,,0.01152,290786.620745,2.582,55.11883435792061,-3.307454160934528e-05,0.010424000000000003,0.017200949999999996,1.2978567896542663,0.5365005793742758,0.3290845886442642,0.31976019266946987,0.4388538319310291,0.008763611111111111,0.015738888888888886,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,49.0,47.0,37.5,42.88,False,False,
QTUMUSDT,QTUM,Mid,311,0.869,94685.1823,0.115,43.27901768029631,-0.0049055001117121345,0.8990600000000003,1.2651049999999995,0.5606331140126669,0.2753623188405797,0.21376811594202905,0.164904425495663,0.7842063758048731,0.8451666666666666,1.0000833333333332,,0,0,neutre,365,0,0,30,,,31.0,28.0,75.5,47.0,50,42.83,False,False,
FOGOUSDT,FOGO,Mid,402,0.01731,307654.98175,-1.648,39.85579304423226,-0.00014687968208133384,0.018826,,0.6942074274347184,0.498482088646023,0.4757134183363691,0.08099914056781189,0.4310584137245307,0.017181666666666668,0.02767777777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,108,0,0,30,,,24.0,36.0,68.5,47.0,50.0,42.77,False,False,
XVSUSDT,XVS,Speculative,519,2.55,156960.0189,0.394,42.87688353316772,-0.012290644759968362,2.7354000000000003,3.84395,0.7145092744316922,0.3188010899182561,0.30517711171662126,0.050200969591901914,0.5329299829666684,2.586388888888889,3.2952777777777786,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,75.0,42.73,False,False,
HIVEUSDT,HIVE,Speculative,648,0.0597,116804.8516,0.336,46.436398525705506,-0.00022957593560960738,0.06067599999999999,0.08830999999999994,0.45936950570756546,0.31127450980392163,0.2671568627450981,0.12012436915383155,0.7534152965169271,0.05813333333333331,0.07418333333333332,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,50.0,42.73,False,False,
PYRUSDT,PYR,Speculative,,0.273,672288.451187,1.111,49.31867353286289,-0.00027317911444985006,0.2759,0.44075000000000036,0.6192602468065825,0.3488372093023256,0.2945736434108527,0.24726970186025024,0.5804196803032725,0.2586388888888889,0.3506111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,57.5,37.5,42.58,False,False,
IDUSDT,ID,Speculative,,0.0311,593643.74,2.303,44.262703531950805,0.00013138192190043432,0.034305999999999996,0.06252400000000002,0.647277024037254,0.47202797202797203,0.4562937062937063,0.6293489677290464,0.741496460262469,0.030800000000000008,0.0528,,0,0,neutre,365,0,0,30,,,17.0,37.0,60.5,57.5,50,42.58,False,False,
PHBUSDT,PHB,Speculative,,0.111,505324.9148,2.778,50.518172397995414,-8.554737525463178e-05,0.10868000000000003,0.238875,1.6483845736936997,0.5245901639344263,0.39344262295081966,0.21322915103698856,0.2968245819059827,0.09402777777777777,0.17213888888888892,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,32.5,57.5,37.5,42.5,False,False,
BATUSDT,BAT,Mid,228,0.0966,315760.9781,0.104,43.72835669053658,-0.0007966209227104031,0.09970000000000001,0.16093300000000002,0.6195212602463525,0.3321114369501466,0.29178885630498524,0.18104600218441197,0.658719390220621,0.09441388888888887,0.12764444444444442,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,73.0,47.0,50.0,42.45,False,False,
IOTAUSDT,IOTA,Mid,168,0.0545,908483.666,-0.183,40.26129864063522,-0.00021960936780902928,0.05829000000000001,0.08867050000000001,0.5769131996450131,0.3145057766367137,0.30038510911424904,0.26073400173117534,0.7012851186760668,0.05520555555555557,0.0713472222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,57.5,37.5,42.38,False,False,
METUSDT,MET,Mid,335,0.159,219553.51053,0.824,53.426992792182425,-0.0003366621407575603,0.147508,,1.0868503173858506,0.47169025811823473,0.3376353039134055,0.06082218277594475,0.573731962009947,0.13316666666666666,0.2222777777777778,macd_bearish_cross,0,1,baissier,171,0,0,30,,,25.7,45.0,58.0,47.0,37.5,42.36,False,False,
COOKIEUSDT,COOKIE,Speculative,,0.0163,426712.14509,1.242,46.79873270313412,-1.2025706038758255e-05,0.016828,0.0379535,0.6397262987351054,0.35064935064935066,0.2943722943722944,0.3880160350472163,0.6673114172620108,0.015755555555555564,0.02109722222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,50.0,42.35,False,False,
MLNUSDT,MLN,Speculative,,3.04,132722.85964,0.33,45.115403681087216,0.006516464608930385,3.241599999999999,4.601149999999999,0.7107557540395941,0.2904884318766068,0.21850899742930593,0.19397496729981326,0.6778299703933921,3.0177777777777774,3.8402777777777777,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,50.0,42.35,False,False,
PSGUSDT,PSG,Speculative,,0.746,263728.22158,0.539,31.99826497875881,-0.014655901861371808,0.8185400000000003,0.8590549999999998,0.4544406148378234,0.20515574650913002,0.19871106337271754,0.17319613654330276,0.5620819887718859,0.6758333333333335,0.8838055555555556,support_bounce,1,0,haussier,365,0,0,30,,,17.0,19.0,95.5,47.0,62.5,42.2,False,False,
ENSOUSDT,ENSO,Speculative,,0.983,2719492.82317,-2.866,54.72246009441326,0.027538268577995857,0.9830599999999997,1.0748199999999997,0.9936703621198277,0.7071161048689139,0.6318352059925093,0.23292660436076923,0.005168687302929416,0.8508055555555554,1.7017222222222221,doji_4h,0,0,neutre,201,0,0,30,,,12.5,37.0,49.0,68.0,50,42.05,False,False,
BNSOLUSDT,BNSOL,Speculative,,92.9,198830.8911,-0.429,47.14935848422631,-0.3083597874824547,94.708,128.579,0.5032807261383763,0.25065731814198067,0.1849255039439088,0.07911779580056372,0.9205924909728765,87.43611111111113,102.28888888888889,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,37.0,69.5,47.0,50.0,41.82,False,False,
XNOUSDT,XNO,Mid,440,0.435,156113.09778,0.23,40.00134166092184,-0.00923388852140637,0.47038000000000013,0.6592949999999996,0.7046247618864588,0.33855799373040757,0.3166144200626959,0.16871379962317784,0.4897292084796896,0.4348055555555555,0.5839444444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,47.0,50.0,41.77,False,False,
XPLUSDT,XPL,Mid,172,0.0915,3291699.68955,-1.507,36.274574379298876,-0.002133527196408528,0.108034,0.1632504999999999,1.0851233765915957,0.35344215755855213,0.3520227111426543,0.11936654784598658,0.5751362627236626,0.0852611111111111,0.13016388888888886,downtrend,0,1,baissier,220,0,0,30,,,27.0,28.0,58.0,68.0,37.5,41.73,False,False,
ACEUSDT,ACE,Speculative,,0.118,498678.5955,0.0,46.29878676268717,0.00011640786923724665,0.1241,0.20809499999999997,0.7777142816832092,0.46829268292682924,0.424390243902439,0.12890854794528533,0.6435184551132768,0.11480555555555558,0.18263888888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,41.67,False,False,
MIRAUSDT,MIRA,Speculative,,0.0808,163377.58028,-0.124,45.76640852170776,-0.0006852004137001721,0.081428,0.13596650000000002,0.606266922099745,0.31514581373471307,0.23894637817497652,0.08698449193392133,0.5965673056401068,0.07654444444444447,0.09946666666666666,macd_bearish_cross|uptrend,1,1,mixte,219,0,0,30,,,13.0,37.0,73.0,47.0,50.0,41.55,False,False,
TNSRUSDT,TNSR,Speculative,,0.0397,906970.35448,-0.251,48.80477337250499,7.263559324887335e-05,0.040372000000000005,0.0633255,1.5592255310328176,0.3634751773049645,0.29787234042553185,0.1966846058673873,0.325083576696596,0.03741388888888888,0.05340277777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,52.0,57.5,50,41.3,False,False,
SCUSDT,SC,Speculative,509,0.000917,41591.259583,-0.758,37.634445532846605,-3.8136725258199565e-06,0.0009711599999999998,0.0014037900000000002,0.33160459854144375,0.3397769516728625,0.31821561338289966,0.0853137462309353,0.8485141508730023,0.0009229444444444442,0.0012314722222222223,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,71.0,47.0,62.5,41.23,False,False,
STORJUSDT,STORJ,Speculative,,0.0956,96028.5342,-0.417,43.46525198601727,-0.0008137472257591997,0.09773,0.12497349999999996,0.43258349366897725,0.22102425876010778,0.14106019766397118,0.06563222000435519,0.6799873153259317,0.09011111111111109,0.10718611111111113,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,37.5,41.15,False,False,
FFUSDT,FF,Mid,225,0.06216,1915594.09331,-3.147,35.12507955473252,-0.0012371049328350793,0.0726114,0.09550514999999997,1.7964349934955632,0.4335581480131243,0.4335581480131243,0.2336582211280426,0.24771140419055288,0.06798805555555555,0.08577944444444445,,0,0,neutre,216,0,0,30,,,26.9,28.0,41.5,68.0,50,41.11,False,False,
KAIAUSDT,KAIA,Mid,159,0.0453,465145.49464,-0.875,38.555996215693085,-0.0002502893785665621,0.048723999999999996,0.06619400000000004,0.4474084216822032,0.28436018957345965,0.28436018957345965,0.20968948725996225,0.754821967120865,0.04613333333333331,0.05800555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,75.5,47.0,37.5,40.95,False,False,
NOMUSDT,NOM,Speculative,,0.00263,3066897.78621,1.154,42.93087308543978,7.86877988135531e-06,0.003564199999999999,0.008280550000000003,2.688594801126302,0.748993288590604,0.682367149758454,0.7574109609980868,0.23469672137646233,0.0024661111111111116,0.0069675,macd_bullish_cross|doji_4h,1,0,haussier,214,0,0,30,,,12.9,37.0,28.0,68.0,62.5,40.85,False,False,
OSMOUSDT,OSMO,Speculative,,0.031,162645.327782,1.307,45.064529867995205,-0.00015280261685329986,0.03176199999999999,0.05737000000000002,0.4767983491869994,0.3089622641509434,0.2688679245283019,0.2387473205325036,0.8471809985007218,0.030413888888888883,0.03854722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,37.5,40.85,False,False,
FARMUSDT,FARM,Speculative,,11.63,121244.17962,0.606,46.85647601745586,-0.026864410953217288,11.976399999999998,16.505800000000008,0.4467894371324826,0.25184192900200936,0.22170127260549233,0.18411157174497988,0.724905165688025,11.321666666666665,13.920000000000002,macd_bearish_cross|double_bottom_90d|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,37.0,75.5,47.0,37.5,40.85,False,False,
SXTUSDT,SXT,Speculative,528,0.01623,607507.515004,-3.622,42.73205494877352,-8.305745766071892e-05,0.016736,0.028164999999999996,0.5636554170168041,0.44230769230769224,0.3784615384615384,0.36116104939167976,0.5321662781603804,0.015905,0.02369166666666667,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,360,0,0,30,,,16.9,28.0,79.0,57.5,37.5,40.75,False,False,
