symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZRXUSDT,ZRX,Mid,284,0.115,1344246.5825,7.779,70.10021343772785,0.0005788081133989587,0.089378,0.09712949999999998,0.7379201350678712,0.18804347826086953,0.0,4.523385586323058,0.5473147244260562,0.07702500000000001,0.10260833333333334,breakout_30d|rsi_bearish_divergence|double_bottom_90d|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,45.4,67,43.61,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,97283900,114667957,848396562.906836,1000000000.0,1000000000.0,84.8,,,,9,🔥 Fort
ESPUSDT,ESP,Mid,417,0.08216,1023104.03089,-9.635,47.04767840033551,-0.0006092229558852507,0.0788056,0.07757445000000002,0.8398496317074178,0.44703100845685184,0.2541602255160499,1.0,0.3280649607899467,0.06169861111111111,0.09134194444444443,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,214,0,0,30,,,26.9,82.0,73.0,68.0,51.4,67,41.01,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,MACD cross baissier,56349884,295188282,689232853.645994,3601379682.0,,19.1,,,,17,🔥 Fort
ANKRUSDT,ANKR,Mid,471,0.00475,936199.171445,10.209,72.13105399156578,2.162296415013476e-05,0.003772799999999999,0.0042694,0.6393183240879816,0.1712846347607052,0.0,4.593838138787637,0.5920799683577912,0.003359722222222224,0.004264166666666666,rsi_bearish_divergence|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,46.7,67,42.85,0,≈ Neutre vs BTC,False,False,,0,,,,67,6,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,47323688,47323688,10000000000.0,10000000000.0,10000000000.0,100.0,25963576,$26M,-7.89,9,🔥 Fort
ENJUSDT,ENJ,Mid,429,0.02699,345475.106345,1.696,53.594238265702174,7.288064132229003e-06,0.025616199999999995,0.03216760000000002,0.8020624455769508,0.3489727928928374,0.25152692948362027,0.5691983204926189,0.46742656431848884,0.024260277777777783,0.03226472222222223,double_bottom_90d|support_bounce|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,73.0,47.0,73.9,67,41.57,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),53971109,54567590,1999924871.4918482,2022027734.749804,,98.9,,,,20,🔥 Fort
GMXUSDT,GMX,Mid,316,7.75,209149.76218,-0.513,54.10681527650312,-0.02840703669259864,7.040800000000002,6.550599999999998,0.8044290227315392,0.1543909348441926,0.08066429418742582,0.6441790282185212,0.4960320216224453,5.579722222222224,7.811388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,89.5,47.0,41.8,67,42.56,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,MACD cross baissier,80950651,80950651,10457250.71062086,10457250.71062086,13250000.0,100.0,203093000,$203M,-1.6,13,🔥 Fort
NMRUSDT,NMR,Mid,371,9.42,144449.6483,-0.212,60.4935933065688,0.02046636445599162,8.756400000000003,8.602349999999996,0.4496256126857234,0.2432692307692308,0.0894230769230769,0.5703117273733118,0.36123243199987604,8.255833333333335,10.034999999999998,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,100.0,47.0,36.7,67,42.88,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,66768788,100628394,7033417.674772178,10600185.23724368,11000000.0,66.4,,,,10,🔥 Fort
TREEUSDT,TREE,Speculative,955,0.0454,3319147.25542,5.581,63.019601870080635,0.00018983992839461793,0.037764000000000006,0.05280249999999999,0.8308171238614167,0.29700854700854706,0.032051282051282076,2.4291857957428777,0.43443669119874406,0.03439444444444444,0.04598333333333333,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,84.0,77.5,68.0,30.5,67,33.56,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,16052258,19959977,90928901.34874827,113064390.40373108,200000000.0,80.4,69575356,$70M,-1.54,13,🔥 Fort
WBTCUSDT,WBTC,Speculative,,76824.08,2081787.8538793,-0.66,53.43907059590808,-767.3991720913236,71167.5608,70063.37914999996,0.4733748352708044,0.10685739769313293,0.053006107745311296,0.38219085771570005,0.9996105970620474,61048.33416666666,79039.17583333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,86.0,68.0,56.2,67,34.29,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),,,,,,,8943788261,$8.9B,-3.92,13,🔥 Fort
ENSOUSDT,ENSO,Speculative,872,0.923,665233.11159,-1.913,56.26355868906884,0.005795138801538171,0.8794599999999997,0.8760799999999996,0.804462691789916,0.2841584158415842,0.08415841584158412,0.35233657525126877,0.10806773699991627,0.6215277777777778,0.9546944444444444,golden_cross|uptrend,2,0,haussier,335,0,0,30,,,16.2,73.0,71.5,57.5,65.8,67,32.6,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.4 (épuisement),19062512,92581410,20590000.0,100000000.0,127339703.0,20.6,,,,14,🔥 Fort
RADUSDT,RAD,Speculative,,0.239,377117.2931,2.137,54.72771423329683,-0.0005964472071539671,0.22771999999999995,0.23364000000000013,0.30152653107218397,0.17518248175182485,0.13138686131386873,1.2001920933773813,0.13177324171415145,0.2061666666666667,0.24597222222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,47.0,50,67,32.69,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,,,,,,,,,,14,🔥 Fort
IQUSDT,IQ,Speculative,777,0.000841,323492.285104,-2.436,63.39242660195779,1.239604925870816e-05,0.0006873,0.0009116049999999998,1.0303728006070025,0.28279181708784606,0.03885714285714293,3.604163137963441,0.3236650671130843,0.000632361111111111,0.0008317500000000001,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,67.0,47.0,36.6,67,31.61,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,23217029,23217029,27429826112.929,27429826112.929,60000000000.0,100.0,,,,13,🔥 Fort
FILUSDT,FIL,Etabli,92,0.8333,3910366.678302,2.598,60.39159903161602,0.003603637514541208,0.730114,0.8445560000000001,0.8945303005482995,0.21782178217821788,0.01444299751391025,0.551355931532686,0.5300664537717855,0.6733333333333335,0.8200277777777777,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,89.5,68.0,56.2,66,52.7,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),688619279,1628125995,827741190.0,1957056557.0,,42.3,,,,14,🔥 Fort
APTUSDT,APT,Mid,104,0.596,4167321.85135,-3.247,50.175615994208506,0.0008288274648061613,0.58158,0.7777500000000005,0.8340300414248167,0.22916666666666669,0.11309523809523819,0.726391492113687,0.6073440622709233,0.5424166666666667,0.65575,double_bottom_90d|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,85.0,68.0,62.7,66,43.3,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,517263573,718437551,870194595.5742195,1208634778.958938,2100000000.0,72.0,,,,19,🔥 Fort
STXUSDT,STX,Mid,105,0.2734,2075605.50778,0.774,64.78582659899752,-0.0037476499519676666,0.190832,0.2099565,1.3219368121532922,0.3788819875776398,0.014074341392998969,1.5610060550088327,0.5494190648800935,0.12748888888888887,0.2661777777777778,,0,0,neutre,365,0,0,30,,,31.0,84.0,67.0,68.0,50,66,43.62,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),508886971,508894443,1866143718.596099,1866171118.596099,,100.0,,,,12,🔥 Fort
BATUSDT,BAT,Mid,244,0.0787,812657.9774,8.402,63.66833716011699,0.0005000277334453263,0.06771399999999998,0.08891500000000004,0.6595689425105009,0.3850325379609545,0.1442516268980478,2.5621335922075277,0.5767298067436485,0.06237500000000001,0.08837222222222221,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,57.5,30.5,66,41.97,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Divergence RSI baissière,117993225,118330494,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,13,🔥 Fort
TWTUSDT,TWT,Mid,163,0.538,619380.285,-1.012,55.528778808213985,-0.007360520803239998,0.44739999999999996,0.42953699999999967,0.8607556151178586,0.1919882755251588,0.15158692562766457,0.4248682194365127,0.41311583817019387,0.3380722222222223,0.5448972222222221,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,73.0,85.0,57.5,51.4,66,42.62,-1,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,223793088,537125026,416649900.0,1000000000.0,,41.7,,,,12,🔥 Fort
API3USDT,API3,Speculative,565,0.253,2952426.497712,9.146,67.7513116853985,0.0004554647048799019,0.21178999999999995,0.2677015000000001,0.6033807939148365,0.3287720561757292,0.08966510622974425,7.256672876880533,0.5652300033220543,0.19001388888888887,0.25383055555555567,breakout_30d|resistance_test|squeeze_breakout|bearish_engulfing_4h,2,2,mixte,365,0,0,30,,,17.0,75.0,77.5,68.0,31.1,66,32.52,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.3 vs médiane,,7.26,66,2,,Engloutissement baissier 4h,37226531,46846234,145721346.54841793,183377182.6292899,,79.5,18089612,$18M,-3.93,14,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02242,712614.380988,6.005,53.25829594372497,-0.00010750813419311813,0.021103799999999995,0.03454385,0.7482004317249716,0.4459660613277761,0.3349211074724621,1.6265117390910868,0.46191224063344144,0.01943416666666667,0.03062805555555555,,0,0,neutre,365,0,0,30,,,17.0,84.0,68.5,57.5,50,66,33.35,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,,,,,,,,,,19,🔥 Fort
MEUSDT,ME,Speculative,520,0.06761,377830.8647964,5.542,57.28365935475879,0.00017514532532281958,0.0631912,0.08384179999999997,0.8020908452762191,0.16407454112372152,0.052543085329970624,0.8524842525302604,0.4857756468304165,0.058722777777777777,0.06928305555555554,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.2,66,31.98,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,41496134,67327280,616328650.03822,999990312.789085,1000000000.0,61.6,,,,15,🔥 Fort
HUMAUSDT,HUMA,Speculative,521,0.0245,376544.25975,4.567,58.252604150172964,0.00018144062720629325,0.021166799999999996,0.02072890000000001,1.2820856335638702,0.2851255151742225,0.10228550018733608,0.6219606300411881,0.3112281588039803,0.019622222222222225,0.024459722222222216,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,62.5,47.0,56.2,66,32.28,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,41455878,239168527,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01638,326301.13586,6.295,59.777536219882116,7.216517272953739e-06,0.014264600000000002,0.017143050000000003,0.7720642505676171,0.24661746617466174,0.0006127450980391906,0.807905160586965,0.570324474068207,0.012805000000000002,0.016240277777777774,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.2,66,31.98,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
OGUSDT,OG,Speculative,,2.719,287462.543,-0.621,47.00735545505427,-0.029963800740231864,2.6830200000000004,2.780119999999999,0.5793267676325641,0.12780194044831036,0.09200401472064233,0.5056975492833733,0.37860895311446374,2.4658611111111113,2.9042499999999993,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,66,32.24,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
BNTUSDT,BNT,Speculative,657,0.3131,144140.62641,-0.128,51.651015566551955,-0.0027335833831919915,0.29379600000000006,0.29476199999999997,0.6137002763362432,0.12960339943342775,0.06467065868263475,1.150605565955557,0.7828850661336697,0.25743888888888894,0.32435277777777777,,0,0,neutre,365,0,0,30,,,17.0,75.0,81.5,47.0,50,66,32.21,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,31144484,31144484,99604019.64320055,99604019.64320055,110542364.6372305,100.0,15846837,$16M,-5.64,12,🔥 Fort
ETHUSDT,ETH,Etabli,2,2480.83,461570160.80166,-2.086,58.872855129973715,-17.402349492353636,2187.0661999999998,2058.820449999999,0.7119513415637769,0.12557236794404883,0.01785480991159688,0.40283836217263724,0.8833042311110855,1655.363888888889,2499.2513888888884,doji_4h,0,0,neutre,365,0,0,30,,,45.0,73.0,81.5,78.5,50,65,53.53,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),302206222803,302206222803,122044301.968694,122044301.968694,,100.0,,,,10,🔥 Fort
SOLUSDT,SOL,Etabli,7,99.75,118190117.43335,-2.521,53.632651564251226,-1.2703002600638094,87.9764,83.13529999999997,0.6614571719973223,0.12618411464658733,0.08603628367234745,0.3751372831203009,0.7908712392589325,70.91166666666666,103.35194444444444,,0,0,neutre,365,0,0,30,,,45.0,73.0,81.5,78.5,50,65,53.53,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),58443285858,63153473627,586731274.0396988,634018393.2955716,,92.5,,,,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,716.94,59434447.06435,-2.592,55.33490387541182,-4.452045593975903,652.7022000000001,625.4486999999999,0.46211126101444516,0.0965715608159488,0.0646680495218712,0.46062705640945645,0.7255891489012894,559.4174999999999,722.368611111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,92.0,78.5,41.8,65,53.67,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,95274359992,95274358833,133160980.81,133160976.96,200000000.0,100.0,165520520782,$165.5B,-2.61,9,🔥 Fort
WLFIUSDT,WLFI,Etabli,49,0.058,12951962.79385,0.87,53.859314457179735,3.548990621246546e-06,0.056541999999999995,0.06963899999999999,0.4493716029911872,0.18312101910828021,0.0780254777070063,1.1385590384463629,0.18589653180059487,0.05360555555555554,0.06151388888888888,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,94.0,78.5,40.5,65,53.95,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,1836857762,5780422484,31777223322.0,100000000000.0,100000000000.0,31.8,,,,13,🔥 Fort
DASHUSDT,DASH,Etabli,91,54.09,6707041.78458,-3.925,56.218908194938116,-0.5784061871609296,39.7616,37.36715000000002,1.4987983477737528,0.24232225494320572,0.24232225494320572,0.6311709464859733,0.43325432450983437,30.359444444444435,53.45583333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,74.5,78.5,41.8,65,53.7,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,692317673,692354335,12826804.35764862,12827484.79777982,18920000.0,100.0,,,,11,🔥 Fort
CRVUSDT,CRV,Mid,101,0.3505,2443931.26031,4.627,57.61883161683868,-0.005786561082769533,0.28362799999999994,0.23902800000000002,1.1375382127255682,0.22900125365649818,0.08082657598744437,0.5285183773804518,0.5230315105390461,0.1967861111111111,0.35445277777777773,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,79.0,68.0,41.8,65,43.61,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,545586909,847273385,1556772072.0,2417602504.069697,3030303031.0,64.4,1276739653,$1.3B,-2.85,11,🔥 Fort
COTIUSDT,COTI,Mid,462,0.01623,2310632.22977,-5.749,58.41382165686109,0.0001646432375115019,0.013124199999999999,0.012026600000000004,1.0286987196199606,0.4389820705610179,0.12741935483870953,0.5961977597599498,0.0313574886639762,0.0076102777777777774,0.01666388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,56.5,68.0,56.2,65,43.12,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.6 (épuisement),48454299,48454886,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,114,0.05474,1765808.468018,3.03,61.270491477697085,-0.0002748459263748845,0.04594959999999999,0.04419115,0.7918227736679364,0.24514466904478793,0.04200801812794135,0.3235071062435803,0.3677081483884745,0.035958333333333335,0.05384805555555556,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,45.9,65,43.4,-2,≈ Neutre vs BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,429665836,545610107,7874961091.538223,10000000000.0,10000000000.0,78.7,,,,12,🔥 Fort
ARUSDT,AR,Mid,191,2.56,846680.71706,-2.215,55.83968799373865,-0.023018860532471264,2.1050400000000002,1.9890850000000009,1.0301229659068538,0.1885633270321361,0.1587092525518603,0.5058552815710003,0.606192751386957,1.755833333333333,2.564388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,74.5,57.5,41.8,65,42.5,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,167549330,167549330,65652466.0,65652466.0,66000000.0,100.0,,,,11,🔥 Fort
MASKUSDT,MASK,Mid,475,0.47,454649.561,2.174,62.12181793055268,-0.0004342407534795173,0.39797999999999994,0.42660999999999966,0.6507629933978152,0.21345707656612523,0.008438818565400852,1.010521173284979,0.5027305773805676,0.3503888888888889,0.4515833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,47.0,41.8,65,41.72,-2,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,46989582,46989582,100000000.0,100000000.0,100000000.0,100.0,,,,11,🔥 Fort
XVGUSDT,XVG,Mid,485,0.002748,387095.255518,3.933,58.42866543644773,-1.9373985129832275e-05,0.00232646,0.0032359299999999984,0.8908391366671509,0.2927742418569824,0.05063291139240496,1.412734584004622,0.3749481445094386,0.0019786111111111115,0.0027728055555555566,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,75.0,77.5,47.0,50.2,65,41.5,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,46252398,46344916,16521951234.841335,16555000000.0,,99.8,,,,13,🔥 Fort
CVXUSDT,CVX,Mid,178,2.102,341169.489626,1.497,50.60609517586617,-0.055205411138847305,1.8396599999999999,1.6581650000000001,1.22927523690804,0.23669064748201438,0.15440582053354895,0.3167521936131662,0.49939139641530755,1.1433888888888888,2.285166666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,47.0,56.2,65,41.44,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),194955165,209170751,93194518.49512771,99990002.36728083,100000000.0,93.2,583461349,$583M,-1.43,10,🔥 Fort
DGBUSDT,DGB,Mid,307,0.00456,111102.899063,-2.355,50.30084760402612,-6.30625213347647e-05,0.004308800000000001,0.0037397500000000013,0.9978020296221031,0.16588785046728974,0.11089494163424113,0.39200758869185104,0.21294097963711284,0.0024463888888888886,0.004920277777777777,,0,0,neutre,365,0,0,30,,,31.0,73.0,79.0,47.0,50,65,41.34,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),84340115,84356577,18466667223.759247,18470273073.5518,21000000000.0,100.0,,,,9,🔥 Fort
PROVEUSDT,PROVE,Speculative,590,0.1835,355714.40204,-1.238,55.27053545414675,0.000334180368507438,0.16943999999999998,0.21670150000000007,0.5044581664029657,0.31320754716981125,0.13490566037735843,0.6647393890628509,0.3633866735530279,0.1554861111111111,0.20606944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,56.2,65,31.62,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,35752958,183348500,195000000.0,1000000000.0,1000000000.0,19.5,,,,16,🔥 Fort
FUSDT,F,Speculative,926,0.00348,343621.775359,4.285,59.40423002078867,-2.1648955165580995e-06,0.003060640000000001,0.004345109999999999,0.7158312125317365,0.33416458852867825,0.13192019950124678,1.1194675939475085,0.5843353828247673,0.002780833333333333,0.00372036111111111,macd_bearish_cross|uptrend|bullish_engulfing_4h|morning_star_4h,3,1,haussier,324,0,0,30,,,15.9,75.0,73.0,47.0,54.3,65,31.19,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,16998204,34844032,4878368801.0,10000000000.0,10000000000.0,48.8,3064100,$3M,-0.18,16,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01806,281530.22383,0.557,51.40225909026987,-0.00013925219195377116,0.017096799999999995,0.01958135000000001,0.5715519784856442,0.2210031347962383,0.057471264367816105,0.24408959894789223,0.39127708971087866,0.015163055555555555,0.019276666666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,56.2,65,31.53,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.2 (épuisement),,,,,,,60452987,$60M,-2.41,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,957,3.986,277463.867514,0.682,53.254966258362884,-0.011682818735704953,3.80528,3.6421250000000014,0.6267094683954156,0.14879577697129662,0.06749472697445517,0.7463674553050127,0.5046548275598541,2.799138888888889,4.071111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,82.0,89.5,47.0,35.6,65,32.66,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,15982003,33436545,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,13,🔥 Fort
ATUSDT,AT,Speculative,601,0.1494,272753.17046,-2.161,53.56972315832548,0.0010409181051473301,0.14431,0.14663249999999997,0.7479764024056892,0.20169082125603857,0.09299516908212559,0.5267821024366777,0.13295198919404494,0.13370833333333335,0.16031388888888892,double_bottom_90d,1,0,haussier,291,0,0,30,,,15.0,66.0,83.5,47.0,58.6,65,30.39,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),34502037,150008856,230000000.0,1000000000.0,1000000000.0,23.0,,,,14,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.02003,257478.467843,2.613,61.55944598286166,6.288427341768213e-05,0.0173064,0.023370549999999993,0.6907416171443049,0.25415800415800416,0.0,0.7909066087012756,0.4959871731234646,0.015087222222222224,0.01949694444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,62.7,65,31.65,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,25978849,$26M,-13.1,12,🔥 Fort
