symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SSVUSDT,SSV,Speculative,529,2.788,407290.93513,5.887,54.064132969663284,-0.03837056815231474,2.44944,2.4405199999999985,0.946044853458537,0.17837837837837833,0.10772683552420656,0.23128066884926296,0.5627690075688753,1.9961944444444448,2.8517222222222234,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,73.0,85.0,47.0,51.0,66,32.24,0,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,40976086,40976086,14699173.1,14699173.1,,100.0,13299538685,$13.3B,3.81,14,🔥 Fort
SOLUSDT,SOL,Etabli,7,102.04,312201492.23092,3.06,57.66434736047468,-1.130886932660724,87.477,83.07815,0.6566912753047708,0.12618411464658733,0.06523730987722196,0.29309733231001034,0.7891090759397509,70.83583333333333,103.22,,0,0,neutre,365,0,0,30,,,45.0,73.0,81.5,78.5,50,65,53.53,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),59858824091,64684333404,586632944.7065474,633924239.8796247,,92.5,,,,9,🔥 Fort
BNBUSDT,BNB,Etabli,4,736.57,126037160.98157,3.508,60.69010520086781,-2.860338803670917,649.9196,625.05545,0.4582404024415654,0.11547736578892004,0.039202640470692544,0.4524270883730212,0.7230848968013629,559.4174999999999,720.5572222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,92.0,78.5,41.5,65,53.65,-1,≈ Neutre vs BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,98039426616,98039426115,133161039.87,133161036.91,200000000.0,100.0,167030199626,$167.0B,-0.7,9,🔥 Fort
CAKEUSDT,CAKE,Etabli,91,2.243,5441401.43766,5.702,69.92466387456486,0.011925220246553347,1.67466,1.4809599999999992,0.7644415861493625,0.07213578500707205,0.008388520971302485,0.7920012431978243,0.5744824126415982,1.3401944444444442,2.0102500000000005,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,89.5,78.5,56.0,65,54.37,-1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),718813585,745009585,320188608.7024385,331857365.0223532,400000000.0,96.5,1901826825,$1.9B,-0.27,8,⚡ Modéré
SKYUSDT,SKY,Etabli,57,0.06376,3905994.46212,8.936,48.426614058828925,-0.0012456884197178874,0.06094639999999999,0.0668204,0.7900559610071304,0.19955898566703428,0.12928327645051185,0.7469801644772723,0.5175278346852316,0.05209416666666667,0.0687986111111111,uptrend,1,0,haussier,361,0,0,30,,,44.9,66.0,85.0,68.0,56.0,65,52.34,-1,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,1494992056,1497442854,23424264841.712196,23462665147.36596,23462665147.3,99.8,5472238747,$5.5B,-0.39,13,🔥 Fort
KMNOUSDT,KMNO,Mid,223,0.0256,482651.21988,2.441,57.780559399688634,-0.00020350520907195168,0.021569400000000006,0.020195349999999997,1.1366812375551518,0.2002734107997266,0.12645249487354757,0.330714674902134,0.4797808805137973,0.01771611111111111,0.025948888888888886,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,47.0,56.0,65,41.43,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),140728266,255423135,5509589377.75,9999956857.244837,10000000000.0,55.1,1348160551,$1.3B,2.32,13,🔥 Fort
CVXUSDT,CVX,Mid,179,2.08,463958.906417,2.011,49.94494921600629,-0.05607878492524851,1.8247999999999995,1.65744,1.2550255869070668,0.23669064748201438,0.15966046887631366,0.08555796695836167,0.5023130104190012,1.1433888888888888,2.2841111111111108,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,47.0,56.0,65,41.43,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.1 (épuisement),193755832,207883746,93194518.49512771,99989897.31145427,100000000.0,93.2,581642705,$582M,-0.24,10,🔥 Fort
GASUSDT,GAS,Mid,310,1.26,329001.7354,3.618,57.925905909858535,-0.009908959955238064,1.0883399999999999,1.34506,0.8111838805281351,0.221465076660988,0.10701630049610207,0.5780218549915187,0.6027142978988789,0.9319166666666671,1.278138888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,85.0,47.0,56.0,65,41.22,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.6 (épuisement),81983090,81983090,65093580.54427269,65093580.54427269,,100.0,,,,13,🔥 Fort
DGBUSDT,DGB,Mid,302,0.00469,95535.848909,1.957,52.64833224400575,-5.3735955723636746e-05,0.0042872000000000006,0.0037397500000000013,0.9924098337961932,0.16588785046728974,0.08949416342412442,0.12138933777009651,0.21487044191048,0.0024463888888888886,0.004919722222222222,,0,0,neutre,365,0,0,30,,,31.0,73.0,83.5,47.0,50,65,41.61,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.1 (épuisement),86128702,86138278,18466667223.759247,18468773530.92659,21000000000.0,100.0,,,,13,🔥 Fort
NVDABUSDT,NVDAB,Speculative,887,219.31,11028935.37003,-0.44,47.08852910103375,-1.1217775438965707,217.43819999999997,,0.3534340806171506,0.09774613353451536,0.05302474200094996,1.852760410691752,0.2368295163249152,195.1161111111111,227.2916666666667,macd_bearish_cross|uptrend,1,1,mixte,94,0,0,30,,,9.6,72.0,94.0,78.5,41.5,65,29.56,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,18666633,18666633,85106.49353521,85106.51733717,,100.0,,,,14,🔥 Fort
IQUSDT,IQ,Speculative,758,0.000868,1061847.009675,14.211,66.2910350450679,1.3578796053104231e-05,0.0006852999999999999,0.0009134499999999996,1.0449264849541207,0.28537170263788975,0.009142857142857118,16.46427503217755,0.3199665084617605,0.000632361111111111,0.0008316111111111113,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,67.0,68.0,36.2,65,32.19,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×16.5 vs médiane,,16.46,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,24034025,24034025,27429826112.929,27429826112.929,60000000000.0,100.0,,,,13,🔥 Fort
WCTUSDT,WCT,Speculative,934,0.03753,864181.514793,6.619,49.13598160200067,-0.0001598522247317032,0.03695360000000001,0.050416849999999964,0.6403222051607127,0.35584365325077394,0.2743808049535604,1.7905850618792472,0.497327433962432,0.03499750000000001,0.04677583333333333,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,73.0,57.5,43.8,65,33.25,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,16924812,37451924,451907687.0,1000000000.0,1000000000.0,45.2,,,,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0521,133707.33473,3.992,52.23960228561324,-0.00014254048501616924,0.050269999999999995,0.052932,0.4683382765974033,0.1785714285714285,0.06486486486486484,0.3670662480765359,0.605855969160234,0.04451666666666666,0.0534277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,56.0,65,31.52,-1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
WLFIUSDT,WLFI,Etabli,49,0.0569,12925568.78438,11.133,49.97823992504409,-0.0001440014606986945,0.05649799999999999,0.0699285,0.44340603541432844,0.18312101910828021,0.0939490445859872,1.2492296740335556,0.1901512167806544,0.05360555555555554,0.061577777777777766,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,75.0,94.0,78.5,34.1,64,53.56,-2,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,1809300852,5693705793,31777210091.0,100000000000.0,100000000000.0,31.8,,,,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,45,127.23,12837744.21292,4.613,55.75076918514616,-1.8670479637393633,108.63520000000003,97.15519999999995,1.0448319437012028,0.15216320094609243,0.10246625680163937,0.14246934654158103,0.573045008636689,79.03833333333331,130.48194444444442,,0,0,neutre,365,0,0,30,,,45.0,73.0,74.5,78.5,50,64,53.11,-2,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.1 (épuisement),1957304012,2029927908,15427574.578096114,16000000.0,16000000.0,96.4,17571939249,$17.6B,1.03,9,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,52,2.29,4013320.65239,-0.952,46.4692608634314,-0.04684938026113182,2.2085200000000005,1.9683549999999996,1.0884376656432369,0.22203098106712565,0.21170395869191044,0.2831516853110654,0.25865819558225245,1.81325,2.5452222222222223,uptrend,1,0,haussier,345,0,0,30,,,44.5,73.0,68.5,68.0,56.0,64,51.9,-2,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.3 (épuisement),1575398871,2286556583,688983112.485317,1000000000.0,1000000000.0,68.9,9729859555,$9.7B,0.04,13,🔥 Fort
PYTHUSDT,PYTH,Mid,117,0.05332,1789003.050477,5.899,58.664118185867814,-0.00045658764690029684,0.0456762,0.04418055,0.7768959239520211,0.24514466904478793,0.06606240195223975,0.26207246828740516,0.36963433394229356,0.035958333333333335,0.05354555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,89.5,68.0,41.5,64,43.14,-2,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,422270204,536218781,7874961092.082957,10000000000.0,10000000000.0,78.7,,,,12,🔥 Fort
ONTUSDT,ONT,Mid,430,0.05396,754674.93561,2.547,54.03350357562875,-0.00076168720682048,0.0459136,0.053812000000000026,1.4150795077050213,0.294435548438751,0.21082662765179216,1.241894454442277,0.3800026799996443,0.037281666666666664,0.05714222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,57.5,56.0,64,41.79,-2,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,53931967,53931967,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
RSRUSDT,RSR,Mid,296,0.001458,609623.2314582,6.423,56.53370884406038,-8.75106918433831e-07,0.0013139800000000002,0.0014820349999999996,0.8859621596808741,0.27789046653144023,0.042049934296977544,0.5856340387730761,0.6774000437306602,0.001149861111111111,0.0014598888888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,56.0,64,41.61,-2,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),91229321,145842833,62553174091.0,100000000000.0,100000000000.0,62.6,37298911,$37M,0.33,13,🔥 Fort
DOGSUSDT,DOGS,Speculative,705,5.237e-05,4180166.71425609,5.287,69.84471660288898,8.16538579614237e-07,3.8980400000000004e-05,3.876694999999999e-05,0.8949575927364972,0.2633986928104574,0.0,1.446477840218311,0.5769727755407066,3.450638888888889e-05,4.628111111111112e-05,rsi_bearish_divergence|golden_cross|uptrend|morning_star_4h,3,1,haussier,365,0,0,30,,,17.0,82.0,77.5,68.0,49.9,64,34.48,-2,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,27002727,28740203,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0598,1437008.0029,7.942,48.947398367488354,0.0003316245631218625,0.062974,0.10467900000000002,0.8958150393751338,0.4611650485436893,0.4194174757281553,2.13139731757486,0.30936850465422105,0.05724444444444443,0.09605277777777776,,0,0,neutre,365,0,0,30,,,17.0,64.0,68.5,68.0,50,64,31.79,-2,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,25,🔥 Fort
UMAUSDT,UMA,Speculative,601,0.379,347865.8719,7.365,54.89330899307477,-0.0011512321596004998,0.3534800000000001,0.4060550000000001,0.5860569692909327,0.2989010989010989,0.16703296703296705,1.004117877935501,0.579682425522511,0.33033333333333337,0.41219444444444453,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,83.5,47.0,41.5,64,31.82,-2,≈ Neutre vs BTC,False,False,,0,,,,64,3,,MACD cross baissier,34558024,49260101,91009289.12499759,129727519.7784642,,70.2,,,,15,🔥 Fort
USTCUSDT,USTC,Speculative,677,0.00521,333843.33928,3.373,48.966746552054325,-2.6006812848737702e-05,0.0051508,0.0055083000000000016,0.5257189559866604,0.23885350318471332,0.16719745222929933,0.8739856074957091,0.5877492710226477,0.004914444444444446,0.005954722222222222,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,66.0,95.5,47.0,44.5,64,31.64,-2,≈ Neutre vs BTC,False,False,,0,,,,64,3,,MACD cross baissier,29093368,31722735,5572863336.576908,6076520505.175059,,91.7,,,,17,🔥 Fort
ANKRUSDT,ANKR,Speculative,509,0.00432,272495.694824,6.667,61.74645539602298,-8.945735972414796e-06,0.003746799999999999,0.004267699999999999,0.5742872030367596,0.1856435643564357,0.015981735159817493,0.7001496247579011,0.6436397751327589,0.003359722222222224,0.0042363888888888885,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,41.5,64,31.73,-2,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,43109484,43109484,10000000000.0,10000000000.0,10000000000.0,100.0,28110265,$28M,1.42,11,🔥 Fort
QKCUSDT,QKC,Speculative,919,0.002398,193533.721486,3.14,56.79501349191231,1.406810399366096e-05,0.00210148,0.002596890000000001,1.0183134045940556,0.26986624704956724,0.13695183321351553,1.435452968126051,0.3829446653122574,0.001903194444444445,0.002457638888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,47.0,56.0,64,31.43,-2,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,17522643,24105358,7269190391.0,10000000000.0,,72.7,,,,14,🔥 Fort
LTCUSDT,LTC,Etabli,25,54.0,15608189.86001,3.687,62.17285293115232,0.05107115600289713,48.2406,50.45480000000001,0.5704374973195246,0.1057692307692307,0.02173519289983704,0.2648884705842902,0.723111888009819,42.73083333333333,52.50500000000001,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,56.0,63,52.6,-3,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),4191305439,4191307464,77598623.1140275,77601473.12136726,84000000.0,100.0,,,,9,🔥 Fort
PAXGUSDT,PAXG,Etabli,47,4354.53,13600001.833402,0.222,45.207081368290055,-21.48379905175567,4350.781800000002,4485.313649999997,0.2597745932324485,0.07792718499378908,0.0682846670817581,0.06377125186600882,0.6326582905753005,4009.6144444444444,4520.134722222222,,0,0,neutre,365,0,0,30,,,45.0,57.0,100.0,78.5,50,63,52.72,-3,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),1884743932,1884743932,432906.598539,432906.598539,,100.0,1874408913,$1.9B,-1.7,15,🔥 Fort
FILUSDT,FIL,Etabli,94,0.8113,7208378.209945,4.414,57.68496544442747,0.003414038687511417,0.7283980000000001,0.8457555000000001,0.8909405211888455,0.21782178217821788,0.03906712442287206,0.3631935726687486,0.5370266994475091,0.6733333333333335,0.8195166666666666,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,89.5,78.5,56.0,63,52.45,-3,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),671628727,1588087354,827673886.0,1957060973.0,,42.3,,,,14,🔥 Fort
ATOMUSDT,ATOM,Etabli,81,1.639,3188305.68863,-4.096,54.508985318733174,0.013315447345957986,1.47142,1.718909999999999,0.7608642805356789,0.3855421686746988,0.17771084337349402,0.5212483175410335,0.4454179434803865,1.3340000000000003,1.7908888888888892,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,73.0,68.0,56.0,63,51.7,-3,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),867709799,867717263,530269185.354314,530280180.039818,,100.0,,,,15,🔥 Fort
RAYUSDT,RAY,Mid,116,1.61,22554477.75593,3.664,81.99643617042699,0.076111634831113,0.785536,0.6966199999999998,1.5021847703175493,0.1866883116883117,0.03117132238340716,4.764018424373937,0.3826670138203753,0.5981583333333336,1.02795,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,68.5,78.5,56.0,63,44.67,-3,≈ Neutre vs BTC,False,False,,2,🔥 Trending #9 sur CoinGecko|⚡ Volume ×4.8 vs médiane,9,4.76,63,6,⚠️ Surveiller,RSI 82 (surachat extrême)|Près du plus haut 90j (résistance),433318667,891573340,269738729.766044,555000000.0,555000000.0,48.6,1138307278,$1.1B,3.16,8,⚡ Modéré
ORDIUSDT,ORDI,Mid,303,4.056,1968507.47309,3.101,51.90725655953069,-0.02898467579121458,3.7755799999999997,3.538590000000003,0.926169282540777,0.16229905307201067,0.10680466857520377,0.18515010040853283,0.40956882320211296,3.191361111111112,4.245444444444445,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,85.0,68.0,41.5,63,42.87,-3,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,85193675,85193675,21000000.0,21000000.0,,100.0,,,,14,🔥 Fort
DCRUSDT,DCR,Mid,142,16.3,417990.49288,3.295,60.89221082971241,0.06372216724493929,13.537800000000002,17.121799999999997,0.7391448971496493,0.18486171761280937,0.06318207926479043,0.31398439118454646,0.3753384459521245,11.054722222222225,15.43611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,56.0,63,40.41,-3,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),286486959,286516807,17598043.62355595,17599913.18054969,21000000.0,100.0,,,,11,🔥 Fort
HOTUSDT,HOT,Mid,362,0.000387,183688.904184,4.595,58.474027326511255,-9.212337829554596e-07,0.00035525999999999993,0.00037618499999999986,0.5206022921452031,0.15343915343915343,0.0051413881748073225,0.30682831257385934,0.5167513400294607,0.0003043333333333333,0.00039375000000000006,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-3,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),68797379,68797379,177619433541.1413,177619433541.1413,,100.0,,,,8,⚡ Modéré
GNOUSDT,GNO,Mid,137,117.18,102157.01433,2.02,52.128196504504345,-0.5920049291005525,112.3924,116.55980000000001,0.5084917249121226,0.11943493150684935,0.06833930704898446,0.3115737895320393,0.6189091659020669,103.33777777777779,125.14388888888887,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-3,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),309017546,351210979,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.3e-07,576607.29543663,3.125,72.81312220854726,2.1026156005289164e-09,2.8620000000000017e-07,3.010000000000004e-07,0.49750504711092775,0.0714285714285715,0.0,1.0890948963698548,0.41242722531421705,2.58611111111111e-07,3.047222222222223e-07,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,57.5,50,63,33.08,-3,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
OGUSDT,OG,Speculative,,2.738,507874.0073,3.126,48.147475002143985,-0.03414920154236146,2.68,2.7817049999999983,0.5722476615718028,0.12780194044831036,0.08497825359652059,0.1972790422728367,0.3786011187621969,2.4658611111111113,2.9040277777777774,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,57.5,50,63,32.0,-3,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
ATUSDT,AT,Speculative,595,0.1535,493712.09741,7.719,56.74264893855497,0.001206422655692385,0.144072,0.14666349999999995,0.7489062517850892,0.20169082125603857,0.0724637681159421,0.3923746176400822,0.11752957437078788,0.13348055555555557,0.16025833333333336,double_bottom_90d,1,0,haussier,290,0,0,30,,,14.9,57.0,83.5,47.0,58.6,63,29.29,-3,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.4 (épuisement),35289920,153434435,230000000.0,1000000000.0,1000000000.0,23.0,,,,12,🔥 Fort
CETUSUSDT,CETUS,Speculative,828,0.02163,356146.089025,5.307,45.704748242181005,-0.00044831333017588516,0.021149400000000002,0.021345500000000017,0.8948797152217292,0.23248991565823243,0.2075540887422075,0.7985958226718062,0.6587382834736037,0.017173055555555556,0.024474999999999997,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,63,31.34,-3,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,20766335,21612023,960869565.0,1000000000.0,1000000000.0,96.1,24781876,$25M,-1.24,15,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.955,181232.725883,2.302,52.28791427821532,-0.010975455613042612,3.7993599999999996,3.6443200000000013,0.6388411874283468,0.15215248110417354,0.07288493086477628,0.2006522233024411,0.5052780087656119,2.79875,4.064111111111112,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,89.5,47.0,35.5,63,31.58,-3,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.531,35551723.44498,1.407,52.99029128121304,-0.15075431276670703,10.10662,9.119585000000002,0.8035650835899987,0.13443663568351846,0.12876898662434827,0.23927784978584513,0.7613796692066082,7.543666666666665,11.929333333333334,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,77.0,78.5,41.5,62,52.75,-4,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,62,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,8625613970,11530028486,748099970.424884,1000000000.0,1000000000.0,74.8,,,,12,🔥 Fort
DASHUSDT,DASH,Etabli,90,56.14,16877028.80662,2.953,59.10222296217439,-0.086535414372098,39.358000000000004,37.27800000000001,1.4878265112808722,0.24218202215678028,0.2128733697938578,0.3762676683195537,0.43272378141006285,30.359444444444435,52.68527777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,74.5,78.5,41.5,62,52.6,-4,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,719488257,719498584,12825646.1579011,12825895.53437287,18920000.0,100.0,,,,9,🔥 Fort
NEXOUSDT,NEXO,Etabli,83,0.838,735441.79323,1.946,55.65846668622234,-0.005165369407862646,0.77998,0.8280900000000004,0.532822287550532,0.1490909090909091,0.04581901489117988,0.20825945189041598,0.7822841517651871,0.7090277777777778,0.8503055555555558,,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,57.5,50,62,50.56,-4,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),834388528,834388528,1000000000.0,1000000000.0,1000000000.0,100.0,321550709,$322M,-0.36,9,🔥 Fort
