symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BELUSDT,BEL,Speculative,,0.1426,8443838.63929,-8.178,55.03976676640736,0.005695757228635492,0.10912800000000003,0.11216350000000004,2.118261085788514,0.3629160063391443,0.26721479958890026,5.0044389079018385,0.2861025400423551,0.08685,0.14278888888888888,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,78.5,50,48.78,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.0,71,,,,,,,,,,10,🔥 Fort
DOTUSDT,DOT,Etabli,53,0.843,4227130.97407,0.357,25.011661481959067,-0.004531371221963849,1.1083799999999995,1.4528500000000006,0.57943026873038,0.39045553145336226,0.39045553145336226,0.19779879645063358,0.6152002976082007,0.9278055555555557,1.3408611111111108,rsi_bullish_divergence|macd_bearish_cross|downtrend,1,2,baissier,365,0,0,30,,,45.0,19.0,79.0,68.0,0,48.71,False,False,,0,,,,39,1424428536,1424428536,1690606144.751292,1690606144.751292,2100000000.0,100.0,2007020,$2M,-12.25,16,🔥 Fort
SKYUSDT,SKY,Etabli,62,0.04892,1724473.73627,-5.304,24.257320738943392,-0.00040234237950047833,0.06361419999999998,0.06790279999999997,0.6411883132947086,0.45339740724184174,0.45339740724184174,0.7271379189883173,0.5251013424021339,0.055581666666666675,0.08318972222222223,macd_bearish_cross,0,1,baissier,284,0,0,30,,,42.8,19.0,68.5,68.0,21.2,48.39,False,False,,0,,,,43,1138192354,1146164022,23299480315.951393,23462665147.36596,23462665147.3,99.3,5617794248,$5.6B,-2.55,17,🔥 Fort
POLUSDT,POL,Etabli,79,0.07144,2736201.88595,-2.856,32.832065055658376,-0.00017596821497257217,0.08527479999999998,0.10096920000000006,0.6526453751029357,0.316555023923445,0.316555023923445,0.27516941229823266,0.5355508361261736,0.07518,0.09829083333333333,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,45.0,19.0,68.5,68.0,0,48.08,False,False,,0,,,,32,760663234,760663234,10668281078.12963,10668281078.12963,,100.0,2761924325,$2.8B,22.32,16,🔥 Fort
METUSDT,MET,Mid,273,0.1781,1738817.55803,9.938,70.16109609313669,0.006171985992665056,0.13558399999999998,0.18501099999999984,1.41516167095433,0.47348484848484845,0.0351731601731602,1.0,0.4733097533586301,0.1094972222222222,0.17628888888888886,,0,0,neutre,227,0,0,30,,,27.2,57.0,67.0,68.0,50,47.82,False,False,,0,,,,55,95727560,178454355,535210562.436425,997734154.508266,1000000000.0,53.6,193471620,$193M,1.44,13,🔥 Fort
CELOUSDT,CELO,Speculative,529,0.06333,5387010.894278,5.445,46.2569100967374,0.0006062914463316072,0.07283559999999999,0.09127095,0.8434960687250154,0.43221411192214104,0.3854987834549878,7.574093817634971,0.5681020736966117,0.060759166666666684,0.09403749999999997,,0,0,neutre,365,0,0,30,,,17.0,64.0,68.5,78.5,50,47.73,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.57,69,38141748,63336178,602211072.0,1000000000.0,1000000000.0,60.2,,,,21,🔥 Fort
WUSDT,W,Mid,371,0.0102,4620775.311601,6.806,48.09859389108471,0.00012114919551252,0.011499400000000002,0.01997335,1.2588777900551271,0.4793939393939394,0.3818181818181818,0.5569765738067264,0.4142107046881217,0.009516388888888887,0.014738888888888888,,0,0,neutre,365,0,0,30,,,31.0,46.0,58.0,68.0,50,47.61,False,False,,0,,,,53,62130400,102001987,6091097021.0,10000000000.0,10000000000.0,60.9,2056734467,$2.1B,1.54,18,🔥 Fort
EIGENUSDT,EIGEN,Mid,191,0.2203,1988386.292531,-0.944,50.26682770323429,-0.0008507526239411832,0.21087000000000003,0.24643500000000004,1.37217824749517,0.35440000000000005,0.22631578947368414,0.2560740236210776,0.5275608765119014,0.15950833333333328,0.24375833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,21.2,47.47,False,False,,0,,,,50,163250432,404087488,741228566.6979554,1834734437.837114,,40.4,4346509924,$4.3B,-8.92,15,🔥 Fort
ESPUSDT,ESP,Mid,488,0.0687,2656084.73168,3.045,54.61964152684962,0.00029599546724408746,0.06702879999999999,,1.0605127930668306,0.3420273348519362,0.2165148063781321,1.2406981006401652,0.39656102051904574,0.061271666666666676,0.08136055555555553,macd_bullish_cross,1,0,haussier,136,0,0,30,,,24.7,63.0,62.5,68.0,50,47.19,False,False,,0,,,,59,42637600,247459782,620521794.0,3601379682.0,,17.2,,,,18,🔥 Fort
SHIBUSDT,SHIB,Etabli,36,4.25e-06,2224841.39293329,0.711,23.535429708718098,-3.059301261866146e-08,5.266000000000001e-06,6.346899999999996e-06,0.5225109577833783,0.3585476550680787,0.357034795763994,0.15173659787011906,0.7531914611601362,4.591944444444445e-06,6.384722222222222e-06,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,45.0,10.0,71.0,68.0,0,47.15,False,False,,0,,,,35,2501471600,2502561218,589243145776292.5,589499814765427.5,,100.0,,,,16,🔥 Fort
TRUMPUSDT,TRUMP,Mid,117,1.703,9018283.602602,0.948,40.494387177371934,-0.011579218293807966,1.9764000000000002,3.3687799999999997,1.1112155779932649,0.4861608596548356,0.44578313253012053,0.1932032061199218,0.41076217351997957,1.7213055555555559,2.959333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,78.5,21.2,47.14,False,False,,0,,,,38,403535939,1699713876,237414040.342428,1000000000.0,1000000000.0,23.7,,,,23,🔥 Fort
AWEUSDT,AWE,Mid,218,0.06572,865246.36474,-7.201,68.26257240185218,0.0013070264811429972,0.054904,0.05624840000000002,0.6369049893925036,0.2022819885900571,0.027876106194690307,0.8975775789046115,0.17790373284672586,0.04918444444444445,0.060300833333333345,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,50,47.04,False,False,,0,,,,57,127705166,127705166,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,8,⚡ Modéré
AXSUSDT,AXS,Mid,183,0.997,1387538.64625,-0.895,45.70710900691426,0.008196386465831863,1.1041999999999998,1.2341749999999996,1.0149772564485993,0.43029150823827633,0.36882129277566544,0.23357042185153815,0.34698124135380126,0.9551944444444447,1.4144166666666664,,0,0,neutre,365,0,0,30,,,31.0,37.0,58.0,68.0,50,46.53,False,False,,0,,,,50,172955128,268551005,173888325.001344,270000000.0,270000000.0,64.4,,,,19,🔥 Fort
CRVUSDT,CRV,Mid,135,0.1923,1110767.62368,-0.311,36.48745335597551,-0.0032295630331710995,0.22396000000000005,0.271656,0.9472034086833184,0.3525230987917555,0.3159203980099502,0.11583148249885933,0.5944241106401772,0.19754444444444447,0.25550555555555554,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.08,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,46,293662989,460372623,1527349819.0,2394411518.458676,3030303031.0,63.8,1228889557,$1.2B,-14.26,22,🔥 Fort
PNUTUSDT,PNUT,Mid,499,0.0411,1018666.16671,-0.243,37.207563388093256,9.659672209485267e-05,0.050017999999999986,0.056446,0.7641733288961733,0.44319775596072936,0.42356241234221603,0.1817350489859319,0.4604084034161354,0.04001944444444445,0.06391944444444445,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.08,False,False,,0,,,,46,41085293,41085293,999841947.122166,999841947.122166,1000000000.0,100.0,,,,23,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01575,10271607.038787,14.462,53.021060540962374,-0.00011222775132624759,0.013264,0.014622599999999996,4.5806200454401385,0.633281972265023,0.5152542372881356,4.236532980529234,0.11688730722761648,0.008228888888888888,0.01932944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,28.0,78.5,19.6,45.88,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.24,59,,,,,,,,,,13,🔥 Fort
FETUSDT,FET,Mid,116,0.1791,9223037.54512,6.798,41.6057345938768,-0.001381137468857551,0.20999999999999996,0.21114099999999986,1.2011395529103022,0.39648997134670483,0.35780802292263614,0.30960673737122246,0.4903632724480484,0.18375555555555556,0.2527861111111111,death_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,31.0,28.0,58.0,78.5,0,45.87,False,False,,0,,,,33,404028515,485495786,2258904787.7189174,2714384546.672,2714384546.672,83.2,,,,23,🔥 Fort
BONKUSDT,BONK,Mid,121,4.22e-06,1822058.35648297,2.179,36.0799745287866,1.457825719434879e-08,5.331e-06,6.744900000000005e-06,0.7166382892796227,0.47279792746113997,0.4533678756476684,0.23876985562496342,0.770881365169384,4.34638888888889e-06,6.835833333333334e-06,,0,0,neutre,365,0,0,30,,,31.0,28.0,60.5,68.0,50,45.6,False,False,,0,,,,45,371538131,371538131,87994717365167.45,87994717449614.39,87995282867000.55,100.0,,,,23,🔥 Fort
RAYUSDT,RAY,Mid,189,0.6198,1482110.20221,1.093,48.007663835433405,0.005992742404909098,0.6792860000000001,0.7559014999999998,0.6895726323263907,0.3644646924829157,0.2935079726651481,0.17902586771475376,0.6699789944078742,0.581502777777778,0.8228333333333331,double_top_90d|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,68.0,18.0,45.5,False,False,,0,,,,45,166792432,343724563,269313892.480486,555000000.0,555000000.0,48.5,837465243,$837M,0.3,18,🔥 Fort
ATMUSDT,ATM,Speculative,892,1.934,2658690.90796,0.311,70.15213420798194,0.07205891851141388,1.1464800000000002,1.0883399999999999,1.5264891176190363,0.28393005828476275,0.08015087223008012,1.4800444927780254,0.14855501239368882,0.9566944444444445,1.4718611111111113,,0,0,neutre,365,0,0,30,,,17.0,82.0,50.5,68.0,50,45.4,False,False,,0,,,,60,16525376,19257634,8581208.0,10000000.0,10000000.0,85.8,,,,10,🔥 Fort
STRAXUSDT,STRAX,Speculative,683,0.01219,2411103.45,19.159,57.39334894715618,0.0003034376039864056,0.011398400000000001,0.015204050000000002,2.6131851722418222,0.48164281269446174,0.24455507156191666,8.566506123900895,0.18349414562676644,0.009325833333333332,0.014241944444444444,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,68.0,50,45.37,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.57,71,25575728,25575728,2179873695.879588,2179873695.879588,,100.0,,,,18,🔥 Fort
OPUSDT,OP,Mid,152,0.1046,3165857.867901,-1.876,45.69990460918645,0.001082686442268169,0.11812999999999999,0.1741375,0.8681755182533846,0.470314318975553,0.39173457508731085,0.1912744690757178,0.4720758328841766,0.09904166666666667,0.14428055555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,19.6,45.33,False,False,,0,,,,45,225312231,448120006,2159485520.0,4294967296.0,4294967296.0,50.3,601072167,$601M,-6.64,23,🔥 Fort
ORDIUSDT,ORDI,Mid,357,3.133,2313260.95906,0.096,43.53893680663939,0.0164125519443013,3.6957400000000007,3.5853900000000003,1.2209528735851367,0.6552007513500823,0.6325428504343743,0.1552221363388382,0.25735169619084114,2.4172500000000006,5.558861111111111,,0,0,neutre,365,0,0,30,,,31.0,36.0,38.5,68.0,50,45.24,False,False,,0,,,,44,65613657,65613657,21000000.0,21000000.0,,100.0,,,,22,🔥 Fort
LUNCUSDT,LUNC,Mid,127,6.223e-05,2614103.67704186,-1.706,39.91062078628719,-5.643743521934532e-07,7.573499999999999e-05,5.1773400000000035e-05,0.9589540295568697,0.4822096563723358,0.4585471944323619,0.13149929900538507,0.3709850866217234,3.8285555555555556e-05,9.281972222222223e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,68.0,19.6,45.21,False,False,,0,,,,41,343955443,401567697,5529349096671.007,6455510519519.251,,85.7,,,,18,🔥 Fort
SPKUSDT,SPK,Mid,425,0.017018,1499079.571885,-6.102,31.550456260066852,0.00021302189736668734,0.023827659999999997,0.02371830999999999,0.6991172925778839,0.6724430067775724,0.6724430067775724,0.2824898298925189,0.3161574623796104,0.018245388888888887,0.03926633333333334,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,27.0,55.0,68.0,50,45.15,False,False,,0,,,,44,52140272,170167883,3064048934.940593,10000000000.0,10000000000.0,30.6,3422685428,$3.4B,1.17,18,🔥 Fort
CITYUSDT,CITY,Speculative,,0.422,7125273.78069,13.137,52.99588606375071,0.006934859299034361,0.44956,0.5744649999999998,0.695391524110163,0.5145888594164456,0.4416445623342175,4.862152129896122,0.27397836333561854,0.3906666666666667,0.6931111111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,53.5,78.5,19.6,45.01,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.86,57,,,,,,,,,,19,🔥 Fort
ZKUSDT,ZK,Mid,257,0.0103,1640328.338725,-1.341,34.5977562592352,3.178602313607e-05,0.013370799999999995,0.02045139999999999,0.8422961714307889,0.48458817584638697,0.4805457301667509,0.2036721464995041,0.620273620571439,0.010744166666666671,0.01813305555555555,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,68.0,50,45.0,False,False,,0,,,,44,102511343,215623339,9983790276.0,21000000000.0,21000000000.0,47.5,,,,20,🔥 Fort
HOLOUSDT,HOLO,Mid,430,0.0704,867123.14685,7.317,55.287052952827985,0.0004106780190662151,0.07038399999999999,0.06578049999999999,1.0824808081808381,0.3699421965317919,0.18612716763005768,0.4056187070218207,0.3482924789711079,0.0547,0.0776861111111111,downtrend|doji_4h,0,1,baissier,290,0,0,30,,,28.9,73.0,62.5,57.5,19.6,44.98,False,False,,0,,,,55,51131580,144179667,726298493.999999,2048000000.0,2048000000.0,35.5,,,,10,🔥 Fort
ORCAUSDT,ORCA,Mid,327,1.186,1089651.8177,4.035,49.72304458199456,0.008758175955097453,1.2763199999999997,1.109585,1.0020247165291456,0.5502325581395349,0.4493023255813954,0.3449936394875907,0.2803977008237699,0.8705277777777778,1.7775833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,45.0,43.0,68.0,19.6,44.76,False,False,,0,,,,43,71779534,88545075,60798782.836853,74999551.173992,100000000.0,81.1,239093313,$239M,-0.59,16,🔥 Fort
HYPERUSDT,HYPER,Speculative,669,0.0785,14502544.93471,4.111,48.45749108896083,0.0013951836722234318,0.08902800000000001,0.1038095,0.9721439207664929,0.5997490589711417,0.5062735257214553,9.357813547164008,0.26291324974581365,0.07218055555555557,0.12366388888888886,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,49.0,78.5,19.6,44.74,False,False,,3,⚡ Volume ×9.4 vs médiane,,9.36,58,26650865,63624437,338174017.0,807333335.0000001,1000000000.0,41.9,94835267,$95M,-4.06,21,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,700,0.0986,7928155.45114,25.605,45.759727925151985,0.000987447675124811,0.12156199999999999,0.166366,1.1730220825891584,0.5199508901166359,0.3947206875383671,28.464563178778466,0.47654640004961135,0.09535833333333334,0.1574888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,49.0,78.5,19.6,44.74,False,False,,3,⚡ Volume ×28.5 vs médiane,,28.46,58,25371808,25371808,258386541.0999244,258386541.0999244,,100.0,,,,19,🔥 Fort
ETHFIUSDT,ETHFI,Mid,128,0.356,2025335.7598,-5.57,51.68354952524367,0.00506910690431288,0.3644400000000001,0.5118999999999998,1.1032734612220565,0.44054580896686163,0.30604288499025345,0.20295841928191016,0.4834611987050182,0.31483333333333335,0.4699444444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,58.0,68.0,19.6,44.7,False,False,,0,,,,43,330105915,355439529,927366299.0,998535999.0,1000000000.0,92.9,2637643410,$2.6B,-8.41,21,🔥 Fort
HOMEUSDT,HOME,Mid,319,0.01893,1294042.7448,-5.35,37.90462075305451,-0.001128020579858664,0.0267228,0.02398415,2.886929244239744,0.6718153418951752,0.6718153418951752,0.4183951448850599,-0.09254063818994729,0.014857777777777775,0.03885166666666667,,0,0,neutre,365,0,0,30,,,31.0,36.0,28.0,68.0,50,44.61,False,False,,0,,,,42,73307253,188702290,3884809942.01,10000000000.0,10000000000.0,38.8,,,,19,🔥 Fort
RIFUSDT,RIF,Mid,364,0.0636,1537779.475,-16.971,42.445542326572394,-0.0034267659428029794,0.07477000000000002,0.046932000000000015,2.801941605715752,0.48740861088545895,0.48740861088545895,0.697616414936226,0.13022143317473756,0.035847222222222225,0.09208333333333335,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,45.0,41.5,68.0,16.8,44.5,False,False,,0,,,,39,63142003,63142003,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
ZAMAUSDT,ZAMA,Mid,345,0.03101,2917839.53951,-4.906,45.96128440973224,-0.0002693935336034913,0.031470399999999996,,0.771012597196711,0.23911747167561118,0.173773987206823,0.3561713273836976,0.17806394168369796,0.023688055555555556,0.035293888888888895,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,146,0,0,30,,,25.0,45.0,79.0,68.0,21.2,44.41,False,False,,0,,,,49,68144632,340723162,2200000000.0,11000000000.0,,20.0,29197358,$29M,50.95,16,🔥 Fort
SEIUSDT,SEI,Mid,125,0.05187,4552783.771953,-2.719,42.85455122567246,0.0002886142486613233,0.05914319999999999,0.07649564999999997,0.9861803760042889,0.3882894736842106,0.3177631578947368,0.2886247788871492,0.5277047388809941,0.0502525,0.06814222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,19.6,44.25,False,False,,0,,,,39,348459550,517514184,6733333333.0,10000000000.0,,67.3,,,,22,🔥 Fort
PENDLEUSDT,PENDLE,Mid,161,1.246,3102970.2816,-0.32,39.603855672582334,-0.0008165252681214125,1.5403000000000007,1.5384799999999998,0.726009736124609,0.4529356943150047,0.41891891891891886,0.4228584877814399,0.5545675627931286,1.0781944444444447,1.9700555555555554,macd_bearish_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,31.0,36.0,68.5,68.0,0,44.04,False,False,,0,,,,37,213294792,350808563,171171245.1062038,281527448.4585314,,60.8,933134638,$933M,-3.3,21,🔥 Fort
AGLDUSDT,AGLD,Speculative,866,0.2077,23372583.49918,54.424,58.13470593317852,0.0064835647569910625,0.20797799999999994,0.2463195000000001,2.212921545317206,0.5546762589928058,0.25215827338129504,39.39537932162067,0.2863423955458048,0.16305,0.2730638888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,37.0,78.5,19.6,44.02,False,False,,3,⚡ Volume ×39.4 vs médiane,,39.4,56,17778634,18876708,87430001.0,92830001.0,96000000.0,94.2,,,,17,🔥 Fort
CAKEUSDT,CAKE,Mid,113,1.319,1327453.21386,-1.933,45.0248863400937,-0.00040742894314980786,1.3908600000000002,1.5534350000000003,0.6791587178303347,0.2860650705954573,0.1903007980356047,0.16998912306667616,0.7016733207534193,1.2893888888888894,1.5711666666666668,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,37.0,65.0,68.0,0,43.95,False,False,,0,,,,40,426422834,442712901,323637560.2749203,336001057.4500047,400000000.0,96.3,1686687950,$1.7B,-2.42,18,🔥 Fort
RUNEUSDT,RUNE,Mid,209,0.401,767994.6845,1.263,47.93465309240935,0.00242186100204718,0.43229999999999996,0.4735650000000004,0.8963206163193399,0.48966613672496023,0.3624801271860095,0.1479643752852259,0.5091839806891277,0.37061111111111106,0.5556666666666668,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,43.74,False,False,,0,,,,52,135440409,141786501,338339955.0,354192952.0,354192952.0,95.5,51264203,$51M,-2.1,19,🔥 Fort
LAYERUSDT,LAYER,Speculative,958,0.0681,1938689.195515,4.288,45.79003050809883,0.0006836888149437058,0.080734,0.10496300000000003,1.217398094550971,0.49193548387096775,0.4516129032258064,2.2225064853708245,0.5494216474944843,0.06566388888888887,0.10128055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,58.0,68.0,50,43.69,False,False,,0,,,,62,14298464,68087922,210000000.0,1000000000.0,1000000000.0,21.0,10502571,$11M,0.23,21,🔥 Fort
NEXOUSDT,NEXO,Etabli,83,0.727,281373.79382,0.276,28.52945615025331,-0.005821748303137364,0.8265199999999997,0.87964,0.41990878578433305,0.2176724137931035,0.2176724137931035,0.16637146744142703,0.8010356709437232,0.7666388888888889,0.9170000000000003,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,19.0,87.5,47.0,21.2,43.65,False,False,,0,,,,46,724828504,724828504,1000000000.0,1000000000.0,1000000000.0,100.0,283165890,$283M,-8.92,16,🔥 Fort
PYTHUSDT,PYTH,Mid,140,0.03373,2338372.120851,3.945,41.57522148697602,-6.19977250477181e-05,0.0401002,0.04926305000000002,1.0598093208122332,0.479933110367893,0.4361204013377926,0.7825541740871516,0.5668994281897977,0.033818611111111105,0.05300555555555555,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,58.0,68.0,0,43.53,False,False,,0,,,,35,265197218,336759150,7874981800.997331,10000000000.0,10000000000.0,78.7,,,,23,🔥 Fort
BIOUSDT,BIO,Mid,372,0.02881,2282246.846356,-4.19,43.41533785197589,-0.0002091229456605238,0.0342962,0.03312655000000001,1.2483904320029617,0.5712396694214875,0.5233057851239669,0.13543009041971688,0.11009855860233807,0.018354166666666668,0.049316666666666675,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,36.0,38.5,68.0,21.2,43.51,False,False,,0,,,,37,61874769,95767576,2145029070.25,3320000000.0,3320000000.0,64.6,3986014,$4M,-8.37,21,🔥 Fort
ARBUSDT,ARB,Mid,108,0.0743,3079778.31876,2.06,27.647353354725425,-1.0824464907456706e-05,0.099168,0.12943599999999997,0.6634779376255739,0.49132546842470504,0.4843858431644691,0.15089569829093225,0.6454612926421885,0.07991111111111115,0.133975,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,21.2,43.27,False,False,,0,,,,43,472280925,742248505,6362841042.0,10000000000.0,10000000000.0,63.6,2605884598,$2.6B,-5.65,18,🔥 Fort
FLOKIUSDT,FLOKI,Mid,162,2.176e-05,1546548.65255134,-1.761,29.16376795669379,-2.4382691200373743e-07,2.7800599999999993e-05,3.360985000000002e-05,0.6337803848814425,0.41617568291376533,0.41617568291376533,0.2396845191089268,0.6588779488016644,2.4018611111111113e-05,3.454888888888888e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,21.2,43.27,False,False,,0,,,,43,210130914,217734391,9650791166691.0,10000000000000.0,10000000000000.0,96.5,9180503,$9M,-6.32,18,🔥 Fort
CVCUSDT,CVC,Speculative,880,0.02132,1611737.43906,3.899,38.79102368965668,9.335689172513379e-05,0.026295399999999997,0.03341330000000001,0.6050947757807122,0.4199529134785169,0.37168922895821077,10.472089706665482,0.6808605059540074,0.02175694444444444,0.032462500000000005,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,55.0,68.5,68.0,50,43.24,False,False,,3,⚡ Volume ×10.5 vs médiane,,10.47,63,17025085,21228286,802000010.0,1000000000.0,,80.2,,,,20,🔥 Fort
