symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
CVCUSDT,CVC,Speculative,796,0.03056,186697.68375,0.262,48.00731828019464,-8.725402525441538e-05,0.030689799999999993,0.04082190000000001,0.437391531837675,0.18702611625947774,0.14181409716371812,0.17606302831831577,0.8009657268571949,0.029187499999999995,0.034889722222222225,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,37.0,87.5,47.0,36.1,51.48,False,False,,0,,,,52
GRTUSDT,GRT,Mid,160,0.02456,608599.92317,1.153,48.90827810608037,-9.946148170302975e-06,0.02476899999999999,0.03776414999999999,0.4768181392804751,0.2107215104517869,0.17262306136210384,0.24037277604423354,0.8390576386942565,0.02374861111111111,0.028353611111111114,macd_bearish_cross|double_top_90d|support_bounce|uptrend,2,2,mixte,365,0,0,30,,,31.0,37.0,87.5,57.5,16.5,51.46,False,False,,0,,,,47
PROVEUSDT,PROVE,Mid,498,0.2436,467103.67627,-0.164,49.74108367461533,0.00041956755510303085,0.24446399999999993,0.3946850000000001,0.524864040613124,0.40521064301552107,0.3245565410199557,0.35844970352591227,0.6377972305137595,0.22402500000000003,0.3314111111111111,,0,0,neutre,272,0,0,30,,,28.5,37.0,79.0,47.0,50,51.44,False,False,,0,,,,54
ALICEUSDT,ALICE,Speculative,,0.1478,533639.946649,0.0,56.279384259747324,-0.0011893889896619006,0.125072,0.17826449999999996,1.1938398745993635,0.31523178807947017,0.09878048780487816,0.24769907165188118,0.2764693676026459,0.10521666666666668,0.1584444444444445,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,61.0,57.5,27.4,51.32,False,False,,0,,,,51
VTHOUSDT,VTHO,Mid,448,0.000567,70126.879481,0.71,47.29389901108203,-1.7896880167499038e-06,0.0005706800000000001,0.0007849749999999999,0.34759409805529023,0.2110778443113772,0.1511976047904191,0.061174822058962845,0.7797302726825469,0.0005419166666666666,0.0006428333333333334,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,87.5,47.0,21.1,51.13,False,False,,0,,,,48
AUDIOUSDT,AUDIO,Speculative,712,0.02016,291953.504746,-0.395,51.27756758886065,-0.00015588282816084967,0.0190842,0.0272522,1.7634665406689318,0.28917748917748914,0.20338983050847462,0.11545789803929282,0.39113635032904676,0.01696777777777778,0.02346277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,58.2,51.09,False,False,,0,,,,57
BCHUSDT,BCH,Etabli,16,444.0,2188618.8587,-1.224,46.82812646470289,-0.1674499474114315,453.06,519.5829999999997,0.34636787730139906,0.26178377431224814,0.22148239004731035,0.10027443157366352,0.7696848938984395,435.70000000000005,547.9000000000001,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,37.0,75.5,68.0,27.4,51.08,False,False,,0,,,,48
BICOUSDT,BICO,Speculative,945,0.0245,191886.153426,-2.39,48.81190008589525,-0.00026422518240643966,0.023872,0.03873300000000001,1.1181748070409605,0.3758389261744967,0.17999999999999997,0.16218938307129885,0.5777750577594566,0.020122222222222222,0.027330555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,28.1,51.02,False,False,,0,,,,52
STXUSDT,STX,Mid,115,0.2241,395979.80044,0.855,47.66364563779633,2.9299716000668252e-05,0.22935399999999995,0.29434150000000014,0.5383316712976264,0.3132491091674765,0.2737285390346614,0.11407672291541969,0.7806681268386922,0.21688888888888883,0.2753194444444444,,0,0,neutre,365,0,0,30,,,31.0,37.0,75.5,47.0,50,50.59,False,False,,0,,,,53
DUSDT,D,Speculative,,0.0131,1471666.2706,4.134,57.27741225679928,0.00010720074525789978,0.009653000000000002,0.012974800000000009,3.012987388173039,0.602001906577693,0.37702573879885604,0.716338489625586,0.14623281528946544,0.006078333333333333,0.013916666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,32.5,68.0,58.2,50.4,False,False,,0,,,,57
ANIMEUSDT,ANIME,Speculative,761,0.00471,180096.849236,0.0,48.84000294919539,-7.300106501649733e-06,0.0047518000000000005,0.006250350000000003,0.5134214931899088,0.261744966442953,0.2097315436241611,0.07637779140388436,0.5940693215088867,0.00450388888888889,0.005714166666666668,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,36.1,50.24,False,False,,0,,,,51
POWRUSDT,POWR,Speculative,641,0.0625,163696.7354,0.16,43.7349256755715,-0.00039913196970786256,0.06430799999999999,0.08064400000000002,0.48010730127847784,0.20596205962059627,0.15447154471544725,0.18012364918763926,0.8161812968045995,0.06056111111111113,0.0696861111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,58.0,50.21,False,False,,0,,,,51
ARDRUSDT,ARDR,Speculative,532,0.04175,26657.25938,0.168,41.23603194065479,-7.897680367584221e-05,0.0435638,0.05339974999999998,0.3306539722988986,0.19342284491146133,0.1914769410391127,0.1586287796681189,0.8133786978306331,0.04156444444444445,0.049617777777777775,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,58.0,50.21,False,False,,0,,,,51
OPUSDT,OP,Mid,162,0.122,2266262.454911,1.329,51.13436769354362,-0.0001871755208958958,0.11801399999999995,0.24489849999999994,0.776484947337512,0.5344591510725696,0.44272021907804654,0.22722141583759353,0.646045803156717,0.1084888888888889,0.18655833333333335,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,59.5,68.0,1.8,50.19,False,False,,0,,,,45
AVNTUSDT,AVNT,Speculative,506,0.1438,761966.68568,-2.376,48.59713947582914,-0.0002812926992816025,0.142152,0.2938785,1.2341715451779882,0.4622067767158992,0.3753258036490008,0.31452663585207663,0.6304229110502004,0.13068333333333332,0.20361666666666672,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,231,0,0,30,,,13.3,57.0,58.0,57.5,28.1,50.13,False,False,,0,,,,51
SXTUSDT,SXT,Speculative,543,0.0157,683682.05082,-2.907,39.110703795804966,-0.00012189002693316211,0.0166918,0.027945449999999993,0.5584946526102715,0.4246031746031746,0.37619047619047613,0.6375531280062104,0.5325692813129017,0.015876388888888888,0.023450000000000002,double_top_90d|uptrend|doji_4h,1,1,mixte,361,0,0,30,,,16.9,37.0,79.0,57.5,40.2,50.13,False,False,,0,,,,48
OGUSDT,OG,Speculative,,3.007,825495.4749,0.569,52.42609561312994,-0.01826376050345782,2.82698,7.316350000000004,0.856896448828989,0.5068870523415978,0.4079102715466352,0.15702087466815703,0.32521418409906405,2.5811111111111114,4.0048055555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,57.5,19.9,50.03,False,False,,0,,,,49
PUMPUSDT,PUMP,Etabli,84,0.001801,2078674.903881,-0.717,49.02126410493872,-9.34668385978908e-07,0.00181498,0.0025005299999999995,0.8445870685669103,0.3221253632212537,0.25197177251971775,0.0952894099782203,0.743992234567517,0.001689361111111111,0.0021958333333333335,,0,0,neutre,235,0,0,30,,,41.4,37.0,65.0,68.0,50,49.99,False,False,,0,,,,52
POLYXUSDT,POLYX,Mid,428,0.0476,108674.86939,0.0,44.84227047349622,-0.0005292312951627293,0.048178,0.05661000000000004,0.7624686188073502,0.18215613382899634,0.12014787430683917,0.1201169435481936,0.5310508955188394,0.0405,0.052625000000000005,,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,47.0,50,49.86,False,False,,0,,,,49
COOKIEUSDT,COOKIE,Speculative,,0.0163,470115.63124,0.0,47.95999734230333,1.1659891194013298e-05,0.016769999999999997,0.0375895,0.6397175952138785,0.3421052631578948,0.2807017543859649,0.3276449613352893,0.6660720006713872,0.015752777777777786,0.020916666666666656,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,73.0,47.0,58.2,49.43,False,False,,0,,,,55
ANKRUSDT,ANKR,Mid,496,0.0048,136827.24665,-0.208,41.875225878140064,-4.095032974512783e-05,0.005063200000000002,0.006465299999999999,0.4689066999969396,0.304421768707483,0.18367346938775514,0.06876135415727833,0.465645023831226,0.004236944444444443,0.005487222222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49.4,False,False,,0,,,,49
WINUSDT,WIN,Speculative,897,1.98e-05,311999.65164615,1.072,48.2777074939257,-3.8724338203841634e-08,2.0078400000000004e-05,2.7343000000000006e-05,0.3761030428609923,0.267238021036229,0.22867160109076742,0.3176106470214303,0.5079206668176837,1.912305555555555e-05,2.341888888888888e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,47.0,28.1,49.36,False,False,,0,,,,49
ICXUSDT,ICX,Speculative,553,0.0367,31318.22173,1.662,46.90771024702322,-0.0002515497736368754,0.03672,0.053433999999999975,0.5284804359416717,0.2797356828193833,0.19383259911894277,0.11974071679397422,0.7485304234698028,0.034288888888888876,0.042158333333333325,,0,0,neutre,365,0,0,30,,,17.0,37.0,75.5,47.0,50,49.29,False,False,,0,,,,53
CHZUSDT,CHZ,Mid,117,0.03981,4576122.77379,-3.115,42.513447253047275,-0.0010071035084560944,0.04053759999999999,0.038398850000000005,1.0433958096245493,0.2779905384095516,0.20815109343936383,0.7367529252148389,0.5425957235522297,0.034293333333333335,0.04618555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,45.0,62.5,68.0,28.1,49.1,False,False,,0,,,,45
STEEMUSDT,STEEM,Speculative,673,0.05643,83198.653009,0.356,43.02671857632196,-0.0001665498538716316,0.05917359999999999,0.06682809999999999,0.3191050595937826,0.30176544766708696,0.2881462799495586,0.10681138788550844,0.3507442116276095,0.05071111111111112,0.06537555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,83.5,47.0,58.2,49.0,False,False,,0,,,,51
CFGUSDT,CFG,Mid,258,0.208,1228013.03773,-2.439,48.458901109333596,-0.006006454060950418,,,1.2463418565404696,0.2913978494623656,0.21547169811320757,0.05065626836722133,,0.1361947368421052,0.25608421052631575,morning_star_4h,1,0,haussier,49,0,0,30,,,22.3,45.0,52.5,68.0,62.5,48.99,False,False,,0,,,,55
MIRAUSDT,MIRA,Speculative,827,0.0809,164269.89443,0.0,45.71828010477337,-0.0006867212388019471,0.08141999999999999,0.13464900000000002,0.5993076998245881,0.31514581373471307,0.239887111947319,0.08551812108286985,0.594214372141633,0.07654444444444447,0.09890833333333333,macd_bearish_cross|uptrend,1,1,mixte,220,0,0,30,,,13.0,37.0,83.5,47.0,28.1,48.99,False,False,,0,,,,49
METUSDT,MET,Mid,334,0.1639,531419.51899,2.759,56.22883127152734,0.00019006878414010425,0.147612,,1.0889830823984175,0.4606884827879303,0.30174245643858905,0.2825307815854714,0.5698130925342758,0.13316666666666666,0.22072777777777777,,0,0,neutre,172,0,0,30,,,25.7,45.0,58.0,57.5,50,48.79,False,False,,0,,,,53
EULUSDT,EUL,Speculative,628,1.411,774699.10246,3.294,55.78858737460017,-0.015815681359150374,1.0950000000000002,2.7921199999999997,1.712579903436794,0.3777589134125636,0.14846107423053712,0.1092586035041812,0.5828613683493252,0.8161944444444446,1.4249722222222223,downtrend,0,1,baissier,203,0,0,30,,,12.6,57.0,52.0,57.5,32.5,48.69,False,False,,0,,,,51
ACMUSDT,ACM,Speculative,,0.415,400249.3703,-1.891,44.30965684209428,-0.002552143180754015,0.41996,0.5025700000000002,0.3959974532676035,0.16101694915254228,0.12076271186440678,0.3989806142291394,0.6959947749164608,0.4025833333333333,0.46661111111111114,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,28.0,95.5,47.0,21.1,48.64,False,False,,0,,,,44
SEIUSDT,SEI,Mid,123,0.05798,2470158.800802,0.155,48.95629825166621,-6.95342471337488e-05,0.0580476,0.10531940000000001,0.5814189671254454,0.4179278230500582,0.3245634458672875,0.22884196387772446,0.7765663976060634,0.053682499999999994,0.07642777777777779,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,71.0,68.0,28.1,48.47,False,False,,0,,,,47
SAPIENUSDT,SAPIEN,Speculative,824,0.0915,710288.81688,-3.072,56.04819617461691,-0.0001958405611392029,0.07848000000000001,,1.287765038574296,0.3608040201005025,0.07923771313941816,0.41212322986765443,0.6097282272276796,0.06817777777777777,0.09921388888888888,downtrend,0,1,baissier,179,0,0,30,,,11.9,45.0,67.0,57.5,32.5,48.37,False,False,,0,,,,50
HBARUSDT,HBAR,Etabli,28,0.0878,2829850.21926,-0.011,44.83890316945927,-0.00015354951934438705,0.090128,0.11726775000000007,0.3935079004418773,0.18134565405717581,0.15439407065165078,0.13981105436706795,0.8657566413270801,0.0860422222222222,0.10112333333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,28.0,87.5,68.0,1.8,48.32,False,False,,0,,,,38
PSGUSDT,PSG,Speculative,,0.738,282107.30001,-1.205,31.449480506592707,-0.013322459380340176,0.8183600000000003,0.8563549999999998,0.43909247931667483,0.20515574650913002,0.20515574650913002,0.3752721942181111,0.5596477721015342,0.6759444444444447,0.8838055555555556,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,95.5,47.0,51.2,48.28,False,False,,0,,,,48
XTZUSDT,XTZ,Mid,121,0.3643,126550.63727,-0.519,48.30081964099609,-0.0005933731845429893,0.3670420000000001,0.4655979999999999,0.4687917014012356,0.28164556962025306,0.23101265822784808,0.11135158539047815,0.8340908683446016,0.3482361111111112,0.4194694444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,75.5,47.0,28.1,48.18,False,False,,0,,,,48
ZKCUSDT,ZKC,Speculative,865,0.0737,233481.8415,-0.136,48.833027582946045,1.1678842711660076e-05,0.07352799999999998,0.11951649999999998,0.6394345338085783,0.3503937007874015,0.2765748031496063,0.17167926189470986,0.6667414294267533,0.06950833333333334,0.09604166666666666,,0,0,neutre,231,0,0,30,,,13.3,37.0,73.0,47.0,50,48.18,False,False,,0,,,,53
ADXUSDT,ADX,Speculative,,0.0715,376900.798,-1.107,41.14754699032758,-0.0007316821813208474,0.07351200000000001,0.09241750000000003,0.4437239477948421,0.26882966396292,0.1703360370799537,0.14178186642389606,0.6434681942572508,0.06801944444444445,0.08091944444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,48.1,False,False,,0,,,,49
DCRUSDT,DCR,Mid,138,18.33,304682.62577,-2.083,36.400898516268825,-0.04475844817750485,21.356800000000003,22.303649999999998,0.5996881616487109,0.4693341121495327,0.4652453271028038,0.2949523348222394,0.3805347511637,19.197500000000005,29.85750000000001,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48.0,False,False,,0,,,,48
ETHFIUSDT,ETHFI,Mid,134,0.413,1052066.2475,0.732,39.31314253169308,-0.002448905947468138,0.47178000000000003,0.6578449999999998,0.7137696716954725,0.29914529914529914,0.294017094017094,0.14563536662374357,0.6802079228511327,0.4236111111111111,0.5665,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,73.0,68.0,51.2,47.96,False,False,,0,,,,47
RAREUSDT,RARE,Speculative,,0.017,421840.76918,-3.409,51.358224322116165,-7.59358647589648e-05,0.01588,0.022269500000000008,2.03037534445396,0.32682926829268294,0.28870292887029286,0.42151770520542425,0.429755274403791,0.014430555555555554,0.020394444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,47.0,28.1,47.77,False,False,,0,,,,50
QUICKUSDT,QUICK,Speculative,,0.00914,258322.55201,-3.586,33.10866613813357,-0.00029253719379431994,0.010376999999999999,0.012063500000000003,0.7119267841185735,0.23813559322033898,0.22372881355932203,0.7055015919766948,0.6515600747786053,0.008883611111111108,0.01151888888888889,rsi_bullish_divergence|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,28.0,85.0,47.0,41.5,47.63,False,False,,0,,,,47
ZKPUSDT,ZKP,Speculative,964,0.0844,972513.28226,2.676,54.19755318986383,0.0008699387116710222,0.07568400000000003,,1.1949679575162488,0.4640258690379952,0.31851253031527893,0.41738150804475826,0.3086253269102373,0.0692,0.09901666666666664,,0,0,neutre,117,0,0,30,,,10.2,45.0,58.0,57.5,50,47.35,False,False,,0,,,,53
PORTALUSDT,PORTAL,Speculative,,0.01155,207204.633599,-0.602,55.19398875794739,-3.367370831725545e-05,0.0104122,0.017113949999999992,1.2990984739076281,0.535423925667828,0.3257839721254355,0.20480872324520427,0.4359999350755896,0.008763611111111111,0.015603333333333334,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,49.0,47.0,32.4,47.31,False,False,,0,,,,51
TFUELUSDT,TFUEL,Mid,337,0.01145,75863.11728,1.417,46.8019617771903,-1.736762330113622e-05,0.011747999999999998,0.01720889999999999,0.42961908534804893,0.33189389265885255,0.2924120913016656,0.15398704499931612,0.736285208964581,0.011175555555555555,0.015145555555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,75.5,47.0,19.9,47.28,False,False,,0,,,,46
VANRYUSDT,VANRY,Speculative,,0.005227,195121.971393,0.519,47.64198010782748,-1.6467940757690963e-05,0.00542962,0.008269760000000001,0.6092160559466218,0.37719409016289945,0.339310519004925,0.1748187014885495,0.533920967441632,0.004908138888888888,0.006479416666666666,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,47.13,False,False,,0,,,,52
ZAMAUSDT,ZAMA,Mid,423,0.02786,1592549.40852,3.109,52.91147111765761,-0.0003197778804384059,0.025311199999999996,,1.4091885043110837,0.39045698924731187,0.16696481812760885,0.12238743201684217,0.16339756275612682,0.019534166666666672,0.030350833333333334,downtrend,0,1,baissier,91,0,0,30,,,23.5,45.0,56.5,68.0,32.5,47.04,False,False,,0,,,,48
FARMUSDT,FARM,Speculative,,11.51,344971.86833,-0.26,44.53198241092151,-0.024410257800416196,11.931400000000002,16.44685000000001,0.4570294733675538,0.2232267037552156,0.20305980528511822,0.44640801335774305,0.7224477816066317,11.314166666666667,13.836666666666668,macd_bearish_cross|double_bottom_90d|support_bounce,2,1,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,29.1,47.04,False,False,,0,,,,44
IOSTUSDT,IOST,Speculative,620,0.001056,75534.256187,1.053,42.46560714998719,-3.855503584995872e-06,0.00109602,0.0015425500000000006,0.3558934553719539,0.2741589119541876,0.24337866857551899,0.19245850343692372,0.8453687218139742,0.001053,0.0012761388888888887,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,75.5,47.0,62.5,47.0,False,False,,0,,,,50
IOTAUSDT,IOTA,Mid,168,0.055,768045.6832,0.733,42.51740277221955,-0.00014711630912885585,0.05813600000000001,0.088225,0.5028384318625074,0.3145057766367137,0.29396662387676503,0.25351052272837493,0.6997723456773457,0.0551277777777778,0.07111944444444444,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,83.5,57.5,19.9,46.92,False,False,,0,,,,42
QTUMUSDT,QTUM,Mid,312,0.873,92400.4345,0.46,44.42560996381414,-0.0037545703254145716,0.8991200000000003,1.2595449999999995,0.43704266959892135,0.2544268406337371,0.18639328984156567,0.15768242843050537,0.7828926410545262,0.8450277777777777,0.9937777777777776,,0,0,neutre,365,0,0,30,,,31.0,28.0,75.5,47.0,50,46.92,False,False,,0,,,,47
IQUSDT,IQ,Speculative,726,0.001079,106773.464656,1.315,47.32784118139287,-1.3095989070396865e-06,0.0010935399999999996,0.0015226949999999995,0.2508246029725228,0.2520205731080088,0.20793534166054375,0.23896167217321948,0.8070761039042342,0.0010492222222222218,0.0012635555555555553,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,28.1,46.89,False,False,,0,,,,48
PROMUSDT,PROM,Speculative,601,1.989,470050.02556,-0.897,55.20996197730688,-0.05375479443139228,1.4560199999999996,4.917279999999999,1.7911041862541122,0.34986413043478265,0.1755693581780538,0.17692437912515296,0.38004381294509604,1.0029166666666667,2.138916666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,52.0,47.0,19.9,46.87,False,False,,0,,,,48
GLMRUSDT,GLMR,Speculative,921,0.0169,407908.70636,-1.744,58.43744486182208,-6.888572923124557e-06,0.012881999999999998,0.021597499999999988,1.7894533967673638,0.3625,0.11518324607329847,0.26059060306018506,0.4747155685854698,0.010622222222222224,0.017258333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,52.0,47.0,19.9,46.87,False,False,,0,,,,48
LAZIOUSDT,LAZIO,Speculative,,0.609,477923.72107,0.828,32.70694628216374,-0.005589658030244655,0.6739199999999999,0.8757799999999998,0.3708980083029082,0.3802672147995889,0.37307297019527236,0.6809622664665562,0.6756789874697272,0.6375555555555557,0.8856666666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,46.71,False,False,,0,,,,48
GUSDT,G,Speculative,764,0.00359,137666.07856,0.56,44.29453443847196,-1.894768738328198e-05,0.003806,0.004653450000000001,0.5105112477380152,0.40940766550522656,0.3745644599303136,0.16761166474944725,0.43773356938920094,0.0033422222222222226,0.0043749999999999995,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,46.71,False,False,,0,,,,48
HEMIUSDT,HEMI,Speculative,,0.00746,1260274.792378,2.897,47.24525285509655,-0.00012107986190682378,0.007397600000000001,0.017309650000000006,1.2999919270055522,0.5533279871692061,0.4025661587810746,0.2980559350400105,0.34819707771639336,0.006540555555555558,0.010941666666666666,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,223,0,0,30,,,13.1,57.0,49.0,68.0,14.6,46.68,False,False,,0,,,,46
EIGENUSDT,EIGEN,Mid,244,0.1768,1319999.094846,0.057,49.16620940242917,-0.00027141070830324606,0.17838399999999996,0.40359600000000023,0.8967963220825581,0.39357429718875503,0.28915662650602414,0.1614431594952033,0.7268280844082186,0.16059444444444437,0.21860833333333335,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,65.0,68.0,28.1,46.61,False,False,,0,,,,46
MLNUSDT,MLN,Speculative,,3.04,100937.84179,0.0,45.30305341188453,0.007799661266621759,3.227999999999999,4.587549999999999,0.7113284511397351,0.2849740932642487,0.21243523316062174,0.23839129233715428,0.6756069139370662,3.014444444444444,3.8274999999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,32.5,46.6,False,False,,0,,,,49
LISTAUSDT,LISTA,Speculative,680,0.0837,204204.90784,0.843,48.4258382283994,-0.00028678437683625957,0.085344,0.1470965,0.9540077505585819,0.34950584007187774,0.2425876010781671,0.26104881620221465,0.5865521762236936,0.0792527777777778,0.09959166666666666,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,32.4,46.58,False,False,,0,,,,49
MBLUSDT,MBL,Speculative,939,0.000924,557276.075479,0.108,42.28891544582944,-3.595614951302854e-06,0.0009463599999999999,0.0011288250000000004,0.25200439203103764,0.17896678966789664,0.14760147601476004,0.25711937111610333,0.8130968158028351,0.0008979444444444447,0.0010235555555555555,double_top_90d|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,17.0,28.0,87.5,57.5,15.7,46.41,False,False,,0,,,,41
ATMUSDT,ATM,Speculative,,1.072,333784.19089,-1.016,44.85794764484026,-0.006598560784055278,1.0847200000000001,1.0566450000000003,0.5270091851173345,0.35413929040735875,0.2956636005256241,0.1971328348417066,0.14766224546351717,0.9436666666666665,1.4391944444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,36.0,77.5,47.0,19.9,46.19,False,False,,0,,,,43
PUNDIXUSDT,PUNDIX,Speculative,590,0.1458,369657.95992,0.482,45.7023824265988,-0.0005614661627069891,0.14802399999999996,0.21082200000000012,0.3854971452467831,0.2594799566630553,0.2085590465872155,0.23736014146132675,0.8192715780693034,0.14268333333333338,0.17164722222222226,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,21.1,46.12,False,False,,0,,,,46
HIVEUSDT,HIVE,Speculative,648,0.0598,58715.0789,0.168,46.903003951617976,-0.00018401677791472367,0.060631999999999985,0.08789449999999997,0.4373746163697252,0.3053152039555006,0.2595797280593325,0.13014767735791935,0.75216493668953,0.05813055555555554,0.07358055555555555,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,75.5,47.0,21.1,46.12,False,False,,0,,,,46
ONTUSDT,ONT,Mid,397,0.06948,232677.91981,-1.726,43.49082278715578,-0.001190448916014778,0.07151679999999999,0.0657546,0.8916411364439039,0.3786346962512302,0.3786346962512302,0.09589037367857929,0.3461353597079846,0.0406938888888889,0.09134250000000002,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,68.5,47.0,32.5,46.09,False,False,,0,,,,45
MMTUSDT,MMT,Speculative,735,0.1352,311393.26865,4.16,56.3599386540121,-0.0005514381975223514,0.12372399999999999,,1.2039114172733931,0.33981191222570534,0.15047021943573663,0.20074913290266544,0.5443469989975771,0.11041944444444445,0.14655277777777775,double_top_90d,0,1,baissier,181,0,0,30,,,12.0,45.0,62.5,47.0,32.0,46.09,False,False,,0,,,,49
REQUSDT,REQ,Mid,474,0.0694,145431.2294,0.726,45.81380480436705,-0.001204676442329606,0.069948,0.09309850000000003,1.4673682118411686,0.32822757111597367,0.30290872617853554,0.228814912319948,0.4023922444139791,0.06284444444444443,0.08659166666666668,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,58.0,47.0,58.2,46.08,False,False,,0,,,,52
PYRUSDT,PYR,Speculative,,0.275,704989.500158,1.103,49.83194139260675,-2.5513439433452514e-05,0.2751199999999999,0.43831000000000037,0.6264327299708026,0.3488372093023256,0.2919896640826873,0.14738528337495044,0.5794606411528822,0.2586388888888889,0.34891666666666665,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,57.5,19.9,46.05,False,False,,0,,,,46
STRAXUSDT,STRAX,Speculative,732,0.01291,111154.62205,-0.463,42.53177390471054,-3.1912437028435144e-05,0.0133382,0.019614949999999992,0.33437596031975964,0.24717093508040497,0.2322811197141155,0.2080766035756311,0.8612945228644387,0.012817777777777777,0.016215833333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,87.5,47.0,19.9,46.02,False,False,,0,,,,42
DOTUSDT,DOT,Etabli,43,1.214,4212358.18539,0.831,42.90909866381908,-7.598717643348893e-05,1.30542,1.8844549999999993,0.6200547502543535,0.29825616355983164,0.26999398677089603,0.19499842056573186,0.631778736387354,1.2083055555555555,1.567027777777778,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,45.0,28.0,73.0,68.0,21.1,45.95,False,False,,0,,,,40
