symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
OPUSDT,OP,Mid,154,0.1086,7799682.742608,-1.003,61.18392766530537,0.001400522148285152,0.09362000000000002,0.11096000000000003,0.8905100459354136,0.24885635864592853,0.03297682709447411,1.4946114079984893,0.5667763037461835,0.08554166666666665,0.10983333333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,55.9,68,45.09,-1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),248016405,465570260,2287994831.0,4294967296.0,4294967296.0,53.3,644990249,$645M,11.04,12,🔥 Fort
SEIUSDT,SEI,Mid,128,0.04913,5726758.733811,1.07,59.81688736226006,0.0002326289323767738,0.04399699999999998,0.05477715000000002,0.6558680572657625,0.3262918994413408,0.14106145251396643,1.0523177802576293,0.5600250278533898,0.0405625,0.05389583333333334,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,73.0,78.5,64.7,68,44.62,-1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,330068950,490201411,6733333333.0,10000000000.0,,67.3,,,,13,🔥 Fort
ARKMUSDT,ARKM,Mid,334,0.1102,2013161.0008,-2.305,55.499957060479254,-0.00011586939040727747,0.102036,0.11338399999999998,0.6935880260476157,0.3710737764791819,0.19357195032870705,2.2030301079916565,0.6353298333703375,0.09270277777777775,0.12734444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,68.0,35.9,68,43.14,-1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,MACD cross baissier,76429559,109960373,695064568.0,1000000000.0,1000000000.0,69.5,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,117,0.05345,1621086.648568,-4.108,59.67024045908466,0.00015666111807711514,0.0452408,0.044174950000000004,0.7726905782305671,0.24514466904478793,0.067631166114694,0.3253878412869946,0.4082595519815126,0.03565611111111111,0.05287638888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,55.9,68,44.01,-1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Volume ×0.3 (épuisement),421139858,534783409,7874961170.349078,10000000000.0,10000000000.0,78.7,,,,10,🔥 Fort
APEUSDT,APE,Mid,218,0.1453,1223550.962202,1.537,57.819855520162626,0.0007317098165799522,0.137054,0.1273410000000001,0.566380703500481,0.2682926829268293,0.13503866745984533,0.6916100113146105,0.26492341354528237,0.12551666666666664,0.1545027777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,77.5,68.0,55.9,68,44.37,-1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,144378316,144378316,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
ZRXUSDT,ZRX,Mid,311,0.0997,171944.714,-4.135,58.30785562399106,0.00015193457727481242,0.08724000000000003,0.09716699999999996,0.6553053921068122,0.18804347826086953,0.06020696142991536,0.8826369160699334,0.5968841736687707,0.07702500000000001,0.09957777777777779,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,64.7,68,42.01,-1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,84663780,99792696,848396562.906836,1000000000.0,1000000000.0,84.8,,,,10,🔥 Fort
QQQBUSDT,QQQB,Speculative,,719.64,5941551.61799,0.09,53.70593534202941,0.4276438080468733,710.8439999999999,,0.13635246221526026,0.09264045708066933,0.020813494762617422,1.6774352067722211,,686.215,730.2053571428571,macd_bullish_cross,1,0,haussier,71,0,0,30,,,8.9,72.0,90.0,78.5,56.9,68,29.82,-1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
AVNTUSDT,AVNT,Speculative,554,0.1094,3476526.20696,1.862,59.54514706816038,0.000415405030789461,0.09492800000000003,0.12422049999999998,0.9970381932187202,0.30869565217391304,0.05043478260869565,3.344023899651137,0.43660855452058195,0.08445277777777777,0.11178888888888887,rsi_bearish_divergence|macd_bullish_cross|squeeze_breakout|evening_star_4h,2,2,mixte,359,0,0,30,,,16.8,84.0,77.5,68.0,34.2,68,33.67,-1,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Divergence RSI baissière|Étoile du soir 4h,38644740,109563464,352715569.60236895,1000000000.0,1000000000.0,35.3,11233651,$11M,-31.45,15,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02246,1025280.796323,8.398,50.866959667039616,-0.00017096566628664437,0.021294,0.035082499999999996,0.771629890691766,0.4500591016548463,0.34042553191489366,2.5889785092088826,0.4803705955149576,0.01951555555555556,0.03194722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,68.5,68.0,41.9,68,33.7,-1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
LISTAUSDT,LISTA,Speculative,623,0.077,639684.86101,0.785,59.92358713577584,0.00017741478207341892,0.061472000000000006,0.07007599999999999,1.1168568093104052,0.23702422145328716,0.04228855721393035,1.2189135104733178,0.4478797148939897,0.046302777777777776,0.07371944444444442,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,79.0,57.5,62.9,68,33.67,-1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),32984547,61021976,430043902.1524549,795588564.255041,1000000000.0,54.1,880496064,$880M,6.3,11,🔥 Fort
FUSDT,F,Speculative,931,0.003522,393689.719218,2.028,63.91653036147759,2.591577027328992e-05,0.003053100000000001,0.004404724999999999,0.761813855496428,0.34236453201970446,0.1399014778325124,1.521735295075132,0.6068390232990111,0.002780833333333333,0.003837611111111111,uptrend,1,0,haussier,319,0,0,30,,,15.7,84.0,73.0,47.0,55.9,68,32.28,-1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,17080052,35011810,4878368801.0,10000000000.0,10000000000.0,48.8,3047756,$3M,-0.67,15,🔥 Fort
SOLUSDT,SOL,Etabli,7,102.81,203237096.34938,-1.992,60.89901365381713,-0.6069865230698754,85.49019999999999,82.67604999999999,0.6323891092917062,0.12618411464658733,0.0579072750595566,0.5561788614774286,0.7998452269887628,69.62111111111112,101.80583333333334,macd_bearish_cross|bull_flag|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,82.0,81.5,78.5,47.4,67,54.45,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,67,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,60183488377,65058139958,586165275.5007546,633642546.0924261,,92.5,,,,8,⚡ Modéré
ONDOUSDT,ONDO,Etabli,49,0.376,16788805.39999,-2.262,55.245581052644134,0.0029206972876636983,0.36673,0.3249904999999999,0.7417958708790173,0.22235576923076916,0.09471153846153844,0.7893597285253698,0.5779991166907729,0.3151194444444444,0.39958611111111103,macd_bullish_cross|double_top_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,43.5,67,54.7,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Double sommet,1823059070,3743962369,4869330647.0,10000000000.0,10000000000.0,48.7,2549977946,$2.5B,1.02,12,🔥 Fort
ASTERUSDT,ASTER,Etabli,45,0.754,16476230.64285,-5.632,63.49432003696247,0.005086371918619985,0.6513800000000001,0.6627650000000002,0.6046047178688505,0.16457461645746163,0.03939008894536217,1.1654200303583493,0.42523650042317085,0.5997777777777779,0.7303888888888889,,0,0,neutre,338,0,0,30,,,44.3,75.0,89.5,78.5,50,67,53.75,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),2039906344,5887184057,2704071066.7997313,7803968119.651995,8000000000.0,34.6,112585496,$113M,-1.03,6,⚡ Modéré
MORPHOUSDT,MORPHO,Etabli,53,2.435,4162401.98738,-4.547,52.326875242296914,-0.022185164779384092,2.1839600000000003,1.9555399999999994,1.066435896994497,0.1821412705464238,0.16006884681583472,0.8437309171826232,0.23367320181818965,1.8114444444444449,2.540861111111111,uptrend,1,0,haussier,341,0,0,30,,,44.3,82.0,68.5,68.0,55.9,67,52.9,-2,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,1675447780,2432472733,688783786.8539116,1000000000.0,1000000000.0,68.9,9655525849,$9.7B,1.15,12,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,100,0.5808,3984449.93611,-2.714,58.35067388583262,-0.0033864981802567383,0.4815619999999998,0.44309549999999986,1.0216685947784945,0.22933794893985285,0.058203631647211485,0.5234493308655868,0.40613972297007794,0.3299027777777779,0.5805500000000001,,0,0,neutre,365,0,0,30,,,45.0,82.0,79.0,68.0,50,67,53.62,-2,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),558821181,558821181,965350000.0,965350000.0,1000000000.0,100.0,4547800371,$4.5B,4.94,11,🔥 Fort
PROMUSDT,PROM,Mid,259,6.023,9620196.83804,6.244,69.0758488868384,0.006536125911055901,3.0526400000000002,1.7524599999999995,2.4879678412111295,0.3084057971014493,0.13188405797101452,2.135015734137163,0.1478320951075104,1.0902222222222222,4.994722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,46.0,78.5,55.9,67,44.4,-2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,109674706,115684279,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
ORDIUSDT,ORDI,Mid,290,4.426,2795445.8207,4.436,62.729728030131994,0.023305802133958775,3.742319999999999,3.5077700000000025,0.8885534514759175,0.16229905307201067,0.025104602510460417,0.4724942716788781,0.40019400578977904,3.1787222222222233,4.2115833333333335,rsi_bearish_divergence|macd_bullish_cross|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,52.0,67,43.77,-2,≈ Neutre vs BTC,False,False,,0,,,,67,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,92663320,92663320,21000000.0,21000000.0,,100.0,,,,12,🔥 Fort
ARUSDT,AR,Mid,180,2.906,1700162.55357,-2.842,73.4557556054842,0.07954096150166598,2.0306600000000006,1.9710550000000011,0.9756633102996987,0.1885633270321361,0.04115903852486006,0.5161127689591918,0.6060049405891273,1.7556388888888883,2.4167499999999995,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,65.1,67,44.56,-2,≈ Neutre vs BTC,False,False,,0,,,,67,6,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),190661127,190661127,65652466.0,65652466.0,66000000.0,100.0,,,,9,🔥 Fort
LPTUSDT,LPT,Mid,342,1.5,1064959.98301,3.734,64.98139749137576,0.013959937766419378,1.33698,1.8433600000000003,0.6113023521139067,0.35749318801089913,0.182016348773842,1.9377822022379425,0.6538313998072738,1.2305277777777777,1.748,,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,68.0,50,67,43.98,-2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,74741330,74741330,49688954.55,49688954.55,,100.0,,,,11,🔥 Fort
POLYXUSDT,POLYX,Mid,469,0.0367,721501.5581,-0.272,60.42136965014184,0.0002767602012285458,0.033356000000000004,0.041852,0.6812664825090611,0.3457943925233644,0.14252336448598119,1.9347836251230057,0.7321510149990961,0.03057222222222223,0.03932777777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,65.0,57.5,55.9,67,43.02,-2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,48394851,48394851,1316255515.735494,1316255515.735494,,100.0,,,,12,🔥 Fort
ENJUSDT,ENJ,Mid,428,0.02766,589789.774637,0.765,56.84663138708547,0.0002619332709348685,0.025745999999999995,0.03200375000000001,0.7854937253607498,0.3489727928928374,0.23070516379789016,0.5107430703847224,0.44378440010241627,0.024260277777777783,0.032858611111111116,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,71.6,67,42.28,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.5 (épuisement),55334499,55946082,1998583728.3085947,2020673042.771915,,98.9,,,,15,🔥 Fort
KMNOUSDT,KMNO,Mid,223,0.0248,278616.16846,-0.76,57.02925463730386,-0.000251702684817923,0.020941400000000002,0.020181000000000004,1.1109270636251158,0.2002734107997266,0.15140123034859876,0.34400174980555653,0.47992981250076056,0.017428055555555554,0.02550777777777777,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,74.5,47.0,65.1,67,41.98,-2,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.3 (épuisement),135911170,248036803,5479452388.75,9999956964.125172,10000000000.0,54.8,1334557401,$1.3B,7.28,14,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01285,585684.893818,2.39,53.7095280264097,1.8842725445944334e-05,0.012383199999999999,0.0144493,0.7299479149134487,0.21027397260273972,0.12671232876712335,1.9682889290251053,0.4077332776637477,0.011740277777777782,0.013775833333333334,macd_bullish_cross|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,85.0,57.5,42.0,67,33.86,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Étoile du soir 4h,,,,,,,,,,16,🔥 Fort
OGUSDT,OG,Speculative,,2.79,319491.0139,-0.888,52.3841970069893,-0.017725442217821186,2.67456,2.7914199999999987,0.5490283289059104,0.13494062612450522,0.05152224824355969,0.8085523288261385,0.3879111396618041,2.4658611111111113,2.9049999999999994,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,55.9,67,32.6,-2,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,,,,,,,,,,12,🔥 Fort
ANKRUSDT,ANKR,Speculative,516,0.00425,205319.006778,-2.523,63.59874500107178,1.673772871689424e-05,0.0036894,0.004269249999999999,0.5573699612953189,0.1856435643564357,0.02968036529680363,0.6394716671694021,0.6599676996580063,0.003359722222222224,0.004189722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,55.9,67,32.6,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),42565394,42565394,10000000000.0,10000000000.0,10000000000.0,100.0,27959290,$28M,3.33,10,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1738,180714.71531,0.058,58.80230335503545,0.0005751983626844535,0.159418,0.20862600000000003,0.5266924634742425,0.3345622119815668,0.19907834101382482,0.5015019481661658,0.23436706999280557,0.14475555555555558,0.18660277777777778,macd_bullish_cross|uptrend|hammer_4h,3,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,71.1,67,32.16,-2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
ETHUSDT,ETH,Etabli,2,2473.64,581661487.538839,-0.632,61.715006486383096,-15.586539467739257,2127.8349999999996,2045.101849999999,0.7053865637466117,0.12710104502458072,0.01679449986090697,0.466553606180173,0.8833950878150788,1640.6497222222224,2470.1902777777777,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,55.9,66,53.89,-3,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),301382431985,301382431985,122029704.52429247,122029704.5242924,,100.0,,,,10,🔥 Fort
AVAXUSDT,AVAX,Etabli,29,8.044,42364704.75868,2.263,67.83250159195092,0.055341904968472994,6.882120000000002,8.052015,0.567152417722262,0.14302325581395348,0.004827927704877408,1.1079453177806338,0.6391077365439837,6.197944444444444,7.510194444444447,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,62.9,66,54.57,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),3467725828,3722072488,431771961.1772119,463441061.1772119,720000000.0,93.2,132024903,$132M,3.83,9,🔥 Fort
ARBUSDT,ARB,Etabli,69,0.1751,40315362.0141,5.993,73.2772742905614,0.00824653770898073,0.09491799999999997,0.09972549999999998,1.7352907293426192,0.23368421052631577,0.07395668251452713,2.570106189123022,0.4548668585599106,0.07467222222222221,0.12076944444444443,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,68.5,78.5,55.9,66,53.35,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,RSI 73 (surachat),1169497112,1751248599,6678075931.0,10000000000.0,10000000000.0,66.8,3280156336,$3.3B,1.38,8,⚡ Modéré
LINKUSDT,LINK,Etabli,15,12.49,36532975.5133,-5.214,64.67928144064123,0.04117346038682901,9.861580000000002,9.057870000000003,0.7713294847155967,0.13240963855421697,0.05516511750925719,0.7150833904774225,0.7778834634314848,7.528555555555556,11.770222222222223,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,82.0,81.5,78.5,43.4,66,54.21,-3,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,9320196613,12458490818,748099970.424884,1000000000.0,1000000000.0,74.8,,,,10,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.2174,34124102.99292,-1.047,58.007017582623476,0.0005949728819660003,0.192424,0.2183199999999999,0.8194194438945476,0.21420765027322397,0.04932343954604978,0.5993647601606361,0.7502742139265499,0.1524,0.21472777777777777,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,62.9,66,53.46,-3,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),8133231833,9757150765,37510482444.2993,45000000000.0,45000000000.0,83.4,,,,12,🔥 Fort
PAXGUSDT,PAXG,Etabli,47,4402.46,10131151.339541,0.329,47.84660576730502,-22.006888021374735,4329.281400000002,4502.177099999998,0.2552097749914261,0.07792718499378908,0.057573598478283645,0.5432887339100964,0.6454834697958929,4009.3391666666666,4519.828333333334,,0,0,neutre,365,0,0,30,,,45.0,66.0,100.0,78.5,50,66,53.8,-3,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),1904455427,1904455427,432503.322051,432503.322051,,100.0,1890960357,$1.9B,0.82,14,🔥 Fort
GASUSDT,GAS,Mid,314,1.271,281050.9323,3.166,61.36549017492177,-0.00819885303291204,1.0718800000000002,1.3512849999999998,0.7768263002881127,0.221465076660988,0.1034727143869597,0.9936363169617743,0.6064467461526151,0.9319166666666671,1.2694722222222223,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,85.0,47.0,61.5,66,41.55,-3,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,82343601,82343601,65093580.54427269,65093580.54427269,,100.0,,,,12,🔥 Fort
XECUSDT,XEC,Mid,215,7.33e-06,225411.60832289,-0.678,57.551746118898905,2.855576868652649e-08,6.822000000000001e-06,6.71485e-06,0.6411495875545952,0.31958762886597936,0.16151202749140886,0.2785994042974319,0.11431673377245709,5.130833333333334e-06,7.744722222222223e-06,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,67.0,47.0,62.9,66,41.39,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.3 (épuisement),146904962,146905443,20080573422580.0,20080676547580.0,21000000000000.0,100.0,,,,11,🔥 Fort
GLMUSDT,GLM,Mid,251,0.112,79003.33976,-0.533,61.172406295944484,-5.951429870221887e-05,0.09924799999999999,0.11859749999999998,0.5899427788072418,0.2460732984293193,0.025283347863993024,0.38771699929922115,0.4845171080013909,0.0896861111111111,0.11325555555555554,bull_flag|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,61.5,66,41.37,-3,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),111804287,111804287,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
CATIUSDT,CATI,Speculative,523,0.06174,2875476.480788,1.613,61.8779830700772,0.0004576877739112142,0.0462372,0.048930000000000015,1.3566393908887249,0.4806299212598425,0.040525908739365776,1.7995638351816767,0.09237541359252815,0.037018888888888886,0.062194444444444455,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,61.0,68.0,55.9,66,34.1,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),41986663,61803918,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,12,🔥 Fort
GUSDT,G,Speculative,624,0.00472,2796942.26737,21.026,76.33705830300129,4.4448901878284435e-05,0.0036705999999999983,0.0035428499999999984,0.7371240232075097,0.19689119170984462,0.0,7.738127330687792,0.12307518648283931,0.0028383333333333333,0.004028888888888889,breakout_30d|macd_bullish_cross|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,17.0,82.0,83.5,68.0,53.8,66,35.08,-3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.7 vs médiane,,7.74,66,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),32734909,54311517,7232700000.0,12000000000.0,12000000000.0,60.3,26670812,$27M,18.6,11,🔥 Fort
NEIROUSDT,NEIRO,Speculative,572,8.863e-05,1259857.80380145,-2.701,56.61112197998776,-5.941752576737966e-07,7.36314e-05,7.319895e-05,1.369075352856016,0.2206221198156682,0.14996159754224272,0.4317493349568162,0.5628575475533308,5.917611111111111e-05,8.977972222222221e-05,golden_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,74.5,68.0,59.1,66,33.78,-3,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),37163527,37163527,420690000000.0,420690000000.0,420690000000.0,100.0,,,,15,🔥 Fort
SSVUSDT,SSV,Speculative,511,2.917,245119.231669,-1.319,61.88230405187718,0.004206555905222675,2.39432,2.4445249999999983,0.8948445614756992,0.17837837837837833,0.06476434754729092,0.5401261337449548,0.5678221792139688,1.9961944444444448,2.8073055555555566,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,55.9,66,31.97,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.5 (épuisement),42923806,42923806,14699173.1,14699173.1,,100.0,12950901991,$13.0B,1.22,10,🔥 Fort
ARPAUSDT,ARPA,Speculative,930,0.00982,204337.131152,-0.507,61.35331556028799,9.210428653635592e-06,0.008882000000000001,0.009379600000000002,0.4223049787034433,0.2369668246445498,0.06919431279620851,0.3125959499282876,0.4005067210185468,0.008000000000000002,0.009924166666666666,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,62.9,66,31.93,-3,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.3 (épuisement),17094426,19616197,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,11,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0463,140855.32469,-1.279,56.81530406006659,5.911350598249946e-05,0.04301399999999999,0.05349550000000002,0.5333320478633984,0.18426501035196696,0.04347826086956531,0.2820959009459997,0.5339607653622321,0.04028888888888885,0.048069444444444456,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,62.9,66,31.93,-3,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
