symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ONGUSDT,ONG,Mid,474,0.09517,3102859.65734,-3.849,51.37940325062016,-0.0030579849014302947,0.0643286,0.06344539999999997,4.934954461544702,0.6267286899673121,0.6008297711843098,3.767482386966435,0.09799473002565415,0.042081944444444436,0.10522666666666668,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,31.0,100.0,28.0,68.0,41.0,66,42.66,10,🟢 Surperforme BTC,False,False,,0,,,,66,3,,MACD cross baissier,45928852,76598360,479684964.0,800000000.0,1000000000.0,60.0,,,,12,🔥 Fort
1INCHUSDT,1INCH,Mid,231,0.0886,1009772.77186,1.956,54.31015876482452,-0.00048188348565645126,0.08418,0.08656099999999999,0.41556637589387274,0.15552699228791775,0.07135362014690452,0.8599662496744636,0.7239693620345744,0.06895555555555558,0.08908333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,92.0,68.0,54.6,66,43.23,10,🟢 Surperforme BTC,False,False,,0,,,,66,1,,,124317030,132668610,1405573965.7275033,1499999999.997,1500000000.0,93.7,3104120,$3M,-4.51,11,🔥 Fort
BLURUSDT,BLUR,Mid,467,0.01613,419309.176219,2.739,59.77942788930284,8.252080500079193e-06,0.014757800000000003,0.019294399999999993,0.5872345033836587,0.3996291145108947,0.2517385257301807,1.1028371909984909,0.4303557306231369,0.01341111111111111,0.018663611111111113,,0,0,neutre,365,0,0,30,,,31.0,75.0,83.5,47.0,50,66,41.85,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,46412439,48350238,2879764865.724886,3000000000.0,3000000000.0,96.0,16825447,$17M,-6.76,14,🔥 Fort
DCRUSDT,DCR,Mid,153,13.82,263861.45634,-3.086,55.53840883241537,0.02135570955847932,12.881600000000002,17.505549999999996,0.5437157808746578,0.18486171761280937,0.047553411440385905,0.5515112306556629,0.4409700606591495,11.054722222222225,14.089444444444446,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,41.76,10,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),243048028,243049322,17586842.30769686,17587092.04902422,21000000.0,100.0,,,,10,🔥 Fort
KSMUSDT,KSM,Mid,358,3.56,232542.73327,0.0,58.616217400684185,0.00835944760490663,3.2029999999999994,4.050949999999999,0.6179955376055867,0.23872679045092834,0.05570291777188328,0.7515575390862146,0.6153759499010654,2.9316666666666666,3.7163888888888885,bull_flag|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,59.4,66,41.69,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,66805478,66806029,18771932.48045719,18772090.30917979,,100.0,,,,13,🔥 Fort
ZRXUSDT,ZRX,Mid,301,0.099,124427.1783,1.957,64.97942468095476,0.00014520985408086884,0.08539800000000002,0.09729699999999991,0.6301545662624827,0.18804347826086953,0.017804154302670586,0.5374978544901042,0.5792369905944408,0.07697222222222223,0.09616944444444446,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.8,66,41.54,10,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),84208713,99256311,848396562.906836,1000000000.0,1000000000.0,84.8,,,,7,⚡ Modéré
BMTUSDT,BMT,Speculative,,0.01792,156480332.946563,-7.294,48.85163072253231,-0.0003283189791375659,0.0157768,0.015036099999999998,4.298074123401785,0.5484554815263477,0.4572986069049062,459.0989359103116,0.16720471047204652,0.011496944444444442,0.022125277777777775,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,100.0,32.5,78.5,18.5,66,32.9,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×459.1 vs médiane,,459.1,66,3,,MACD cross baissier,,,,,,,,,,13,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01438,2750878.143205,4.354,53.52526451324875,-0.00013762256235305616,0.0120478,0.011980650000000013,2.308958682467383,0.4872766648619383,0.21981591770438555,1.5081568828184184,-0.04504731385456165,0.010176666666666667,0.01704,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,100.0,46.0,68.0,45.5,66,34.49,10,🟢 Surperforme BTC,False,False,,0,,,,66,3,,MACD cross baissier,,,,,,,,,,13,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,854,0.01302,485964.275211,0.231,55.87574480371345,3.534950463008863e-05,0.0126654,0.01672420000000001,0.3234750705325003,0.24727039177906235,0.16377649325626206,1.3812700307571826,0.7815735580975472,0.012069166666666666,0.015338333333333336,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,87.5,47.0,50,66,32.57,10,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,18887556,18887556,1451658817.0,1451658817.586973,,100.0,,,,13,🔥 Fort
GUSDT,G,Speculative,682,0.00375,83416.5212,-1.055,50.139221583027066,-3.813941549581208e-05,0.0036051999999999994,0.0035408999999999996,0.4624824041053662,0.19689119170984462,0.11556603773584906,0.07589148822868516,0.15255594675248196,0.002724722222222222,0.003978055555555555,doji_4h,0,0,neutre,365,0,0,30,,,17.0,73.0,89.5,47.0,50,66,32.45,10,🟢 Surperforme BTC,False,False,,0,,,,66,3,,Volume ×0.1 (épuisement),27040391,44863562,7232700000.0,12000000000.0,12000000000.0,60.3,22775204,$23M,-4.93,10,🔥 Fort
ETHUSDT,ETH,Etabli,2,2407.61,588320699.661287,1.227,62.27842711897567,-15.054623229527152,2064.4646000000002,2031.8472999999992,0.683002215694807,0.12710104502458072,0.04319437269006082,0.4506470514707663,0.8890474602033641,1618.309722222222,2370.448611111111,macd_bearish_cross|golden_cross|bull_flag|uptrend,3,1,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,50.3,65,53.55,9,🟢 Surperforme BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,293606978587,293606978587,122015122.26023129,122015122.2602312,,100.0,,,,8,⚡ Modéré
SUIUSDT,SUI,Etabli,30,0.7674,61326978.43605,7.69,55.186128286949,-0.00280360306386496,0.721644,0.8540459999999996,0.7772988563639421,0.1885194869879219,0.09771872060206968,1.725809387257485,0.7766325701692093,0.6709833333333334,0.7939888888888891,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,84.0,81.5,78.5,35.4,65,53.97,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,MACD cross baissier,3147016264,7682137746,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,14,🔥 Fort
LINKUSDT,LINK,Etabli,16,11.28,22850081.96444,2.452,61.775090133585856,-0.10357781524677923,9.445640000000003,8.963720000000002,0.6579418632519726,0.13240963855421697,0.059382819015846515,0.8017852891448328,0.8090548836542406,7.466722222222221,11.119361111111111,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,45.0,82.0,81.5,78.5,40.2,65,54.02,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,MACD cross baissier,8430469265,11269174707,748099970.424884,1000000000.0,1000000000.0,74.8,,,,7,⚡ Modéré
AVAXUSDT,AVAX,Etabli,31,7.287,13995188.76667,2.547,56.38215127069082,-0.029735043334488842,6.7517999999999985,8.08252,0.5412599297906437,0.14302325581395348,0.07068129624904315,0.6594216948023255,0.6467419949120062,6.192555555555555,7.308694444444445,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,44.8,65,53.49,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,MACD cross baissier,3142913371,3373436070,431771961.1772119,463441061.1772119,720000000.0,93.2,127951736,$128M,-1.61,11,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,100,0.5661,3960505.11493,2.61,58.74391228567375,-0.005020893831107792,0.46762799999999993,0.4403219999999999,1.0057832451986186,0.22933794893985285,0.08317120622568096,0.47031555194391417,0.39657302014590934,0.3153611111111111,0.5605,doji_4h,0,0,neutre,365,0,0,30,,,45.0,73.0,79.0,68.0,50,65,52.54,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),545343547,545343547,965350000.0,965350000.0,1000000000.0,100.0,4222080991,$4.2B,-6.25,11,🔥 Fort
JSTUSDT,JST,Etabli,75,0.10848,3811607.664097,1.993,61.1095403229573,0.0005631044934521842,0.1027616,0.08147899999999998,0.43575149586801554,0.12502308402585408,0.0,0.3415398679472802,-0.04926445894727155,0.07959666666666666,0.10651472222222223,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,40.2,65,52.85,9,🟢 Surperforme BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),887940151,887940151,8188743036.341737,8188743036.341737,9900000000.0,100.0,3610675620,$3.6B,-2.85,6,⚡ Modéré
ALGOUSDT,ALGO,Etabli,80,0.0926,2336134.1303,3.928,58.22144117032445,0.0002576856360987879,0.084962,0.09579449999999996,0.6692268257159929,0.21874999999999997,0.06754032258064514,0.5210033628314941,0.5613439294632403,0.07959166666666667,0.09518888888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,89.5,68.0,54.6,65,52.6,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),835904168,835904961,9038469511.3084,9038489833.78873,10000000000.0,100.0,,,,13,🔥 Fort
SPKUSDT,SPK,Mid,352,0.021811,4122823.963733,10.693,65.28555934816674,0.0003225586988886073,0.016689020000000002,0.021903310000000006,1.4040343711506464,0.35517476389835456,0.05765991448192456,2.3817785361957764,0.3094503914656527,0.014593222222222221,0.020463416666666664,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,53.7,65,42.76,9,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,68254324,214990221,3174764108.817728,10000000000.0,10000000000.0,31.7,4265842295,$4.3B,-8.2,15,🔥 Fort
ZKUSDT,ZK,Mid,281,0.00901,1303517.40095,2.737,56.31708489521152,6.451789676888528e-05,0.008494800000000002,0.013691049999999993,0.7401313241751524,0.3929471032745592,0.24349286314021829,0.6276779828845801,0.6019785711465753,0.007682777777777778,0.0114475,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,62.7,65,42.58,9,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,93445893,189227661,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
RAYUSDT,RAY,Mid,165,0.8169,968269.47594,3.287,66.67275905151077,0.00309261405591197,0.678554,0.6679299999999997,0.5070009903078141,0.1866883116883117,0.018981259010091345,0.9465646735228801,0.735025489658803,0.5840916666666667,0.7766888888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,92.0,57.5,54.6,65,43.23,9,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),220079878,453160516,269538779.59716,555000000.0,555000000.0,48.6,1087919099,$1.1B,-1.44,7,⚡ Modéré
SUSHIUSDT,SUSHI,Mid,401,0.1982,476828.67697,-1.196,60.07735283510669,-0.0003953260161928731,0.17195,0.19030800000000006,0.6625665330389815,0.23678756476683946,0.04560892770499753,0.5289959527508056,0.6435724994956629,0.15135833333333334,0.19643888888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,54.6,65,41.4,9,🟢 Surperforme BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),56445240,57384002,286745777.58608264,291514753.9009228,,98.4,38550923,$39M,-4.56,8,⚡ Modéré
SCRUSDT,SCR,Speculative,,0.02315,652170.473136,2.752,55.23864104520295,0.00014214845817098778,0.0214422,0.0357341,0.751371883404963,0.45711785297549584,0.32497082847141184,1.35210475664052,0.5138600760682229,0.01951555555555556,0.032883333333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,68.5,57.5,54.6,65,32.54,9,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,,,,15,🔥 Fort
DUSKUSDT,DUSK,Speculative,502,0.0707,553104.6367,7.61,52.499282324136736,-0.0005344705350583052,0.066272,0.09748550000000003,1.0227046169934044,0.4089958158995816,0.2615062761506277,1.7936032673505382,0.612926898103965,0.06076666666666665,0.090425,,0,0,neutre,365,0,0,30,,,17.0,84.0,62.5,57.5,50,65,32.99,9,🟢 Surperforme BTC,False,False,,0,,,,65,1,,,42493863,42494001,602017602.5431253,602032812.7536783,1000000000.0,100.0,,,,20,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2662.43,519209.045397,1.331,62.85816726411395,-16.316850498877187,2277.1048000000005,2229.212449999998,0.6805168058949687,0.1261295066173115,0.04068692301314668,0.2361952233662072,0.8848973787169657,1778.2072222222223,2618.402777777778,macd_bearish_cross|golden_cross|bull_flag|uptrend,3,1,haussier,365,0,0,30,,,17.0,73.0,81.5,57.5,50.3,65,32.83,9,🟢 Surperforme BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,8,⚡ Modéré
ADAUSDT,ADA,Etabli,18,0.2069,27446781.21563,6.211,56.18499428086434,-0.0017100145041662723,0.186922,0.21978349999999988,0.7522959704318695,0.21420765027322397,0.09690091663029243,0.7070539593078504,0.7320107139582508,0.15183611111111112,0.20867777777777782,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,54.6,64,52.96,8,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,7754366975,9304165248,37504333228.36598,45000000000.0,45000000000.0,83.3,,,,14,🔥 Fort
PAXGUSDT,PAXG,Etabli,46,4446.59,15671106.639553,2.489,51.68952395463987,-32.10780114159927,4286.396800000001,4516.226049999998,0.3058777115185539,0.08087399437843416,0.04867481015989571,0.3985925383967515,0.620145775640714,4008.6836111111106,4511.093055555557,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,100.0,78.5,54.6,64,52.99,8,🟢 Surperforme BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),1920090451,1920090451,431700.984051,431700.984051,,100.0,1900712608,$1.9B,-3.66,14,🔥 Fort
ICPUSDT,ICP,Etabli,59,2.497,4963072.73694,0.523,58.783853353317134,0.002941862972324537,2.2405800000000005,2.406559999999999,0.6210741013169855,0.19754065846886149,0.012673267326732685,0.5400633169339546,0.5603484221854237,2.085027777777778,2.4626388888888884,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,68.0,50,64,52.33,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1386768575,1386768575,556203969.2243649,556204097.1653672,,100.0,,,,8,⚡ Modéré
FFUSDT,FF,Mid,133,0.10004,10297730.81148,-9.841,65.01772649125833,0.0012821996034743793,0.0714702,0.07431519999999998,1.031404895224059,0.3751472951258704,0.05329659889796697,3.389286399841696,0.11032850795013965,0.05983305555555556,0.09206472222222223,uptrend,1,0,haussier,340,0,0,30,,,30.3,75.0,61.0,78.5,54.6,64,42.83,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,312102052,993955581,3140000000.0,10000000000.0,10000000000.0,31.4,1175876943,$1.2B,0.11,10,🔥 Fort
STXUSDT,STX,Mid,107,0.262,2515570.49898,1.236,72.659373172221,0.0030850571112168226,0.16931399999999996,0.20914950000000004,1.3016167886793681,0.38556067588325654,0.0234374999999999,2.3998557171433785,0.5563084326459223,0.12748888888888887,0.23431944444444439,,0,0,neutre,365,0,0,30,,,31.0,75.0,67.0,68.0,50,64,42.54,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),489209557,489225367,1863379194.717119,1863449974.581709,,100.0,,,,10,🔥 Fort
ZENUSDT,ZEN,Mid,262,5.587,1699915.58023,4.586,64.12673489561786,0.02955099517313764,4.433080000000001,5.200424999999999,0.9139747822225418,0.1982378854625551,0.029728789986091686,0.5930029869202037,0.7501477901296445,3.931777777777777,5.201416666666664,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,68.0,54.6,64,42.6,8,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),102353265,117261214,18330175.014408942,21000000.0,21000000.0,87.3,,,,9,🔥 Fort
PLUMEUSDT,PLUME,Mid,288,0.01423,1253819.30393,2.154,57.86027118366916,-5.093568316357226e-05,0.012363999999999997,0.011564350000000006,0.9784531941706763,0.19214346712211788,0.033265444670740045,0.38232689364103883,0.4286100931730304,0.009821944444444444,0.013988611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,89.5,68.0,40.0,64,43.05,8,🟢 Surperforme BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,91564617,143203384,6394026052.0,10000000000.0,10000000000.0,63.9,,,,8,⚡ Modéré
XVSUSDT,XVS,Mid,422,3.14,88820.2147,3.289,59.98966301533854,-0.004261508568665556,2.8676,2.7592000000000003,0.46986397954665565,0.1294964028776978,0.015625000000000083,0.4572910494926683,0.5050009840206898,2.444166666666667,3.0763888888888893,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,35.4,64,41.72,8,🟢 Surperforme BTC,False,False,,0,,,,64,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,52890844,93298468,16862483.38890984,29745107.91704284,30000000.0,56.7,1245453923,$1.2B,-3.09,9,🔥 Fort
COTIUSDT,COTI,Speculative,533,0.01316,1211516.81735,0.381,56.80597979788981,9.848744822713745e-05,0.0112124,0.011775449999999998,1.5020637786792879,0.4389820705610179,0.24002313475997683,1.6434141165627718,0.06063374188323793,0.0076102777777777774,0.014468611111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,68.0,54.6,64,33.11,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,39305300,39305776,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,15,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,513,0.00808,801289.556561,3.457,49.34066372944942,-0.00020311222122687577,0.007419599999999999,0.006804850000000004,1.635293288074336,0.3257042253521127,0.289612676056338,0.8903816388342106,0.40656383031514687,0.005115,0.008986666666666669,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,52.0,57.5,54.6,64,32.39,8,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,40843836,40843836,5066480892.014003,5066480892.014003,,100.0,,,,16,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0603,661420.9171,0.668,46.0512942132405,-0.0006946510076400416,0.059957999999999984,0.06628150000000001,0.6283551535903691,0.2130898021308979,0.10650887573964485,0.9735783178574232,0.4208231244222081,0.05392777777777776,0.06526666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,85.0,57.5,54.6,64,32.45,8,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,,,,,,,,,,17,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000533,562895.975482,6.6,56.12488574591161,-3.32373855413032e-06,0.00049818,0.0005190750000000004,0.5725646743627828,0.2806451612903226,0.1387096774193549,0.6760201013651027,0.47227157915861634,0.0004598611111111112,0.0005629444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,57.5,54.6,64,32.36,8,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,,,,,,,,,,12,🔥 Fort
UMAUSDT,UMA,Speculative,606,0.363,453452.7317,0.833,53.73304881899663,-0.00013885334876789345,0.3506000000000001,0.41061999999999993,0.5318017039206905,0.2989010989010989,0.20219780219780226,3.6642211686661317,0.6088254720117602,0.33033333333333337,0.4125833333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,84.0,83.5,47.0,14.9,64,31.3,8,🟢 Surperforme BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Double sommet|MACD cross baissier,33016878,47070371,90963509.8715877,129681833.3883987,,70.1,,,,14,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,859,0.00657,304340.89089,1.389,60.405406435019415,5.029434822920452e-05,0.005979200000000002,0.010320699999999999,0.6499262338820928,0.4804347826086956,0.28695652173913044,1.2665015949406986,0.5852545950001435,0.00525361111111111,0.008737777777777778,,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,64,31.7,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,18633379,32827158,2838104134.1772065,5000000000.0,5000000000.0,56.8,,,,16,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00273,262372.275503,-2.5,53.86176381663798,6.833415517054548e-06,0.0025838000000000007,0.0037709999999999983,0.6668535504885633,0.22549019607843127,0.10784313725490197,0.7565122313853223,0.6309489785695744,0.0024130555555555554,0.0030263888888888884,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,85.0,47.0,54.6,64,31.61,8,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,,,,14,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0503,114488.25926,0.802,48.350700424360106,-0.00048556744759420606,0.049012,0.053227500000000004,0.4046984099713586,0.1785714285714285,0.09369369369369375,0.3761004598296229,0.6390590961324419,0.04451388888888888,0.05312777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.6,64,31.43,8,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
ARBUSDT,ARB,Etabli,74,0.1354,45577237.51279,27.017,80.16629749891956,0.004202127369877295,0.08689399999999997,0.09813600000000003,1.307751796621954,0.23368421052631577,0.0,3.538987294831513,0.494922358753327,0.0745611111111111,0.0997138888888889,breakout_30d,1,0,haussier,365,0,0,30,,,45.0,66.0,79.0,78.5,50,63,52.54,7,≈ Neutre vs BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,63,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),906698113,1357723575,6678075931.0,10000000000.0,10000000000.0,66.8,3199307639,$3.2B,-5.74,8,⚡ Modéré
XAUTUSDT,XAUT,Etabli,35,4435.49,25107659.341272,2.503,51.58798419886762,-32.14226346009136,4278.8622,,0.30209660237103353,0.0774368260267288,0.04887625149836714,0.6355500635359772,0.6228172243799945,4007.5638888888893,4501.029166666667,uptrend,1,0,haussier,162,0,0,30,,,39.4,54.0,100.0,78.5,54.6,63,48.85,7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Près du plus haut 90j (résistance),2718477505,3139556560,612823.6595320001,707747.089,,86.6,3125965865,$3.1B,-3.21,14,🔥 Fort
