symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SAPIENUSDT,SAPIEN,Speculative,787,0.0792,208263.71919,-3.415,49.96244249382569,0.00017866353577380295,0.07808599999999999,0.08800550000000004,0.6832918239780074,0.4795321637426901,0.42178362573099415,0.30651962021575896,0.3213364593252781,0.07341666666666667,0.1183916666666667,uptrend|doji_4h,1,0,haussier,271,0,0,30,,,14.4,57.0,68.5,47.0,50,58,32.27,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),79107922,79107922,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00142,136531.714962,2.899,56.890667539849474,1.4137230933597483e-05,0.0013472000000000007,0.0017518000000000006,0.7173611524585858,0.45175438596491224,0.3771929824561403,0.4933292077141738,0.5194498532067424,0.001271666666666667,0.002057777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,33.64,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
ONDOUSDT,ONDO,Etabli,43,0.3717,9496855.77448,-3.854,49.3210913139256,-0.0032403169265007407,0.3513119999999999,0.3145044999999999,0.8899404302584583,0.3172459597077706,0.1773300863404915,0.3830600993896732,0.2973032066426571,0.31430555555555556,0.4254944444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,67.0,78.5,27.6,57,56.2,18,🟢 Surperforme BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1808012083,3713060817,4869330647.0,10000000000.0,10000000000.0,48.7,2525641052,$2.5B,-1.61,12,🔥 Fort
PAXGUSDT,PAXG,Etabli,44,4050.9,7881809.826313,-0.219,47.44699089105762,5.01048316398813,4090.4926000000005,4598.084099999998,0.1882486960692483,0.16215881049768577,0.14854275877434517,0.28447801873625855,0.5778823436811658,4009.5722222222216,4627.736944444445,support_bounce,1,0,haussier,365,0,0,30,,,45.0,37.0,95.5,78.5,52.1,57,55.06,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),1787580303,1787580303,441933.232473,441933.232473,,100.0,1789988804,$1.8B,-1.58,17,🔥 Fort
FILUSDT,FIL,Etabli,90,0.7133,5693724.351055,-0.084,45.13151845804239,5.3956522229378634e-05,0.755716,0.9192240000000004,0.5400225881898982,0.47264957264957264,0.44545454545454544,0.5009688445389178,0.4964639026709574,0.7080277777777777,1.0700833333333335,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,45.0,46.0,79.0,78.5,52.1,57,55.15,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),580818240,1396834043,813809507.0,1957164462.0,,41.6,,,,18,🔥 Fort
SUNUSDT,SUN,Mid,117,0.01798,136650.32575,-0.056,48.99945503525983,-6.380375461541714e-05,0.017712000000000002,0.017992799999999996,0.2943244672462095,0.21425109064469222,0.12845370819195345,0.15165510198308746,0.4240366895990018,0.016788611111111112,0.020182500000000003,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,95.5,47.0,25.8,57,41.29,18,🟢 Surperforme BTC,False,False,,0,,,,57,3,,Volume ×0.2 (épuisement),344698806,356866764,19222181989.37517,19900730000.0,19900730000.0,96.6,213311423,$213M,-0.85,13,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0653,7802372.12433,-0.76,39.36018257028369,-0.001219202493727524,0.08135400000000001,0.1277375,1.6420394684927073,0.5877712031558185,0.5706771860618015,13.617314545385153,0.4125646198086799,0.07081666666666667,0.14180555555555555,,0,0,neutre,365,0,0,30,,,17.0,55.0,34.0,78.5,50,57,38.45,18,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.6 vs médiane,,13.62,57,1,,,,,,,,,,,,21,🔥 Fort
TUTUSDT,TUT,Speculative,880,0.0197,2870693.80923,11.805,77.60306474649828,0.0003643442472930302,0.0124364,0.011444049999999999,1.0727913089923153,0.32461103253182466,0.0,2.9627860931670567,0.161043474306364,0.0097625,0.015195277777777775,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,17.0,82.0,61.0,68.0,50,57,40.94,18,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),16518807,16518807,833973833.9927609,833973833.9927609,1000000000.0,100.0,,,,11,🔥 Fort
EDUUSDT,EDU,Speculative,679,0.0327,453259.4541,-0.909,54.12187437837854,0.00023028978326861962,0.030543999999999998,0.06829449999999998,0.6869816735811177,0.5270758122743682,0.40974729241877256,0.25858364343596435,0.3842412890523042,0.028236111111111115,0.049383333333333335,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,33.1,18,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),26507959,32763516,809069444.0,1000000000.0,1000000000.0,80.9,,,,17,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0652,3169648.62824,-0.153,42.68248597207434,-0.002134108428874485,0.07706200000000002,0.12763500000000003,2.1967587064206606,0.5556338028169013,0.5422535211267605,7.799980232110846,0.18689907213381116,0.06942500000000001,0.13020555555555557,,0,0,neutre,365,0,0,30,,,17.0,55.0,28.0,68.0,50,56,35.72,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.8 vs médiane,,7.8,56,1,,,,,,,,,,,,22,🔥 Fort
AMDBUSDT,AMDB,Speculative,,473.35,827735.00337,-2.93,44.4988199986099,-2.420903928541364,,,0.9834743794336277,0.2601557239783851,0.18194844880272093,1.8284087533989237,,469.54749999999996,564.360625,,0,0,neutre,42,0,0,30,,,8.2,63.0,63.0,57.5,50,56,31.68,17,🟢 Surperforme BTC,False,False,,0,,,,56,1,,,,,,,,,,,,0,
BANANAUSDT,BANANA,Speculative,,3.448,428166.675453,-3.821,47.843416407367314,-0.04335308052029557,3.2237600000000004,3.929025000000001,0.721031486088482,0.45338983050847453,0.2697033898305084,0.9215569856331937,0.5439816803447425,2.7703611111111104,4.127944444444443,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,27.6,56,33.65,17,🟢 Surperforme BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
DEXEUSDT,DEXE,Mid,248,2.267,9759725.95177,-1.349,28.91663645313284,-0.7316735924605071,20.1281,11.589424999999999,8.011073317640468,0.9651687270297361,0.9527021383227531,6.739808876340131,-0.027828663966809438,5.3605277777777784,33.84152777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,54.0,22.0,78.5,23.8,55,43.51,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.7 vs médiane,,6.74,55,1,,,217773460,217773460,96504599.33609451,96504599.33609451,,100.0,,,,16,🔥 Fort
GMXUSDT,GMX,Mid,346,6.13,168422.77574,-2.389,46.36907619191901,-0.09880205222672553,6.0322000000000005,6.456999999999998,0.5691526802351469,0.30668414154652685,0.1965923984272608,0.35532759948402404,0.5467229801893705,5.44138888888889,7.208333333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,27.6,55,40.68,16,🟢 Surperforme BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,63774304,63774424,10450783.54239265,10450803.22031279,13250000.0,100.0,171501226,$172M,-4.61,14,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001599,1725804.954562,-1.842,47.37675883739922,-2.362885883769176e-05,0.0015957599999999997,0.0016943300000000006,2.344219127726858,0.5956730769230769,0.5182613945064896,0.6078487598239163,0.30195272969866965,0.0009452500000000001,0.0024182499999999994,,0,0,neutre,365,0,0,30,,,17.0,66.0,34.0,68.0,50,55,37.4,16,🟢 Surperforme BTC,False,False,,0,,,,55,1,,,,,,,,,,,,19,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.06878,2897487.98214,-1.687,45.91413502815227,0.00029014289067741026,0.0718906,0.08774459999999996,0.38209463229514246,0.3357524443100494,0.30682390888015326,0.20751972233995764,0.5732551696201643,0.06757916666666666,0.0940711111111111,,0,0,neutre,365,0,0,30,,,45.0,37.0,79.0,68.0,50,54,51.57,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),3009323751,3435999562,43791096253.877,50000000000.0,50000000000.0,87.6,,,,16,🔥 Fort
DOTUSDT,DOT,Etabli,53,0.803,2644714.99269,1.006,45.585732199223436,0.0029939136515979986,0.8546000000000004,1.2405000000000002,0.48937749206112513,0.4511930585683297,0.4201012292118583,0.24915055907557093,0.6583672604663073,0.7946111111111113,1.3189722222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,37.0,79.0,68.0,50,54,51.57,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),1361733917,1361737912,1696276768.453906,1696283021.33872,2100000000.0,100.0,1890384,$2M,-2.47,19,🔥 Fort
ZAMAUSDT,ZAMA,Mid,234,0.05147,7541789.35538,-1.398,60.4814163109395,-0.0005739623912728127,0.0389532,,1.0201840048380755,0.23614072494669502,0.15122031662269125,1.0850928144767769,0.2704806709340601,0.027995,0.0500225,macd_bearish_cross|uptrend,1,1,mixte,183,0,0,30,,,26.0,63.0,68.5,78.5,27.6,54,44.95,15,🟢 Surperforme BTC,False,False,,0,,,,54,3,,MACD cross baissier,113510133,567550663,2200000000.0,11000000000.0,,20.0,46093751,$46M,-4.76,12,🔥 Fort
ORDIUSDT,ORDI,Mid,316,3.44,2011163.06096,-3.964,48.030011928765575,-0.009960073657853261,3.4449799999999993,3.4321250000000014,0.8552201204630442,0.47805224808956814,0.3886618091345299,0.35670279329848986,0.3091033929609343,3.0861666666666663,4.699666666666667,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,45.0,68.5,68.0,50,54,44.42,15,🟢 Surperforme BTC,False,False,,0,,,,54,3,,Volume ×0.4 (épuisement),72099030,72099030,21000000.0,21000000.0,,100.0,,,,18,🔥 Fort
ZENUSDT,ZEN,Mid,304,4.117,1294890.91278,1.18,50.41911343683705,0.01983545227251947,4.1925599999999985,5.73131,0.45889342094040203,0.4782252559726963,0.43808873720136526,0.30938163319789175,0.6608188073339095,3.967694444444445,6.682500000000001,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,68.0,50,54,44.09,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),75080605,86375689,18253894.30053491,21000000.0,21000000.0,86.9,,,,19,🔥 Fort
ROSEUSDT,ROSE,Mid,462,0.0054,925964.718694,-3.915,45.604184543954965,5.414646975174456e-05,0.005835,0.010222750000000008,0.5358190116338302,0.5719063545150501,0.5484949832775919,0.6052604865086224,0.5838113144620527,0.005353055555555554,0.010642777777777779,,0,0,neutre,365,0,0,30,,,31.0,46.0,65.5,57.5,50,54,41.99,15,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,42706568,53865318,7928398107.0,10000000000.0,10000000000.0,79.3,,,,18,🔥 Fort
RUNEUSDT,RUNE,Mid,195,0.439,340436.1017,-0.903,55.28657487196132,-0.0005654895096431503,0.41556000000000004,0.44140500000000044,0.3776993649459734,0.48966613672496023,0.30365659777424486,0.14536810601952768,0.43813774588174137,0.36986111111111103,0.5291388888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,79.0,47.0,27.6,54,40.41,15,🟢 Surperforme BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,148282401,155261073,338160813.0,354075715.0,354075715.0,95.5,54354761,$54M,-1.43,14,🔥 Fort
1INCHUSDT,1INCH,Mid,235,0.0804,270930.49668,-1.951,52.507835653354114,-0.00037584426399546065,0.07505800000000001,0.09156950000000003,0.5596479460838254,0.36948176583493286,0.22936660268714015,0.38763806578045584,0.7582016873393832,0.06881388888888891,0.09651666666666668,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,27.6,54,40.2,15,🟢 Surperforme BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,112925852,120512176,1405573965.7275033,1499999999.997,1500000000.0,93.7,2527313,$3M,-6.78,15,🔥 Fort
KMNOUSDT,KMNO,Mid,263,0.01799,175641.89495,-0.827,46.25470902805641,1.8710037197716033e-05,0.018801200000000004,0.02296965,0.5453979791425665,0.46168656141701964,0.30727762803234504,0.27631077186090225,0.35902359601781175,0.016175000000000002,0.02248527777777777,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.35,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),93625523,179764164,5208219487.75,9999957168.974773,10000000000.0,52.1,1036101817,$1.0B,-1.46,17,🔥 Fort
REZUSDT,REZ,Speculative,738,0.002604,1026563.1760994,-3.341,48.59905034606944,3.792834947844424e-05,0.0027847200000000005,0.0036253900000000005,0.5106905413993752,0.6623733719247468,0.6238784370477569,0.6176917232251241,0.419514900415989,0.0024708333333333336,0.005706111111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,65.5,68.0,50,54,36.89,15,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,22588487,25481731,8700257382.813099,9814629224.12962,10000000000.0,88.6,90112930,$90M,-4.97,18,🔥 Fort
LITEBUSDT,LITEB,Speculative,,703.86,426386.99633,-2.992,44.35373314668616,-6.792385496756034,,,1.2321929564183416,0.30373891665792807,0.17939576124063528,1.5015974792200149,,669.0785714285714,839.0921428571429,,0,0,neutre,35,0,0,30,,,8.0,63.0,52.5,47.0,50,54,28.57,15,🟢 Surperforme BTC,False,False,,0,,,,54,1,,,,,,,,,,,,0,
METABUSDT,METAB,Speculative,,565.98,220689.01582,1.289,42.90685933511514,-6.271924306745262,,,0.527989484050424,0.20293754410726886,0.17035697482945192,0.9136889570834891,,551.7207142857144,668.72,,0,0,neutre,35,0,0,30,,,8.0,45.0,85.5,47.0,50,54,28.39,15,🟢 Surperforme BTC,False,False,,0,,,,54,1,,,,,,,,,,,,0,
BMTUSDT,BMT,Speculative,,0.01172,92428.811497,-0.34,48.646608163603084,3.2528680109336996e-05,0.012084,0.015315800000000008,0.46702674636777813,0.3985823336968375,0.35877862595419846,0.3616308567616614,0.5288592656910797,0.011500277777777776,0.01697833333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.87,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
ADAUSDT,ADA,Etabli,16,0.1874,34826131.58921,-0.16,63.80814988098109,0.0026528363155423696,0.165118,0.23821399999999998,0.6228642176959083,0.4907932011331444,0.33640226628895176,0.5427509418373394,0.7413123720625556,0.15166388888888893,0.26233333333333336,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,66.0,60.5,78.5,23.8,53,54.74,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),6989306131,8421457800,37347307716.22517,45000000000.0,45000000000.0,83.0,,,,13,🔥 Fort
PEPEUSDT,PEPE,Etabli,58,2.85e-06,10128805.64129644,-1.724,53.440773856442135,2.5614842543999675e-09,2.7188000000000005e-06,3.5274500000000034e-06,0.5767454961896084,0.47165532879818595,0.3537414965986395,0.2167562033018941,0.6986721552996907,2.5008333333333337e-06,3.989999999999999e-06,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,79.0,78.5,19.9,53,54.54,14,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,1196196963,1196196963,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,15,🔥 Fort
HOLOUSDT,HOLO,Mid,421,0.0672,1687807.28907,4.51,48.93499131277044,-0.00019074749479082594,0.06812,0.06500099999999998,0.9705476340576252,0.3699421965317919,0.223121387283237,0.87005720544265,0.30115873071554106,0.06176944444444443,0.07834722222222222,macd_bearish_cross,0,1,baissier,327,0,0,30,,,30.0,54.0,73.0,68.0,27.6,53,43.87,14,🟢 Surperforme BTC,False,False,,0,,,,53,3,,MACD cross baissier,137571399,137571399,2048000000.0,2048000000.0,2048000000.0,100.0,,,,15,🔥 Fort
LDOUSDT,LDO,Mid,131,0.3227,1229635.460604,-0.799,42.60552386020563,-0.009757854600242715,0.3118119999999999,0.3442214999999999,0.8214243586265892,0.42011119168479577,0.21996615905245354,0.1547408061341382,0.5219371234960875,0.25279166666666664,0.3948972222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,73.0,68.0,50,53,45.05,14,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),269169466,321855309,836305815.1238776,1000000000.0,1000000000.0,83.6,17281851507,$17.3B,-5.98,16,🔥 Fort
VETUSDT,VET,Mid,106,0.004668,371004.1680298,-0.107,47.531754198276914,6.084705854496642e-06,0.00474476,0.006716395000000002,0.4558982494454472,0.45052737317930697,0.4132345554997489,0.18090981868967426,0.7218778091136151,0.004521944444444444,0.007234194444444445,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,71.0,47.0,52.4,53,39.02,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),401413343,401413343,85985041177.0,85985041177.0,86712634466.0,100.0,,,,19,🔥 Fort
CVXUSDT,CVX,Mid,226,1.292,207112.814184,-0.692,51.365752770685006,-0.0015910634595595677,1.2377,1.661134999999999,0.7244673374578623,0.4575664621676892,0.33946830265848665,0.263454915266623,0.6880325362405786,1.1389444444444445,1.7907222222222225,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,68.5,47.0,30.0,53,39.92,14,🟢 Surperforme BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,128918409,128924848,99978084.11704777,99983078.61769946,100000000.0,100.0,450653969,$451M,-7.9,18,🔥 Fort
BANKUSDT,BANK,Speculative,825,0.0433,12699298.68521,-8.263,38.76875460098182,-0.031536443601186154,0.09261200000000003,0.05211400000000002,5.492248542773886,0.8859626020542534,0.8859626020542534,7.225641180948115,0.07743364318036343,0.03319444444444446,0.19477777777777777,macd_bearish_cross,0,1,baissier,264,0,0,30,,,14.2,63.0,22.0,78.5,27.6,53,35.86,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.2 vs médiane,,7.23,53,3,,MACD cross baissier,18217783,18217783,425250000.0,425250000.0,2100000000.0,100.0,,,,21,🔥 Fort
EWYBUSDT,EWYB,Speculative,,157.68,4344931.389,-1.959,43.12371903104492,1.0664880977052,,,0.8085216902214052,0.31255014867607495,0.25577004767074146,1.2310533487400745,,155.1875,200.50000000000003,macd_bullish_cross,1,0,haussier,42,0,0,30,,,8.2,54.0,63.0,68.0,50,53,32.97,14,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,,,,,,,,,,0,
HFTUSDT,HFT,Speculative,,0.007186,1318416.9447332,-18.701,28.6012238470462,-0.0001303726838177224,0.009155099999999998,0.014084275,0.8741512776257647,0.5887931034482758,0.5887931034482758,5.639854961371356,0.43041817205289506,0.008498166666666664,0.014908333333333332,breakdown_30d|macd_bearish_cross|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,46.0,55.0,68.0,4.8,53,33.54,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.6 vs médiane,,5.64,53,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
PYRUSDT,PYR,Speculative,,0.058,1105844.431921,-19.444,26.401411026611555,-7.959512639224911e-05,0.1329,0.25664999999999993,2.0558241319977877,0.8013698630136986,0.8013698630136986,4.8766591616221815,0.28369406206656855,0.08822222222222224,0.2769444444444445,breakdown_30d|rsi_bullish_divergence,1,1,mixte,365,0,0,30,,,17.0,46.0,22.0,68.0,32.4,53,33.22,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.88,53,1,,,,,,,,,,,,19,🔥 Fort
QKCUSDT,QKC,Speculative,,0.001864,131623.843125,-5.236,35.977535004304414,5.370964707638268e-06,0.0020217399999999997,0.0028953149999999994,0.3350445915642714,0.4464658514762899,0.4428869668953176,1.4394207328119677,0.5636409607340368,0.0019125555555555554,0.003141694444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,47.0,50,53,32.95,14,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,,,,,,,,,,22,🔥 Fort
HIVEUSDT,HIVE,Speculative,737,0.0413,127037.2424,-2.133,28.575729110251956,-0.00039443611243002337,0.048164,0.061631000000000026,0.3853533082986399,0.3961988304093567,0.3961988304093567,0.36416636571072847,0.45968637424980774,0.04512222222222222,0.06630555555555556,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,55.2,53,30.02,14,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Volume ×0.4 (épuisement),22678201,46105185,550140465.0,1118445313.0,,49.2,,,,16,🔥 Fort
ONTUSDT,ONT,Speculative,525,0.03703,65769.7351,-1.647,27.34582511003748,-0.00033520835010831,0.04339100000000001,0.05454879999999997,0.4064921222724795,0.4418639722515457,0.4418639722515457,0.11778052915886027,0.4832825554940663,0.04020999999999999,0.0624313888888889,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,55.2,53,30.02,14,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Volume ×0.1 (épuisement),36985056,36985056,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
ETHFIUSDT,ETHFI,Mid,109,0.3935,1238925.43056,-2.623,45.21631798600532,-0.00663325204611585,0.391842,0.44863549999999996,0.8227404809338126,0.38012958963282945,0.14902807775377971,0.20308424891024252,0.43013190333159934,0.31208333333333327,0.45230833333333337,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,19.9,52,44.33,13,🟢 Surperforme BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,383623594,393502373,973468000.0,998535999.0,1000000000.0,97.5,3194615285,$3.2B,-5.94,17,🔥 Fort
CFXUSDT,CFX,Mid,150,0.04084,1232197.26734,-2.808,38.47229248520221,-0.0002856878820854127,0.044637199999999995,0.05364730000000001,0.4827204361987669,0.46728362877997914,0.46728362877997914,0.9829140715974136,0.5169783874031881,0.04208416666666666,0.06390888888888889,rsi_bullish_divergence|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,68.0,55.2,52,44.4,13,🟢 Surperforme BTC,False,False,,0,,,,52,1,,,213248815,213309572,5227249823.24,5228739782.19,,100.0,,,,19,🔥 Fort
LPTUSDT,LPT,Mid,342,1.299,562850.77134,4.758,36.50767091124744,-0.007076190059243134,1.5374600000000007,2.0938350000000003,0.6147833501134895,0.47361809045226133,0.4581239530988274,1.1287141627007256,0.5475760571055847,1.3901111111111109,2.2624722222222227,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,57.5,50,52,42.17,13,🟢 Surperforme BTC,False,False,,0,,,,52,1,,,64124472,64124472,49688954.55,49688954.55,,100.0,,,,20,🔥 Fort
METUSDT,MET,Mid,277,0.1586,446265.2164,-2.878,48.415568090507186,-0.0004685241451696867,0.15732799999999997,0.16761850000000003,1.0831110034602118,0.4645019262520639,0.1706680584551147,0.4451313873268123,0.3832160132709629,0.10964166666666667,0.18054722222222228,macd_bearish_cross,0,1,baissier,264,0,0,30,,,28.2,57.0,62.5,47.0,27.6,52,37.94,13,🟢 Surperforme BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,86180642,158360084,542973611.425945,997733885.387394,1000000000.0,54.4,171049086,$171M,-4.9,18,🔥 Fort
