symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MANTRAUSDT,MANTRA,Speculative,578,0.00624,1546689.42548,-0.319,42.13647228700881,1.1205589590442601e-05,0.006911200000000001,,0.5958481991898277,0.46140350877192987,0.45350877192982453,1.5945816011463017,0.4952776960565124,0.006370833333333333,0.01063138888888889,,0,0,neutre,146,0,0,30,,,11.0,63.0,79.0,68.0,50,59,35.08,1,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,34123926,45892068,5490124197.134687,7383489579.471284,10000000000.0,74.4,,,,20,🔥 Fort
TUSDT,T,Speculative,507,0.0036,1395995.004367,1.124,44.643483072829206,-5.865866262553199e-05,0.0037374000000000005,0.005949550000000001,1.4655064450568456,0.49537037037037035,0.441358024691358,4.269382785007258,0.2903533379038975,0.0034261111111111107,0.0060752777777777775,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,52.0,68.0,50,59,35.86,1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.27,59,1,,,40269533,40269533,11155000000.0,11155000000.0,,100.0,321548096,$322M,-1.49,24,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0459,1287884.23128,-2.754,45.04787469407113,0.0005007287730906453,0.049987999999999984,0.07721999999999997,1.2840897573872856,0.5199556541019956,0.49113082039911304,3.29949003705317,0.4382891751291881,0.044925000000000014,0.08480833333333332,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,202,0,0,30,,,12.5,64.0,49.0,68.0,27.9,59,32.93,1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.3 vs médiane,,3.3,59,2,,Engloutissement baissier 4h,,,,,,,,,,23,🔥 Fort
LQTYUSDT,LQTY,Speculative,827,0.1951,601263.7732,7.671,60.28203152023672,0.004695027506591718,0.18438199999999993,0.2705305,0.6839215173751467,0.5422740524781341,0.4352769679300292,1.7204696815555567,0.5586690537990943,0.16828333333333328,0.3158333333333333,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,59.5,57.5,26.9,59,36.3,1,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,19088126,19328867,98754496.49909662,100000000.0,100000000.0,98.8,143705744,$144M,4.86,15,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001608,537391.700411,2.748,54.68435523515512,6.239998223445583e-06,0.00148872,0.0019613249999999994,0.7234724268170263,0.3956095282578235,0.24801494628678186,0.2870323304722607,0.45323786517924686,0.0013703333333333332,0.0019905000000000005,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,35.26,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
XVGUSDT,XVG,Speculative,531,0.00229,302648.854745,5.336,56.14050356151817,3.202622324244205e-05,0.00229358,0.004206304999999998,0.5306910840384235,0.4727793696275071,0.40661630632977336,1.2434779747427078,0.6079674619703888,0.0021071666666666673,0.003632638888888889,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,55.0,79.0,47.0,50,59,33.27,1,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,37566043,37641186,16521951234.841335,16555000000.0,,99.8,,,,18,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,86.0,239911.2298,2.017,51.420401548621584,-0.24525840757971612,83.05399999999997,97.07399999999998,0.4346525083836,0.36162361623616235,0.20664206642066424,0.37337987882966084,0.8287215167736794,74.83333333333331,99.78055555555555,doji_4h|morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,33.3,1,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,957,3.773,239070.919929,3.116,63.630284566168335,0.02409431768633899,3.1283199999999995,4.059685000000001,0.7884952546262972,0.45338983050847453,0.20084745762711864,0.3345462539084682,0.5701522788777131,2.7703611111111104,4.160138888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,33.15,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),15120811,31634813,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,17,🔥 Fort
AMDBUSDT,AMDB,Speculative,,537.79,204528.31297,0.57,52.59830004294136,4.436754591180954,,,0.7105883836891018,0.15194309686998253,0.07147419850491166,0.6021627919004635,,495.44928571428574,565.9778571428571,doji_4h,0,0,neutre,35,0,0,30,,,8.0,54.0,79.5,47.0,50,59,28.12,1,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,,,,,,,,,,0,
QUICKUSDT,QUICK,Speculative,,0.00796,53126.20905,3.109,55.46376756668373,1.538021731612925e-05,0.007595000000000002,0.009557000000000005,0.40027665128911183,0.401213171577123,0.30762564991334485,0.14748285945186002,0.22391716737830156,0.007107222222222221,0.01079138888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,33.15,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),,,,,,,240884686,$241M,-2.25,15,🔥 Fort
BTCUSDT,BTC,Etabli,1,65349.88,798548267.074009,1.242,54.8166361571336,80.72269342822909,63359.37380000003,72044.85690000003,0.30132102655721904,0.2868913747427779,0.20508655448170773,0.41511162654782013,1.0000000000000002,60669.603611111124,79899.14972222221,,0,0,neutre,365,0,0,30,,,45.0,57.0,69.5,78.5,50,58,54.92,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,58,2,,Volume ×0.4 (épuisement),1310562697468,1310562697468,20061909.0,20061909.0,21000000.0,100.0,,,,14,🔥 Fort
PAXGUSDT,PAXG,Etabli,43,4090.71,8693149.168178,0.786,51.124452154264276,12.209060542351793,4112.905400000001,4616.328099999998,0.1957171758263223,0.16215881049768577,0.14017512958159756,0.3131306573496229,0.5455282022334412,4016.32611111111,4646.580277777779,support_bounce|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,37.0,95.5,78.5,55.6,58,54.42,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),1820169002,1820169002,444865.156858,444865.156858,,100.0,1817636064,$1.8B,0.9,17,🔥 Fort
ORDIUSDT,ORDI,Mid,296,3.733,2056506.26478,-3.039,55.76286191550092,0.015913629875408647,3.4218,3.479775,0.9481213495573791,0.47805224808956814,0.3364137195663764,0.2950728595730738,0.3411801868973627,3.0956388888888893,4.968277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,68.0,50,58,44.92,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),78673784,78673784,21000000.0,21000000.0,,100.0,,,,13,🔥 Fort
STRKUSDT,STRK,Mid,161,0.0314,1693325.981105,1.585,56.48737481430867,0.0004058298067061212,0.03127339999999999,0.04237584999999997,0.5017191742650584,0.5044563279857398,0.44064171122994655,0.3717764891967351,0.4444500815388541,0.028847222222222215,0.046194444444444455,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,70.0,68.0,50,58,45.01,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),211709540,313786127,6746937561.348971,10000000000.0,10000000000.0,67.5,176024647,$176M,7.47,16,🔥 Fort
RSRUSDT,RSR,Mid,294,0.001268,799435.690405,3.257,53.137928217597064,7.815474296114474e-06,0.0012588,0.0016473900000000003,0.5985718906831474,0.5089655172413793,0.4174712643678161,0.38521032188899634,0.6352389955213625,0.0011735277777777777,0.0019376388888888891,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,70.0,57.5,50,58,42.91,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),79303936,126778436,62553174091.0,100000000000.0,100000000000.0,62.6,40488818,$40M,1.89,17,🔥 Fort
SUNUSDT,SUN,Mid,117,0.0182,303754.54622,-0.492,52.39308134925942,-4.723938220665459e-05,0.0176068,0.018093899999999996,0.31436436882530455,0.21425109064469222,0.11730489578284045,0.2147052375636731,0.36169351645634723,0.016788611111111112,0.020182500000000003,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,95.5,47.0,30.6,58,41.17,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,349612035,361953430,19222181989.37517,19900730000.0,19900730000.0,96.6,215234896,$215M,0.68,10,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,681,26.81,1898586.36162,0.6,51.538549245460075,0.09275742418303043,26.625199999999996,32.337450000000004,0.7462576196695873,0.39039190897597975,0.3221238938053097,0.27693052531727225,0.4457788919497288,24.999166666666657,35.792222222222215,double_bottom_90d,1,0,haussier,276,0,0,30,,,14.6,57.0,68.5,68.0,50,58,35.73,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),26852561,26852561,1000000.0,1000000.0,1000000.0,100.0,,,,20,🔥 Fort
WBTCUSDT,WBTC,Speculative,,65329.49,1380192.8134299,1.248,55.248272283316965,83.4911508011948,63309.481000000014,71898.87639999996,0.29906544860939627,0.28535481735715956,0.20206366810653922,0.2878356807157371,0.9994286014399563,60587.6886111111,79698.47722222221,,0,0,neutre,365,0,0,30,,,17.0,57.0,69.5,68.0,50,58,37.15,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,7425703134,$7.4B,1.38,12,🔥 Fort
QIUSDT,QI,Speculative,,0.001199,1158371.068135,-11.185,50.478275274586885,1.9946675029476084e-05,0.0012167199999999997,0.0017731800000000003,1.479311561351792,0.461025641025641,0.3856410256410256,1.7804914511327223,0.4143787180859414,0.001113694444444444,0.0018724999999999996,,0,0,neutre,365,0,0,30,,,17.0,64.0,58.0,68.0,50,58,37.3,0,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,149154511,$149M,-0.21,21,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00216,752042.74408,-1.818,51.495618591008906,1.7175346204622693e-05,0.0020987999999999996,0.003478450000000002,1.1704982354626943,0.520618556701031,0.443298969072165,0.7805336679912102,0.348691669643866,0.0019288888888888893,0.003618888888888889,uptrend,1,0,haussier,357,0,0,30,,,16.8,66.0,49.0,57.5,50,58,34.77,0,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,19,🔥 Fort
SLPUSDT,SLP,Speculative,807,0.000548,524947.836879,-2.837,54.01987348358358,4.0884710956089665e-07,0.00051414,0.000633185,0.9865255007871884,0.4399008674101611,0.32094175960346966,0.49629148651975397,0.47011576167161784,0.00047480555555555557,0.0007373611111111112,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,57.5,50,58,34.99,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),19862465,19862454,36259568016.0,36259548799.0,,100.0,2983726,$3M,-4.08,19,🔥 Fort
HFTUSDT,HFT,Speculative,,0.010079,499977.8928075,3.216,62.659361790128685,0.000174195683133232,0.009368779999999998,0.014822194999999996,1.1622649578106552,0.5517241379310345,0.41844827586206895,0.9203809129577194,0.44290824690057257,0.008614805555555558,0.01529722222222222,,0,0,neutre,365,0,0,30,,,17.0,66.0,49.0,47.0,50,58,32.79,0,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,15,🔥 Fort
TUTUSDT,TUT,Speculative,,0.01589,427811.47382,0.633,69.73727386585612,0.00024376463070358337,0.0116138,0.011468149999999993,0.9084756903096143,0.32461103253182466,0.01850709438618126,0.3174064205249906,0.19901527262870627,0.0097625,0.014229999999999996,golden_cross,1,0,haussier,365,0,0,30,,,17.0,64.0,71.5,47.0,52.3,58,34.04,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
TRBUSDT,TRB,Speculative,501,14.57,409074.68828,0.137,45.209456140741274,-0.09031209446767255,14.495000000000003,16.413999999999998,0.8264283843098859,0.4015895278167368,0.31837307152875177,0.2239163926591148,0.5209618753669404,13.189722222222217,19.812222222222225,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,32.88,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),40739584,41872260,2799685.5497733844,2877524.758226865,,97.3,,,,19,🔥 Fort
GUSDT,G,Speculative,736,0.0033,228886.55225,0.917,49.376186631029526,-2.0208848692330782e-05,0.0031754,0.003669049999999999,0.8897270133851874,0.37170263788968827,0.2086330935251799,0.24823779872899404,0.2457736071859704,0.002715277777777777,0.0039275,,0,0,neutre,365,0,0,30,,,17.0,57.0,67.0,47.0,50,58,32.79,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),23780040,39454213,7232700000.0,12000000000.0,12000000000.0,60.3,20224865,$20M,-1.97,18,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,208.84,191299.55906,0.346,54.897044461956085,0.4898645258814247,,,0.3561177250838645,0.08836989856098132,0.01447566955865721,0.15100570268541802,,193.79222222222222,212.28222222222223,doji_4h,0,0,neutre,47,0,0,30,,,8.3,45.0,90.0,47.0,50,58,27.86,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
ONDOUSDT,ONDO,Etabli,41,0.4128,13980280.97097,6.282,64.91548316098263,0.005725736505366822,0.346926,0.31479450000000003,0.8524430099996926,0.3172459597077706,0.08301970334292667,0.4357064053485437,0.29260123257426834,0.29838333333333333,0.4229444444444445,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,73.0,71.5,78.5,21.9,57,55.28,-1,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,2016036552,4140274501,4869330647.0,10000000000.0,10000000000.0,48.7,2566861785,$2.6B,0.28,9,🔥 Fort
ENAUSDT,ENA,Etabli,74,0.0901,10820889.555488,6.0,60.4783945652782,0.001059108480782488,0.08253599999999998,0.11020899999999999,0.6570830343830214,0.4599092284417549,0.3169440242057489,0.36280600425849663,0.2529505163823519,0.07613333333333333,0.11748333333333336,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,62.5,78.5,50,57,54.5,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),863808708,1355215492,9560937500.0,15000000000.0,15000000000.0,63.7,3967956380,$4.0B,-0.92,13,🔥 Fort
ADAUSDT,ADA,Etabli,20,0.1655,6950287.87923,0.121,47.57779899864722,9.637923289786674e-05,0.16488199999999995,0.2461315,0.6797829989296162,0.4907932011331444,0.4139518413597733,0.1772265730997949,0.7500411948136678,0.15206944444444448,0.26378333333333326,,0,0,neutre,365,0,0,30,,,45.0,57.0,60.5,78.5,50,57,54.38,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),6175810812,7450663319,37300234171.22217,45000000000.0,45000000000.0,82.9,,,,15,🔥 Fort
TSTUSDT,TST,Speculative,,0.01224,347610.581444,3.729,59.727136376360015,0.00020626957841027316,0.011725,0.012556349999999994,0.5422382263111412,0.6178050652340752,0.5303146584804298,0.25021614254575014,0.14269443664563566,0.010368333333333334,0.021252222222222217,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,32.34,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
SSVUSDT,SSV,Speculative,592,2.284,297194.829851,3.395,69.66319392776583,0.03083960723033622,2.12336,2.7309650000000016,0.3537117819020706,0.3855721393034826,0.28824626865671643,0.6821707221784873,0.5172278135817605,1.9841666666666664,2.8856388888888893,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,50,57,33.78,-1,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,33719292,33719292,14699173.1,14699173.1,,100.0,9643792533,$9.6B,6.34,14,🔥 Fort
MEUSDT,ME,Speculative,515,0.06469,157906.9965964,-2.912,51.02901579620494,0.0003880949432813431,0.06270439999999998,0.11141710000000002,0.6903455706308153,0.5369975389663658,0.46792452830188674,0.2804758582114119,0.5608924251427863,0.05918888888888888,0.110875,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,32.34,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),39245889,64638227,607156598.0500121,999990732.881646,1000000000.0,60.7,,,,18,🔥 Fort
HUMAUSDT,HUMA,Speculative,532,0.02169,133933.03646,-0.184,46.183457077535444,1.7854690475520166e-06,0.0227162,0.020435599999999998,0.7504254395921396,0.21841620626151018,0.2003683241252302,0.12483738890538189,0.3089610536470023,0.021079444444444442,0.02581194444444445,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,45.0,85.0,47.0,50,57,32.43,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),37627081,217079316,1733333333.0,10000000000.0,10000000000.0,17.3,,,,17,🔥 Fort
RPLUSDT,RPL,Speculative,522,1.7,132047.8889,-0.585,49.04210211428679,-0.022053058691347133,1.5885999999999993,1.7884999999999984,1.9185486264259122,0.4,0.23076923076923078,0.5525182206551341,0.2816433075823588,1.3213888888888885,2.029166666666667,,0,0,neutre,365,0,0,30,,,17.0,66.0,46.0,47.0,50,57,32.61,-1,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),38383853,38383853,22619597.20624596,22619597.20624596,,100.0,1034000226,$1.0B,4.88,16,🔥 Fort
WOOUSDT,WOO,Speculative,721,0.01292,103674.171872,-2.491,56.56033275012394,0.00011286862798320606,0.012279800000000002,0.017348350000000012,0.6562644894502406,0.4859903381642512,0.3743961352657005,0.28327805937894895,0.7493531613333339,0.01131611111111111,0.01940833333333334,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,60.5,47.0,50,57,32.4,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),24430189,24430189,1888782088.2947378,1888782088.294737,3000000000.0,100.0,4306304,$4M,0.26,15,🔥 Fort
BCHUSDT,BCH,Etabli,23,219.5,5263422.1904,3.979,47.3824607826833,-0.7820905302369496,215.418,404.04799999999994,0.5179040861430727,0.5911531028559157,0.5282370624865793,0.48059834362985027,0.7092915055377526,196.36666666666667,447.22777777777765,,0,0,neutre,365,0,0,30,,,45.0,57.0,57.5,78.5,50,56,54.2,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.5 (épuisement),4401245635,4401245635,20066912.39665078,20067203.02165078,21000000.0,100.0,,,,17,🔥 Fort
DEXEUSDT,DEXE,Mid,225,2.595,59801473.40797,-30.186,28.57212474946128,-3.8028597632635757,22.462639999999997,11.621195,7.986787970713836,0.9651687270297361,0.945435182091547,52.17038677381008,-0.0347778187684553,8.602444444444446,33.84152777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,54.0,22.0,78.5,26.9,56,42.49,-2,≈ Neutre vs BTC,False,False,,3,🔥 Trending #9 sur CoinGecko|⚡ Volume ×52.2 vs médiane,9,52.17,56,1,,,262607139,262607139,96504599.33609451,96504599.33609451,,100.0,,,,16,🔥 Fort
DGBUSDT,DGB,Mid,345,0.00364,748633.835631,9.309,62.653409053034395,5.320095062490317e-05,0.0027444,0.003922649999999997,1.4231928877317706,0.40155440414507776,0.054404145077720234,1.3138069081728507,0.2534266957358766,0.002412777777777778,0.003888333333333332,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,61.0,57.5,23.6,56,42.95,-2,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Double sommet,67028175,67030369,18399029080.872524,18399650642.34323,21000000000.0,100.0,,,,13,🔥 Fort
AWEUSDT,AWE,Mid,246,0.05717,164065.36441,-0.47,47.48193291203424,-0.00039806283120839386,0.057495600000000015,0.056480999999999996,0.7637615075142141,0.24041297935103248,0.15678466076696165,0.11292253111963597,0.13257298738668258,0.0512188888888889,0.06288805555555554,,0,0,neutre,365,0,0,30,,,31.0,45.0,79.0,47.0,50,56,39.91,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.1 (épuisement),110826746,114112014,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,14,🔥 Fort
DIAUSDT,DIA,Speculative,791,0.1724,12191322.25127,15.938,84.15528615353585,0.006705100721280484,0.11227999999999998,0.17730700000000002,1.2474902637288316,0.5416281221091582,0.20767807585568915,43.83571461105323,0.5034435068418748,0.10146388888888888,0.2011138888888889,breakout_30d,1,0,haussier,365,0,0,30,,,17.0,66.0,53.5,78.5,50,56,39.37,-2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×43.8 vs médiane,,43.84,56,4,⚠️ Surveiller,RSI 84 (surachat extrême),20665048,29150485,119676104.0,168817248.0,200000000.0,70.9,,,,15,🔥 Fort
EPICUSDT,EPIC,Speculative,762,0.6786,9491524.00352,-6.167,64.3657240638205,0.029998436681338933,0.4889080000000001,0.3782019999999999,3.008839483403792,0.5659340659340659,0.07074175824175823,0.8145831169244383,0.06962363796499987,0.26097222222222216,0.6478277777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,82.0,41.5,78.5,26.9,56,39.19,-2,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,22246265,22246265,33600000.0,33600000.0,33600000.0,100.0,,,,12,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.003904,1822895.261135,-9.567,38.479474462996066,-0.00021413722428971328,0.004320700000000001,0.0054372750000000036,2.3055561435651204,0.5363522406769038,0.47931449993305664,3.3305999424804495,0.25725525515065945,0.0031535000000000005,0.006388666666666667,,0,0,neutre,365,0,0,30,,,17.0,55.0,32.5,68.0,50,56,34.69,-2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.3 vs médiane,,3.33,56,1,,,,,,,,,,,,19,🔥 Fort
STORJUSDT,STORJ,Speculative,1221,0.0616,1733404.9309,-17.426,26.037153957790565,-0.000609533303130435,0.07492,0.09708500000000003,0.7731534907070499,0.5343915343915344,0.5343915343915344,5.393586317094619,0.30063399317692013,0.0718972222222222,0.11687222222222221,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,46.0,55.0,68.0,10.4,56,32.58,-2,≈ Neutre vs BTC,False,False,,4,🔥 Trending #7 sur CoinGecko|⚡ Volume ×5.4 vs médiane,7,5.39,56,3,,MACD cross baissier,26150983,26150983,424999998.0,424999998.0,,100.0,,,,19,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0724,1562982.49351,-8.354,41.944445070802026,0.0007538002001323868,0.08595599999999999,0.13286600000000004,1.6261342675962436,0.5877712031558185,0.5253122945430638,3.64616890893813,0.4397671551561952,0.07570277777777779,0.14425277777777776,,0,0,neutre,365,0,0,30,,,17.0,55.0,34.0,68.0,50,56,34.78,-2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.65,56,0,,,,,,,,,,,,22,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,94.89,562330.03531,1.802,46.62893242709559,-0.40299020730743174,,,0.89925062422597,0.21082267608322203,0.11951377934490114,0.43057299262608645,,85.78071428571427,105.5942857142857,morning_star_4h,1,0,haussier,35,0,0,30,,,8.0,45.0,75.0,57.5,50,56,28.88,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
