symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SHIBUSDT,SHIB,Etabli,36,4.51e-06,2451032.44269544,1.121,46.89088572694883,-4.934265729668122e-08,4.452799999999999e-06,5.521450000000002e-06,0.7944540242341176,0.29982964224872233,0.22998296422487222,0.2539219633323628,0.5609169003696994,4.167777777777778e-06,5.6302777777777764e-06,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,73.0,68.0,50,59,50.26,10,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),2652713379,4501846951,589239601466973.8,589496319516478.9,,100.0,,,,17,🔥 Fort
GPSUSDT,GPS,Mid,398,0.00955,1166653.692506,0.315,52.32687380459644,2.5529493212634436e-06,0.009449400000000002,0.0087412,0.6052865490699869,0.20994475138121538,0.11970534069981575,0.10075348778112588,0.20765784461212594,0.0068966666666666655,0.010031666666666668,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,73.0,79.0,68.0,26.0,59,41.58,10,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),54724743,95380261,5737533333.420909,10000000000.0,10000000000.0,57.4,27748750,$28M,1.62,13,🔥 Fort
1INCHUSDT,1INCH,Mid,231,0.0834,222359.74205,-0.12,56.93480326629248,-0.00032442177919914756,0.07703200000000003,0.08839850000000003,0.5217778985989479,0.29807692307692313,0.11004273504273508,0.09938268988301212,0.7479609829022491,0.06881388888888891,0.08985000000000001,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,50,59,39.21,10,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),117090598,124956709,1405573965.7275033,1499999999.997,1500000000.0,93.7,2591166,$3M,-0.88,11,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2091.97,417751.741507,0.027,53.506682628702855,-5.559260971797958,2004.1224,2224.037549999999,0.3218247627179692,0.27857274432312945,0.12476974345234099,0.06892771523078324,0.8775562164878438,1773.3702777777778,2280.8391666666666,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,29.69,10,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.01e-05,259000.75566846,0.0,51.4189733477275,1.7695455528838228e-08,9.698e-06,1.151255e-05,0.8146021751796007,0.34092578986039673,0.25789860396767084,0.21528362369708104,0.33168944664494715,9.06027777777778e-06,1.2660555555555555e-05,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,10,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1837,174293.7435,-5.795,52.152867097289665,0.000999362273832764,0.17057,0.2096109999999999,0.7935267484630034,0.3983186549239392,0.266613290632506,0.4346267725359601,0.5291863824477425,0.15689722222222222,0.23169444444444456,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,10,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
UNIUSDT,UNI,Etabli,37,3.591,16120635.80656,2.454,42.2639801034139,-0.07791221263855548,3.5882000000000005,3.4620000000000006,0.7219187467316467,0.3372060857538037,0.18993909316489954,0.21911252076517848,0.4829484273489047,2.614416666666666,4.0233888888888885,uptrend,1,0,haussier,365,0,0,30,,,45.0,64.0,73.0,78.5,50,58,51.94,9,🟢 Surperforme BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),2250914169,3214578264,624234423.7271129,891482420.0329479,1000000000.0,70.0,1410314047,$1.4B,-1.05,14,🔥 Fort
OPENUSDT,OPEN,Mid,482,0.1958,3462435.27083,-9.015,55.117309863249844,0.00030856055301242344,0.16931600000000002,0.18065900000000007,0.8416926594259123,0.4193418940609952,0.2122792937399679,0.20085010228584932,0.19331362296873913,0.15059444444444445,0.22885277777777777,uptrend,1,0,haussier,340,0,0,30,,,30.3,57.0,67.0,68.0,50,58,39.91,9,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),42153760,195609097,215500000.0,1000000000.0,1000000000.0,21.6,,,,11,🔥 Fort
AWEUSDT,AWE,Mid,240,0.05778,139532.9991,-1.951,51.73829096950152,0.00022050559537457182,0.05799000000000002,0.0566821,0.46384785444251536,0.24041297935103248,0.14483775811209443,0.29367055863435126,0.12332471871658485,0.0512213888888889,0.06269249999999998,,0,0,neutre,365,0,0,30,,,31.0,45.0,89.5,47.0,50,58,38.61,9,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),112508210,115843323,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,15,🔥 Fort
BANKUSDT,BANK,Speculative,877,0.0407,11930035.21976,17.971,39.41170080702004,-0.007222955667157686,0.09320600000000001,0.05163850000000002,5.56419996979569,0.9038714774822229,0.8922833816170661,7.0358618868176,0.08128329916525992,0.033283333333333345,0.19532222222222223,,0,0,neutre,274,0,0,30,,,14.5,63.0,22.0,78.5,50,58,28.02,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,7.04,58,1,,,16876296,16876296,425250000.0,425250000.0,2100000000.0,100.0,,,,20,🔥 Fort
ATMUSDT,ATM,Speculative,864,1.862,3535659.77359,24.382,57.44232491955082,0.0331178675633462,2.1012399999999998,1.3614050000000004,1.3251022951019076,0.4815588030619346,0.32185107863604734,2.4730704405953987,0.0979662662394317,0.9625000000000001,2.658805555555555,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,72.0,52.0,68.0,26.0,58,30.32,9,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,17767663,19999152,8884208.0,10000000.0,10000000.0,88.8,,,,14,🔥 Fort
QQQBUSDT,QQQB,Speculative,,723.4,2709847.59404,0.195,58.50870736207148,3.3975183594170226,,,0.23920750685897388,0.09264045708066933,0.01588899469459946,0.4020855354233947,,681.3633333333333,728.8411111111112,,0,0,neutre,45,0,0,30,,,8.2,45.0,90.0,68.0,50,58,24.84,9,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
NVDABUSDT,NVDAB,Speculative,,223.83,878239.1304,2.173,63.605836959107435,1.3260352190051767,205.58879999999996,,0.42271169426813415,0.09774613353451536,0.004004983980064105,0.1678165205165311,,193.79440000000002,219.66719999999998,,0,0,neutre,64,0,0,30,,,8.8,45.0,90.0,57.5,50,58,24.35,9,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
NEIROUSDT,NEIRO,Speculative,662,6.616e-05,853786.76365716,0.136,52.29691285008578,6.079175873802234e-07,6.273919999999998e-05,7.332295000000001e-05,0.8301777361854845,0.43982068024559007,0.35815222687847187,0.16136758725611727,0.45584423456825085,5.911388888888889e-05,8.806194444444444e-05,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,57.5,50,58,30.11,9,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),27617386,27617386,420690000000.0,420690000000.0,420690000000.0,100.0,,,,20,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00158,373201.97783,-1.863,50.83860651052028,1.1053698561324431e-05,0.0015636000000000003,0.003140049999999999,0.7696325083306571,0.48846153846153845,0.39230769230769225,0.07341827961246335,0.38097562758236386,0.0014194444444444452,0.0022891666666666668,,0,0,neutre,317,0,0,30,,,15.7,57.0,68.5,47.0,50,58,28.38,9,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,56,1.955,854024.63083,0.205,50.365427927392325,0.005337590390955915,1.9668999999999996,1.8049249999999992,0.5275459438369438,0.2668151447661471,0.13105286539315858,0.15889746676100666,0.36450977442620447,1.7349722222222217,2.1656388888888896,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,315,0,0,30,,,43.6,45.0,83.5,57.5,50,57,47.68,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),1282451740,1954099097,656287975.2503992,1000000000.0,1000000000.0,65.6,7966709459,$8.0B,1.67,14,🔥 Fort
XVSUSDT,XVS,Mid,457,2.69,68152.1591,-1.103,45.76615856767807,-0.012718412529715636,2.6913999999999993,2.80925,0.48151229687615016,0.19081272084805653,0.09121621621621623,0.16590875584125392,0.4316691433162666,2.425555555555556,2.8441666666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,100.0,47.0,50,57,38.28,8,🟢 Surperforme BTC,False,False,,0,,,,57,3,,Volume ×0.2 (épuisement),45242617,79814628,16860900.740435783,29745107.918202892,30000000.0,56.7,1071655949,$1.1B,0.7,17,🔥 Fort
ACEUSDT,ACE,Speculative,,0.1056,3870115.62675,-5.798,55.02373544400623,0.002518413052000324,0.08218,0.1203325,3.0053539593753174,0.4759136212624584,0.27146814404432135,0.6228992689338037,0.1324516515542155,0.06894166666666668,0.12484444444444448,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,46.0,68.0,50,57,30.68,8,🟢 Surperforme BTC,False,False,,0,,,,57,0,,,,,,,,,,,,14,🔥 Fort
SPYBUSDT,SPYB,Speculative,879,774.44,3096821.08855,0.252,64.82456853026673,1.9757763770141352,,,0.1366955749158773,0.03088956123082614,0.0,1.1962461891005394,,738.7399999999998,773.9826666666668,rsi_bearish_divergence|squeeze_breakout|doji_4h,1,1,mixte,38,0,0,30,,,8.0,63.0,90.0,68.0,22.1,57,25.19,8,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,17029302,17029302,22001.32949403,22001.32949403,,100.0,,,,0,
ADXUSDT,ADX,Speculative,,0.0605,710293.9712,-4.272,54.46770130737981,0.000571236441606727,0.05729599999999999,0.0682735,0.5922130881851159,0.2759103641456583,0.1526610644257704,0.7086284699089496,0.4492575421751959,0.0538861111111111,0.06701666666666667,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,22.7,57,30.45,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Double sommet,,,,,,,,,,14,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003351,589652.1060521,-3.178,55.652023900836014,3.690842436489412e-06,0.00030869000000000003,0.0003798344999999996,0.5260774391808068,0.32848086405259447,0.21319558581826717,0.5226706386408855,0.6278625326421682,0.0002928944444444445,0.00040018611111111116,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,26.0,57,30.65,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),,,,,,,,,,12,🔥 Fort
YBUSDT,YB,Speculative,810,0.0764,544182.23933,-2.799,56.246385737016816,0.0015485373009754017,0.07247999999999999,0.11597249999999995,0.9639769842195243,0.5119139123750961,0.4135280553420445,0.23039917355477874,0.35261327033780104,0.06685833333333331,0.11235,,0,0,neutre,303,0,0,30,,,15.3,57.0,59.5,57.5,50,57,28.41,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),19436535,57001486,254500651.28944522,746381405.9408436,1000000000.0,34.1,132045120,$132M,-1.3,18,🔥 Fort
METABUSDT,METAB,Speculative,,582.73,513374.19666,-2.89,47.496860606366106,2.1716758440529054,,,0.4939363286542612,0.20293754410726886,0.1426429075511644,0.28886365089264715,,558.4155555555556,664.0866666666667,,0,0,neutre,45,0,0,30,,,8.2,45.0,85.5,57.5,50,57,23.73,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
AEVOUSDT,AEVO,Speculative,844,0.01945,416882.187505,-2.408,49.85969224770886,2.776361008368554e-05,0.018978199999999997,0.023564749999999992,0.566977636677706,0.37195571955719553,0.2815498154981549,0.6986301890404852,0.5072460354902794,0.01787861111111111,0.025307777777777776,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,47.0,22.7,57,29.61,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Double sommet,18151013,19462296,932624435.5596955,1000000000.0,1000000000.0,93.3,14672977,$15M,0.1,15,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,163.48,203224.11659,-0.741,46.94146741805505,2.432680953362633,,,0.5970683910682927,0.22917102784174176,0.14637848021770986,0.07976482032670407,,150.56600000000006,187.22666666666666,,0,0,neutre,38,0,0,30,,,8.0,45.0,85.5,47.0,50,57,22.76,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
QIUSDT,QI,Speculative,,0.001335,166086.443601,-0.15,56.94855229030365,8.974092269357196e-06,0.0011985799999999999,0.0016027449999999998,1.4369418299481453,0.366867469879518,0.1951807228915663,0.32180358843451945,0.37256164624119065,0.0011118055555555553,0.0016290277777777785,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,28.91,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,146753320,$147M,-0.86,17,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,158733.92746797,0.0,48.04775507865562,-8.948830264470693e-11,2.692000000000003e-07,3.0885e-07,0.31603721617170166,0.21212121212121215,0.18181818181818182,0.3705772948338222,0.4667825013615422,2.5916666666666653e-07,3.2083333333333347e-07,rsi_bullish_divergence|rsi_bearish_divergence|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,95.5,47.0,27.7,57,29.55,8,🟢 Surperforme BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,19,🔥 Fort
REZUSDT,REZ,Speculative,726,0.0027,128734.6324457,-1.496,51.40608973971812,2.8065655803041053e-05,0.002683379999999999,0.0035232550000000007,0.6531181189952321,0.5539196940726577,0.48336520076481837,0.07945666448554112,0.5101490124511727,0.002463861111111111,0.0045225,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),23499931,26508483,8700728216.146433,9814629224.12962,10000000000.0,88.7,90282535,$90M,-0.58,20,🔥 Fort
CTKUSDT,CTK,Speculative,874,0.1065,38354.78845,-2.74,51.64652278726074,0.0012285310394985025,0.10434000000000002,0.1581404999999999,0.6246929547847813,0.5411585365853658,0.45985772357723576,0.09348569944963027,0.547277320753938,0.09871388888888889,0.16576111111111108,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,8,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),17278643,17278931,162605656.0,162609346.0,,100.0,,,,18,🔥 Fort
ASTERUSDT,ASTER,Etabli,47,0.605,1196916.04046,0.0,45.48656951281593,0.0008365485935068404,0.6197800000000001,0.6563850000000003,0.21516530156959202,0.19597315436241614,0.18791946308724833,0.05867302242866062,0.4039960710173368,0.601,0.698,macd_bullish_cross|doji_4h,1,0,haussier,312,0,0,30,,,43.5,37.0,95.5,68.0,50,56,48.22,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),1624723039,4716771097,2690596387.659754,7811132707.27937,8000000000.0,34.4,114183124,$114M,3.24,18,🔥 Fort
ESPUSDT,ESP,Mid,450,0.07492,1983225.62459,4.229,54.855611673375606,0.0008030882363195762,0.06936339999999999,,2.0077067673531444,0.44703100845685184,0.32590706556333543,1.1080883488391013,0.30438536747592715,0.06050916666666666,0.07884249999999998,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,183,0,0,30,,,26.0,63.0,47.5,68.0,50,56,36.54,7,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,49330780,267217975,665892994.7562802,3601379682.0,,18.5,,,,17,🔥 Fort
CVXUSDT,CVX,Mid,183,1.717,1393186.592985,-2.775,70.19134962138556,0.03427429025899981,1.3036400000000001,1.6356049999999995,0.7151418378255384,0.39162844036697253,0.0211428571428571,0.5796933077688197,0.6289626206668513,1.1389444444444445,1.6898333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,50,56,41.01,7,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),159123874,170947600,93069563.3185496,99985116.63696115,100000000.0,93.1,489471951,$489M,5.37,10,🔥 Fort
DGBUSDT,DGB,Mid,306,0.00405,197878.527332,2.792,64.14280496304838,-6.526733747035107e-06,0.0031918,0.0037352999999999983,1.5081917323317122,0.3722826086956522,0.04205607476635505,0.22754291066153112,0.17972997370477964,0.002412777777777778,0.003984444444444444,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,50.5,47.0,52.9,56,37.88,7,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),75317651,75318094,18424526434.99835,18424674902.03281,21000000000.0,100.0,,,,12,🔥 Fort
ONEUSDT,ONE,Speculative,,0.00084,5132929.984286,7.692,26.32171440525822,-3.5654436930576444e-05,0.0012054000000000001,0.0019671000000000003,1.5153156708724704,0.5971563981042654,0.5971563981042654,10.254665722466322,0.36763237109155494,0.0011213888888888886,0.0019636111111111117,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,46.0,34.0,78.5,29.8,56,27.19,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×10.2 vs médiane,,10.25,56,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
EWYBUSDT,EWYB,Speculative,,174.03,2314594.50367,1.57,54.60486840047914,2.345103203666156,174.24900000000002,,0.7453162201102767,0.31255014867607495,0.17996884882239106,0.6258417011544789,,155.98000000000002,198.456,,0,0,neutre,52,0,0,30,,,8.4,54.0,63.0,68.0,50,56,24.43,7,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,,,,,,,,,,18,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02405,853464.519742,-1.07,56.84100412478863,0.00025347736598594375,0.02290679999999999,0.03560480000000003,0.6747359491073383,0.594928335170893,0.46923925027563396,0.28658503425939796,0.2877404806635408,0.020450277777777776,0.03832916666666667,uptrend,1,0,haussier,350,0,0,30,,,16.6,57.0,53.5,57.5,50,56,28.93,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,1170605,$1M,-0.52,13,🔥 Fort
ACTUSDT,ACT,Speculative,,0.0101,593376.317064,-2.132,54.40943509164884,0.00011091107764679285,0.009226000000000002,0.012407400000000004,1.0620211776980428,0.42518518518518517,0.2518518518518519,0.2644612974662575,0.2697953004071988,0.00827361111111111,0.013043888888888888,,0,0,neutre,365,0,0,30,,,17.0,57.0,56.5,57.5,50,56,29.39,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
BARUSDT,BAR,Speculative,,0.27,380111.02583,2.662,48.69215239570277,0.00036451713357186187,0.27348,0.40913499999999986,0.3114781738591981,0.37019230769230765,0.3509615384615384,1.0,0.4497720243310441,0.2639722222222223,0.38088888888888894,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,28.58,7,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,,,,,,,,,,21,🔥 Fort
C98USDT,C98,Speculative,,0.01379,314777.854763,0.073,52.799326109069035,0.00013549369901360564,0.013005999999999995,0.020191999999999998,1.0552589667382049,0.45097087378640777,0.33155339805825246,0.3150290804491235,0.47500075248510576,0.012067222222222222,0.019605277777777777,,0,0,neutre,365,0,0,30,,,17.0,57.0,58.0,47.0,50,56,28.64,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
INITUSDT,INIT,Speculative,,0.0519,214562.4607,-0.765,48.062392375825034,0.0003503428583730747,0.05348799999999999,0.07414300000000003,0.43788534873374996,0.4413472706155633,0.3972125435540069,0.5456208266083277,0.5546874661977363,0.050591666666666674,0.07879166666666666,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,28.58,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
GNSUSDT,GNS,Speculative,,0.527,57779.24212,-0.378,48.90301123227268,0.006196934343112968,0.5566600000000002,0.6566449999999996,0.41647114830596665,0.2402496099843994,0.17940717628705147,0.20212891814062228,0.3770202910261509,0.47086111111111123,0.6215833333333332,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,56,28.49,7,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,10331775,$10M,-5.49,17,🔥 Fort
BNBUSDT,BNB,Etabli,4,613.24,45331611.66484,0.239,65.14847710600449,2.7574990852725296,577.5243999999999,624.45635,0.23034633202606114,0.2396137685393884,0.14679856415393605,0.19399659286307155,0.7255783415678889,558.7841666666666,661.4872222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,48.0,87.5,78.5,50,55,50.89,6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),81639803631,81639804814,133164098.15,133164098.15,200000000.0,100.0,139501872363,$139.5B,0.56,13,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.179,2545857.9283,-1.758,51.74457819051611,0.01607885839965008,2.16986,2.4362049999999984,0.44292847254089285,0.3482603092783505,0.2973582474226804,0.17802388000904584,0.3289377417087019,2.084777777777778,2.741722222222222,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,83.5,68.0,26.0,55,49.45,6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),1211740226,1211740226,555374533.6651083,555374533.6651083,,100.0,,,,15,🔥 Fort
WLFIUSDT,WLFI,Etabli,44,0.0549,2190075.54148,0.0,49.45165654078035,0.00023923309559795646,0.056448,0.07948249999999998,0.2857186687733882,0.18312101910828021,0.12420382165605087,0.20341278399210697,0.1270476094632747,0.053672222222222205,0.06222777777777777,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,347,0,0,30,,,44.5,37.0,89.5,68.0,50,55,48.51,6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),1746490540,5496237824,31776109332.0,100000000000.0,100000000000.0,31.8,,,,16,🔥 Fort
NILUSDT,NIL,Speculative,782,0.04091,7039720.658665,12.607,56.44880979566562,0.0009710553831012989,0.0353704,0.04458389999999999,1.5257897810480725,0.6720385836960358,0.5174685331137513,0.7144904995029241,0.41513265295796686,0.03252166666666666,0.06441055555555557,,0,0,neutre,365,0,0,30,,,17.0,66.0,34.0,78.5,50,55,30.8,6,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,20420742,41293478,499502016.64272,1010060031.586748,,49.5,,,,14,🔥 Fort
