symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XNOUSDT,XNO,Mid,405,0.419,211892.0714,6.888,62.1988771722444,0.0024615344484362678,0.3731200000000001,0.4389250000000001,0.5629944720296688,0.3274336283185841,0.13070539419087138,1.1556710806843296,0.21818581144060095,0.3164166666666666,0.4466944444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,47.0,50,65,41.49,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,56564108,56564108,133248297.0,133248297.0,133248297.0,100.0,,,,14,🔥 Fort
COTIUSDT,COTI,Speculative,603,0.011,9464722.52922,8.588,50.737557468411076,-0.00016449234247138694,0.0101232,0.011751099999999997,2.8465799630947184,0.4389820705610179,0.3597455176402545,6.322952723368213,0.09292181966888548,0.0076102777777777774,0.01407777777777778,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,41.5,78.5,29.8,65,32.2,22,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.32,65,3,,Engloutissement baissier 4h,33065413,33065813,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,20,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.531,1941147.36737,4.734,58.264850346159264,0.0100542404781636,0.5027800000000002,0.9752649999999998,0.7628367195297928,0.47326507394766776,0.3959044368600682,2.5965292836124227,0.44148985293257537,0.47297222222222207,0.7549722222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,68.5,68.0,28.5,65,32.9,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,,,,17,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00266,1402534.31788,3.906,61.32003851263477,5.040794778647392e-05,0.0025158,0.00364485,0.7039866100173873,0.4711538461538461,0.360576923076923,2.289072579692836,0.527353038908306,0.0023244444444444454,0.0037397222222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,68.5,68.0,28.5,65,32.9,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,501055263,$501M,22.14,16,🔥 Fort
WCTUSDT,WCT,Speculative,904,0.04039,1280093.87927,4.719,64.52042357344234,0.0009072599712171303,0.039140999999999995,0.05284774999999998,0.5780260037660538,0.45147470753007085,0.3333333333333333,1.167385544512701,0.5563221007555452,0.035133611111111115,0.05342416666666667,,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,68.0,50,65,33.74,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,17557307,40425942,434307918.0,1000000000.0,1000000000.0,43.4,,,,13,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.357,1108717.59545,3.478,59.44629775667567,0.003962829231472549,0.31992,0.38820499999999974,0.9701924710641265,0.2962085308056872,0.15165876777251186,2.649490105108409,0.2739417749401592,0.3049722222222221,0.39252777777777764,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,67.0,68.0,28.5,65,32.81,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,,,,14,🔥 Fort
METISUSDT,METIS,Speculative,785,2.86,1032203.74384,8.745,67.89410079293444,0.06248391223446084,2.615199999999999,3.0953500000000003,0.6522419471892221,0.3284023668639053,0.15088757396449698,2.776636489666308,0.6908577038523448,2.3994444444444447,3.185833333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,50,65,33.38,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,22154859,28661076,7729946.842,10000000.0,10000000.0,77.3,25854946,$26M,12.83,12,🔥 Fort
SCUSDT,SC,Speculative,679,0.000568,795419.466898,10.721,67.88715838998516,1.3714719745966566e-05,0.00054694,0.00084743,0.5954959476568986,0.5172043010752688,0.38709677419354843,7.655687872289937,0.6832674944425509,0.00048219444444444443,0.0008268333333333335,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,70.0,57.5,32.4,65,31.31,22,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.7 vs médiane,,7.66,65,0,,,28207544,28207544,49751295000.0225,49751295000.0225,,100.0,,,,13,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0456,459039.0717,1.109,61.066430243498665,1.1585219435235761e-05,0.039306,0.041946500000000005,0.6602319436360987,0.28,0.023504273504273584,1.1051134028997187,0.5068357330834207,0.033405555555555556,0.04501111111111113,macd_bullish_cross,1,0,haussier,305,0,0,30,,,15.4,75.0,77.5,47.0,50,65,30.85,22,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
DOTUSDT,DOT,Etabli,53,0.956,20101142.63173,11.422,74.62371438440346,0.020497615054628007,0.8210999999999999,1.1428699999999998,0.6360313627844949,0.4031746031746032,0.23968253968253972,2.018773212134942,0.7234125922716518,0.7710555555555554,1.1158333333333332,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,45.0,75.0,65.0,78.5,50,64,52.78,21,🟢 Surperforme BTC,False,False,,0,,,,64,2,,RSI 75 (surachat),1631652850,1631655260,1699162899.589616,1699168344.267484,2100000000.0,100.0,2286128,$2M,25.91,12,🔥 Fort
INJUSDT,INJ,Mid,106,4.962,15942661.00072,2.903,58.694777420037504,0.08510312102428973,4.79226,4.147800000000002,0.7889613544237731,0.41602288984263236,0.28812589413447787,1.4569057013055602,0.4624145875892775,4.344027777777778,5.9985277777777775,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,91.0,73.0,78.5,28.5,64,44.37,21,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,497689263,497689263,100000000.0,100000000.0,,100.0,5430066,$5M,-12.71,12,🔥 Fort
NEOUSDT,NEO,Mid,197,2.2,2680284.43328,9.507,74.76610041276084,0.057717047133262894,1.8978199999999998,2.45934,0.6437644215094246,0.416813225466057,0.22827998593035526,3.7846857119257584,0.7926753990342272,1.7594166666666669,2.524861111111112,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,65.0,68.0,50,64,42.42,21,🟢 Surperforme BTC,False,False,,0,,,,64,2,,RSI 75 (surachat),154516029,219078447,70530000.0,100000000.0,,70.5,,,,12,🔥 Fort
DUSKUSDT,DUSK,Mid,476,0.0778,1317972.9221,5.85,63.113297565550354,0.0021538935852315117,0.06796,0.09949950000000005,0.9639259846106694,0.5848640705363704,0.4268919911829537,2.628634715007791,0.5919911195380161,0.060791666666666654,0.11139444444444445,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,59.5,68.0,29.8,64,41.96,21,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Engloutissement baissier 4h,47051848,47052092,599931758.4601725,599938092.7384577,1000000000.0,100.0,,,,14,🔥 Fort
HYPERUSDT,HYPER,Speculative,750,0.0709,2132849.61058,7.915,62.125993044622284,0.001175080468468219,0.06548599999999999,0.08688700000000005,0.8639068976284332,0.4373119358074223,0.2888665997993981,1.4729100350161128,0.5198734797522881,0.060655555555555574,0.08804722222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,50,64,33.38,21,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,24040980,57393779,338174017.0,807333335.0000001,1000000000.0,41.9,87845856,$88M,0.6,18,🔥 Fort
BELUSDT,BEL,Speculative,,0.1177,1057669.42043,2.526,62.52628789844003,0.0016116926398897337,0.10484199999999996,0.10426300000000001,0.6167918452300722,0.5190133607399794,0.39208633093525175,0.850790650842366,0.23631289043759174,0.08681111111111112,0.140575,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,82.0,53.5,68.0,52.5,64,33.2,21,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,,,,10,🔥 Fort
AIUSDT,AI,Speculative,680,0.0195,1054994.19993,7.735,62.77139759529935,0.0003184458460985502,0.018869999999999994,0.021378499999999995,0.4395604204278959,0.3992932862190812,0.31095406360424027,1.4664702031259738,0.24847827495581903,0.017366666666666676,0.025575,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,50,64,33.38,21,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,28156852,215815016,1304675313.0,10000000000.0,10000000000.0,13.0,,,,13,🔥 Fort
FUSDT,F,Speculative,962,0.003263,786621.46107,9.057,64.03602530823694,7.470957891780972e-05,0.0030790600000000002,0.004648065,0.7281525211883315,0.5055555555555555,0.3933333333333334,2.1252716470696673,0.6602792869721775,0.002780833333333333,0.004607777777777778,downtrend,0,1,baissier,302,0,0,30,,,15.3,84.0,59.5,57.5,28.5,64,30.34,21,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,15281319,32642744,4681382985.0,10000000000.0,10000000000.0,46.8,3082846,$3M,-1.62,16,🔥 Fort
LTCUSDT,LTC,Etabli,26,52.12,65179669.17579,5.978,73.4994638840131,0.8507768535133617,45.653,50.71599999999998,0.49700194786873103,0.22397117390479795,0.019183750235095037,2.239687718542601,0.8023407801253052,42.181666666666665,50.18166666666668,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,92.0,78.5,28.5,63,53.11,20,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),4059856766,4059994566,77521960.43144587,77521979.18154927,84000000.0,100.0,,,,7,⚡ Modéré
APTUSDT,APT,Etabli,99,0.655,17431663.88186,10.084,67.45476003237371,0.011807056929531943,0.5935199999999998,0.8186599999999999,0.6553883338894321,0.46604938271604934,0.3251028806584362,2.1579885973285236,0.7553983561634102,0.5535833333333333,0.8298333333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,60.5,78.5,50,63,52.51,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,564096588,794096132,857796914.3774617,1207547020.868829,2100000000.0,71.0,,,,11,🔥 Fort
SNXUSDT,SNX,Mid,212,0.2352,2059334.82855,7.84,67.44300327977649,0.004413272866862595,0.2169580000000001,0.27603949999999977,0.572175021061682,0.403125,0.26343750000000005,1.7535416842437188,0.5424163042174717,0.20141666666666666,0.28029166666666655,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,83.5,68.0,50,63,43.53,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,137046331,137146261,580980590.4572881,581404223.5556631,,99.9,,,,15,🔥 Fort
RVNUSDT,RVN,Mid,391,0.00362,1424918.1627,15.655,60.836872470612654,8.10466534946722e-05,0.0035163999999999985,0.004948350000000001,1.0797378874305374,0.5112359550561798,0.31835205992509363,2.3299260136273623,0.5396435378222446,0.0031397222222222226,0.0048625000000000005,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,84.0,49.0,68.0,32.4,63,41.49,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,59864801,59865175,16414617740.91267,16414940240.91267,21000000000.0,100.0,,,,14,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,551,37.47,12106122.23434,1.052,57.87332251596384,0.11893854630680023,30.851800000000004,30.04925000000002,2.124139851860589,0.36526075212964887,0.22044462912944107,1.7791714707395427,0.20597679288224485,24.901388888888885,37.35500000000001,macd_bullish_cross|golden_cross|double_bottom_90d|downtrend,3,1,haussier,302,0,0,30,,,15.3,100.0,46.0,78.5,33.2,63,33.42,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,37455081,37455081,1000000.0,1000000.0,1000000.0,100.0,,,,14,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01154,2202088.937795,-0.345,62.279110073903986,0.0001631512811213648,0.009391600000000002,0.012065300000000006,1.114839127767307,0.3989155693261037,0.09992254066615024,1.3780818580756813,0.31748881647414234,0.00827361111111111,0.012246944444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,67.0,68.0,50,63,33.02,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,16,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,915,0.0818,1765536.40322,3.939,54.007602698350986,0.0003769504379245685,0.078446,0.08425149999999998,0.57929572513127,0.3579801623083859,0.2651036970243462,1.8137135530343458,0.36233208182141946,0.07329722222222225,0.09478333333333333,macd_bullish_cross|double_top_90d,1,1,mixte,290,0,0,30,,,14.9,84.0,83.5,68.0,25.4,63,32.22,20,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Double sommet,16963573,81933362,207041099.43012023,1000000000.0,1000000000.0,20.7,,,,15,🔥 Fort
OGUSDT,OG,Speculative,,2.763,1327751.6366,2.144,67.62589336676443,0.02772061966659569,2.57984,2.8794799999999996,0.3611451490501105,0.21005025125628135,0.07303182579564488,1.2665150674285024,0.4849643909402568,2.4482222222222223,2.8343333333333334,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,100.0,68.0,50,63,33.92,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,13,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,736,3.348,1304401.24199,10.824,67.88998732349944,0.05992303656092868,3.1141,4.193375000000002,0.5902079398845753,0.41099137931034474,0.27586206896551724,2.7700922725982404,0.6363991318901788,2.8818055555555553,4.236944444444444,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,17.0,75.0,83.5,68.0,32.4,63,32.96,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,24921920,25662909,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,13,🔥 Fort
USTCUSDT,USTC,Speculative,617,0.00577,978690.47828,8.459,68.51375378527933,9.928977311952664e-05,0.0052482,0.005466249999999999,0.532087854474379,0.3267605633802817,0.1901408450704226,1.5369626036791355,0.5197708524691574,0.004917777777777779,0.006439444444444443,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,50,63,33.17,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,32055294,34951241,5573771319.087113,6077318372.457536,,91.7,,,,10,🔥 Fort
BARDUSDT,BARD,Speculative,501,0.1236,879841.62003,8.421,61.31160607071666,0.0022680072337609596,0.118812,0.36909600000000026,0.7686496111036704,0.5271389144434223,0.4323827046918124,1.0735017392250892,0.5483302031135879,0.10862777777777778,0.18477222222222225,support_bounce,1,0,haussier,339,0,0,30,,,16.3,75.0,59.5,57.5,54.0,63,31.48,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,43608964,123385220,353437500.0,1000000000.0,1000000000.0,35.3,702936166,$703M,24.47,18,🔥 Fort
CATIUSDT,CATI,Speculative,595,0.05013,741974.73719,3.254,64.92549524379702,0.0006136511612729611,0.041795799999999994,0.047902199999999985,0.7905606320688843,0.4806299212598425,0.2088188976377953,1.0417627379715761,0.23483375123277708,0.037018888888888886,0.06119527777777779,,0,0,neutre,365,0,0,30,,,17.0,75.0,67.0,57.5,50,63,32.18,20,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,33866091,50193263,674713880.73,1000000000.0,1000000000.0,67.5,,,,15,🔥 Fort
ANKRUSDT,ANKR,Speculative,516,0.00403,696193.904419,8.919,73.4940047771523,6.840096490312797e-05,0.003525,0.004313349999999997,0.5302515640110353,0.30736842105263157,0.14947368421052626,1.7293689011815112,0.6715865518354028,0.003359722222222224,0.0043688888888888874,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,50,63,33.17,20,🟢 Surperforme BTC,False,False,,0,,,,63,2,,RSI 73 (surachat),40453659,40453659,10000000000.0,10000000000.0,10000000000.0,100.0,25496702,$25M,22.17,12,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2379,599129.494851,8.729,73.00254231026959,0.00468079855488579,0.20903400000000003,0.275517,0.4808917140066656,0.4,0.25607476635514015,1.5300649301497213,0.4245251205347852,0.1972555555555556,0.29673888888888883,,0,0,neutre,365,0,0,30,,,17.0,75.0,83.5,57.5,50,63,33.17,20,🟢 Surperforme BTC,False,False,,0,,,,63,2,,RSI 73 (surachat),,,,,,,,,,14,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0542,459596.48431,1.308,66.51901191138111,0.0003223680157931916,0.047779999999999996,0.053941500000000045,0.41863589686354735,0.1877323420074349,0.01621621621621618,1.3228007325471227,0.6479442948819276,0.04446944444444443,0.05338055555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,63,32.24,20,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
GALAUSDT,GALA,Mid,271,0.001972,23812239.107092,15.322,56.647547311220286,5.037837132646221e-05,0.0019066999999999999,0.002906329999999999,1.451560639904798,0.5762917933130699,0.40060790273556235,4.682375569392888,0.5978669156643915,0.001671416666666667,0.0029486111111111115,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,49.0,78.5,28.5,62,42.09,19,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,97423363,97423469,49558889384.79885,49558890634.00423,50000000000.0,100.0,,,,14,🔥 Fort
GPSUSDT,GPS,Mid,366,0.01105,9372426.33594,-8.07,49.86624538338269,6.835719316947793e-05,0.0100866,0.008984399999999998,2.3995404598213534,0.402056277056277,0.402056277056277,3.9842958949465705,0.005878659591035926,0.007076111111111112,0.01161361111111111,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,31.0,100.0,41.5,78.5,13.6,62,42.67,19,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,64130030,109862279,5837311111.239091,10000000000.0,10000000000.0,58.4,30650252,$31M,9.58,13,🔥 Fort
PNUTUSDT,PNUT,Mid,427,0.0541,6764051.07653,1.692,73.68966117499589,0.001696060782535455,0.04221999999999999,0.047001000000000015,0.8135071718343238,0.323321554770318,0.04593639575971729,3.1471649423760213,0.6239614658982846,0.039166666666666676,0.05133333333333332,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,78.5,32.0,62,42.93,19,🟢 Surperforme BTC,False,False,,0,,,,62,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,54105236,54105236,999841681.370963,999841681.370963,1000000000.0,100.0,,,,9,🔥 Fort
IOUSDT,IO,Mid,422,0.1431,2315862.344732,8.0,62.900610737899335,0.004454645622394796,0.140356,0.13387750000000004,0.763323300087167,0.43143297380585516,0.263482280431433,0.7130976525783109,0.38653411439533664,0.11915555555555556,0.18955,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,82.0,73.0,68.0,32.4,62,42.69,19,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,54698972,114446446,381483051.2174219,798175422.8305354,800000000.0,47.8,,,,12,🔥 Fort
RADUSDT,RAD,Speculative,,0.24,1347417.922,1.695,59.04110931529161,0.0004963723792379112,0.21858000000000005,0.23427500000000023,1.0597625159481279,0.3175675675675675,0.1858108108108108,1.331896885748771,0.23307162687069008,0.20527777777777784,0.26063888888888886,,0,0,neutre,365,0,0,30,,,17.0,75.0,56.5,68.0,50,62,32.39,19,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,,,,,,,,,,12,🔥 Fort
IOTXUSDT,IOTX,Speculative,686,0.002936,673306.506594,4.97,64.31006203317185,5.118733600783849e-05,0.0024748400000000007,0.004014359999999997,1.1073003565678454,0.5351473922902493,0.3308390022675737,2.0018702447764123,0.44343605818660703,0.002238888888888889,0.0039225,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,49.0,57.5,29.8,62,30.97,19,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Engloutissement baissier 4h,27822351,27822351,9441368550.0,9441368555.0,10000000000.0,100.0,,,,18,🔥 Fort
CITYUSDT,CITY,Speculative,,0.377,457914.14574,3.288,60.87273014591539,0.0028751789425227143,0.37592000000000003,0.49899500000000047,0.2664245671416977,0.2407809110629068,0.17787418655097617,0.4557239732348779,0.3194317681330922,0.35816666666666674,0.44097222222222215,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,50,62,30.89,19,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02022,306565.163898,0.049,67.17872140815172,0.0004465038981704372,0.018839800000000004,0.016661000000000002,0.5989524215633776,0.33938660209846655,0.18321226795803064,0.5983560996594264,0.5118868638056367,0.01420694444444444,0.022438888888888894,,0,0,neutre,365,0,0,30,,,17.0,73.0,83.5,47.0,50,62,32.09,19,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),,,,,,,,,,12,🔥 Fort
IQUSDT,IQ,Speculative,856,0.000716,225265.782843,9.816,65.58237368814208,1.217749952484157e-05,0.0006939199999999998,0.0009652199999999999,0.4757998410415344,0.44661095636026005,0.3379758588672238,2.15071162987059,0.6640229806676506,0.0006327500000000001,0.000966722222222222,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,75.0,79.0,47.0,32.4,62,31.01,19,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,19294198,19294198,27071826122.928997,27071826122.92899,60000000000.0,100.0,,,,13,🔥 Fort
ZECUSDT,ZEC,Etabli,12,820.9,551114377.57671,33.056,87.16892721426876,30.95482750592354,514.0269999999999,402.99140000000006,1.1301647665170955,0.4447185742525706,0.0,1.8678969947385369,0.5334207592095583,402.77500000000003,594.1869444444444,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,67.0,78.5,50,61,52.66,18,🟢 Surperforme BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,61,6,⚠️ Surveiller,RSI 87 (surachat extrême)|Près du plus haut 90j (résistance),13885072036,13885542175,16889729.8530448,16890343.9155448,21000000.0,100.0,,,,9,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.978,102229414.5079,6.803,69.75296740473847,0.04844125991816333,1.7944599999999995,1.6058750000000006,0.6789227771151166,0.43627973020944266,0.29712460063897767,1.8918885658284261,0.4040845922623848,1.6289166666666668,2.448555555555556,downtrend,0,1,baissier,365,0,0,30,,,45.0,91.0,73.0,78.5,28.5,61,53.89,18,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,2603015709,2603015761,1304250697.0,1304250704.0,,100.0,,,,9,🔥 Fort
AVAXUSDT,AVAX,Etabli,32,7.679,56742562.29944,2.867,72.38453065085501,0.15914587626644297,6.5976799999999995,8.187845,0.6183303715130168,0.366702470461869,0.17411385606874333,1.701280139642108,0.6859206398969176,6.192555555555555,8.201250000000003,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,75.0,73.0,78.5,50,61,53.26,18,🟢 Surperforme BTC,False,False,,0,,,,61,2,,RSI 72 (surachat),3335080621,3579698177,431771961.1772119,463441061.1772119,720000000.0,93.2,129128199,$129M,9.41,11,🔥 Fort
