symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
ASRUSDT,ASR,Speculative,,1.227,162509.3657,-0.325,42.005924145216376,-0.007167663042252416,1.27206,1.4123950000000005,0.40582032293684267,0.19387075283144567,0.1812125249833443,0.36193951429576315,0.5513574331444855,1.22325,1.4396944444444446,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,59.5,52.85,False,False,,0,,,,53
TWTUSDT,TWT,Mid,195,0.4292,235021.0129,2.02,52.14946332348168,0.0018342966070049307,0.4366979999999998,0.7747630000000001,0.5293848518671589,0.4890675694738327,0.39131048102694316,0.217679906734653,0.3912912164175703,0.39589166666666675,0.560513888888889,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,59.5,52.72,False,False,,0,,,,56
LDOUSDT,LDO,Mid,145,0.3661,1646147.840586,-2.217,49.52264376037768,-0.005283710852233512,0.34130399999999994,0.5149694999999999,1.2283083525723302,0.31823715607499387,0.18104604380867237,0.3531583306182766,0.736381279471722,0.2891194444444445,0.39793333333333336,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,54.5,68.0,36.1,52.4,False,False,,0,,,,52
CVXUSDT,CVX,Mid,213,1.756,206468.44262,1.094,48.72565458548507,-0.00271758758305392,1.7843200000000004,1.914789999999999,0.5806670863716104,0.2914681680381118,0.23906453009961032,0.08437730934495315,0.7332540017796562,1.6680277777777779,2.1146666666666665,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,75.5,47.0,66.2,52.37,False,False,,0,,,,57
HIGHUSDT,HIGH,Speculative,,0.207,700732.594646,-1.896,52.31299476440393,-0.005171047316191297,0.16479999999999997,0.20411499999999994,3.16662938733589,0.33757961783439494,0.33757961783439494,0.8339392947646136,0.2609385412399915,0.12238888888888891,0.24752777777777782,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,41.5,57.5,58.2,52.35,False,False,,0,,,,58
CHRUSDT,CHR,Speculative,,0.02613,1193664.79901,-0.457,65.9817061535179,0.000488203456105256,0.018469999999999997,0.038684999999999976,1.2350054887286326,0.5555555555555556,0.14803921568627448,0.7536701015109991,0.4938998559007685,0.01493888888888889,0.02751694444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,53.5,68.0,50,52.33,False,False,,0,,,,53
EGLDUSDT,EGLD,Mid,258,4.05,206237.5944,-0.246,47.28754544062855,-0.025426880790411152,4.0262,6.000150000000001,0.6436793770516992,0.2998102466793168,0.23149905123339656,0.24479103134649036,0.7225345026571485,3.773611111111111,4.786944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,47.0,19.9,52.19,False,False,,0,,,,50
FUSDT,F,Speculative,,0.00547,139723.93789,-0.182,49.53179838644156,-2.411506132660224e-05,0.005405999999999999,,0.43483805823397986,0.25418569254185697,0.16590563165905642,0.17253426682485482,0.6608610772584307,0.005071111111111111,0.006435000000000001,macd_bearish_cross|uptrend,1,1,mixte,191,0,0,30,,,12.2,45.0,83.5,47.0,28.1,52.18,False,False,,0,,,,52
SAPIENUSDT,SAPIEN,Speculative,,0.0926,606300.13791,-3.842,56.64530508813111,-0.00016393172923035836,0.07849,,1.286243783094424,0.3608040201005025,0.07422266800401207,0.5137233090991375,0.6095780493340529,0.06817777777777777,0.09921388888888888,downtrend,0,1,baissier,179,0,0,30,,,11.9,54.0,67.0,57.5,32.5,52.04,False,False,,0,,,,53
BNSOLUSDT,BNSOL,Speculative,,93.3,312881.5592,0.107,48.4429286044088,-0.22261772279047343,94.65,128.00600000000003,0.5004631397868229,0.19868791002811623,0.12371134020618559,0.3950867356036448,0.9203258809406225,87.43611111111113,101.58333333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,37.0,81.5,47.0,58.0,52.03,False,False,,0,,,,56
PONDUSDT,POND,Speculative,,0.00211,908641.47932,-0.939,36.56257415581749,-4.469428655610514e-05,0.0022934000000000006,0.0035671999999999987,0.6831196591035005,0.2847222222222222,0.26388888888888895,1.2648733579651585,0.6960004560977773,0.0021505555555555553,0.0026794444444444435,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,46.0,73.0,57.5,40.8,52.02,False,False,,0,,,,50
SPKUSDT,SPK,Mid,306,0.036042,4175447.427639,-5.095,58.08298087088788,-0.0002923264729812096,0.02586003999999999,0.026028580000000003,1.7750218784971228,0.31461799137399876,0.30483672211953183,0.9813537412196452,0.42983289411079517,0.019566,0.03494788888888889,macd_bearish_cross,0,1,baissier,321,0,0,30,,,29.8,66.0,47.5,68.0,19.9,52.01,False,False,,0,,,,50
HBARUSDT,HBAR,Etabli,28,0.08788,2857393.18104,-0.385,45.118761865759375,-0.00014716775296262923,0.09013,0.11726825000000007,0.3932246168719964,0.18134565405717581,0.15343151410145342,0.22189267206881655,0.8656270657070699,0.08603527777777778,0.10112333333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,37.0,87.5,68.0,1.8,51.99,False,False,,0,,,,44
MANAUSDT,MANA,Mid,199,0.0891,378171.3906,-1.22,46.562408898828544,-0.000499041411775068,0.08930400000000001,0.13495500000000005,0.5442070198569391,0.28122192273135665,0.19766397124887683,0.508819489038635,0.8187962289004627,0.0844472222222222,0.10351666666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,46.0,75.5,47.0,28.1,51.86,False,False,,0,,,,51
ADXUSDT,ADX,Speculative,,0.0732,463355.3823,2.092,46.50171024242005,-0.0006104286200672937,0.07355,0.09242700000000002,0.44558545275340555,0.26882966396292,0.1483198146002318,0.33524472991597837,0.6424225147808564,0.06801944444444445,0.08091944444444445,,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,51.77,False,False,,0,,,,54
HUMAUSDT,HUMA,Speculative,588,0.02185,1098754.48092,-0.319,54.20021113837815,-0.0003086101136515174,0.018121,0.021975350000000008,1.3030752476767076,0.46563088512241047,0.23357920618194591,0.26672061858669116,0.36959347961942757,0.012418333333333335,0.02286194444444444,macd_bearish_cross,0,1,baissier,343,0,0,30,,,16.4,57.0,62.5,68.0,19.9,51.74,False,False,,0,,,,50
XLMUSDT,XLM,Etabli,21,0.1593,4783440.2536,-0.438,43.1088103907903,-0.0014677232507674743,0.16534799999999997,0.20926499999999987,0.5117187051398928,0.1632536973833902,0.1111111111111111,0.4412560060930973,0.8498024449998023,0.15106111111111106,0.17604722222222227,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,68.0,32.0,51.63,False,False,,0,,,,45
CETUSUSDT,CETUS,Speculative,748,0.02855,172565.199864,1.385,61.258090080445655,-2.3389748259446987e-05,0.022749000000000005,0.026337849999999982,1.1978991619159256,0.323373676248109,0.06625326370757181,0.15493233189555014,0.5630134950960123,0.015614166666666667,0.02792083333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,47.0,19.9,51.51,False,False,,0,,,,51
CVCUSDT,CVC,Speculative,,0.03064,183368.93728,1.122,48.4910759402771,-8.278678878717826e-05,0.030691199999999995,0.04082225000000001,0.43697608468964894,0.18702611625947774,0.1398483572030329,0.2398662076760316,0.8009311307837514,0.029187499999999995,0.034889722222222225,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,87.5,47.0,36.1,51.48,False,False,,0,,,,52
GRTUSDT,GRT,Mid,161,0.02459,577705.27837,0.903,49.533267674772915,-5.478911703065857e-06,0.024770399999999988,0.03776449999999999,0.47594207418129153,0.2107215104517869,0.1702629804450438,0.35580783438196995,0.8389847566329813,0.02374861111111111,0.028353611111111114,macd_bearish_cross|double_top_90d|support_bounce|uptrend,2,2,mixte,365,0,0,30,,,31.0,37.0,87.5,57.5,16.5,51.46,False,False,,0,,,,47
RAREUSDT,RARE,Speculative,,0.017,457988.20274,-2.299,51.358224322116165,-7.59358647589648e-05,0.01588,0.022269500000000008,2.03037534445396,0.32682926829268294,0.28870292887029286,0.656484567374059,0.429451216959513,0.014430555555555554,0.020394444444444444,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,52.0,47.0,28.1,51.44,False,False,,0,,,,53
HMSTRUSDT,HMSTR,Speculative,,0.0001564,171834.9326842,2.423,53.60748070634455,-2.2983368379454592e-07,0.00014902199999999998,0.00022032900000000004,0.9714991583014657,0.310126582278481,0.17510548523206748,0.29864768818409876,0.5978745673303401,0.0001376,0.00018220277777777777,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,1.8,51.39,False,False,,0,,,,47
VTHOUSDT,VTHO,Mid,447,0.000568,76629.727191,0.888,47.77842353838347,-1.725870352932201e-06,0.0005707,0.00078498,0.34745571274532416,0.2110778443113772,0.1497005988023951,0.18282788784881443,0.7797602824939007,0.0005419166666666666,0.0006428333333333334,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,87.5,47.0,21.1,51.13,False,False,,0,,,,48
AUDIOUSDT,AUDIO,Speculative,715,0.02015,259921.141452,-0.099,50.78277625788544,-0.00016290277118079493,0.019082,0.027251650000000006,1.7636485843438983,0.28917748917748914,0.2077256602286165,0.2253133959669514,0.3913067558153508,0.01696777777777778,0.02346277777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,58.2,51.09,False,False,,0,,,,57
ZKPUSDT,ZKP,Speculative,,0.0838,880039.6288,0.119,53.51185663228354,0.0008188845806168929,0.07566800000000003,,1.1995727623788057,0.4640258690379952,0.3249797898140663,0.5546464043797,0.30797580046696654,0.0692,0.09901666666666664,,0,0,neutre,117,0,0,30,,,10.2,54.0,58.0,57.5,50,51.02,False,False,,0,,,,55
BICOUSDT,BICO,Speculative,,0.0245,236301.895666,-2.0,48.81190008589525,-0.00026422518240643966,0.023872,0.03873300000000001,1.1181748070409605,0.3758389261744967,0.17999999999999997,0.3560367890019133,0.5773199913509705,0.020122222222222222,0.027330555555555556,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,62.5,47.0,28.1,51.02,False,False,,0,,,,52
ALTUSDT,ALT,Speculative,502,0.00762,468579.56011,0.395,54.42882547278218,-1.8932336267877192e-05,0.007084799999999999,0.011078650000000002,0.726303799777066,0.3473118279569892,0.18064516129032251,0.23888600585985556,0.7021127262764668,0.006430555555555554,0.008674444444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,65.0,47.0,19.9,50.89,False,False,,0,,,,50
PIVXUSDT,PIVX,Speculative,,0.0688,301615.8079,1.926,37.20912965998746,-0.0005654081180505328,0.08197999999999998,0.13730600000000004,0.8022849353641537,0.4328097731239092,0.4005235602094241,1.0984575215613301,0.6136342744450891,0.07236944444444444,0.0987861111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,47.0,50,50.8,False,False,,0,,,,52
ALLOUSDT,ALLO,Speculative,739,0.1215,935872.85412,1.93,55.6535119449555,0.000704482303125478,0.11229800000000001,,0.9830684537898371,0.29582712369597625,0.10014836795252224,0.24995380787480354,0.3928190193360078,0.07559999999999997,0.12915833333333332,macd_bullish_cross|uptrend|evening_star_4h,2,1,haussier,174,0,0,30,,,11.8,45.0,73.0,57.5,36.2,50.62,False,False,,0,,,,52
STXUSDT,STX,Mid,116,0.2246,360797.87316,0.402,48.00785394065544,5.4826781527744e-05,0.22936199999999995,0.29434350000000015,0.537859579811285,0.3132491091674765,0.2724327826368642,0.20149037898922864,0.7805616921549898,0.21688888888888883,0.2753194444444444,,0,0,neutre,365,0,0,30,,,31.0,37.0,75.5,47.0,50,50.59,False,False,,0,,,,53
GIGGLEUSDT,GIGGLE,Speculative,674,31.23,8256814.92364,2.9,47.92003090025506,-0.8395622305830208,29.718799999999998,,2.129580711538971,0.4192934782608695,0.3711008251157174,0.9086060744658616,0.5320973813235665,23.672222222222224,37.883055555555565,uptrend,1,0,haussier,191,0,0,30,,,12.2,54.0,47.5,78.5,58.2,50.55,False,False,,0,,,,56
DGBUSDT,DGB,Mid,394,0.00389,278704.107483,4.57,38.72239517919576,-4.89113922817258e-05,0.004216399999999999,0.005505849999999999,0.5873750011883838,0.2479508196721311,0.20901639344262288,0.5886205525405347,0.7145710179758975,0.003824166666666668,0.004753611111111112,double_top_90d|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,31.0,37.0,87.5,47.0,15.7,50.54,False,False,,0,,,,44
LAZIOUSDT,LAZIO,Speculative,,0.617,422125.77343,2.833,35.497266144303595,-0.005206752047338607,0.6740399999999999,0.8758099999999998,0.37488705736739136,0.3802672147995889,0.3669064748201439,0.8946003880122831,0.67494203462095,0.6375833333333333,0.8856666666666666,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,50.38,False,False,,0,,,,51
GUSDT,G,Speculative,,0.00361,146397.93621,1.12,45.11025444791497,-1.767133410692896e-05,0.0038063999999999997,0.004653550000000001,0.5092829415092651,0.40940766550522656,0.37108013937282236,0.2543403351795463,0.4376407843648871,0.0033422222222222226,0.0043749999999999995,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,50.38,False,False,,0,,,,54
HEMIUSDT,HEMI,Speculative,,0.00751,1493791.501983,2.596,47.53092018119347,-0.00011916533199229408,0.007398200000000001,0.017309800000000007,1.3007762231366344,0.5533279871692061,0.40016038492381717,0.6564141348050672,0.34845273180552866,0.006540555555555558,0.010941666666666666,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,223,0,0,30,,,13.1,66.0,49.0,68.0,14.6,50.35,False,False,,0,,,,49
ANIMEUSDT,ANIME,Speculative,,0.00471,186529.855066,-0.212,48.84000294919539,-7.300106501649733e-06,0.0047518000000000005,0.006250350000000003,0.5134214931899088,0.261744966442953,0.2097315436241611,0.12065200786860379,0.593949401672264,0.00450388888888889,0.005714166666666668,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,36.1,50.24,False,False,,0,,,,51
POWRUSDT,POWR,Speculative,647,0.0622,158298.3356,-0.161,43.463407988707786,-0.0004055137360896315,0.064306,0.08064350000000003,0.4802692998066928,0.20596205962059627,0.1558265582655827,0.27828370829946325,0.8161082690482322,0.06056111111111113,0.0696861111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,58.0,50.21,False,False,,0,,,,51
ARDRUSDT,ARDR,Speculative,533,0.04161,27598.29599,-0.072,42.73440821564257,-6.17460344450673e-05,0.043569199999999995,0.05340109999999997,0.3289824079211256,0.19342284491146133,0.1862230005837711,0.23837339987944958,0.813400882761094,0.04156444444444445,0.049617777777777775,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,58.0,50.21,False,False,,0,,,,51
OPUSDT,OP,Mid,162,0.1215,2338936.743817,-0.164,50.77145631377347,-0.00020632082004120255,0.11800799999999997,0.24489699999999992,0.7777651999189364,0.5344591510725696,0.4440894568690095,0.338900630951667,0.6454437336275334,0.1084888888888889,0.18655833333333335,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,59.5,68.0,1.8,50.19,False,False,,0,,,,45
STRKUSDT,STRK,Mid,171,0.0389,1332112.78096,-2.015,52.68788481445608,-3.5086789430441626e-05,0.036458000000000004,0.07821600000000005,1.0098639457912872,0.4278074866310161,0.30659536541889487,0.28073578112054737,0.7186010452381789,0.033519444444444435,0.04962222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,50.0,68.0,28.1,50.13,False,False,,0,,,,50
AVNTUSDT,AVNT,Speculative,510,0.1424,757516.62873,-3.063,48.000886935611604,-0.000351492129481038,0.14212999999999998,0.293873,1.2369879417253944,0.4622067767158992,0.38010425716768026,0.457790357648664,0.6295117122667374,0.13068333333333332,0.20361666666666672,macd_bearish_cross|uptrend,1,1,mixte,231,0,0,30,,,13.3,57.0,58.0,57.5,28.1,50.13,False,False,,0,,,,51
OGUSDT,OG,Speculative,,3.029,839808.6044,2.193,52.89014709320172,-0.017625583865281014,2.8271800000000002,7.316400000000004,0.856097591027613,0.5068870523415978,0.4059425423061786,0.3007356154813469,0.32508387989481524,2.5811111111111114,4.0048055555555555,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,57.5,19.9,50.03,False,False,,0,,,,49
PUMPUSDT,PUMP,Etabli,84,0.001808,2000087.326739,-0.331,49.418184506712635,-5.517624030728639e-07,0.0018151,0.0025005599999999993,0.8440851051017347,0.3221253632212537,0.2494811124948112,0.1406842812356071,0.7439542025383911,0.001689361111111111,0.0021958333333333335,,0,0,neutre,235,0,0,30,,,41.4,37.0,65.0,68.0,50,49.99,False,False,,0,,,,52
CHZUSDT,CHZ,Mid,117,0.0398,5024507.53927,-4.442,42.5520425766511,-0.0010058271551797418,0.040538,0.03839895000000001,1.043142879943208,0.2779905384095516,0.20775347912524852,0.9948391620133281,0.5418016955177299,0.034293333333333335,0.04618555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,45.0,62.5,78.5,28.1,49.94,False,False,,0,,,,45
POLYXUSDT,POLYX,Mid,430,0.0476,108622.46957,0.211,44.84227047349622,-0.0005292312951627293,0.048178,0.05661000000000004,0.7624686188073502,0.18215613382899634,0.12014787430683917,0.1982105478830913,0.5309041169024035,0.0405,0.052625000000000005,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,85.0,47.0,50,49.86,False,False,,0,,,,49
PORTALUSDT,PORTAL,Speculative,,0.01178,327837.792424,3.789,56.93981825823544,-1.963382227737051e-05,0.0104166,0.017115049999999993,1.2986014490097282,0.535423925667828,0.31300813008130074,0.6910369622524278,0.43572596710971184,0.008763611111111111,0.015603333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,49.0,47.0,19.9,49.61,False,False,,0,,,,50
DUSDT,D,Speculative,,0.01299,2005240.15435,3.177,57.08555160074042,0.00010337168542883901,0.009651800000000002,0.012974500000000009,3.012510611388279,0.602001906577693,0.3798856053384175,1.0301287007262072,0.1464743445738872,0.006078333333333333,0.013916666666666667,uptrend|bearish_engulfing_4h|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,32.5,68.0,15.8,49.42,False,False,,0,,,,50
ANKRUSDT,ANKR,Mid,493,0.00481,130201.526632,0.418,41.875225878140064,-4.095032974512783e-05,0.005063200000000002,0.006465299999999999,0.4689066999969396,0.304421768707483,0.18367346938775514,0.09487098076836703,0.465345277547835,0.004236944444444443,0.005487222222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49.4,False,False,,0,,,,49
XNOUSDT,XNO,Mid,440,0.444,119804.09146,1.835,42.5610068397302,-0.007745972811816707,0.46932000000000007,0.6579899999999996,0.7132801273255454,0.3364779874213837,0.3018867924528302,0.5281207564136199,0.4839327605401412,0.43474999999999997,0.5793333333333334,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,58.2,49.33,False,False,,0,,,,51
EDUUSDT,EDU,Speculative,605,0.0474,1498285.4048,-2.669,45.5153625522565,0.0009195449103534341,0.05675999999999999,0.12543449999999998,2.4047073536607435,0.7492537313432835,0.715820895522388,1.7482106451706962,0.4110315567402265,0.045263888888888874,0.13772777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,64.0,34.0,68.0,50,49.15,False,False,,0,,,,55
ALICEUSDT,ALICE,Speculative,,0.147,523498.477651,-1.01,55.97028174567374,-0.001214916055188954,0.12506399999999998,0.1782625,1.1944486832984427,0.31523178807947017,0.10121951219512197,0.3294329004761398,0.2762772413802712,0.10521666666666668,0.1584444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,56.5,57.5,19.9,49.1,False,False,,0,,,,49
STEEMUSDT,STEEM,Speculative,678,0.05646,85668.406185,0.803,43.308255705975064,-0.00016272079404257354,0.05917479999999999,0.06682839999999998,0.31918122044933733,0.30176544766708696,0.28738965952080703,0.1809127038643748,0.3507549687310462,0.05071111111111112,0.06537555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,83.5,47.0,58.2,49.0,False,False,,0,,,,51
MIRAUSDT,MIRA,Speculative,,0.0812,173382.5131,0.371,46.54100749414273,-0.0006548124068931137,0.08142999999999999,0.1346515,0.598185986221606,0.31514581373471307,0.23518344308560685,0.13797832376039076,0.5941509171917978,0.07654444444444447,0.09890833333333333,macd_bearish_cross|uptrend,1,1,mixte,220,0,0,30,,,13.0,37.0,83.5,47.0,28.1,48.99,False,False,,0,,,,49
AAVEUSDT,AAVE,Etabli,56,92.47,10670514.7205,0.054,43.72778885780701,-0.09289931658071215,100.14780000000002,148.03160000000003,0.9406911468938071,0.2996024011850004,0.27870897325953076,0.5891385701332478,0.7399862185488709,91.84555555555555,123.58499999999998,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,37.0,65.0,78.5,27.8,48.72,False,False,,0,,,,43
EULUSDT,EUL,Speculative,619,1.445,731795.3491,2.048,57.82417633213485,-0.01326297480644388,1.0958000000000003,2.79232,1.7048724936609956,0.3777589134125636,0.12432106216053106,0.165448373064762,0.5830223198257554,0.8161944444444446,1.4249722222222223,downtrend,0,1,baissier,203,0,0,30,,,12.6,57.0,52.0,57.5,32.5,48.69,False,False,,0,,,,51
JUVUSDT,JUV,Speculative,,0.488,453992.72722,-0.204,41.87793287301931,-0.00283163375032997,0.5181400000000003,0.6563699999999999,0.4389376896722971,0.28376327769347504,0.2564491654021245,0.7244947722274167,0.6213643488351115,0.4906388888888889,0.6368611111111113,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,47.0,21.1,48.59,False,False,,0,,,,45
XTZUSDT,XTZ,Mid,121,0.3628,172263.23688,-0.983,47.246919182837495,-0.0007146267457965316,0.3670040000000001,0.46558849999999985,0.46983572667968004,0.28164556962025306,0.23502109704641352,0.1948866101644718,0.8339933185317798,0.3482361111111112,0.4194694444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,75.5,47.0,28.1,48.18,False,False,,0,,,,48
SCUSDT,SC,Speculative,506,0.000928,94597.61252,1.2,41.175964021224765,-2.414564345430785e-06,0.0009692399999999998,0.00139749,0.32567193749278167,0.3397769516728625,0.3107806691449815,0.5667746490808094,0.8474701420527079,0.000922111111111111,0.0012219444444444448,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,71.0,47.0,51.2,48.04,False,False,,0,,,,50
ETHFIUSDT,ETHFI,Mid,133,0.414,1286824.9363,0.242,39.569283502699044,-0.002385088283650494,0.47180000000000005,0.6578499999999997,0.7133994918762606,0.29914529914529914,0.2923076923076923,0.3032865525539041,0.680085945738565,0.42358333333333337,0.5665,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,73.0,68.0,51.2,47.96,False,False,,0,,,,47
SANDUSDT,SAND,Mid,188,0.0724,1566885.1982,1.117,40.89979096246533,-0.0007449677372618821,0.078226,0.12035399999999993,0.6272079647645573,0.2735562310030395,0.26646403242147915,0.7136364766351726,0.8313079392928776,0.07376388888888889,0.09024444444444446,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,65.0,68.0,40.2,47.95,False,False,,0,,,,46
PROMUSDT,PROM,Speculative,598,2.004,606977.90099,-0.249,55.781951506887204,-0.052861347137944714,1.4562999999999997,4.917349999999999,1.7897076276261261,0.34986413043478265,0.16977225672877852,0.3780959099215541,0.37991193351843877,1.0029166666666667,2.140444444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,52.0,57.5,19.9,47.71,False,False,,0,,,,48
CFGUSDT,CFG,Mid,257,0.2095,1163235.57557,0.096,49.221613640795276,-0.0058852004996968535,,,1.245558581821736,0.2913978494623656,0.20830188679245293,0.08543446123668508,,0.1361947368421052,0.25608421052631575,,0,0,neutre,49,0,0,30,,,22.3,45.0,52.5,68.0,50,47.61,False,False,,0,,,,52
TFUELUSDT,TFUEL,Mid,335,0.01159,103685.38244,2.385,49.21313574027405,-9.071327004841088e-06,0.011750599999999998,0.01720954999999999,0.4319939203217217,0.33189389265885255,0.28439235040098704,0.36723569191470684,0.7352084192789046,0.011175555555555555,0.015145555555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,75.5,47.0,19.9,47.28,False,False,,0,,,,46
VANRYUSDT,VANRY,Speculative,,0.005239,199507.62343,1.119,48.2067627030396,-1.5127769817520244e-05,0.00543004,0.008269865000000001,0.6085793236486602,0.37719409016289945,0.3366586690238667,0.2695611896742716,0.5338448974423963,0.004908138888888888,0.006479416666666666,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,47.13,False,False,,0,,,,52
IOTXUSDT,IOTX,Speculative,527,0.00457,85045.25996,2.466,45.71939839825589,-8.470452187208662e-06,0.0047688,0.007206550000000001,0.5210410694085922,0.3272450532724505,0.3013698630136986,0.1390834343015356,0.548022039281143,0.004453055555555556,0.0058741666666666656,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,19.9,47.06,False,False,,0,,,,47
IQUSDT,IQ,Speculative,726,0.001084,105853.131302,1.784,48.99144453851087,-9.266929241336424e-07,0.0010936599999999996,0.0015227249999999993,0.24894266875350674,0.2520205731080088,0.2035268185157973,0.36390449711236655,0.8070805933361903,0.0010492222222222218,0.0012635555555555553,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,37.0,75.5,47.0,29.3,47.02,False,False,,0,,,,48
MMTUSDT,MMT,Speculative,736,0.1347,519771.58193,4.015,55.47253033661838,-0.0006088740949582493,0.12370599999999998,,1.2027962423266125,0.33981191222570534,0.15611285266457683,0.48598849033127084,0.5453053508851297,0.11041944444444445,0.14659999999999995,double_top_90d,0,1,baissier,181,0,0,30,,,12.0,45.0,62.5,57.5,32.0,46.93,False,False,,0,,,,49
IOTAUSDT,IOTA,Mid,168,0.0547,896391.7234,-0.182,41.35164603423805,-0.00017264337465592032,0.05812800000000001,0.088223,0.5038829141299311,0.3145057766367137,0.29910141206675217,0.46223071713618286,0.6993796974366666,0.05512500000000002,0.07111944444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,83.5,57.5,19.9,46.92,False,False,,0,,,,42
QTUMUSDT,QTUM,Mid,314,0.874,93846.2171,0.229,44.62691184992711,-0.003690752661596927,0.8991400000000003,1.2595499999999995,0.43691224427094866,0.2544268406337371,0.18546132339235785,0.25819863064204324,0.7828210391056182,0.8450277777777777,0.9937777777777776,,0,0,neutre,365,0,0,30,,,31.0,28.0,75.5,47.0,50,46.92,False,False,,0,,,,47
