symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MUBARAKUSDT,MUBARAK,Speculative,833,0.0199,3601192.673331,-18.576,54.56189308226622,5.3083466798211406e-05,0.014876400000000001,0.01364414999999999,2.465612177851112,0.3786331500392773,0.21995286724273372,0.48107650694752074,0.1846660240643801,0.010050277777777778,0.02004277777777778,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,46.0,68.0,56.4,61,31.9,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),19768697,19768697,1000000000.0,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.54,792456.68632,0.186,60.306623260362144,0.007632845977224308,0.5016800000000001,0.9466299999999996,0.7117344492645908,0.4276885043263288,0.3288009888751545,0.652052540711856,0.4290256539880663,0.47297222222222207,0.7083055555555557,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,57.5,50,61,31.19,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,,,,,,,,,,15,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02174,658928.222501,-2.467,67.5139838559163,0.0005215505690319123,0.0186092,0.016787700000000003,0.691653552757789,0.33938660209846655,0.12348668280871672,0.8342514245475217,0.5199852011900127,0.014263888888888888,0.022606944444444454,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,73.0,57.5,52.5,61,32.45,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,,,,,,,,,,9,🔥 Fort
LSKUSDT,LSK,Speculative,756,0.0998,613465.89123,5.608,70.12632292548994,0.0018837489208436173,0.08189199999999999,0.11034249999999997,0.62562337701244,0.37631578947368427,0.14736842105263165,2.825247402278074,0.561479747593387,0.07428888888888889,0.10290277777777782,uptrend|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,57.5,31.2,61,31.42,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Étoile filante 4h,22800958,39129053,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
BELUSDT,BEL,Speculative,,0.1145,326786.50981,-1.548,56.63314450035082,0.0006129086724723895,0.10515599999999996,0.10446799999999999,0.6131027278324446,0.5190133607399794,0.4121274409044193,0.12054267230887247,0.2332707183753998,0.08684722222222221,0.1410888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,53.5,47.0,52.5,61,30.44,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.1 (épuisement),,,,,,,,,,13,🔥 Fort
METISUSDT,METIS,Speculative,776,2.82,309055.91755,-1.053,60.48730300808245,0.052155946126248146,2.608599999999999,3.0761000000000007,0.6717310382739827,0.3284023668639053,0.16568047337278108,0.6309076594461204,0.686298862145759,2.3994444444444447,3.1266666666666674,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,22071550,28234022,7817359.442,10000000.0,10000000.0,78.2,26145038,$26M,17.47,12,🔥 Fort
POWRUSDT,POWR,Speculative,705,0.0457,292418.3733,2.237,68.64030587714258,0.0010826379239703189,0.04127399999999999,0.05553000000000001,0.60202812902925,0.4142394822006472,0.2605177993527509,1.6067013672010548,0.46532934311073615,0.03770833333333332,0.055511111111111094,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,47.0,50,61,31.7,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,25985196,45693722,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,13,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3381,48054576.84145,-1.915,55.59855959040309,0.000325991788971634,0.33073000000000013,0.321884,0.14188965772827242,0.10273192942515642,0.03870233352305066,0.4227461887316195,0.556552161969381,0.31880833333333336,0.34042222222222224,resistance_test|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,45.0,73.0,100.0,78.5,16.5,60,52.63,21,🟢 Surperforme BTC,False,False,,0,,,,60,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,32072036183,32072485535,94919423762.34149,94920781220.93118,,100.0,,,,7,⚡ Modéré
LTCUSDT,LTC,Etabli,27,50.12,23410499.09157,-3.763,61.56429397338045,0.5257970340361628,46.15079999999999,50.638149999999975,0.4823775163266587,0.21982840800762632,0.0571750987398909,0.6525417169774761,0.792905366529558,42.181666666666665,50.031111111111116,downtrend,0,1,baissier,365,0,0,30,,,45.0,66.0,92.0,78.5,30.0,60,52.12,21,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,3894908265,3895057080,77536847.96240999,77539866.7200052,84000000.0,100.0,,,,9,🔥 Fort
INJUSDT,INJ,Etabli,100,5.524,11077802.1685,-6.988,64.92587373867435,0.15526472320586548,4.851019999999999,4.193015000000001,0.8415460074071623,0.41602288984263236,0.20958512160228895,0.2702663841535964,0.4742586849126504,4.344027777777778,5.989638888888888,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,73.0,78.5,33.8,60,52.05,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),554060618,554060618,100000000.0,100000000.0,,100.0,5593423,$6M,4.34,10,🔥 Fort
ICPUSDT,ICP,Etabli,61,2.401,4894823.55778,-2.2,57.815982646824295,0.013749670669180078,2.2088000000000005,2.405444999999999,0.5695830200888027,0.3482603092783505,0.2274484536082474,0.14761780512959496,0.41239710387814477,2.084777777777778,2.628083333333333,,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,60,50.89,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),1335235087,1335235301,556076678.2712423,556076767.3351989,,100.0,,,,10,🔥 Fort
ATOMUSDT,ATOM,Etabli,83,1.536,2617253.36315,-0.518,56.41997214763082,0.009714355541396758,1.4480999999999997,1.7661799999999994,0.5804105604406453,0.3982300884955752,0.2463126843657817,0.3029337079705692,0.5759903286082535,1.3340000000000003,1.9258333333333337,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,60,50.89,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),808864100,808892039,527116793.371245,527139825.008305,,100.0,,,,11,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0906,2386291.2113,-4.127,57.00659877759991,0.0010545834360174654,0.08429999999999999,0.09602149999999994,0.6951954327555822,0.39263322884012536,0.2899686520376175,0.38780173277028546,0.629901309222719,0.07959166666666667,0.10544722222222225,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,73.0,68.0,56.4,60,50.64,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),819227371,819230287,9035737317.604734,9035772512.44143,10000000000.0,100.0,,,,11,🔥 Fort
PROMUSDT,PROM,Mid,324,4.082,12567186.83993,-1.969,76.52731696059985,0.19126429935466266,1.9885599999999997,1.4807949999999999,2.3091527959927536,0.29088872292755785,0.011861534737351822,3.995261566932974,0.15947215660956293,1.0240833333333335,2.6847777777777773,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,50.5,78.5,55.6,60,43.56,21,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.0,60,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),74154739,78218013,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
TWTUSDT,TWT,Mid,176,0.4623,2981619.9535,7.964,71.80830404608203,0.00551134698575031,0.375804,0.4272839999999998,0.6091651160691178,0.2794598126769767,0.0,1.017264434763773,0.4514235880041497,0.3377666666666667,0.43611111111111117,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,52.5,60,42.24,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),193774128,465076622,416649900.0,1000000000.0,,41.7,,,,8,⚡ Modéré
PNUTUSDT,PNUT,Mid,442,0.0512,1393565.32296,-3.396,62.66068625641624,0.0008499348573621701,0.042752,0.04701500000000003,0.8280935289752827,0.29853479853479853,0.08912655971479497,0.2896881219529212,0.6135151338345551,0.039166666666666676,0.050608333333333345,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,53.9,60,41.24,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),51147632,51147632,999841675.470716,999841675.470715,1000000000.0,100.0,,,,9,🔥 Fort
CVXUSDT,CVX,Mid,178,1.998,1185043.056793,-8.642,64.16878984951379,0.033917094506672435,1.4740599999999995,1.628389999999999,0.9623675801987248,0.3322844556324733,0.09346642468239572,0.41214683701354243,0.6217843084631081,1.1389444444444445,1.782055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,52.5,60,41.16,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),187510733,201178043,93194518.49512771,99987296.28074218,100000000.0,93.2,557819488,$558M,17.27,10,🔥 Fort
CFXUSDT,CFX,Mid,150,0.04827,1099751.94313,-2.347,60.21622913019618,0.0006655935047499526,0.0436714,0.05124174999999998,0.6657799240597616,0.2841828098551816,0.09290953545232274,0.3082019338812941,0.5812838056707376,0.04082611111111111,0.05039249999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,52.5,60,41.16,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),252806633,252847054,5233724399.04,5234568664.44,,100.0,,,,12,🔥 Fort
XTZUSDT,XTZ,Mid,152,0.2257,553151.88077,-3.34,57.56354445773769,0.003265410257830786,0.21550200000000003,0.3068184999999999,0.5187276998113951,0.4137308039747064,0.32038542607648296,0.24361041331433808,0.6511491708595486,0.19850833333333334,0.27570277777777774,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,79.0,57.5,50,60,40.26,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),247294562,251809179,1094450362.126723,1114431751.173157,,98.2,,,,12,🔥 Fort
XVSUSDT,XVS,Mid,439,3.05,151824.5256,-1.613,60.622257256931036,0.028588548926282847,2.7978000000000005,2.7533499999999997,0.46272646651704064,0.1325757575757576,0.04687500000000011,0.14736448398386365,0.5312475518744593,2.425555555555556,2.951388888888889,golden_cross|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,19.0,60,40.74,21,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),51308784,90511161,16861846.829144128,29745107.91704284,30000000.0,56.7,1268918959,$1.3B,17.63,7,⚡ Modéré
XNOUSDT,XNO,Mid,418,0.406,117840.54065,0.247,57.42971010184275,0.002478970611194618,0.3783599999999999,0.43481000000000014,0.49364007774074503,0.3274336283185841,0.15767634854771775,0.26232379390907745,0.22022155143723846,0.3164166666666666,0.4409444444444445,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,47.0,50,60,39.33,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),53952435,53952435,133248297.0,133248297.0,133248297.0,100.0,,,,12,🔥 Fort
REQUSDT,REQ,Mid,491,0.0553,116935.3302,-1.426,58.7238739933038,0.00046127873831653874,0.052596000000000004,0.06259750000000003,0.46769383540802556,0.27123695976155,0.17436661698956793,0.37512938363333237,0.42443107377222333,0.05030833333333333,0.06315833333333333,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),43918213,55093363,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,12,🔥 Fort
COTIUSDT,COTI,Speculative,573,0.01182,2372475.72476,-5.136,53.263468569623505,7.404620878994427e-05,0.0104006,0.011738899999999995,2.516740148257837,0.4389820705610179,0.3157894736842105,1.3233431369655833,0.09252069245880944,0.0076102777777777774,0.01418888888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,41.5,68.0,53.1,60,31.67,21,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,35307095,35307522,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,17,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1421,2204765.118471,1.645,55.03385493637106,0.0003732075704617954,0.12468800000000002,0.12361900000000006,1.7768251151989791,0.31920048455481526,0.13991520290732895,0.4164958166124784,0.25325975986421495,0.1051972222222222,0.14742777777777774,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,46.0,68.0,52.5,60,31.67,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0685,317495.052248,-2.422,61.60587172008416,0.0009395920728384498,0.06347999999999998,0.07731300000000002,0.4920063465704942,0.3397727272727272,0.22386363636363632,0.27394930424268404,0.5489154023034898,0.05999444444444443,0.077675,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,10635334,$11M,15.81,13,🔥 Fort
TNSRUSDT,TNSR,Speculative,716,0.0344,289061.62655,-2.825,57.306476529536226,0.00022944140167879888,0.032147999999999996,0.0382585,0.4346417885573064,0.3543478260869565,0.25217391304347825,0.12252306760031495,0.21299141477411074,0.02920000000000001,0.03840833333333332,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,29.81,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),25581725,34426229,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,13,🔥 Fort
FOGOUSDT,FOGO,Speculative,576,0.00907,272078.78283,-2.368,52.95549447761905,7.924649010011847e-05,0.008851,0.0157502,0.5351078614484246,0.44801641586867297,0.38030095759233923,0.13918276436812604,0.3750832212402568,0.008328055555555557,0.013394444444444443,,0,0,neutre,224,0,0,30,,,13.1,57.0,79.0,47.0,50,60,27.27,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),35136864,91060586,3879122997.4127426,10053122999.30259,,38.6,,,,20,🔥 Fort
SLPUSDT,SLP,Speculative,757,0.000628,245169.170051,-2.028,59.876914685938615,8.627022576585242e-06,0.0005482999999999998,0.0005901950000000001,0.8549493630820111,0.298136645962733,0.0898550724637681,0.17517986491137363,0.5586070623322998,0.00047455555555555554,0.0006181388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,52.5,60,29.96,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),22759115,22759104,36230814444.0,36230797207.0,,100.0,3191135,$3M,16.73,10,🔥 Fort
SKLUSDT,SKL,Speculative,747,0.00387,237464.48492,-1.777,56.60391196041416,6.273751837264801e-05,0.0038134,0.0054361,0.5638312861125447,0.43889845094664376,0.33390705679862304,0.12055581946604943,0.4379580761731695,0.003436666666666666,0.005070555555555554,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),23578000,24642282,6094019337.0,6369095944.945086,7000000000.0,95.7,,,,14,🔥 Fort
ACMUSDT,ACM,Speculative,,0.29,231295.8619,-1.024,60.24690172454711,0.0024140588054782364,0.2781199999999999,0.3652549999999998,0.3806552575766187,0.2983870967741935,0.21774193548387102,0.21787398330346508,0.5300990885088617,0.2663333333333334,0.33944444444444455,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),,,,,,,,,,12,🔥 Fort
INITUSDT,INIT,Speculative,,0.05414,219444.264921,-1.384,52.142339464602856,0.0002609002756113581,0.05302099999999999,0.07223575000000002,0.4672252368887355,0.3508771929824562,0.27125506072874495,0.1459885166765837,0.5414838740806712,0.050219444444444435,0.06424055555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
AGLDUSDT,AGLD,Speculative,941,0.1691,169506.12569,-2.928,55.9480066278187,0.000893771974067824,0.15666,0.21228450000000001,0.5579592101515731,0.44977777777777783,0.2502222222222223,0.12407268722706437,0.2400665355600702,0.14475555555555558,0.20953611111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,52.5,60,29.96,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),15685168,15685168,92830001.0,92830001.0,96000000.0,100.0,,,,16,🔥 Fort
AEVOUSDT,AEVO,Speculative,794,0.02295,167684.3886731,-2.049,59.4293973009501,0.0001686635566591476,0.019905400000000004,0.022936950000000015,0.7388120990507183,0.3109311740890688,0.08591885441527441,0.0782376139056355,0.5531251690949432,0.01787861111111111,0.02322416666666667,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,29.81,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),21416459,22961839,932697874.8347044,1000000000.0,1000000000.0,93.3,15196463,$15M,2.52,13,🔥 Fort
ASRUSDT,ASR,Speculative,,0.894,157583.7781,-0.556,55.91628156624757,0.003412475571530721,0.8641999999999997,1.1118000000000012,0.2954161810953617,0.2996575342465753,0.23287671232876705,0.12067325862839777,0.24002172653264464,0.8354444444444444,1.0620833333333335,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,52.5,60,29.96,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),,,,,,,,,,12,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00265,149744.618405,-4.332,53.20068407461861,2.9784340417381443e-05,0.0025896,0.003885299999999998,0.5678730763573391,0.4075,0.3375,0.15892688584251946,0.6604835924211163,0.0024130555555555554,0.0033788888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.043,132095.80588,-3.153,51.0433195597519,-0.00032891919250303326,0.03988799999999999,0.041934500000000006,0.6198020605900022,0.26530612244897966,0.08333333333333334,0.07460298598796541,0.48496969951217567,0.033405555555555556,0.04498611111111113,uptrend,1,0,haussier,309,0,0,30,,,15.5,57.0,77.5,47.0,52.5,60,28.92,21,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.1 (épuisement),,,,,,,,,,11,🔥 Fort
ILVUSDT,ILV,Speculative,696,3.22,123101.9603,-4.167,54.773801944955444,0.02037393693926569,3.0169999999999986,3.697699999999998,0.7004667444834943,0.33007334963325174,0.21271393643031777,0.12551928772842577,0.6395234060562269,2.836944444444445,3.6447222222222226,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,56.4,60,29.92,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),26594747,30803358,8285749.686320802,9596967.191770777,,86.3,,,,17,🔥 Fort
BANANAUSDT,BANANA,Speculative,938,3.932,120534.060308,-0.882,55.604610274464804,0.0013797162812873298,3.6275,3.693305000000001,0.6321849576727208,0.29488931402022406,0.07780642137333027,0.0775240444940265,0.5680392211218913,2.7703611111111104,3.9382500000000005,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,52.5,60,29.96,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),15809019,33074639,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,11,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01841,116736.621773,-0.915,58.43729134271713,9.850153332781851e-05,0.0163782,0.024214499999999993,0.5699728968041058,0.4975490196078431,0.35784313725490197,0.12614167381705527,0.4240836283213327,0.015087222222222224,0.023451944444444442,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),,,,,,,29127918,$29M,19.97,16,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00916,40554.05151,-2.345,64.79983047213095,9.208535521069001e-05,0.008062,0.009070200000000006,0.477148411671455,0.2526096033402923,0.043841336116910254,0.08157189682140721,0.2436456928551787,0.007117777777777777,0.009350277777777775,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,82.0,47.0,50,60,30.08,21,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,173273321,$173M,-5.55,11,🔥 Fort
QKCUSDT,QKC,Speculative,948,0.002146,35596.580636,-0.51,60.25365895201605,1.4176770156973929e-05,0.0019909599999999995,0.0026850050000000003,0.3669731978789327,0.35014005602240894,0.2514005602240896,0.19361293383112446,0.5593469873154276,0.001903194444444445,0.0026162777777777773,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),15584443,21453320,7264349981.0,10000000000.0,,72.6,,,,15,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1838,19148409.2961,-6.033,55.28187541090044,0.0031024385821417605,0.17641600000000002,0.17374349999999997,0.6538224178864995,0.40400153905348213,0.29280492497114285,0.22148748917859218,0.4155318227045971,0.1619972222222222,0.22677222222222224,downtrend,0,1,baissier,365,0,0,30,,,45.0,73.0,73.0,78.5,30.0,59,51.82,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),6383303748,9224300446,34601712640.74218,50001786839.91247,,69.2,,,,8,⚡ Modéré
SHIBUSDT,SHIB,Etabli,31,5.3e-06,6991468.28999854,-5.018,58.660088372093526,6.867124473909914e-08,4.633199999999998e-06,5.397400000000001e-06,0.8471745877226052,0.25678119349005435,0.10321489001692048,0.27880452299577546,0.6470074166182973,4.167777777777778e-06,5.365833333333334e-06,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,73.0,78.5,52.5,59,51.25,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),3129518239,3130882686,589239337833399.0,589496241984976.6,,100.0,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,117,0.05369,17422090.798215,5.481,72.56320630132674,0.0013923423375341844,0.0440556,0.04412550000000003,0.7832768410421576,0.2665094339622642,0.0,4.037145070510872,0.514137804783363,0.033441666666666654,0.04944305555555556,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,77.5,78.5,7.0,59,41.43,20,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.04,59,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,422475847,536479423,7874968334.675803,10000000000.0,10000000000.0,78.7,,,,9,🔥 Fort
