symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
BATUSDT,BAT,Mid,227,0.0978,303697.3292,1.452,45.427408127510745,-0.0006760181348829291,0.099732,0.16145250000000005,0.6464244770670915,0.3321114369501466,0.282991202346041,0.5312984479694149,0.6613026070973819,0.09442222222222221,0.12801111111111113,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,46.0,73.0,47.0,50.0,47.85,False,False,
COOKIEUSDT,COOKIE,Speculative,,0.0162,449412.1021,0.0,45.593713439668775,-2.4371802492338207e-05,0.016885999999999998,0.0383535,0.6393660804877824,0.35064935064935066,0.2987012987012987,1.2234265124924166,0.669585622078361,0.01575833333333334,0.02128333333333333,macd_bearish_cross|support_bounce|uptrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,55.0,73.0,47.0,50.0,47.75,False,False,
AGLDUSDT,AGLD,Speculative,,0.252,177568.7438,1.205,46.378177997372056,-0.002970385565672565,0.2507800000000001,0.28326499999999993,0.6028013097376259,0.44587628865979384,0.3479381443298969,0.36606052880687245,0.37598116600162496,0.2168333333333333,0.29111111111111115,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,68.5,47.0,50.0,47.67,False,False,
HUMAUSDT,HUMA,Speculative,581,0.02206,1295055.21859,0.364,55.36222143654056,-0.0002479608763912265,0.017944800000000004,0.022050800000000002,1.4212184892494761,0.5425231761386538,0.22514927994380046,0.37606957510595673,0.3700882937218357,0.012418333333333335,0.023148333333333333,macd_bearish_cross|doji_4h,0,1,baissier,341,0,0,30,,,16.3,57.0,53.5,68.0,37.5,47.62,False,False,
HEMIUSDT,HEMI,Speculative,,0.00728,1282319.283463,-4.462,45.39204191827262,-9.473644961611612e-05,0.007409399999999999,0.01789895000000001,1.4834192691765364,0.5533279871692061,0.4170008019246191,1.0191114953300482,0.3574861244092932,0.006541111111111114,0.01116861111111111,macd_bearish_cross|uptrend,1,1,mixte,221,0,0,30,,,13.1,55.0,49.0,68.0,50.0,47.56,False,False,
SEIUSDT,SEI,Mid,119,0.05793,1777152.552887,1.685,48.90307224786109,-1.4192255835248117e-05,0.0583632,0.1069368,0.6381248701626484,0.4356659142212189,0.34571106094808124,0.39632859386931607,0.7804525709654687,0.053682499999999994,0.07805555555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,60.5,68.0,50.0,47.48,False,False,
ETHFIUSDT,ETHFI,Mid,133,0.411,1579579.3795,0.983,37.52332197825147,-0.0034295345510423243,0.4770800000000001,0.6656899999999994,0.7303741954806322,0.29914529914529914,0.29914529914529914,0.6061708415693375,0.6833349486271595,0.4265000000000001,0.5665,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,68.0,37.5,47.48,False,False,
RSRUSDT,RSR,Mid,282,0.001678,443355.8133833,1.39,49.60511474531607,-1.2054673052630126e-05,0.0016356400000000005,0.0026798649999999996,0.8513977321509253,0.3060192210419828,0.15225088517956503,0.4563701858324297,0.6910970078743,0.0014376111111111113,0.0018348055555555552,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,25.0,47.4,False,False,
STXUSDT,STX,Mid,115,0.2233,261075.11718,1.178,46.70782671684302,-0.00018842392234470675,0.23047,0.29671850000000016,0.5599039214235062,0.3132491091674765,0.27664399092970515,0.2632227697866324,0.7558474866989583,0.21692777777777772,0.2766361111111111,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,31.0,37.0,75.5,47.0,62.5,47.4,False,False,
LSKUSDT,LSK,Speculative,704,0.125,87047.0099,0.806,45.23221184545181,-0.0006793046724209789,0.12789999999999999,0.17201999999999998,0.4989986041447156,0.2185430463576159,0.17218543046357612,0.8457182721605792,0.7857321992143356,0.12138888888888892,0.14516666666666664,,0,0,neutre,365,0,0,30,,,17.0,46.0,87.5,47.0,50,47.23,False,False,
PONDUSDT,POND,Speculative,,0.00204,594108.28337,-4.673,31.618697931183107,-3.639284306287439e-05,0.0023026000000000006,0.0036108999999999985,0.6751220279440693,0.2945205479452054,0.2945205479452054,4.911609366349149,0.6974206476235612,0.002162222222222223,0.0027188888888888874,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,73.0,57.5,50.0,47.15,False,False,
LAYERUSDT,LAYER,Speculative,,0.0835,189361.92699,2.706,49.48971748481548,-0.0004231776006429506,0.08286400000000002,0.15049199999999993,0.6149787693344652,0.2723735408560311,0.18579766536964987,0.3557037048736796,0.7549786051050444,0.07793333333333334,0.09655833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,65.0,47.0,50.0,47.15,False,False,
WLFIUSDT,WLFI,Etabli,47,0.0553,15944249.22088,-8.595,13.944563089085676,-0.0014821874282436257,0.08868999999999999,0.12569299999999997,0.7956057150048378,0.5909763313609467,0.5909763313609467,2.479305730920847,0.4259080968443576,0.07483333333333335,0.11991111111111113,breakdown_30d|downtrend,0,2,baissier,243,0,0,30,,,41.7,37.0,55.0,78.5,25.0,47.13,False,False,
CFGUSDT,CFG,Mid,258,0.205,1693064.11282,1.485,47.1762022009701,-0.0072542780154711585,,,1.3097103889076287,0.2913978494623656,0.22716981132075473,0.17278265694360562,,0.13549999999999995,0.2578055555555555,doji_4h,0,0,neutre,47,0,0,30,,,22.3,45.0,52.5,68.0,50,46.93,False,False,
HFTUSDT,HFT,Speculative,,0.0144,363079.49273,1.408,49.426552938277965,-9.310427214028854e-05,0.014085999999999996,0.026542499999999997,1.1039025511725837,0.45283018867924535,0.3207547169811321,0.7878867666066685,0.4990425374072359,0.012916666666666667,0.01895,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,58.0,47.0,37.5,46.93,False,False,
GPSUSDT,GPS,Speculative,630,0.0077,684830.769802,1.316,45.207693894283544,-0.00014569843689643265,0.0081474,0.007640049999999998,1.2256824689095052,0.5336963921034718,0.4758339006126617,0.6677734227800841,0.03453117829612244,0.00744611111111111,0.012390555555555556,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,54.0,43.0,57.5,62.5,46.92,False,False,
JUVUSDT,JUV,Speculative,,0.489,552740.48958,2.731,41.019449828707664,-0.0037408007896785316,0.5217600000000002,0.6608699999999998,0.44038611615718554,0.28376327769347504,0.2579666160849773,1.2354690132657777,0.6248205483450429,0.49263888888888885,0.6380000000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,83.5,57.5,37.5,46.85,False,False,
BANANAUSDT,BANANA,Speculative,,3.84,261342.58311,1.857,54.07298362123366,-0.0007661260059352581,3.6494,6.532100000000001,0.5648546892559145,0.3698630136986301,0.24657534246575347,0.45965243152094615,0.757607671636372,3.340277777777778,4.866388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,37.5,46.85,False,False,
BEAMXUSDT,BEAMX,Speculative,,0.001911,200969.806563,0.579,47.651244012551835,-1.2600626807863596e-05,0.00187992,0.002899525,0.4634329387892653,0.3855094924447888,0.2595893064703603,0.31053373381230637,0.7485151950915964,0.001728527777777778,0.0024480277777777773,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,37.5,46.85,False,False,
TUTUSDT,TUT,Speculative,,0.0107,254165.31094,0.564,50.63864534359218,-8.769518041632337e-05,0.010001800000000003,0.014005250000000007,1.1972478579044303,0.32324058919803605,0.1688715953307393,0.43269281831331774,0.5312036394912505,0.008800833333333334,0.011850555555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,46.77,False,False,
ALPINEUSDT,ALPINE,Speculative,,0.453,143962.57596,1.798,54.74325860687339,-0.0019403732851313495,0.4270400000000001,0.5443300000000003,0.5075643975596787,0.15250544662309368,0.04631578947368414,0.2985786537245103,0.6982480057977866,0.39688888888888885,0.4694999999999999,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,12.5,46.77,False,False,
WLDUSDT,WLD,Etabli,79,0.2356,9383247.68785,-3.045,34.42546330292646,-0.0016642070864564401,0.28906000000000004,0.5030924999999998,0.9269207234262054,0.4483969108354786,0.4483969108354786,1.1185120975625076,0.7148486212499576,0.2536666666666666,0.41131666666666666,double_top_90d|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,45.0,37.0,60.5,78.5,12.5,46.75,False,False,
TNSRUSDT,TNSR,Speculative,,0.0397,961133.71555,1.018,49.07471121099728,9.020391223347552e-05,0.04050599999999999,0.0635005,1.5628997230197779,0.3634751773049645,0.29609929078014185,1.043181004231319,0.32658507927981595,0.03741388888888888,0.05347222222222223,,0,0,neutre,365,0,0,30,,,17.0,55.0,52.0,57.5,50,46.7,False,False,
FFUSDT,FF,Mid,223,0.06316,1950860.890249,-0.079,36.29302411736979,-0.0013024315134120546,0.07285100000000001,0.09595519999999996,1.7957267198740112,0.4264491432737878,0.42407947502734233,1.2976378393699277,0.2505097421748844,0.06843111111111111,0.08593555555555557,,0,0,neutre,215,0,0,30,,,26.9,46.0,41.5,68.0,50,46.5,False,False,
FLUXUSDT,FLUX,Speculative,,0.0642,188828.269549,1.102,51.19531445690779,-0.0006219935965705902,0.058048,0.09234949999999996,0.8782545178835002,0.43504901960784315,0.2132352941176472,0.4399092817056104,0.5776046762122581,0.05082500000000001,0.07591388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,37.5,46.48,False,False,
SENTUSDT,SENT,Mid,253,0.01711,787587.74576,-0.233,46.86796353415134,3.195396569323966e-05,0.018023800000000006,,0.970907219097786,0.6099899091826437,0.5681130171543896,0.3445211517635723,0.2643727386973877,0.0160725,0.029785833333333338,uptrend,1,0,haussier,100,0,0,30,,,23.7,45.0,49.0,57.5,62.5,46.47,False,False,
BNSOLUSDT,BNSOL,Speculative,,92.9,317935.5138,1.088,46.88217804497724,-0.3337193309751263,94.79,129.20250000000001,0.5135621442697911,0.25065731814198067,0.1858019281332164,0.5953232911470073,0.9203947012519611,87.43611111111113,103.0638888888889,macd_bearish_cross|double_bottom_90d|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,46.0,69.5,47.0,62.5,46.4,False,False,
ZKUSDT,ZK,Mid,222,0.0154,3125500.663391,1.516,44.27462383428556,-1.4129652326538584e-05,0.016898800000000002,0.02855764999999998,0.803857674268789,0.5149544863459038,0.49902470741222366,1.4741033201990565,0.40198458475532706,0.01531972222222222,0.023229722222222228,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,59.5,68.0,25.0,46.27,False,False,
SSVUSDT,SSV,Speculative,543,2.78,254347.949132,3.5,54.813991719614506,0.003470979552285272,2.5040400000000007,3.548204999999998,1.0943855967777234,0.4778300718355214,0.3088927421352489,0.40622461039509067,0.6278619256607054,2.210027777777778,3.453,,0,0,neutre,365,0,0,30,,,17.0,57.0,58.0,47.0,50,46.1,False,False,
ADXUSDT,ADX,Speculative,,0.0723,719739.7536,-0.687,42.46211389286361,-0.0007949499783545646,0.07354799999999999,0.09268650000000003,0.5644031476377831,0.26882966396292,0.16222479721900346,0.7617034008982502,0.6499760206643341,0.06801944444444445,0.08145833333333334,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,83.5,57.5,50.0,46.02,False,False,
ANKRUSDT,ANKR,Mid,494,0.00483,190697.123754,2.331,42.031224362215006,-4.996275814619432e-05,0.0050446,0.00652875,0.4652715547677818,0.304421768707483,0.18027210884353745,0.28371328432952503,0.4717116950383427,0.004236944444444443,0.005489722222222223,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,83.5,47.0,62.5,45.9,False,False,
IOTAUSDT,IOTA,Mid,167,0.0547,809213.0229,0.551,40.93822468393388,-0.00019590898580937777,0.058476,0.08915600000000001,0.5772749217743661,0.3145057766367137,0.29781771501925547,0.6505033161882984,0.7037301938390345,0.055316666666666674,0.071575,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,75.5,57.5,37.5,45.75,False,False,
KAIAUSDT,KAIA,Mid,157,0.0455,507081.29921,0.0,39.6239969103384,-0.00022126248144610175,0.04889799999999999,0.06653450000000005,0.4572283185192018,0.28278041074249594,0.27962085308056867,0.6480165233684857,0.7555355219359735,0.04624166666666664,0.05803333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,75.5,57.5,37.5,45.75,False,False,
BANDUSDT,BAND,Speculative,582,0.217,217666.8691,1.878,48.76836697657296,-0.0006778847673328536,0.21742000000000006,0.31764000000000026,0.6494863227528875,0.24031007751937983,0.15891472868217058,0.7857153033182395,0.7614744825839442,0.20163888888888892,0.25305555555555553,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,46.0,77.0,47.0,50.0,45.65,False,False,
PORTALUSDT,PORTAL,Speculative,,0.01134,235603.904334,1.522,53.35705721131407,-2.3514450481841695e-05,0.010436400000000002,0.017300349999999996,1.2974660075675786,0.5365005793742758,0.3424101969872538,0.6856292432437792,0.4423599563018617,0.008763611111111111,0.01586833333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,49.0,47.0,37.5,45.58,False,False,
KITEUSDT,KITE,Mid,159,0.1474,3275304.82793,3.803,48.272895675810915,0.0022006684781427773,0.16632400000000003,,1.4439443635417324,0.5760399334442595,0.5088186356073211,0.3244173419532417,0.2865224667167064,0.13359166666666666,0.2699972222222223,,0,0,neutre,180,0,0,30,,,25.9,45.0,38.5,68.0,50,45.56,False,False,
NEOUSDT,NEO,Mid,185,2.755,375672.77788,1.25,45.62637165091744,-0.02178054838562679,2.7765999999999997,3.593225000000002,0.5729932928146606,0.26182483979249316,0.1602075068660361,0.4432348027662174,0.7622398721115627,2.536777777777777,3.0082222222222224,,0,0,neutre,365,0,0,30,,,31.0,37.0,75.5,47.0,50,45.52,False,False,
VTHOUSDT,VTHO,Mid,448,0.000566,97375.628187,0.712,46.24425852311787,-1.8059211349992394e-06,0.0005714,0.000792,0.34745979561827606,0.21343283582089553,0.15671641791044785,0.3626062998558365,0.7803969975775583,0.0005419166666666666,0.0006478333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,87.5,47.0,37.5,45.45,False,False,
HMSTRUSDT,HMSTR,Speculative,,0.0001536,284032.780437,1.186,50.969634804019385,-3.5632777465507796e-07,0.00014931,0.00022335750000000004,0.9740397948375674,0.310126582278481,0.1904008438818566,0.8918251047829215,0.6030168347486476,0.0001376,0.00018393333333333332,macd_bearish_cross|double_top_90d|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,12.5,45.43,False,False,
FUSDT,F,Speculative,,0.00545,184529.14607,1.301,48.48492016458565,-2.6539764514918235e-05,0.005408799999999999,,0.45495635545783925,0.25418569254185697,0.17047184170471846,0.4356038361315081,0.6240415612203177,0.005071111111111111,0.006552222222222223,macd_bearish_cross|uptrend,1,1,mixte,189,0,0,30,,,12.2,45.0,83.5,47.0,50.0,45.36,False,False,
ZAMAUSDT,ZAMA,Mid,429,0.02727,3857802.30256,4.044,51.014577184753925,-0.00044788361575606543,0.025099599999999996,,1.408670692071961,0.4874258265046623,0.22944334557784682,0.140072453866055,,0.019490857142857147,0.03101742857142857,bearish_engulfing_4h,0,1,baissier,89,0,0,30,,,23.4,45.0,52.5,68.0,37.5,45.29,False,False,
NIGHTUSDT,NIGHT,Etabli,99,0.03178,1224046.58268,-2.991,29.857463429802223,-0.00015739664811566592,0.041677800000000015,,0.6227641431817846,0.38763720392836504,0.38763720392836504,0.009688613645916253,,0.0344985,0.05117000000000001,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,52,0,0,30,,,36.4,27.0,58.5,68.0,50.0,45.26,False,False,
TSTUSDT,TST,Speculative,,0.01066,272510.979191,0.756,50.6411522931051,-0.0001399869100333953,0.009771799999999999,0.013714550000000002,2.0110099364873935,0.3350210970464135,0.2835120643431635,0.48359216067685584,0.49471063692250516,0.008340833333333334,0.012054166666666668,,0,0,neutre,365,0,0,30,,,17.0,57.0,52.0,47.0,50,45.2,False,False,
METUSDT,MET,Mid,335,0.1593,435351.86893,3.374,53.68567382664727,-0.00036796553633003425,0.14772200000000002,,1.1028121974273568,0.47169025811823473,0.335970024979184,0.5480987187422874,0.5740947744240206,0.13316666666666666,0.22386388888888892,macd_bearish_cross,0,1,baissier,170,0,0,30,,,25.7,54.0,58.0,47.0,37.5,45.06,False,False,
MLNUSDT,MLN,Speculative,,3.04,144885.72687,1.333,46.1735616405212,0.007832190557981997,3.2544,4.615849999999999,0.7177182922389777,0.2904884318766068,0.2133676092544987,0.6782876558423375,0.6808078663820186,3.0224999999999995,3.8497222222222223,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,73.0,47.0,50.0,45.05,False,False,
PHBUSDT,PHB,Speculative,,0.11,473108.4888,2.804,49.83410575647581,1.767528018806262e-05,0.10916000000000003,0.240535,1.6490985573495072,0.5245901639344263,0.3989071038251366,0.8987218861713836,0.29988551894988297,0.09402777777777777,0.17350000000000002,,0,0,neutre,365,0,0,30,,,17.0,66.0,32.5,47.0,50,44.98,False,False,
QUICKUSDT,QUICK,Speculative,,0.00941,314139.30716,-0.843,33.50656564717852,-0.000247464112778516,0.010444799999999999,0.012161600000000002,0.6923124109845934,0.23813559322033898,0.2025423728813559,2.360947632786678,0.6618592409181486,0.00888194444444444,0.01151888888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,46.0,85.0,47.0,37.5,44.98,False,False,
PSGUSDT,PSG,Speculative,,0.744,261815.32588,-0.134,31.501623993094597,-0.01590678582732296,0.8175400000000002,0.8618949999999999,0.45726779710328125,0.20515574650913002,0.19871106337271754,0.8036837696986586,0.5645196215429361,0.6758333333333335,0.8838055555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,95.5,47.0,62.5,44.9,False,False,
PIXELUSDT,PIXEL,Speculative,,0.00785,1393622.318657,-2.363,50.1378331603691,4.129984031827255e-05,0.008213800000000002,0.009544500000000001,1.2556954449425475,0.5665976535541752,0.4575569358178053,0.5931494195528242,0.2830999642504271,0.0050080555555555555,0.010471944444444445,,0,0,neutre,365,0,0,30,,,17.0,46.0,43.0,68.0,50,44.75,False,False,
FTTUSDT,FTT,Speculative,,0.2876,218135.310991,-0.174,46.83545023858109,-0.000854956022118819,0.29407600000000006,0.47677049999999993,0.51401870215493,0.2896606156274664,0.23888450407787423,0.7183515914213774,0.6579457591664396,0.2784277777777777,0.35995277777777784,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,83.5,47.0,37.5,44.75,False,False,
WINUSDT,WIN,Speculative,,1.956e-05,202731.88067414,0.825,45.72541786653584,-7.499116104977585e-08,2.01802e-05,2.75577e-05,0.3620450234980065,0.267238021036229,0.23607323724191662,0.9499100308172296,0.5146623513959729,1.913166666666666e-05,2.3526666666666666e-05,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,46.0,83.5,47.0,37.5,44.75,False,False,
MAGICUSDT,MAGIC,Speculative,,0.065,327326.82289,2.686,52.021109285997525,-0.00028646146225692394,0.062186000000000005,0.08942100000000006,0.7238107572716812,0.27473958333333326,0.15234374999999986,0.2898118580245556,0.6728822431572212,0.05752222222222222,0.07250833333333334,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,25.0,44.6,False,False,
FARMUSDT,FARM,Speculative,,11.48,140912.28425,0.79,43.68717357127043,-0.0342210860641442,12.0182,16.56875000000001,0.44650763600203475,0.25184192900200936,0.23241795043536498,0.6389236016688374,0.72815052354282,11.32638888888889,14.00916666666667,macd_bearish_cross|double_bottom_90d|support_bounce,2,1,haussier,365,0,0,30,,,17.0,37.0,75.5,47.0,62.5,44.6,False,False,
DGBUSDT,DGB,Mid,397,0.00374,460495.017923,-1.319,30.10867606403326,-7.441265320765628e-05,0.0042248,0.005537299999999998,0.5776286587404401,0.2619047619047619,0.2619047619047619,2.6589036259295975,0.7248690184079325,0.003844444444444444,0.004797222222222223,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,75.5,47.0,25.0,44.48,False,False,
MOVEUSDT,MOVE,Mid,408,0.0175,367259.12374,2.941,43.42031724778035,-8.968249869407722e-05,0.018744,0.03577849999999999,0.6415061930911631,0.38989169675090257,0.36823104693140785,0.5460949304866948,0.6955515566567203,0.017402777777777784,0.025775000000000006,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,68.5,47.0,50.0,44.48,False,False,
OGUSDT,OG,Speculative,,2.937,386735.8532,1.311,49.45048725915911,-0.025118011132461718,2.82208,7.470840000000004,0.8785317011596975,0.5068870523415978,0.42247146792601337,0.2634282839273579,0.3325613086455133,2.5811111111111114,4.011333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,59.5,47.0,37.5,44.45,False,False,
GUNUSDT,GUN,Speculative,,0.01439,1669420.568,-4.765,43.713645172601716,-0.0002408421938852191,0.0170026,0.018985099999999998,2.0214893597556416,0.5548838689150493,0.5418390073178492,1.0867005308875464,0.1933508125076313,0.014863333333333333,0.029358055555555554,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,28.0,68.0,62.5,44.38,False,False,
PIVXUSDT,PIVX,Speculative,,0.0665,409604.5413,1.838,31.499598497939004,-0.0012391553447864967,0.08276199999999999,0.13849550000000002,0.806326649008373,0.4672131147540983,0.4565573770491803,2.0612080160161526,0.6094124209388149,0.07356388888888889,0.102075,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,47.0,50,44.38,False,False,
PYRUSDT,PYR,Speculative,,0.269,403685.60168,0.0,46.553063175904676,-0.0003104323825351438,0.27665999999999996,0.4433850000000003,0.62364964920706,0.3488372093023256,0.30490956072351416,0.5954491172732294,0.5816679590932459,0.2586388888888889,0.3525277777777778,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,46.0,68.5,47.0,50.0,44.38,False,False,
NOMUSDT,NOM,Speculative,,0.00274,3245271.15222,4.183,43.87018227156467,1.1174819394447555e-07,0.0035801999999999995,0.008370000000000004,3.0103414939111226,0.748993288590604,0.6702898550724637,3.2488746599864755,0.2409319845050529,0.0024727777777777777,0.007076944444444445,macd_bullish_cross|downtrend,1,1,mixte,213,0,0,30,,,12.8,55.0,28.0,68.0,50.0,44.37,False,False,
SXTUSDT,SXT,Speculative,524,0.01653,403901.907549,-0.542,46.111169683613305,-5.38020153447788e-05,0.016767000000000004,0.02840074999999999,0.5842105725673566,0.4444444444444445,0.3662835249042146,0.699275317789125,0.5355115057638583,0.015915,0.023930555555555556,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,359,0,0,30,,,16.8,46.0,79.0,47.0,37.5,44.04,False,False,
WALUSDT,WAL,Mid,204,0.071,424955.44364,2.75,46.55031278609246,-0.0001348801668144121,0.074192,0.12665199999999996,0.8073851583445609,0.30353430353430344,0.26195426195426197,1.0,0.7388058190459154,0.06944166666666668,0.08888055555555556,macd_bearish_cross,0,1,baissier,204,0,0,30,,,26.6,46.0,65.0,47.0,37.5,43.89,False,False,
BTTCUSDT,BTTC,Speculative,,3.1e-07,188094.9951142,0.0,48.48248507656827,-3.743053074914801e-10,3.246000000000002e-07,3.851500000000002e-07,0.4436616635563646,0.1388888888888889,0.11111111111111108,0.4824372846456976,0.5408585950952307,3.144444444444447e-07,3.577777777777777e-07,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,37.5,43.85,False,False,
WAXPUSDT,WAXP,Speculative,679,0.00664,91778.87814,1.065,48.53157950451958,-2.1968197269012144e-05,0.006661199999999999,0.008376249999999997,0.3719043320074533,0.24697336561743344,0.19612590799031476,0.3832972429522141,0.5853119767544049,0.006186666666666668,0.007405000000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,95.5,47.0,37.5,43.85,False,False,
ZROUSDT,ZRO,Mid,132,1.376,2175445.62747,-4.111,31.176277132387753,-0.02306332603406261,1.8811199999999997,1.66714,0.9679097777582264,0.40466926070038917,0.40466926070038917,0.37846029987437385,0.5563593534876857,1.4925000000000002,2.159305555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,68.5,68.0,37.5,43.8,False,False,
POWRUSDT,POWR,Speculative,639,0.0623,46553.8241,0.322,43.25230190625961,-0.0004603137660541141,0.06437200000000001,0.08126750000000005,0.5440373767147642,0.22486772486772488,0.1759259259259259,0.3440286373093074,0.8134625747852855,0.060563888888888896,0.07038055555555554,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,87.5,47.0,62.5,43.7,False,False,
XPLUSDT,XPL,Mid,173,0.0913,3178434.35846,0.884,36.26589453667542,-0.00244160715144405,0.10837600000000001,0.1651499999999999,1.170952557692195,0.35344215755855213,0.3520227111426543,0.3925027774684277,0.5778479245407855,0.08526944444444444,0.13016388888888886,downtrend|hammer_4h,1,1,mixte,219,0,0,30,,,27.0,28.0,58.0,68.0,50.0,43.6,False,False,
XVSUSDT,XVS,Speculative,525,2.55,220399.1839,1.19,42.77862011999641,-0.013464700828258534,2.7444000000000006,3.8588999999999998,0.7424210919470497,0.3188010899182561,0.30517711171662126,0.697985173687119,0.5236337777169051,2.5925000000000002,3.317500000000001,support_bounce|uptrend|evening_star_4h,2,1,haussier,365,0,0,30,,,17.0,37.0,68.5,47.0,62.5,43.55,False,False,
ALTUSDT,ALT,Speculative,504,0.00755,397882.24417,1.206,53.720345270364476,-9.938590075580492e-06,0.0070774,0.01121265,0.7981765278575828,0.3767967145790555,0.22381930184804932,0.43478595797399033,0.7070571368958828,0.006430555555555554,0.008839722222222225,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,65.0,47.0,25.0,43.4,False,False,
FOGOUSDT,FOGO,Mid,398,0.01769,462930.29596,3.149,42.4217072183658,-0.00011789754762720747,0.018942599999999997,,0.6928600362005002,0.5006045949214026,0.46584038694074964,0.30079762023771056,0.43218707249686517,0.01721833333333334,0.02819416666666667,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,107,0,0,30,,,23.9,36.0,59.5,47.0,62.5,43.29,False,False,
GUSDT,G,Speculative,,0.00356,334680.06141,-0.836,42.61263846911557,-2.490131218595556e-05,0.0037982,0.004696150000000001,0.5695042927299658,0.40940766550522656,0.37979094076655057,0.930926009969402,0.44088831714547916,0.0033422222222222226,0.004378333333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,43.25,False,False,
LAZIOUSDT,LAZIO,Speculative,,0.606,281485.13495,0.498,30.627771512324188,-0.00688954748450803,0.67958,0.8787999999999996,0.37734494954287084,0.37821171634121276,0.3761562178828366,1.163887183212126,0.6761305420435859,0.6436388888888886,0.9010555555555554,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,43.25,False,False,
