symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LUNAUSDT,LUNA,Speculative,632,0.0468,803353.1211,4.698,54.51140179327879,-9.973537504849022e-05,0.04467200000000001,0.053736,0.5877951767364308,0.21899224806201545,0.08914728682170542,1.3129052141045272,0.5256706855316926,0.041286111111111114,0.050711111111111096,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,57.1,70,43.88,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,33267187,55604606,709984438.91686,1186707049.0,,59.8,,,,18,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.813,30111594.31511,5.567,55.866892603962505,-0.1397441700757041,10.447099999999999,9.191070000000002,0.7660140767032764,0.1772840625708456,0.10708078289125669,0.9733890559578391,0.7764328361011159,7.553694444444444,11.990916666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,77.0,78.5,57.1,69,58.35,-1,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,8826499783,11798556520,748099970.424884,1000000000.0,1000000000.0,74.8,,,,7,⚡ Modéré
TAOUSDT,TAO,Etabli,38,245.4,28876859.87782,8.058,57.117933624123104,-1.7973984310936046,219.72999999999993,240.32500000000024,0.8924784284671207,0.18006993006993013,0.07640195709446738,1.2011034891729597,0.676880227066361,191.325,245.19999999999996,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,57.1,69,59.66,-1,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,2777084438,5142909539,11339645.9251,21000000.0,21000000.0,54.0,,,,10,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,54,2.367,6643948.61683,10.35,53.32278430532705,-0.025219494737577394,2.2313600000000005,1.9787750000000002,1.1110648375819752,0.2826161790017211,0.18519793459552492,1.6639729050003513,0.29955240425047025,1.8176666666666668,2.5461388888888887,,0,0,neutre,351,0,0,30,,,44.6,100.0,56.5,78.5,50,69,56.34,-1,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,1659672788,2375006108,698807797.796349,1000000000.0,1000000000.0,69.9,10406324740,$10.4B,8.39,14,🔥 Fort
RAYUSDT,RAY,Mid,115,1.7206,13053470.79925,19.519,71.01617262136732,0.02331156124452824,0.881928,0.7209124999999997,1.7710204467357586,0.2619589977220956,0.0,6.636807898990267,0.4059672187059121,0.6015305555555557,1.2401222222222226,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,56.5,78.5,39.1,69,46.87,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.64,69,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,460229483,946943597,269738729.766044,555000000.0,555000000.0,48.6,1196371801,$1.2B,7.21,9,🔥 Fort
PLUMEUSDT,PLUME,Mid,303,0.01417,2339822.4241,13.724,56.652396940030755,-7.649253232231939e-05,0.013000600000000003,0.011835350000000001,0.7615495670884831,0.1561439239646979,0.040054310930074694,0.9351032038458987,0.49030119034009717,0.00985027777777778,0.014290833333333332,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,68.0,50,69,51.28,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Près du plus haut 90j (résistance),90392935,141370921,6394026052.0,10000000000.0,10000000000.0,63.9,,,,8,⚡ Modéré
ORDIUSDT,ORDI,Mid,302,4.316,2162020.28658,4.504,57.30008577487859,-0.004494994008511097,3.856099999999999,3.5888650000000024,0.9554969016738266,0.16229905307201067,0.05020920502092064,0.5739385921109651,0.43837191124608293,3.2260277777777775,4.296972222222221,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,68.0,50,69,51.28,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.6 (épuisement),90731542,90731542,21000000.0,21000000.0,,100.0,,,,11,🔥 Fort
KMNOUSDT,KMNO,Mid,214,0.02763,1114880.07518,-0.289,64.88654062752305,5.0617969225346445e-05,0.02250780000000001,0.020306950000000004,1.1456620994331053,0.2002734107997266,0.053315105946684975,0.9624617262657617,0.4656108239653916,0.01783666666666667,0.026407777777777773,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,79.0,68.0,56.7,69,49.88,-1,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,153683885,276667682,5554794861.25,9999956814.836143,10000000000.0,55.5,1359499101,$1.4B,2.1,12,🔥 Fort
RUNEUSDT,RUNE,Mid,198,0.515,991719.5281,2.59,60.521535020299964,-0.00044656047204831226,0.4639200000000001,0.44034999999999996,0.5530361958657435,0.10816777041942602,0.007707129094412338,0.5066563354952711,0.6872259354944729,0.39358333333333334,0.50425,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,82.0,100.0,57.5,43.0,69,51.83,-1,≈ Neutre vs BTC,False,False,,0,,,,69,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,168794135,181782322,328650104.0,353938705.0,353938705.0,92.9,56238521,$56M,1.0,7,⚡ Modéré
XTZUSDT,XTZ,Mid,143,0.2692,768477.36666,8.768,61.20198135148479,0.0004766375041378515,0.22364199999999998,0.2896239999999998,0.7647244878762207,0.23766640563821456,0.05353997886579779,1.1167340427945616,0.5962497473321493,0.19850833333333334,0.25763611111111107,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,57.1,69,50.03,-1,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,294647494,300016554,1096488968.973848,1116470124.83932,,98.2,,,,13,🔥 Fort
POLYXUSDT,POLYX,Mid,445,0.0393,441977.72811,3.968,61.88319947425762,0.00016941081517385945,0.033872,0.04161750000000004,0.7099855651162086,0.2650918635170604,0.010075566750629662,1.7021587582265163,0.6991110716557617,0.03057222222222223,0.03903611111111112,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,47.0,57.1,69,48.21,-1,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),51649648,51649648,1319692195.945417,1319692195.945417,,100.0,,,,12,🔥 Fort
GLMUSDT,GLM,Mid,252,0.1172,267536.46024,5.967,61.62618263243903,2.7694808708027176e-05,0.10183400000000001,0.11685850000000002,0.6822586466652765,0.187206020696143,0.005093378607809875,1.357298108311437,0.47867057962740095,0.0896861111111111,0.11518888888888888,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,57.1,69,49.19,-1,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),117089514,117089514,1000000000.0,1000000000.0,,100.0,,,,7,⚡ Modéré
BNSOLUSDT,BNSOL,Speculative,,119.8,676470.2524,5.83,60.156099406630254,-0.873668130591978,102.18000000000002,93.21449999999999,0.6347135062677476,0.12052117263843642,0.028455284552845527,0.7610073350853934,0.803945494929136,80.24444444444444,117.58055555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,57.5,57.1,69,41.54,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,698,0.1094,567982.9838,3.11,61.834560263054854,0.0008878657002649535,0.08786600000000001,0.11576700000000004,0.8562811777801801,0.23590814196242166,0.05598621877691638,1.2529936201597673,0.5409849857287387,0.0747472222222222,0.10611388888888885,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,57.1,69,42.08,-1,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,28214383,28214383,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
SSVUSDT,SSV,Speculative,516,2.945,374686.759381,4.842,59.12547780374642,-0.02010954739541622,2.53034,2.4412949999999993,0.9681777455573678,0.15485732606604682,0.05739018916319341,0.7906082585298184,0.5681595092882404,1.9961944444444448,2.9083611111111116,,0,0,neutre,365,0,0,30,,,17.0,82.0,89.5,47.0,50,69,41.65,-1,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,43182710,43182710,14699173.1,14699173.1,,100.0,13156608947,$13.2B,1.22,9,🔥 Fort
CETUSUSDT,CETUS,Speculative,833,0.02161,337252.33839,5.672,49.04036127969768,-0.00022759891236929237,0.021520200000000003,0.02147965000000002,0.8516529686709035,0.2636596993032636,0.2053538687202054,0.5662719716485751,0.6647676301072496,0.01717416666666667,0.024474999999999997,golden_cross,1,0,haussier,365,0,0,30,,,17.0,82.0,73.0,47.0,60.3,69,39.43,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.6 (épuisement),20766936,21612648,960869565.0,1000000000.0,1000000000.0,96.1,23936001,$24M,4.23,17,🔥 Fort
SUIUSDT,SUI,Etabli,33,0.7902,63590461.06362,9.355,57.26716182717543,-0.0015190436700284389,0.7296200000000003,0.8410699999999995,0.8765415219635587,0.19226246472248362,0.069967074317968,1.9359559205217822,0.7616396475443512,0.6711555555555556,0.7991944444444444,,0,0,neutre,365,0,0,30,,,45.0,84.0,81.5,78.5,50,68,58.94,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,68,1,,,3240894994,7911303811,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,13,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,92,0.6946,8215183.16477,14.356,63.23501718259319,-0.001565557340067393,0.5252479999999999,0.450936,1.078633789966448,0.22933794893985285,0.027406886858749223,1.118830376745648,0.4183519051603456,0.3480527777777777,0.6312166666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,91.0,79.0,78.5,43.0,68,58.93,-2,≈ Neutre vs BTC,False,False,,0,,,,68,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,666705860,666705860,965350000.0,965350000.0,1000000000.0,100.0,4682646706,$4.7B,2.52,9,🔥 Fort
ZAMAUSDT,ZAMA,Mid,227,0.05479,10418693.28303,10.109,59.16142609842663,0.00013279581685560194,0.04969759999999999,0.035158999999999996,1.1824507258583836,0.3329485488126649,0.0890501319261214,2.081727270476024,0.34426276931639516,0.032298611111111125,0.057760000000000006,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,229,0,0,30,,,27.3,100.0,67.0,78.5,21.9,68,46.61,-2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Double sommet,139983876,624573807,2533628106.8348165,11304428717.34256,,22.4,74815830,$75M,34.79,12,🔥 Fort
PENGUUSDT,PENGU,Mid,111,0.00761,7763506.967495,5.548,49.40448092348318,-0.00012075683695320194,0.007439519999999998,0.007366105,1.2271927123869424,0.30756794988380315,0.22986763665757293,0.8186134592813499,0.7251421040762621,0.005882611111111111,0.008958611111111113,golden_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,54.5,78.5,67.4,68,47.15,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,68,1,,,477236800,582480531,62860396090.0,76722827772.2231,88888888888.0,81.9,,,,13,🔥 Fort
ARUSDT,AR,Mid,175,3.096,5790354.43096,19.537,66.85551715275017,-0.008191224643147699,2.20256,2.01815,1.2278002479731762,0.1885633270321361,0.0,3.2317900528012884,0.6240982276709485,1.755833333333333,2.7065,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,79.0,78.5,39.1,68,50.74,-2,≈ Neutre vs BTC,False,False,,0,,,,68,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,205347194,205347194,65652466.0,65652466.0,66000000.0,100.0,,,,11,🔥 Fort
CRVUSDT,CRV,Mid,104,0.3329,5608430.13272,5.482,51.696249194444654,-0.006899074504276237,0.29546799999999995,0.24106799999999992,1.160193001960139,0.16269945069317285,0.13000261574679564,0.9465395563359765,0.5481968837456612,0.1967861111111111,0.357736111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,78.5,57.1,68,49.97,-2,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,518800506,804307055,1560351660.0,2419048927.258085,3030303031.0,64.5,1280983092,$1.3B,1.12,13,🔥 Fort
SEIUSDT,SEI,Mid,138,0.04698,5134003.735894,7.802,54.98576394461695,-0.000295659720970002,0.044080599999999984,0.05356405,0.7361359913003096,0.3262918994413408,0.17912011173184356,2.0430131552632513,0.6084048422813875,0.040535,0.0520125,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,78.5,37.9,68,48.8,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Double sommet,316376568,469866191,6733333333.0,10000000000.0,,67.3,,,,18,🔥 Fort
ZKUSDT,ZK,Mid,270,0.01013,3213226.00566,14.077,58.45564445603374,-6.307857370931418e-05,0.008695199999999997,0.0129362,0.9676963647100159,0.37294015611448394,0.11882046834345183,2.451970348382762,0.6226431613309825,0.007682777777777778,0.010951944444444445,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,68.0,37.9,68,47.96,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Double sommet,104925999,212474843,10370385240.0,21000000000.0,21000000000.0,49.4,,,,13,🔥 Fort
ZILUSDT,ZIL,Mid,418,0.002994,981622.5301852,5.423,59.35373669150739,1.075609929210945e-05,0.0026256599999999993,0.0033631299999999993,0.7904016509442953,0.28924050632911386,0.05158227848101264,1.5016640471674065,0.31539226934480036,0.002356222222222223,0.0031296666666666664,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,57.5,50,68,48.62,-2,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,58265536,61463303,19513551525.0,20584534711.10288,21000000000.0,94.8,,,,12,🔥 Fort
CVXUSDT,CVX,Mid,191,1.933,629754.187578,-0.668,45.103989212621435,-0.05556397036530024,1.8946399999999999,1.6622700000000004,1.2314785248381284,0.24939369442198875,0.2170573969280518,0.5147178058764317,0.501524744184552,1.1433888888888888,2.2854722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,57.5,57.1,68,48.29,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),180211225,193353359,93194518.49512771,99990850.59720896,100000000.0,93.2,583725308,$584M,0.18,14,🔥 Fort
ENJUSDT,ENJ,Mid,439,0.02652,511578.486327,4.327,52.73099154376897,-7.685021968252377e-05,0.025611200000000004,0.03231150000000002,0.805136120655045,0.28809957498482086,0.19429265330904666,0.5457979485850919,0.537406540889217,0.024200277777777782,0.03059555555555556,double_bottom_90d|support_bounce|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,75.7,68,47.22,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),52961461,53546749,2001266913.76638,2023383334.698581,,98.9,,,,20,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2777.88,397794.054524,2.769,58.951119823409556,-21.25360950166069,2474.0794000000005,2274.5305999999987,0.4904374494355464,0.09238085708116311,0.00500302833735321,0.3265994449992666,0.8831005398786915,1831.3724999999997,2775.7522222222215,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,73.0,92.0,47.0,57.1,68,41.43,-2,≈ Neutre vs BTC,False,False,,0,,,,68,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
ILVUSDT,ILV,Speculative,688,3.48,273063.15695,4.192,56.534509129219316,0.013045932126723114,3.128800000000001,3.6340499999999993,0.995116191788599,0.1696969696969696,0.08201058201058191,0.660503553230294,0.5197930627977928,2.836944444444445,3.423611111111111,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,66.1,68,40.7,-2,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,28675084,33211263,8286054.903748615,9596845.400054554,,86.3,,,,13,🔥 Fort
ONDOUSDT,ONDO,Etabli,50,0.3903,35979235.39667,11.387,59.2664045452151,0.0020396402461517393,0.357378,0.3296969999999998,0.8603321813440046,0.22235576923076916,0.06081730769230767,1.6241290087431046,0.6059993374762742,0.3150472222222222,0.3994083333333333,rsi_bearish_divergence|macd_bullish_cross|double_top_90d,1,2,baissier,365,0,0,30,,,45.0,100.0,89.5,78.5,19.5,67,60.4,-3,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Divergence RSI baissière|Double sommet,1901450327,3904952169,4869330647.0,10000000000.0,10000000000.0,48.7,937143655,$937M,-0.1,11,🔥 Fort
AAVEUSDT,AAVE,Etabli,45,134.73,22534564.10398,9.288,60.76061634382932,-0.8973596457126778,112.00560000000003,97.4649,1.0589851501465417,0.15504204649848066,0.046569147056745135,0.7510709002324306,0.594065148764986,83.52472222222224,131.67805555555555,,0,0,neutre,365,0,0,30,,,45.0,82.0,79.0,78.5,50,67,58.27,-3,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Près du plus haut 90j (résistance),2082152467,2159357536,15427940.452916425,16000000.0,16000000.0,96.4,17357038396,$17.4B,0.21,10,🔥 Fort
DOTUSDT,DOT,Etabli,49,1.125,17492788.74235,9.756,63.03049436375925,0.00166533008812806,0.8906599999999999,1.0853,1.0532963145287377,0.2415730337078652,0.09630818619582673,1.3814934568374504,0.4713161642981734,0.7710555555555554,1.027222222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,57.1,67,57.86,-3,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,1916575148,1916585582,1703322266.45759,1703333666.274981,2100000000.0,100.0,2768036,$3M,4.08,11,🔥 Fort
FILUSDT,FIL,Etabli,90,0.8573,15049716.612266,7.055,56.6079331793433,0.0009357561015104696,0.7468740000000003,0.8415575,1.1456568254887733,0.21588089330024818,0.09914924902846332,1.4504485173004227,0.4900413286849735,0.6733333333333335,0.8433138888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,57.1,67,57.86,-3,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,709734428,1677890868,827813309.0,1957042376.0,,42.3,,,,9,🔥 Fort
CAKEUSDT,CAKE,Etabli,81,2.482,13379580.14243,3.98,71.85249181388278,0.011237804727823125,1.7860600000000004,1.5113949999999996,0.8204383660155222,0.06931567328918323,0.0,3.0421423621090993,0.5767617818055657,1.3444722222222223,2.188777777777778,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,45.0,91.0,89.5,78.5,26.0,67,59.71,-3,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,862025866,890860932,348474256.3337419,360130842.00171,400000000.0,96.8,1898161724,$1.9B,0.31,10,🔥 Fort
TIAUSDT,TIA,Mid,124,0.3936,5765749.54451,12.747,57.81066967911985,-0.0018507840411398687,0.3465120000000001,0.35840150000000004,1.1449643608990594,0.2826295585412668,0.10890194306371447,1.6191871643153322,0.5857002424501523,0.3135027777777777,0.4111694444444446,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,78.5,57.1,67,48.15,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,382209108,463927189,970051657.09361,1177453201.872651,,82.4,,,,13,🔥 Fort
GALAUSDT,GALA,Mid,300,0.001838,5745078.912936,5.876,54.8278120803781,5.488140903297448e-06,0.0017584599999999995,0.002616925000000001,1.4782554520337214,0.4575875486381322,0.2840466926070038,1.7107875252789253,0.5490366336483083,0.0016246388888888888,0.002355583333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,78.5,56.7,67,48.12,-3,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,91811775,91811775,50106348164.68078,50106348160.68078,50000000000.0,100.0,,,,18,🔥 Fort
LDOUSDT,LDO,Mid,136,0.3833,3406066.550942,7.881,56.32247182335784,-0.003154560637740938,0.34367200000000003,0.3304394999999999,0.822835121941918,0.2978936810431293,0.07911771757372339,0.7998590537772429,0.432026316431481,0.2596166666666667,0.3950916666666667,,0,0,neutre,365,0,0,30,,,31.0,82.0,77.5,68.0,50,67,49.22,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,320640656,384391474,834151322.8543006,1000000000.0,1000000000.0,83.4,24527313310,$24.5B,2.47,12,🔥 Fort
LINEAUSDT,LINEA,Mid,396,0.002634,770940.083191,4.358,55.27792306551049,-1.672457145256773e-05,0.0024100999999999997,0.0028541900000000012,0.7385739945671229,0.17024661893396975,0.08153310104529625,1.0164256034086125,0.6193061543402045,0.0021745833333333326,0.002636611111111111,,0,0,neutre,365,0,0,30,,,31.0,75.0,89.5,57.5,50,67,49.6,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,64559424,188446870,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,14,🔥 Fort
AIUSDT,AI,Mid,126,0.0182,410378.14753,5.202,51.48553341456766,-3.387665892117466e-05,0.017943999999999998,0.020795999999999985,0.4841441702239527,0.29875518672199175,0.24896265560165967,1.4065440664042086,0.228993341194081,0.01719722222222221,0.021694444444444447,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,47.0,57.1,67,47.13,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,348107288,348107288,991300349.4294946,991300349.4294946,1000000000.0,100.0,,,,19,🔥 Fort
NEIROUSDT,NEIRO,Speculative,571,8.939e-05,1719729.16305772,9.332,56.81193053832462,-6.799093820915782e-07,7.840979999999998e-05,7.393134999999999e-05,1.3760910130441923,0.24567972350230416,0.14448924731182794,0.935732418504645,0.5714660346090777,5.917611111111111e-05,9.063388888888888e-05,,0,0,neutre,365,0,0,30,,,17.0,82.0,74.5,68.0,50,67,40.75,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,37519824,37519824,420690000000.0,420690000000.0,420690000000.0,100.0,,,,14,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01843,783409.84747,2.961,54.73216871109662,-6.226949671147425e-05,0.017019199999999998,0.014545749999999994,0.9451606414533068,0.22985074626865667,0.10097560975609768,0.5453421035629671,0.2431704575164168,0.01182166666666667,0.01907083333333334,doji_4h,0,0,neutre,365,0,0,30,,,17.0,82.0,79.0,57.5,50,67,40.68,-3,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),,,,,,,,,,12,🔥 Fort
GMTUSDT,GMT,Speculative,779,0.00756,596012.49714,5.882,56.775436519021255,-1.8011941283522197e-05,0.0069651999999999995,0.009021499999999998,0.6972191581502989,0.27506112469437644,0.0794621026894865,1.1980138161119551,0.6779735661021988,0.006424722222222222,0.007953333333333335,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,57.5,57.1,67,40.01,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,23437935,38220917,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,13,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.0265,575452.418202,12.958,61.31175499624379,-0.0001332051033323422,0.020765799999999997,0.017844399999999996,1.1040863585065055,0.33938660209846655,0.04553668232743045,0.8209682037036915,0.5372022053318577,0.016908055555555555,0.025109722222222214,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,67.0,57.5,57.1,67,39.05,-3,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
LISTAUSDT,LISTA,Speculative,619,0.0796,559377.30095,10.402,61.21147979572029,-0.00046075373902932856,0.06679799999999998,0.0696235,1.0532395773216698,0.17105263157894732,0.0062189054726368214,1.1732629845280909,0.45882029125134133,0.046302777777777776,0.07654722222222221,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,79.0,57.5,57.1,67,40.27,-3,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Près du plus haut 90j (résistance),34304420,63463762,430043902.1524549,795588564.255041,1000000000.0,54.1,870448501,$870M,2.09,12,🔥 Fort
