symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ORDIUSDT,ORDI,Mid,286,4.787,4708065.43341,-1.724,64.59403185338707,0.0656054074864752,3.95286,3.6349050000000016,0.779475497732877,0.16229905307201067,0.01760491299897634,0.6686776639619173,0.47970734047478364,3.2665277777777773,4.4425,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,57.5,71,60.63,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),101406035,101406035,21000000.0,21000000.0,,100.0,,,,12,🔥 Fort
BOMEUSDT,BOME,Mid,371,0.0010454,4516871.9771888,-0.816,62.32213374549242,1.624058389125425e-05,0.0008935799999999999,0.0005761959999999997,0.9581661253727866,0.32275218849709564,0.143663585044588,1.2065399381456783,0.4171798179879067,0.0004057805555555555,0.0010656305555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,73.0,68.0,57.5,71,56.36,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,72532108,72532108,68999659569.0,68999659569.0,68999659569.0,100.0,,,,11,🔥 Fort
PLUMEUSDT,PLUME,Mid,299,0.01462,2769340.61695,-0.747,58.358439124946955,0.0001459044866465581,0.013292,0.011925250000000007,0.7142667996717257,0.1561439239646979,0.029781601588352132,0.6560378953829437,0.5167293528669387,0.009886111111111116,0.014467500000000001,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,57.5,71,60.63,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),97102754,146988593,6606142167.0,10000000000.0,10000000000.0,66.1,,,,12,🔥 Fort
TWTUSDT,TWT,Mid,169,0.5827,1121079.3675,-2.018,61.501027338328335,-0.0009493406745665692,0.4800800000000002,0.43201399999999973,0.9063187283206038,0.21111637454602872,0.07974103900205273,0.6199747308485068,0.3787356316537381,0.3384472222222222,0.5733694444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,58.7,71,60.69,7,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,242612804,582294161,416649900.0,1000000000.0,,41.7,,,,13,🔥 Fort
XVGUSDT,XVG,Mid,484,0.002997,656855.415591,-3.54,58.54609284341309,1.7066731750456116e-05,0.00250188,0.00311963,0.8884125901429133,0.1836646499567848,0.060587133041848894,1.0092497365637265,0.41494275916351564,0.0019786111111111115,0.002921888888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,66.2,71,59.47,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,49704462,49803886,16521951234.841335,16555000000.0,,99.8,,,,14,🔥 Fort
GMXUSDT,GMX,Mid,327,7.99,266066.51009,-1.358,57.330047475801734,0.01768326873943918,7.256799999999999,6.578699999999999,0.7008644164187153,0.16251482799525507,0.049822064056939494,0.535955378294446,0.4873653088173202,5.657222222222224,7.924722222222225,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,47.0,57.5,71,58.95,7,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),83977982,83977982,10458921.51400357,10458921.51400357,13250000.0,100.0,214661998,$215M,5.65,12,🔥 Fort
TFUELUSDT,TFUEL,Mid,347,0.01055,246589.87246,-0.846,60.48498962851487,4.1735542328232716e-05,0.0087684,0.009773149999999993,0.8955563691242181,0.15441176470588241,0.03125,1.0653356422439413,0.5737820483841803,0.00720888888888889,0.010029999999999999,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,66.2,71,58.63,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),78572273,78576249,7474199049.0,7474594475.0,,100.0,,,,13,🔥 Fort
GUSDT,G,Speculative,535,0.00605,5569338.45515,-7.915,55.626218994291065,0.0002663094720687559,0.004193,0.0036620999999999976,2.718092688743979,0.4340866290018832,0.4340866290018832,4.206363817796402,0.21753966233069716,0.003231944444444445,0.0053411111111111124,,0,0,neutre,365,0,0,30,,,17.0,100.0,41.5,78.5,50,71,41.8,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,43634498,72395367,7232700000.0,12000000000.0,12000000000.0,60.3,44795242,$45M,90.67,13,🔥 Fort
IOTXUSDT,IOTX,Speculative,601,0.003964,1792015.692571,7.805,73.59941138565563,7.970550204254329e-05,0.00286402,0.003660654999999997,0.9038063343857696,0.31893687707641194,0.0,3.1664176450513315,0.39028374303573765,0.002238888888888889,0.0032771388888888893,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,70.1,71,50.83,7,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),37457644,37457644,9441368550.0,9441368555.0,10000000000.0,100.0,,,,12,🔥 Fort
BABABUSDT,BABAB,Speculative,,119.03,1188392.48797,2.772,62.649157320725784,1.3543544028962393,118.59820000000005,,0.33311208200451825,0.1876369681855967,0.09907050555429617,2.9593173945147373,,109.71892857142856,128.5567857142857,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,70,0,0,30,,,8.9,72.0,90.0,68.0,54.9,71,50.24,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,,,,,,,,,,15,🔥 Fort
SLPUSDT,SLP,Speculative,810,0.000661,315209.169876,-1.343,57.82355187811988,2.4102716194612324e-06,0.0006015800000000001,0.0005934199999999999,0.5775531674350455,0.1539763113367175,0.0420289855072463,0.6219685612750665,0.5404508518541019,0.0004866666666666667,0.0006562777777777778,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,82.0,100.0,47.0,52.9,71,56.24,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),23955741,23955741,36218593338.0,36218569188.0,,100.0,2540157,$3M,2.27,11,🔥 Fort
SSVUSDT,SSV,Mid,500,3.225,894356.512812,-0.769,65.69413525238753,0.027320328340507405,2.61214,2.450335,0.7344179154087169,0.15485732606604682,0.02048809882494729,1.5580159254658112,0.6030001905883303,1.9961944444444448,3.0131388888888893,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,91.0,89.5,57.5,53.8,70,60.64,6,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),47747218,47747218,14699173.1,14699173.1,,100.0,14349220893,$14.3B,10.38,11,🔥 Fort
ENJUSDT,ENJ,Mid,450,0.02754,673530.820681,-2.41,55.96002043616853,0.00019593218344590073,0.025858200000000005,0.032492800000000016,0.7678774236781613,0.22683811407847018,0.08803165182987138,0.7643230733104983,0.5512649170178192,0.024200277777777782,0.02969416666666667,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,75.5,70,58.95,6,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,55384291,55996326,2002341197.366442,2024468470.618079,,98.9,,,,19,🔥 Fort
NEIROUSDT,NEIRO,Speculative,568,9.425e-05,4478393.65360895,1.399,58.98990486689457,7.816265025158596e-07,8.099619999999998e-05,7.44539e-05,0.8639820746216018,0.24567972350230416,0.09226190476190486,1.224871886089192,0.5952775238965703,5.927055555555555e-05,9.257166666666666e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,91.0,89.5,68.0,42.0,70,54.95,6,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,40290355,40290355,420690000000.0,420690000000.0,420690000000.0,100.0,,,,12,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2556,2394130.39881,-3.108,61.25917848698886,0.006486863859191621,0.217212,0.259609,1.2651259614160508,0.19346733668341715,0.12218430034129693,2.9395646389638954,0.2274043284146511,0.19645555555555558,0.24808055555555558,macd_bullish_cross|downtrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,84.0,68.5,68.0,47.9,70,47.66,6,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,,,,,,,,,,14,🔥 Fort
IOSTUSDT,IOST,Speculative,678,0.000887,1747987.151291,-0.113,53.56157772500452,-9.70032864149497e-06,0.00069676,0.0008800199999999992,3.841937987837798,0.616118769883351,0.5275715800636268,4.99904579943855,0.16042887441435535,0.0005628055555555555,0.0009346666666666665,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,28.0,68.0,58.7,70,35.18,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.0,70,1,,,31544186,31544186,35393045407.0,35393045407.0,90000000000.0,100.0,,,,15,🔥 Fort
BREVUSDT,BREV,Speculative,846,0.0878,860528.83226,2.69,67.43671036873087,0.0010265150277779858,0.07390600000000001,0.09558600000000002,0.6144796455198063,0.29092920353982293,0.026548672566371678,2.3671498329073923,0.4505837001929488,0.06779999999999999,0.08380000000000001,macd_bullish_cross|uptrend,2,0,haussier,260,0,0,30,,,14.1,75.0,77.5,57.5,66.2,70,48.56,6,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),21969721,87878885,250000000.0,1000000000.0,1000000000.0,25.0,,,,15,🔥 Fort
HUMAUSDT,HUMA,Speculative,549,0.02436,822101.80781,-1.814,55.465496849801234,8.76945789207227e-05,0.0218566,0.021198549999999997,1.3412506834133155,0.2851255151742225,0.08579992506556752,1.0860322252134567,0.3290879817308199,0.019622222222222225,0.024546388888888892,uptrend,1,0,haussier,365,0,0,30,,,17.0,91.0,67.0,57.5,58.7,70,47.82,6,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,42271576,243874474,1733333333.0,10000000000.0,10000000000.0,17.3,,,,14,🔥 Fort
API3USDT,API3,Speculative,596,0.2582,553613.949997,-1.073,63.917136892311966,0.0021954739497201028,0.22019600000000003,0.26582000000000017,0.5726113240979257,0.20983467571004658,0.012557077625570661,0.755845485789609,0.6240341473798776,0.19001388888888887,0.24625555555555556,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,66.2,70,55.96,6,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),37850297,47786586,146011918.38386244,184342307.5737387,,79.2,19961984,$20M,8.39,15,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0761,439381.954983,0.132,64.33150275189983,0.0005596118091768696,0.06683400000000002,0.07504650000000003,0.5847559637295129,0.1493411420204978,0.007792207792207836,0.6120976685771616,0.6899354310126783,0.06004722222222219,0.07261944444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,66.2,70,55.12,6,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),,,,,,,12159238,$12M,14.62,13,🔥 Fort
UMAUSDT,UMA,Speculative,611,0.401,289469.1264,0.25,60.92848251440334,0.0027239737772488722,0.3602600000000001,0.40332000000000007,0.5574314491108299,0.19849246231155782,0.007407407407407414,1.113162699144252,0.6252342449148149,0.33033333333333337,0.3985833333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,47.0,57.5,70,55.68,6,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),36999606,52511346,92353230.03206478,131071460.6855314,,70.5,,,,15,🔥 Fort
LINKUSDT,LINK,Etabli,15,12.835,48862385.09799,-1.685,62.32607949259842,0.07928954614014638,10.818539999999999,9.267185000000003,0.7073501311460678,0.1772840625708456,0.028867225874707147,0.7955159945910215,0.777118561461873,7.618111111111111,12.265388888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,81.5,78.5,57.5,69,64.7,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),9629239498,12871594545,748099970.424884,1000000000.0,1000000000.0,74.8,,,,11,🔥 Fort
ONDOUSDT,ONDO,Etabli,50,0.4263,37435170.59929,-6.554,61.3913742686711,0.009956772135476313,0.3618500000000001,0.33319649999999984,0.7953492849799609,0.22235576923076916,0.06835553614326272,1.616281645005532,0.6142393243098629,0.3167472222222222,0.4097444444444445,macd_bullish_cross|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,45.0,100.0,89.5,78.5,29.6,69,67.77,5,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,2082924556,4277640413,4869330647.0,10000000000.0,10000000000.0,48.7,968493778,$968M,4.05,10,🔥 Fort
SKYUSDT,SKY,Etabli,59,0.067,2724523.61126,-8.005,53.07042444411739,0.0005088952283505627,0.06254080000000001,0.06654130000000001,0.8803038985379368,0.21829351535836175,0.08491467576791795,1.194279560685796,0.5311474555326678,0.05216083333333333,0.06981916666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,89.5,68.0,57.5,69,65.61,5,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,1572347151,1574643634,23425590083.81963,23459804203.60596,23462665147.3,99.9,5680246039,$5.7B,4.75,11,🔥 Fort
WIFUSDT,WIF,Mid,163,0.2544,17770262.777573,14.698,71.30944083336684,0.004636795010540183,0.182148,0.17803449999999998,1.1194170812085695,0.256986301369863,0.0,3.488453190737698,0.7363090901765585,0.13818333333333338,0.21552777777777773,breakout_30d|macd_bullish_cross|golden_cross|downtrend|doji_4h,3,1,haussier,365,0,0,30,,,31.0,91.0,59.0,78.5,56.7,69,52.62,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),258814667,258814667,998926392.0,998926392.0,998926392.0,100.0,,,,12,🔥 Fort
BONKUSDT,BONK,Mid,147,3.41e-06,15584961.851899,4.281,63.97344505946996,6.081731841851176e-08,2.8209999999999993e-06,4.6098500000000004e-06,1.0038587030657518,0.5522088353413654,0.3152610441767068,3.385901015243786,0.6021074171466959,2.4427777777777777e-06,4.290555555555556e-06,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,49.0,78.5,57.5,69,48.58,5,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,301572846,301572847,87994396265546.38,87994396265546.38,87995282867000.55,100.0,11684287,$12M,16.0,17,🔥 Fort
ARUSDT,AR,Mid,152,4.364,8618269.73905,-6.632,72.36529461322863,0.18984093182177947,2.43834,2.078905,1.6432960688311367,0.1885633270321361,0.08909242298084927,1.9537799900734543,0.5392920968390315,1.7567222222222219,3.1930555555555546,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,91.0,68.5,78.5,66.2,69,56.26,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,RSI 72 (surachat),288999805,288999805,65652466.0,65652466.0,66000000.0,100.0,,,,10,🔥 Fort
XNOUSDT,XNO,Mid,438,0.428,3133186.86118,18.56,66.71592108589977,0.008523726796490438,0.37668,0.4109400000000003,0.9171955113553039,0.3526970954356846,0.10788381742738587,13.433257577605362,0.2980599709665863,0.31477777777777766,0.4350277777777778,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,51.4,69,52.13,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×13.4 vs médiane,,13.43,69,0,,,57252071,57252071,133248297.0,133248297.0,133248297.0,100.0,,,,11,🔥 Fort
LINEAUSDT,LINEA,Mid,387,0.002781,1352285.477953,-2.728,58.47129117780458,1.6470435825215974e-05,0.0024592199999999994,0.002847090000000001,0.691471209156405,0.17024661893396975,0.02785515320334254,1.2464546251807627,0.6491323341320389,0.0021757499999999993,0.002690388888888889,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,57.5,69,59.79,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),68463789,199843587,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,12,🔥 Fort
ASTRUSDT,ASTR,Mid,424,0.006859,632599.6611122,-1.888,64.35494493921036,4.276335446184407e-05,0.0055417800000000005,0.006520580000000001,0.7962236718206424,0.15625593316878678,0.011771461383864429,1.2039899515098407,0.49723008197989094,0.00466375,0.0064115,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,58.7,69,59.01,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),60366707,60372056,8767745241.0,8768526913.0,10000000000.0,100.0,20267609,$20M,-2.2,9,🔥 Fort
AWEUSDT,AWE,Mid,256,0.0632,210384.59201,-1.25,53.22113760983108,0.00024156068378198994,0.0614062,0.05617245000000004,0.44083355416861963,0.24041297935103248,0.06504424778761057,0.3621226258783355,0.23719136642207567,0.05441305555555555,0.06592416666666666,hammer_4h|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,47.0,60.0,69,59.47,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Volume ×0.4 (épuisement),122967085,122967085,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,11,🔥 Fort
COTIUSDT,COTI,Speculative,526,0.01505,13137869.75047,-17.715,46.62806699961099,-0.0004676707370822094,0.014069199999999995,0.012306800000000007,1.9386760368799432,0.4389820705610179,0.40710059171597635,2.7565080824461643,-0.10689190499135204,0.0076102777777777774,0.01855361111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,100.0,41.5,78.5,44.6,69,41.47,5,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,44964378,44964922,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,15,🔥 Fort
LUNAUSDT,LUNA,Speculative,598,0.0529,1744738.304996,-2.037,64.28194061161895,0.0008934178702030998,0.045616000000000004,0.05351649999999999,0.6979461531455237,0.20355731225296436,0.038043478260869526,1.1820033860168804,0.4384451003546119,0.041286111111111114,0.051252777777777765,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,68.0,57.5,69,53.96,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),37763834,63120550,709984438.91686,1186707049.0,,59.8,,,,13,🔥 Fort
TNSRUSDT,TNSR,Speculative,742,0.0372,1617646.78164,-1.326,59.30072208008891,0.00023414389605646446,0.034064,0.03643550000000001,0.6258287178709218,0.23846153846153845,0.043589743589743594,1.2470229859523927,0.4185226441793502,0.030675000000000015,0.03774444444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,68.0,57.5,69,53.96,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),27682645,37253512,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,11,🔥 Fort
GMTUSDT,GMT,Speculative,774,0.00837,1412021.499198,1.209,68.5298340951685,0.00010197802346456348,0.007085599999999997,0.0089563,0.6318099481336795,0.261519302615193,0.0,2.3583439058095768,0.7073173104230773,0.006424722222222222,0.007945833333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,69.5,68.0,66.2,69,48.0,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),26181805,42695425,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0551,1330909.51552,4.356,62.31038850254359,0.0003902526865164482,0.05144,0.05269149999999999,0.4948905610370706,0.1171171171171171,0.007207207207207163,1.997988207623285,0.6473145202876854,0.04451666666666666,0.05390000000000002,macd_bullish_cross|squeeze_breakout|downtrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,84.0,100.0,68.0,40.2,69,57.41,5,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,11,🔥 Fort
FUSDT,F,Speculative,957,0.003656,970666.714689,-1.668,52.49260472621631,2.963844551964764e-05,0.00320202,0.004258404999999998,2.0476316961061123,0.3013724742661075,0.3013724742661075,2.44029246722054,0.48564630484956123,0.002780833333333333,0.0037448888888888887,macd_bullish_cross,1,0,haussier,333,0,0,30,,,16.1,84.0,47.5,57.5,57.5,69,40.23,5,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,17826759,36542459,4878368801.0,10000000000.0,10000000000.0,48.8,3101718,$3M,1.31,17,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,894,0.01381,769601.524441,2.296,65.14093735595912,9.92980572505417e-05,0.012728399999999997,0.016023300000000004,0.3820152665836207,0.15985663082437282,0.010035842293906898,2.042769423121492,0.7277154794513557,0.01205333333333333,0.014142222222222223,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,75.0,92.0,57.5,54.9,69,53.77,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),20115426,20115426,1457343170.0,1457343170.949641,,100.0,,,,14,🔥 Fort
STEEMUSDT,STEEM,Speculative,673,0.05747,496634.425062,1.825,63.48563776241327,0.0003133434551780127,0.0443298,0.04939820000000001,0.9801506710046487,0.18418582824964796,0.04643035446829757,1.2589914623637435,0.36288629216822016,0.03586,0.05392222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,58.7,69,52.35,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),31982185,31985033,558698664.793,558751995.526,,100.0,,,,10,🔥 Fort
ILVUSDT,ILV,Speculative,693,3.68,451827.08238,0.272,59.764800598243696,0.031732358955838744,3.189800000000001,3.6345,0.988096644406657,0.15692307692307686,0.026455026455026363,1.2247875588783057,0.5274611919282881,2.836944444444445,3.4844444444444447,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,58.7,69,52.35,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),30528148,35357440,8286061.2221652735,9596845.372115783,,86.3,,,,11,🔥 Fort
WOOUSDT,WOO,Speculative,819,0.01244,337061.241294,-0.797,60.69516099257871,0.00016324279855080948,0.011309600000000001,0.014560049999999996,0.6915670509367496,0.20092024539877293,0.04447852760736188,0.9987000932095904,0.7594401144615639,0.010551388888888888,0.012794722222222221,macd_bullish_cross|uptrend|hammer_4h,3,0,haussier,365,0,0,30,,,17.0,66.0,81.5,47.0,76.3,69,49.73,5,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),23525209,23525209,1888782088.2947378,1888782088.294737,3000000000.0,100.0,4138016,$4M,5.03,17,🔥 Fort
ETHUSDT,ETH,Etabli,2,2737.9,1115424211.735311,0.525,68.30215839415425,15.890529502485265,2309.629,2084.4671499999995,0.46096927524662634,0.05616149627568141,0.013756263079976534,0.5658171791973049,0.8820962375303563,1688.5847222222224,2564.6538888888895,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,92.0,78.5,66.2,68,67.54,4,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),334915460123,334915460123,122070499.19308256,122070499.1930825,,100.0,,,,11,🔥 Fort
