symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RAYUSDT,RAY,Mid,177,0.6786,164194.60693,0.787,51.56897013180272,-0.003151454982152104,0.6422520000000002,0.7241579999999999,0.6227782955351168,0.3644646924829157,0.2287015945330296,0.09629983118447928,0.6767449745696916,0.584763888888889,0.8228333333333331,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,41.58,-2,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),182443708,375978592,269313892.480486,555000000.0,555000000.0,48.5,839019465,$839M,-1.82,13,🔥 Fort
KMNOUSDT,KMNO,Mid,282,0.01827,125556.40131,0.219,45.20569566230828,-0.00014117651233805733,0.0181934,0.02580024999999999,0.7767800487736417,0.46168656141701964,0.29803619561031963,0.15033227538439284,0.39883256992145266,0.01623638888888889,0.022663888888888886,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,41.58,-2,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),92937341,182131450,5102740026.25,9999957247.470852,10000000000.0,51.0,1037179348,$1.0B,2.36,16,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2054.38,662334.016344,-0.159,59.226347374943174,11.65882435585759,1905.7934,2382.5450999999985,0.4540304428310125,0.3379881829567195,0.20982166867715196,0.13602648686425592,0.8722388757718286,1773.3702777777778,2561.863888888889,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,75.5,57.5,50,59,36.9,-2,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,85.9,231814.7092,0.822,50.93342394735675,-0.4225008190734111,81.90999999999997,99.277,0.479081561409951,0.36162361623616235,0.20940959409594098,0.2251929145707317,0.8205318504563412,74.83333333333331,100.1,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,34.41,-2,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
BNTUSDT,BNT,Speculative,648,0.2725,64932.92339,-1.017,50.25209096365812,0.0009833522590368703,0.271482,0.31315699999999996,0.45361637545644445,0.2936781609195402,0.21724137931034485,0.40600462096871054,0.7414898967431649,0.25859722222222226,0.34058611111111115,,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,34.41,-2,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),29295917,29295917,107579439.5201727,107579439.5201727,110542364.6372305,100.0,17078949,$17M,1.82,17,🔥 Fort
ARBUSDT,ARB,Etabli,92,0.0871,4122576.00524,-2.682,51.31354834237483,0.00034966487448218563,0.08386399999999998,0.11671149999999995,0.69691988750674,0.49132546842470504,0.3948646773074254,0.386108134390495,0.592080318499066,0.07640277777777778,0.13263055555555556,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,68.5,68.0,50,58,53.61,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),574640862,868817605,6614056381.0,10000000000.0,10000000000.0,66.1,2857101758,$2.9B,2.84,18,🔥 Fort
SKYUSDT,SKY,Etabli,53,0.06032,917296.23031,0.133,53.59208986207658,0.0004249580286113156,0.05771399999999998,0.06753039999999999,0.7396642035126861,0.44937416182387124,0.3255476084041127,0.23884649050238166,0.4554188182422303,0.05352305555555556,0.08276111111111112,uptrend,1,0,haussier,307,0,0,30,,,43.4,57.0,68.5,57.5,50,58,50.29,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),1405524767,1412897955,23340225568.24372,23462665147.36596,23462665147.3,99.5,5848575431,$5.8B,-0.85,18,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,116,0.6114,2204550.60922,0.115,55.10123446915999,0.008109313328685905,0.588946,0.7018169999999997,0.7813675223060144,0.4378818737270876,0.3440883267231214,0.278636916568437,0.5497478314816239,0.5360583333333334,0.8269472222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,68.0,50,58,46.29,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),402015670,611431240,657499393.93077,1000000000.0,1000000000.0,65.7,,,,15,🔥 Fort
ETHFIUSDT,ETHFI,Mid,112,0.435,1149590.8254,-3.333,58.01454080734268,0.0026772610327220545,0.36292000000000024,0.47259,1.0280960412029565,0.38012958963282945,0.06263498920086398,0.19528296120099814,0.4304351544861071,0.31208333333333327,0.4528055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,68.0,50,58,46.2,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),421954435,433441029,972073857.0,998535999.0,1000000000.0,97.3,3008799204,$3.0B,2.2,15,🔥 Fort
EGLDUSDT,EGLD,Mid,276,3.2,859539.013,0.313,58.281299666769975,0.04121311534887485,2.9130000000000003,4.15215,0.7396740236042189,0.4792531120331951,0.3360995850622407,0.39892961774898145,0.6085954823265365,2.646944444444445,4.416388888888889,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,57.5,50,58,43.8,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),96940951,96940951,30389611.0,30389611.0,,100.0,,,,14,🔥 Fort
MINAUSDT,MINA,Mid,393,0.0443,261585.04783,-0.673,49.636916628650745,2.9635653665220188e-05,0.04375199999999999,0.059635000000000014,0.7395690641715174,0.4521739130434783,0.3579710144927537,0.32714145707303843,0.6066520186809471,0.040055555555555566,0.06445833333333334,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.31,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),57378271,57378271,1293631019.840039,1293631019.840039,,100.0,,,,19,🔥 Fort
DCRUSDT,DCR,Mid,156,12.71,193988.3561,1.356,55.04598243667329,0.17397468750381068,12.089399999999998,19.192350000000005,0.7319689590513492,0.4717999019127023,0.3781265326140265,0.364368279915334,0.5654836642602122,11.103055555555557,19.735555555555564,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.31,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),221786510,221793053,17518336.27351558,17518853.12015689,21000000.0,100.0,,,,16,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,554,0.00668,5338414.35212,5.031,48.56817810446456,5.144655201322969e-05,0.007077600000000001,,0.6222397308025209,0.46140350877192987,0.41491228070175445,3.130676845086427,0.46556859656992705,0.006464722222222222,0.010753055555555556,downtrend|shooting_star_4h,0,2,baissier,139,0,0,30,,,10.8,72.0,68.5,78.5,1.6,58,37.13,-3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.13,58,2,,Étoile filante 4h,36289082,49111102,5437804897.050686,7359144248.398556,10000000000.0,73.9,,,,19,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,204.14,380230.33568,0.88,50.36823215912003,0.36949966940850515,,,0.37371855720668884,0.08836989856098132,0.038853262919653,0.302279464230761,,193.449375,211.91625,morning_star_4h,1,0,haussier,40,0,0,30,,,8.1,45.0,90.0,47.0,50,58,29.19,-3,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
ENSOUSDT,ENSO,Speculative,963,0.702,372328.93874,-0.284,53.18578467454588,0.0005151603766105281,0.64952,0.9517950000000005,0.6740939708512733,0.44685039370078733,0.3100393700787402,0.2560091905380137,0.44239532025877226,0.5898888888888888,0.9651944444444442,uptrend,1,0,haussier,280,0,0,30,,,14.7,57.0,68.5,47.0,50,58,32.77,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),14465032,70252705,20590000.0,100000000.0,127339703.0,20.6,,,,18,🔥 Fort
CELOUSDT,CELO,Speculative,502,0.06848,294337.725142,-3.195,50.57533208927881,0.00014759381198767643,0.0653086,0.08426460000000004,0.9585232077322818,0.43221411192214104,0.335279805352798,0.36085621024122927,0.4244247253975044,0.060177777777777774,0.0942336111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,33.99,-3,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),41284312,68378236,603763925.0,1000000000.0,1000000000.0,60.4,,,,17,🔥 Fort
DEXEUSDT,DEXE,Etabli,49,33.872,8331378.96947,-0.464,55.38949920217375,-0.5675181396497004,24.566599999999998,11.59604,1.9458210678686083,0.35214070816940524,0.2941655529568994,0.7147095267068443,0.18126196197026698,11.63375,33.18108333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,82.0,46.0,78.5,31.4,57,56.63,-4,≈ Neutre vs BTC,False,False,,0,,,,57,3,,MACD cross baissier,1572096355,3245209084,46750309.420346804,96504599.33609451,,48.4,,,,8,⚡ Modéré
ORDIUSDT,ORDI,Mid,324,3.511,3140125.74143,-4.67,50.557428409686736,0.0015467547692771116,3.3735399999999998,3.5147749999999998,0.9392902879846865,0.47805224808956814,0.3765772169895148,0.43796625717875687,0.28475196333651803,3.0956388888888893,5.060138888888889,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,45.93,-4,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),73554306,73554306,21000000.0,21000000.0,,100.0,,,,19,🔥 Fort
DODOUSDT,DODO,Speculative,832,0.01897,1266326.594159,-9.191,48.97174190304086,-4.694387814349827e-06,0.0176534,0.017103499999999997,1.8169227032063286,0.3785166240409208,0.26751347190146274,0.6885100525935248,0.22416764549778637,0.015404444444444443,0.022444166666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,46.0,68.0,31.4,57,39.51,-4,≈ Neutre vs BTC,False,False,,0,,,,57,3,,MACD cross baissier,19013711,19013711,1000000000.0,1000000000.0,1000000000.0,100.0,11726761,$12M,2.6,12,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.02,802285.49423,-0.99,47.657185772322975,-0.00010484345137006974,0.019843999999999997,0.0473125,1.2305841672439508,0.5882352941176472,0.4397759103641457,0.5519640816561101,0.25941816701935777,0.01716666666666666,0.03247777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,43.0,57.5,50,57,36.03,-4,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),,,,,,,11925211,$12M,40.53,17,🔥 Fort
XLMUSDT,XLM,Etabli,17,0.1872,10628939.5491,0.053,47.48867736641836,0.00012110498713964728,0.19677399999999995,0.18052249999999997,0.5690635609256964,0.33435936898807245,0.28049249711427476,0.35207552668320485,0.22135136232384636,0.1511361111111111,0.22663055555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,45.0,77.5,78.5,50,56,55.2,-5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),6378800720,9337766341,34157144467.33001,50001786839.91247,,68.3,,,,11,🔥 Fort
SNXUSDT,SNX,Mid,221,0.225,1165646.0111,1.351,47.3740695780733,0.0010620027841588332,0.23566000000000006,0.31371499999999963,1.1996199683068807,0.45355191256830596,0.38524590163934425,1.2164110058291646,0.5044600527069508,0.21686111111111112,0.33699999999999997,,0,0,neutre,365,0,0,30,,,31.0,55.0,58.0,68.0,50,56,45.42,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,130500519,130595676,580980590.4572881,581404223.5556631,,99.9,,,,23,🔥 Fort
SUSHIUSDT,SUSHI,Mid,460,0.1672,1104350.96158,-2.45,52.492335350250514,0.0014925331266494647,0.16945999999999997,0.21506449999999994,0.5388682050457391,0.41570805236017455,0.33716779055930185,0.7877704803930962,0.4293071169601068,0.15485833333333332,0.2343555555555555,,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,68.0,50,56,45.6,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,45588918,48678554,273012266.12632084,291514753.9009228,,93.7,33165124,$33M,2.67,19,🔥 Fort
ENSUSDT,ENS,Mid,179,4.4,874237.3036,-1.786,49.407311527260774,0.0735795571763393,4.580599999999999,6.300299999999998,0.509434758804853,0.4492557510148849,0.4059539918809202,0.6863437203165165,0.650843466299315,4.1338888888888885,6.729444444444443,,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,57.5,50,56,43.11,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,180016613,439210020,40986454.15143091,100000000.0,100000000.0,41.0,,,,19,🔥 Fort
CAKEUSDT,CAKE,Mid,107,1.389,779825.34326,-0.998,49.62012943855707,-0.0021296417105486874,1.3580800000000002,1.4893949999999998,0.3685424967478187,0.2807668521954236,0.14100185528756956,0.2338299996232416,0.6377097389605453,1.285527777777778,1.5400833333333332,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,57.5,31.4,56,43.58,-5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,446735525,463804212,322552862.4247561,334876829.5388313,400000000.0,96.3,1671530381,$1.7B,0.29,13,🔥 Fort
KAVAUSDT,KAVA,Mid,441,0.0449,372301.65327,-0.089,47.7578411983902,0.00018529781302534053,0.045389399999999996,0.05811720000000001,0.3870363627418833,0.3875605104884846,0.34164588528678297,0.6479459448075292,0.4992486078229566,0.042905,0.06445583333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,46.0,79.0,47.0,50,56,40.62,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,48561591,48561591,1082847009.0,1082847009.0,,100.0,,,,20,🔥 Fort
GMXUSDT,GMX,Mid,344,6.55,245554.38431,2.665,66.13786112246964,0.08350870850998085,5.818599999999998,6.573050000000002,0.6090906077924936,0.30668414154652685,0.1415465268676278,0.5198909727588763,0.6183271367881523,5.44138888888889,7.348333333333333,double_bottom_90d|uptrend|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,50,56,41.58,-5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),68122838,68122838,10437305.38016311,10437305.38016311,13250000.0,100.0,173720400,$174M,0.44,12,🔥 Fort
BARUSDT,BAR,Speculative,,0.276,1030185.4127,-6.122,46.889997255455725,0.002682271828538092,0.28422,0.44627,0.46550001359202114,0.4580777096114519,0.43353783231083837,0.9130611768935478,0.4542281129121264,0.26905555555555544,0.4605555555555556,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,68.0,50,56,38.29,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,,,,,,,,,,19,🔥 Fort
ATMUSDT,ATM,Speculative,727,2.741,516409.47509,-0.036,63.433777027049935,-0.032124956749410016,1.8436,1.2764650000000002,1.6493860601414556,0.26306769494430166,0.04940848990953372,0.2040713702021308,0.10952744801061265,0.9623888888888891,2.6509444444444443,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,73.0,50.5,57.5,31.4,56,36.21,-5,≈ Neutre vs BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,23998867,27273894,8799208.0,10000000.0,10000000.0,88.0,,,,10,🔥 Fort
SSVUSDT,SSV,Speculative,634,2.044,320525.849266,2.354,46.60970408707837,0.007642808367463047,2.13728,2.8104050000000007,0.4056033990672321,0.3855721393034826,0.36318407960199006,0.8784601452676949,0.4283747232175962,1.9855555555555557,2.9450277777777782,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,33.3,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,30000721,30000721,14699173.1,14699173.1,,100.0,9068488597,$9.1B,4.8,21,🔥 Fort
ONGUSDT,ONG,Speculative,767,0.04666,262774.92533,-1.374,45.7410982573521,0.0001535957844775572,0.04803319999999999,0.06649690000000001,0.5097160680306085,0.45631188118811883,0.42314356435643563,0.5182917794580398,0.4142543435148997,0.045218333333333346,0.07546555555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,33.3,-5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),22067550,37125165,475527590.0,800000000.0,1000000000.0,59.4,,,,22,🔥 Fort
AEVOUSDT,AEVO,Speculative,885,0.0186,209508.5420201,1.307,46.14678222323829,4.167218421239331e-05,0.0191888,0.026124199999999997,0.5588887363024424,0.4579617834394904,0.4079617834394904,0.6148705934609561,0.4967824204494666,0.017976388888888882,0.029452777777777786,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,33.3,-5,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,17029156,18566922,917177140.4508065,1000000000.0,1000000000.0,91.7,14781838,$15M,-1.97,19,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00786,53832.90249,1.419,53.337343124394316,3.90014998017013e-05,0.0076554000000000014,0.009713900000000004,1.4699694795627845,0.40839041095890405,0.32705479452054786,0.13841203018311746,0.21708885717827092,0.007107222222222221,0.011288333333333334,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,53.1,56,33.19,-5,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),,,,,,,246428799,$246M,-7.97,19,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,58,2.003,678016.9782,0.3,50.55493461746154,-0.011044542778410958,1.9263999999999997,1.7209450000000002,0.7888252955746734,0.2668151447661471,0.11106175033318526,0.200378519451116,0.43542551369587723,1.7341944444444437,2.2016944444444446,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,291,0,0,30,,,43.0,73.0,73.0,57.5,12.5,55,50.0,-6,≈ Neutre vs BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.2 (épuisement)|Étoile du soir 4h|MACD cross baissier,1312700154,2004489130,654880155.7402428,1000000000.0,1000000000.0,65.5,7391515159,$7.4B,4.28,11,🔥 Fort
SENTUSDT,SENT,Mid,270,0.01362,1147372.6777,-1.661,47.13996813639702,-2.1524200783004134e-05,0.014320199999999998,,1.160909255183878,0.3924418604651162,0.3396317829457364,0.5236513070418768,0.2436081309975699,0.013003611111111108,0.018380833333333332,,0,0,neutre,180,0,0,30,,,25.9,54.0,52.0,68.0,50,55,42.3,-6,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.5 (épuisement),98393991,467096832,7237882055.0,34359738368.0,34359738368.0,21.1,,,,20,🔥 Fort
NEOUSDT,NEO,Mid,212,1.987,803604.04745,-3.497,46.94698772579094,0.022350070014264548,2.0878,2.762105,0.41848770610397623,0.4276155717761557,0.395985401459854,0.9788515407866081,0.715628390626165,1.9272777777777779,3.0312499999999996,,0,0,neutre,365,0,0,30,,,31.0,46.0,71.0,57.5,50,55,42.63,-6,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,139873430,198317638,70530000.0,100000000.0,,70.5,,,,18,🔥 Fort
MANAUSDT,MANA,Mid,217,0.0697,343076.2162,1.161,48.63455988964878,8.496422961919561e-05,0.06933399999999999,0.0946025,0.6941540871454162,0.37924151696606784,0.30638722554890213,0.5679850390879904,0.4488824346034879,0.06471666666666667,0.09512222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,68.5,47.0,27.5,55,41.04,-6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),136075893,152387824,1958416538.9307714,2193179327.320146,,89.3,,,,18,🔥 Fort
NMRUSDT,NMR,Mid,348,9.56,226253.3482,-5.44,48.608481732406986,-0.06156935310738043,9.0836,8.7222,0.5846885005446025,0.26269531250000006,0.08173076923076919,0.1943644354178128,0.3396067862870205,8.175555555555555,10.075833333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,88.0,47.0,6.0,55,41.76,-6,≈ Neutre vs BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,67101630,101418517,7032526.309013648,10629076.90048515,11000000.0,66.2,,,,9,🔥 Fort
PROMUSDT,PROM,Speculative,593,1.784,5617393.45611,30.505,82.43048929883591,0.046881022170440566,1.1569800000000001,1.8333100000000004,0.9674079261193667,0.5793918918918919,0.24704391891891891,4.187144621965411,0.1698420929539267,1.0208888888888887,2.1461666666666677,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,58.0,78.5,50,55,41.92,-6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.19,55,4,⚠️ Surveiller,RSI 82 (surachat extrême),32730161,34523595,18250000.0,19250000.0,19250000.0,94.8,,,,15,🔥 Fort
TUSDT,T,Speculative,504,0.00369,1483713.680589,-5.141,45.62828331831647,-1.7097873618250335e-05,0.0038159999999999995,0.0061461499999999995,1.492882102380715,0.49537037037037035,0.4290123456790123,1.8288543956485206,0.3043648365417478,0.0034297222222222216,0.006205,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,64.0,58.0,68.0,35.5,55,38.32,-6,≈ Neutre vs BTC,False,False,,0,,,,55,3,,MACD cross baissier,41063924,41063924,11155000000.0,11155000000.0,,100.0,326416755,$326M,0.47,20,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,841,0.0751,432741.23131,1.486,45.221822203061386,0.00019399017860741987,0.07853399999999999,0.09274749999999997,0.6188030047461066,0.4795321637426901,0.45321637426900585,0.5371123441592586,0.40963627844162487,0.07342777777777779,0.11875555555555557,support_bounce|uptrend,2,0,haussier,257,0,0,30,,,14.0,46.0,68.5,47.0,52.2,55,31.26,-6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),18684820,74739281,250000000.0,1000000000.0,1000000000.0,25.0,,,,21,🔥 Fort
MOVRUSDT,MOVR,Speculative,903,1.31,274804.816326,-1.652,48.04751937474208,0.000648535237517199,1.3049600000000001,1.6924100000000002,0.8501877663639053,0.615795090715048,0.5343294201351833,0.19729862386365077,0.2571122182098784,1.184388888888889,2.6054999999999997,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,49.0,47.0,50,55,32.82,-6,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),16315509,16465254,12477913.0,12592436.0,,99.1,,,,18,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.0015,92465.230117,-0.133,47.013061588917054,-7.460072705309983e-06,0.00148304,0.002014355,0.5949489182062526,0.3956095282578235,0.302662307333022,0.20413685779673343,0.5049588902086783,0.0013703333333333332,0.0020290555555555565,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,31.4,55,33.5,-6,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
NEARUSDT,NEAR,Etabli,36,1.935,20735051.9142,0.259,47.98477578214932,0.004513120083399106,2.0487000000000006,1.582555,0.6309899164242375,0.3674121405750799,0.31309904153354634,0.2112826699552806,0.2675447838537982,1.3692777777777778,2.4715833333333337,,0,0,neutre,365,0,0,30,,,45.0,45.0,62.5,78.5,50,54,54.3,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),2516899325,2516899343,1301334454.0,1301334463.0,,100.0,,,,11,🔥 Fort
