symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROMUSDT,PROM,Speculative,554,1.957,668455.43345,-3.31,60.07307101405013,-0.011855822832491092,1.4284199999999996,1.41466,1.7560688393062691,0.5308525671219972,0.07866227037211504,0.28180014713776136,0.0845149493210288,1.0208888888888887,2.01875,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,41.5,57.5,50,59,35.18,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),35527146,37473839,18250000.0,19250000.0,19250000.0,94.8,,,,13,🔥 Fort
ONEUSDT,ONE,Speculative,834,0.00123,228602.312019,0.0,51.030738754081,5.294298081410406e-06,0.0012396000000000004,0.0020525499999999998,0.9825908071884188,0.573076923076923,0.5230769230769231,0.5737465812049396,0.4957337590860615,0.0011588888888888888,0.002192222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,55.0,47.0,50,59,33.07,7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.6 (épuisement),18439215,18439217,14870211425.762915,14870212769.762915,,100.0,,,,21,🔥 Fort
WINUSDT,WIN,Speculative,642,2.973e-05,201478.80100515,0.101,66.67945517333595,3.951715893073381e-07,2.27416e-05,2.142569999999999e-05,0.7532532728465737,0.25728155339805825,0.08834355828220858,0.33381405918545615,0.4145553930349231,1.7916666666666664e-05,2.626861111111111e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,77.5,47.0,50,59,34.18,7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),29422349,29422349,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
BANANAUSDT,BANANA,Speculative,960,3.513,170802.535101,1.327,50.52196334055003,-0.047066824958711825,3.2516999999999996,3.872740000000001,0.6961986116984051,0.45338983050847453,0.2561440677966101,0.20592889378241203,0.5549612096435709,2.7703611111111104,4.067666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,33.07,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),14094348,29487312,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,16,🔥 Fort
BANKUSDT,BANK,Speculative,826,0.0453,18818980.92533,-7.739,39.44837411284995,-0.025433929558581043,0.093018,0.052077000000000026,5.56719934772349,0.8862259678693705,0.8812220173821439,10.181696030886492,0.07993498728521783,0.03336666666666668,0.19532222222222223,doji_4h,0,0,neutre,267,0,0,30,,,14.3,63.0,22.0,78.5,50,58,35.46,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×10.2 vs médiane,,10.18,58,1,,,18778194,18778194,425250000.0,425250000.0,2100000000.0,100.0,,,,21,🔥 Fort
EULUSDT,EUL,Speculative,594,1.341,16515672.36051,-5.696,50.411179297142,-0.02713689518220222,1.1588600000000002,1.1642150000000002,2.628092029230969,0.45629820051413883,0.4156127344090711,1.516541793837265,0.333673962120269,0.9206666666666666,1.609166666666667,macd_bearish_cross|uptrend,1,1,mixte,298,0,0,30,,,15.2,84.0,47.5,78.5,29.0,58,38.72,6,≈ Neutre vs BTC,False,False,,0,,,,58,3,,MACD cross baissier,36318357,36318357,27182818.28459,27182818.28459,27182818.0,100.0,363368348,$363M,1.55,13,🔥 Fort
WBTCUSDT,WBTC,Speculative,,64699.58,2004090.1219371,0.752,53.51947984430864,0.947728120865321,63272.59,70418.55824999997,0.2878032307344301,0.28535481735715956,0.2104706669706199,0.2338644404416024,0.999506807307446,60584.29444444444,78359.02666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,69.5,68.0,50,58,37.02,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),,,,,,,7388498615,$7.4B,1.33,16,🔥 Fort
ACEUSDT,ACE,Speculative,,0.075,1815962.63159,5.485,49.684908514273985,-0.0004949248450770421,0.076312,0.12458450000000001,2.219075573519684,0.5556338028169013,0.47323943661971823,2.0216131933217847,0.1938835755389145,0.06894166666666668,0.12775555555555557,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,32.5,68.0,50,58,35.64,6,≈ Neutre vs BTC,False,False,,0,,,,58,1,,,,,,,,,,,,22,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01311,1066477.705875,-3.886,59.35522353949508,0.00023345707281270596,0.011468200000000001,0.013468000000000003,0.8746876323854393,0.4328878558977339,0.23765252760023242,0.26823118140064556,0.2896961512698015,0.010050277777777778,0.014875277777777775,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,67.0,68.0,50,58,36.87,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.0023,974597.10422,3.604,57.38015290183328,3.131748847491626e-05,0.0020583999999999997,0.0032628000000000006,1.249893335026394,0.520618556701031,0.40979381443298973,0.7002091814871287,0.3333861166419893,0.0019102777777777777,0.003459166666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,49.0,57.5,50,58,34.79,6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,17,🔥 Fort
METABUSDT,METAB,Speculative,,592.07,408630.57043,0.069,51.513860506530904,1.3421557659290606,,,0.5557847470785127,0.20293754410726886,0.12991060926840747,0.4507192891550778,,554.1966666666667,667.7386666666667,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,38,0,0,30,,,8.0,45.0,85.5,47.0,52.5,58,27.5,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),,,,,,,,,,0,
MSTRBUSDT,MSTRB,Speculative,,98.42,389594.76655,0.84,52.84765505989915,0.3083160951309351,,,0.5503317184560678,0.21082267608322203,0.08685162846803378,0.07476428101056465,,86.94444444444444,104.53500000000003,macd_bullish_cross,1,0,haussier,45,0,0,30,,,8.2,45.0,90.0,47.0,50,58,27.73,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
AVAUSDT,AVA,Speculative,962,0.1927,344314.99955,8.198,64.92675927157515,0.004176374266886267,0.169218,0.21437849999999997,0.7018658887060608,0.477943730461966,0.33171240013893716,1.0936097839972676,0.5480989166839312,0.15689722222222222,0.253525,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,68.5,47.0,25.7,58,33.51,6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,14089716,14089716,73278967.0,73278967.0,100000000.0,100.0,,,,15,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01791,338445.930212,4.614,48.05497338813712,3.996807065149424e-05,0.019459399999999998,0.016762750000000007,0.6105141168861768,0.35437144335230214,0.28006456820016135,0.924220144007367,0.5166884953061895,0.0140475,0.022230833333333342,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,54.0,73.0,47.0,50,58,32.71,6,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,,,,,,,,,,15,🔥 Fort
CGPTUSDT,CGPT,Speculative,852,0.01909,261638.482647,3.078,53.24892173415245,9.728348508750547e-05,0.018876199999999996,0.0224817,0.4597194331989577,0.5852631578947369,0.5543859649122808,0.36892709144888264,0.32005410756670394,0.018091388888888893,0.03068305555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,65.5,47.0,50,58,32.62,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),17740671,18972209,932998703.0,997766421.0,1000000000.0,93.5,,,,19,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00143,107955.107576,0.704,58.28843765490836,1.3657437512875753e-05,0.0013390000000000006,0.001726850000000001,0.6934686839071403,0.4469026548672566,0.3672566371681415,0.32067484535478324,0.5642146189043113,0.001271666666666667,0.0019969444444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,32.8,6,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
HOMEUSDT,HOME,Mid,488,0.00962,10092753.20308,-3.024,51.72353122597341,0.000928087617685838,0.013118999999999999,0.021650750000000007,2.801143625610229,0.9116626171468241,0.831655675112808,2.6858685024313242,-0.10978951540330363,0.006501944444444446,0.03885166666666667,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,64.0,22.0,78.5,52.5,57,45.11,5,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,41327489,96488572,4283148634.95,10000000000.0,10000000000.0,42.8,,,,19,🔥 Fort
SUNUSDT,SUN,Mid,118,0.018,227976.24599,0.279,49.57207641305657,-3.4010915535442944e-05,0.017767400000000003,0.017949149999999997,0.16077746808512478,0.21425109064469222,0.127484246243335,0.22615024762459013,0.43318703141874737,0.016788611111111112,0.020103333333333334,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,95.5,47.0,27.5,57,40.95,5,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.2 (épuisement),344987565,357165716,19222181989.37517,19900730000.0,19900730000.0,96.6,214805270,$215M,0.68,10,🔥 Fort
SFPUSDT,SFP,Mid,243,0.2185,218717.5146,2.103,50.51457413739564,0.0011003357400709538,0.21987599999999996,0.27258949999999976,0.4832313302174234,0.39229160442187033,0.34807290110546757,0.739912169618467,0.49233272409550227,0.21068888888888881,0.29994444444444446,support_bounce,1,0,haussier,365,0,0,30,,,31.0,46.0,79.0,47.0,51.8,57,40.09,5,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,109028188,109028188,500000000.0,500000000.0,500000000.0,100.0,,,,18,🔥 Fort
TUTUSDT,TUT,Speculative,765,0.02583,7334192.29542,5.171,75.1021835845741,0.0011470262765613545,0.0133438,0.011573100000000001,1.4691479918940842,0.32461103253182466,0.10348432055749131,2.534710994380614,0.19110462637116335,0.0097625,0.01717,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,56.5,78.5,50,57,41.31,5,≈ Neutre vs BTC,False,False,,0,,,,57,2,,RSI 75 (surachat),21282061,21282061,833785596.9697548,833785596.9697548,1000000000.0,100.0,,,,10,🔥 Fort
LQTYUSDT,LQTY,Speculative,836,0.1852,77758.43793,3.175,53.01726417035407,0.0006575140615824684,0.18044199999999996,0.2592555000000002,0.7638957148457193,0.5422740524781341,0.46122448979591846,0.33754179972020887,0.5419019220134617,0.16776388888888885,0.2916388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,32.26,5,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),18241346,18470833,98757567.56733765,100000000.0,100000000.0,98.8,142264554,$142M,1.88,19,🔥 Fort
XAUTUSDT,XAUT,Etabli,36,4261.33,41354707.101258,2.897,66.55755719189328,24.180469185821675,4081.2411999999995,,0.24340486469044784,0.16088334711065386,0.10371272498574936,0.7875851226590517,0.5662653760557255,4007.5638888888893,4594.5808333333325,morning_star_4h,1,0,haussier,134,0,0,30,,,38.7,45.0,95.5,78.5,50,56,51.4,4,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,2606559826,3010303373,612823.6595320001,707747.089,,86.6,3022059739,$3.0B,5.2,10,🔥 Fort
HEIUSDT,HEI,Speculative,611,0.4454,93249970.81914,172.083,91.21063632169434,0.030185409161502252,0.11920399999999998,0.09548250000000003,3.4474037896086345,0.5561083471531233,0.0,5.626175366111572,0.0024929874689633112,0.06977222222222225,0.16264722222222225,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,73.0,41.5,78.5,25.7,56,37.88,4,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×5.6 vs médiane,1,5.63,56,6,⚠️ Surveiller,RSI 91 (surachat extrême)|Près du plus haut 90j (résistance),31186793,38308416,81409770.0,100000000.0,100000000.0,81.4,,,,11,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,597,32.17,8440753.04797,-2.486,51.457213838108935,0.2734980853165192,28.016800000000003,30.979350000000004,2.0107045371962937,0.39039190897597975,0.33222522335341786,0.8554191667850769,0.18760300864561263,24.901388888888885,37.2525,uptrend,1,0,haussier,286,0,0,30,,,14.8,66.0,41.5,78.5,50,56,37.28,4,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,32089528,32089528,1000000.0,1000000.0,1000000.0,100.0,,,,13,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001683,4458704.977603,5.65,49.86172443726113,-8.382961861813056e-06,0.0016346999999999998,0.0016820650000000013,1.9641031389060901,0.5956730769230769,0.4923030485964383,0.7324936769168675,0.30605528126873494,0.0009452500000000001,0.0024141388888888884,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,38.5,68.0,50,56,36.24,4,≈ Neutre vs BTC,False,False,,0,,,,56,1,,,,,,,,,,,,19,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00515,1590994.008472,5.967,55.17004482985317,4.406109703584306e-05,0.004802399999999999,0.0075324500000000065,1.8979711899634253,0.5426105717367854,0.4455231930960087,0.7371618842133818,0.33543657902247453,0.004378611111111112,0.008071944444444442,macd_bullish_cross|uptrend,2,0,haussier,318,0,0,30,,,15.7,66.0,38.5,68.0,50,56,35.51,4,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,,,,,,,33636543,$34M,0.36,19,🔥 Fort
QIUSDT,QI,Speculative,,0.001184,840289.827271,-9.962,47.584822080895094,1.4025681149400262e-06,0.00118788,0.0016634200000000005,1.432981003591493,0.461025641025641,0.3948717948717948,1.3843757564563188,0.3946308761454209,0.0011118055555555553,0.0017655555555555558,,0,0,neutre,365,0,0,30,,,17.0,55.0,58.0,57.5,50,56,34.01,4,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,,,,,,,148316355,$148M,2.66,22,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0574,751031.5696,1.235,52.581154816151766,0.00013649536172394934,0.05690000000000001,0.06932599999999997,0.5605481516179525,0.36486486486486486,0.2960687960687961,0.9103648401099417,0.4985291724540709,0.0538861111111111,0.07270833333333333,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,83.5,57.5,22.2,56,35.19,4,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Double sommet,,,,,,,,,,17,🔥 Fort
ARKUSDT,ARK,Speculative,820,0.0963,252705.2436,2.995,40.53241479808977,0.00010913051671390239,0.10472600000000001,0.15842399999999998,0.38005035707001195,0.5095137420718816,0.49312896405919665,3.8453361734509497,0.6144153047137759,0.09780833333333333,0.17024722222222224,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,55.0,70.0,47.0,25.7,56,31.2,4,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.9 vs médiane,,3.85,56,0,,,18987502,18987642,198312842.0,198314688.0,,100.0,,,,21,🔥 Fort
CAKEUSDT,CAKE,Mid,104,1.402,1579469.1121,-1.128,48.99689954545835,-0.001516481233778481,1.3887000000000007,1.4368949999999991,0.32382277592804365,0.2807668521954236,0.13296227581941872,0.1884998452010698,0.6346887255630438,1.285527777777778,1.5063333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,68.0,29.0,55,44.47,3,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,450297820,467504217,322033327.43110865,334338590.4859509,400000000.0,96.3,1690489153,$1.7B,0.86,15,🔥 Fort
CRVUSDT,CRV,Mid,120,0.2097,1240640.74904,1.697,51.74736696084275,-0.00013152553471838064,0.2074439999999999,0.2345200000000001,0.4042100647923795,0.3525230987917555,0.2533759772565742,0.3377611005881515,0.5583207582498806,0.19258333333333336,0.25269166666666665,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,68.0,25.7,55,44.27,3,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),323538406,504070019,1545153597.0,2407338359.514643,3030303031.0,64.2,1287112816,$1.3B,0.57,15,🔥 Fort
FORMUSDT,FORM,Mid,290,0.2155,596296.38182,0.279,58.752890044632196,0.0031147206914690934,0.20838999999999996,0.24070150000000012,0.5082217494501098,0.39741892786234284,0.28623428193249506,0.22479917230045685,0.3752221579821408,0.19304166666666667,0.27097222222222217,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,57.5,26.7,55,42.25,3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,82132481,123091404,381867255.14,572301922.1,580000000.0,66.7,,,,12,🔥 Fort
TWTUSDT,TWT,Mid,191,0.372,370413.1957,3.019,55.28035412384413,0.0020011603988439415,0.3555680000000001,0.4636414999999999,0.49712966733056635,0.36077294685990335,0.28193236714975844,0.1841761842264481,0.5125958967534578,0.3377666666666667,0.4822444444444445,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,28.1,55,40.26,3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,154677171,371240149,416649900.0,1000000000.0,,41.7,,,,11,🔥 Fort
DCRUSDT,DCR,Mid,147,12.58,361363.32983,-7.432,49.4217841238846,0.04990437690449426,11.973600000000003,18.6268,0.8175140608598356,0.4493865030674846,0.3629856850715746,0.5556087736610494,0.5446458435533744,11.06861111111111,17.779999999999998,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,68.5,47.0,26.7,55,40.36,3,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Engloutissement baissier 4h,219284139,219292625,17545266.91367891,17545965.93028843,21000000.0,100.0,,,,19,🔥 Fort
YFIUSDT,YFI,Mid,305,2083.0,250912.72882,-0.715,51.061947773473,-1.1394760577246252,1988.26,2467.475,0.580445356972396,0.42786596119929454,0.2656084656084656,0.26500457894888685,0.39175663858916776,1729.9166666666667,2612.3055555555557,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,25.7,55,40.12,3,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),74864823,76173760,36035.94701468851,36666.0,36666.0,98.3,177003768,$177M,-1.89,16,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.0408,98656802.34803,-0.73,44.926907747361234,0.00015252993950190183,0.043818,0.07450850000000002,0.9070819093895267,0.5616591928251121,0.5414798206278028,130.26539730602752,0.558900966367399,0.0407027777777778,0.08344999999999997,downtrend,0,1,baissier,315,0,0,30,,,15.6,55.0,55.0,78.5,25.7,55,35.76,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×130.3 vs médiane,,130.27,55,0,,,,,,,,,,,,21,🔥 Fort
FIDAUSDT,FIDA,Speculative,835,0.01853,7198834.707874,-9.3,45.828402799945465,0.00013206020778463957,0.020709599999999998,0.020038100000000007,0.7405768364777541,0.5865880619012528,0.5438467207074429,1.6612252921462456,0.3491853024836444,0.017676388888888887,0.030930833333333334,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,72.0,55.0,78.5,25.7,55,38.57,3,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,18447059,18447059,990910640.214506,990910640.214506,1000000000.0,100.0,,,,21,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.000186,5771605.7328243,7.205,51.16498894865658,2.90314983257993e-06,0.00019251800000000003,0.00017415600000000004,1.2186107485785915,0.5827393075356415,0.5262219959266803,1.4481168072852357,0.19016949372887199,0.00014833055555555556,0.00024640833333333336,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,63.0,38.5,78.5,50,55,37.95,3,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,,,,,,,,,,20,🔥 Fort
ACXUSDT,ACX,Speculative,667,0.0392,2912336.153566,-0.583,41.48550872044323,-0.00024862838979459274,0.041435999999999994,0.041515049999999984,0.39788605949037237,0.16978260869565212,0.1454347826086957,3.971958837185426,0.3686041692224669,0.039231666666666665,0.04403722222222223,double_top_90d|support_bounce|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,17.0,55.0,95.5,68.0,3.4,55,35.54,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,3.97,55,3,,Double sommet,27667694,39264024,704657633.0,1000000000.0,1000000000.0,70.5,17566998,$18M,-6.85,17,🔥 Fort
ENSOUSDT,ENSO,Speculative,825,0.912,747038.00799,1.109,70.8196451218276,0.0038491185862923605,0.7265999999999999,0.9658900000000001,0.5231729066810045,0.41701244813278,0.052904564315352634,0.2099129663996186,0.39067038640253965,0.5898888888888888,0.9019444444444444,uptrend,1,0,haussier,297,0,0,30,,,15.1,48.0,88.0,57.5,50,55,33.92,3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),18840490,91503108,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
TUSDT,T,Speculative,507,0.00353,385560.954868,4.13,47.26327215619803,-2.587952890077791e-06,0.003653200000000001,0.0056266499999999995,1.4705825920041773,0.4984567901234568,0.4583333333333333,1.0986414178085264,0.24762070116527177,0.0033505555555555554,0.005768333333333333,,0,0,neutre,365,0,0,30,,,17.0,55.0,52.0,47.0,50,55,31.57,3,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,39129785,39129785,11155000000.0,11155000000.0,,100.0,317148758,$317M,0.31,21,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,1130,0.00536,346806.93439,-1.289,26.173476083546134,-1.3796973105636599e-05,0.006934,0.012025049999999997,0.4612420315542227,0.6550612508059316,0.6550612508059316,1.4189079930566937,0.704798638590919,0.0060225,0.013145833333333336,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,37.0,57.5,47.0,55.0,55,30.05,3,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,26732225,26732225,5000000000.0,5000000000.0,5000000000.0,100.0,,,,16,🔥 Fort
ILVUSDT,ILV,Speculative,714,3.01,162243.44276,3.436,54.37212359574744,0.023510710699493495,3.0194,3.8885999999999985,0.4546180084818697,0.4720616570327553,0.418111753371869,0.517685739196455,0.7076486853338739,2.850000000000001,4.689722222222224,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,71.0,47.0,25.7,55,32.58,3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),24929279,28874668,8285699.37069077,9597020.873120666,,86.3,,,,18,🔥 Fort
BNBUSDT,BNB,Etabli,4,594.75,62492223.50928,-0.708,59.702779529267296,2.6795226021303455,574.1706000000001,634.4128000000002,0.23002967087116763,0.2396137685393884,0.17259370565155682,0.29879883900434007,0.7306866367593665,558.7841666666666,670.998611111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,87.5,78.5,21.4,54,54.2,2,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,78980918807,78980917449,133164687.67,133164682.45,200000000.0,100.0,138816266303,$138.8B,1.23,12,🔥 Fort
POLUSDT,POL,Etabli,77,0.07541,2223434.706474,-0.106,49.06174555548645,8.436479179041358e-05,0.0762498,0.09156799999999998,0.3634966434428372,0.3442105263157895,0.27808612440191394,0.42513615107498476,0.5308663878922639,0.07146111111111113,0.09519277777777777,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,37.0,83.5,68.0,50,54,51.2,2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),805605178,805605178,10691458078.47668,10691458078.47668,,100.0,2589964488,$2.6B,-1.1,18,🔥 Fort
