symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WAXPUSDT,WAXP,Speculative,721,0.00632,1988665.62817,16.821,72.74104004888912,7.621531941085565e-05,0.0044604,0.0052694,0.8036893458382552,0.18937644341801377,0.0,7.9957748393202355,0.4229114213742959,0.0036941666666666668,0.00520138888888889,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,17.0,75.0,89.5,68.0,34.8,69,59.7,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.0 vs médiane,,8.0,69,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,29316926,29316926,4687243758.7464,4687243758.7464,,100.0,,,,11,🔥 Fort
WBETHUSDT,WBETH,Speculative,,3002.6,1969609.629385,2.592,65.01146646577163,9.192327189057693,2604.6892,2302.8804499999987,0.4535119515551001,0.05649279506796397,0.022032749269920705,1.920775775437842,0.8765888694127473,1904.5513888888886,2873.277777777778,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,91.0,92.0,68.0,48.5,69,66.48,4,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
EDUUSDT,EDU,Speculative,560,0.0512,345511.6765,4.918,54.828533527332844,-0.00034773024810468836,0.04617999999999999,0.045176000000000015,0.7203334084908214,0.13669064748201432,0.07913669064748191,0.2622770532638938,0.36801318562444985,0.029711111111111115,0.05232222222222223,golden_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,61.6,69,58.96,4,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.3 (épuisement),42284339,51173409,826295139.0,1000000000.0,1000000000.0,82.6,,,,15,🔥 Fort
KNCUSDT,KNC,Speculative,707,0.145,276928.62585,3.276,62.49600316308488,0.00018873357804020593,0.12011,0.12682149999999998,0.6257612183738821,0.12554872695346803,0.037798408488063547,1.2805961881413528,0.6056803947859827,0.101725,0.13821944444444448,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,60.6,69,59.57,4,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),30352976,34967669,209236542.62413865,241047672.2060583,252301550.0,86.8,1088933,$1M,2.94,12,🔥 Fort
WINUSDT,WIN,Speculative,584,4.061e-05,224338.11595051,5.044,64.0480534965603,-1.2526476095154067e-07,3.481840000000001e-05,2.433544999999999e-05,0.5503980743135475,0.12407301768397026,0.0,0.6436567112397198,0.41238637375686166,2.0864444444444445e-05,3.886944444444446e-05,rsi_bearish_divergence|macd_bearish_cross|double_bottom_90d|uptrend,2,2,mixte,365,0,0,30,,,17.0,82.0,100.0,47.0,43.0,69,63.48,4,≈ Neutre vs BTC,False,False,,0,,,,69,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,40425741,40425741,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
LISTAUSDT,LISTA,Speculative,625,0.0842,173437.72527,4.857,60.31920401255902,0.0003658222727110352,0.07105799999999998,0.06955300000000002,0.9628189751396504,0.15558912386706944,0.03995433789954342,0.17779201877055809,0.466039622104595,0.04645277777777779,0.08049999999999999,golden_cross|resistance_test|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,60.1,69,58.87,4,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),36126617,66834859,430043902.1524549,795588564.255041,1000000000.0,54.1,911078885,$911M,4.67,14,🔥 Fort
WLDUSDT,WLD,Etabli,59,0.4582,43433006.72381,11.593,58.84846013977567,0.003799827852750945,0.38587600000000016,0.3608085000000002,1.133410086521917,0.32233273056057865,0.038928421933863554,0.8206847715072115,0.5025221796794671,0.31513611111111106,0.4434222222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,67.0,78.5,60.6,68,66.47,3,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),1681420621,4604397074,3651771542.8446107,10000000000.0,10000000000.0,36.5,,,,10,🔥 Fort
DASHUSDT,DASH,Etabli,88,63.26,23603253.48995,5.68,59.25114249595551,-0.1966204461104022,46.45599999999999,38.92205000000001,1.562998937998963,0.2928060580563736,0.10966203898471463,1.095171695464953,0.40947473382116006,30.359444444444435,61.61916666666668,uptrend,1,0,haussier,365,0,0,30,,,45.0,91.0,52.0,78.5,60.6,68,65.7,3,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,817121061,817130973,12843030.2492792,12843225.0514922,18920000.0,100.0,,,,12,🔥 Fort
FILUSDT,FIL,Etabli,86,1.0201,16411131.332919,6.951,62.67585215036938,0.010180021305854797,0.7862319999999998,0.8422165000000004,1.188621635980474,0.21588089330024818,0.019827586206896494,1.1190427782295695,0.5165314589820973,0.673688888888889,0.9164638888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,60.6,68,67.16,3,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),847731397,1996297646,831056188.0,1957029591.0,,42.5,,,,10,🔥 Fort
BABYUSDT,BABY,Mid,431,0.01289,65112005.18172,3.038,59.18814531068511,0.00019343301800451616,0.011635600000000003,0.013741450000000002,0.7980762541989885,0.32541899441340777,0.09916201117318432,74.72696623748467,0.4282773535168384,0.010416666666666666,0.013616944444444442,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,84.0,77.5,78.5,16.6,68,63.29,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×74.7 vs médiane,,74.73,68,2,,Double sommet,59724815,142074753,4620044140.98,10990280608.0,,42.0,3423607376,$3.4B,6.51,13,🔥 Fort
COMPUSDT,COMP,Mid,167,24.11,2654365.80905,4.69,68.60207556136304,0.32770796007642977,19.3298,19.09930000000001,0.7194578870754231,0.12976362759286064,0.0,1.9798695435518001,0.6193008952681842,16.061388888888885,21.42277777777778,rsi_bearish_divergence|golden_cross,1,1,mixte,365,0,0,30,,,31.0,91.0,89.5,68.0,48.0,68,69.68,3,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,242225249,242225249,10000000.0,10000000.0,10000000.0,100.0,1520566066,$1.5B,7.21,9,🔥 Fort
XTZUSDT,XTZ,Mid,131,0.3351,1170218.14812,4.068,64.97067045361275,0.004279379865872238,0.24414999999999998,0.2887234999999999,1.1580901421312462,0.23766640563821456,0.08199400708253872,1.0409988319692918,0.48600418580706867,0.19864166666666666,0.2960333333333333,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,79.0,68.0,60.6,68,62.46,3,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,368806710,375523188,1097107659.104434,1117089624.042838,,98.2,,,,10,🔥 Fort
CVXUSDT,CVX,Mid,191,2.109,848926.869223,8.488,54.384690288183485,-0.0019387382239058407,1.9897999999999998,1.6615050000000005,0.8250057777076865,0.24939369442198875,0.14510913500404202,0.4546212802842811,0.48403903961936173,1.17075,2.2857499999999997,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,85.0,57.5,60.6,68,62.46,3,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),197248580,211635741,93194518.49512771,99992057.732037,100000000.0,93.2,600786222,$601M,2.92,15,🔥 Fort
GMXUSDT,GMX,Mid,321,8.24,248013.88573,3.778,59.082445037116265,0.043624917805900804,7.373000000000001,6.607799999999998,0.7300110181946147,0.16251482799525507,0.015421115065243062,0.4298472597582152,0.49703589346083193,5.754166666666667,8.021388888888888,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,47.0,58.3,68,62.62,3,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),86278150,86278150,10459286.11439706,10459286.11439706,13250000.0,100.0,211499191,$211M,2.09,12,🔥 Fort
AWEUSDT,AWE,Mid,248,0.06532,160889.75686,3.485,58.40527207797646,0.00024373947216243023,0.06193179999999999,0.056393000000000054,0.42152874200745416,0.14130605822187248,0.030213270142180098,0.48588859499880077,0.3088199272801337,0.05441305555555555,0.06557916666666669,,0,0,neutre,365,0,0,30,,,31.0,73.0,100.0,47.0,50,68,64.76,3,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),126984106,126984106,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,10,🔥 Fort
ACEUSDT,ACE,Speculative,879,0.1928,15856087.66109,8.927,59.73366167692789,0.0038013160868726487,0.174658,0.12245999999999999,1.4555406988443942,0.4710059171597633,0.23984220907297826,1.1441505479672855,-0.03779151195924877,0.06912500000000003,0.22529999999999997,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,91.0,56.5,78.5,58.3,68,58.98,3,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,21189553,28042853,110552174.0,146307870.0,147000000.0,75.6,,,,14,🔥 Fort
STEEMUSDT,STEEM,Speculative,632,0.06347,1355622.340887,2.206,69.94523087365148,0.000506449362494203,0.0458858,0.04943640000000001,1.0017845848528606,0.18418582824964796,0.0,4.74022661614292,0.34352634362356055,0.03586388888888889,0.05673222222222222,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,79.0,68.0,46.9,68,57.79,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.74,68,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,35389013,35390154,558977387.93,558996781.794,,100.0,,,,10,🔥 Fort
JOEUSDT,JOE,Speculative,953,0.0398,915842.849093,15.029,69.31332621885164,0.0007994868096600153,0.03057,0.035430499999999976,0.8603275493337719,0.24183006535947715,0.0,4.9385323179901075,0.5181473987647713,0.02518333333333333,0.03384722222222223,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,89.5,57.5,36.3,68,58.95,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.94,68,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,18168924,19858966,457181657.224341,499707918.0306486,500000000.0,91.5,11445849,$11M,18.53,10,🔥 Fort
ILVUSDT,ILV,Speculative,685,3.83,532962.56324,6.685,61.22067861549716,0.03676362033298636,3.2444000000000006,3.6368499999999995,1.0137218918017863,0.15692307692307686,0.012820512820512775,1.1588467221390326,0.5162115162129338,2.8447222222222224,3.568611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,79.0,57.5,60.6,68,57.77,3,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),31848407,36886539,8286064.566626811,9596845.372115782,,86.3,,,,11,🔥 Fort
RADUSDT,RAD,Speculative,,0.247,325292.7535,2.917,58.991798975040965,0.0011177793451043454,0.23544000000000004,0.2339549999999999,0.29887554150744106,0.17518248175182485,0.1021897810218979,0.6020389552000127,0.15720677169151892,0.20675000000000004,0.24927777777777774,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,82.0,89.5,47.0,46.3,68,61.04,3,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,,,,,,,,,,13,🔥 Fort
REQUSDT,REQ,Speculative,534,0.0569,248890.1918,5.566,56.73692480813151,0.0004607221260044315,0.05389800000000001,0.06057200000000001,0.45811653016859244,0.2016129032258064,0.08548387096774192,0.8248552553045377,0.31882960417756645,0.05012777777777778,0.05952499999999999,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,59.7,68,59.16,3,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,45112226,56591196,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,14,🔥 Fort
ENAUSDT,ENA,Etabli,43,0.2385,81213574.947303,15.496,74.39827165217658,0.006464401246689965,0.14480600000000002,0.10717050000000002,1.2988710852209804,0.22758229284903517,0.0,1.2701297322841367,0.5923122990696575,0.07697777777777777,0.18686111111111106,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,82.0,79.0,78.5,36.3,67,68.04,2,≈ Neutre vs BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,67,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,2441294678,3627368660,10095312500.0,15000000000.0,15000000000.0,67.3,4903341808,$4.9B,2.74,9,🔥 Fort
ATOMUSDT,ATOM,Etabli,82,1.814,3593518.55694,6.455,60.858878634819916,0.010976148471794525,1.5677800000000002,1.7097750000000003,0.8434077267707235,0.2364316905801622,0.02151694459386769,0.9920596439018985,0.46015308802119387,1.3340000000000003,1.7245277777777774,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,89.5,68.0,60.6,67,65.96,2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),973415568,973442595,532478998.822612,532499193.619167,,100.0,,,,10,🔥 Fort
2ZUSDT,2Z,Mid,195,0.05561,4420370.2529,5.362,59.71263665365111,0.0010887495731040173,0.0520078,0.07127245000000001,0.7128749491432453,0.37614178595773684,0.2404907975460122,2.235991472937388,0.6284619173134951,0.047834444444444464,0.06981555555555558,downtrend,0,1,baissier,359,0,0,30,,,30.8,84.0,73.0,68.0,34.6,67,62.35,2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,193677460,558122944,3469488130.5,9998070630.5,10000000000.0,34.7,82881554,$83M,8.64,14,🔥 Fort
SANDUSDT,SAND,Mid,241,0.04518,4328154.71809,11.998,63.65403227735355,0.0009910868127900045,0.0398728,0.05844600000000004,0.7804317270374402,0.3471896955503513,0.11748633879781416,4.601438534684341,0.5856426036641665,0.03669638888888888,0.049403055555555554,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,68.0,34.6,67,62.39,2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,133309101,136138990,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,14,🔥 Fort
RUNEUSDT,RUNE,Mid,184,0.647,3468195.701,3.686,72.40985842252852,0.012251816898662886,0.48902000000000023,0.4472750000000001,0.7865320908232252,0.10816777041942602,0.009174311926605512,1.3600690101840678,0.7415605015497881,0.39752777777777787,0.5515833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,81.5,68.0,60.6,67,65.42,2,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),213080754,229450974,328682627.0,353934104.0,353934104.0,92.9,65716676,$66M,16.85,10,🔥 Fort
DCRUSDT,DCR,Mid,143,18.05,570719.07599,-0.66,61.189976725929554,0.07198243835154605,14.756800000000005,16.284050000000008,0.8809953996770062,0.18486171761280937,0.03839999999999994,0.9076003669471797,0.4218448951140828,11.148611111111112,17.364166666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,60.6,67,61.26,2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),318836341,318843073,17619145.63252693,17619578.84841164,21000000.0,100.0,,,,12,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.03994,82882829.001264,-10.448,57.062033480864045,0.0033162173728769756,0.019532800000000003,0.01961875000000001,3.4310816902562804,0.45914502164502163,0.45914502164502163,18.19831552668344,0.07236955582129899,0.012355555555555552,0.028540000000000003,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,41.5,78.5,34.6,67,51.46,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×18.2 vs médiane,,18.2,67,0,,,,,,,,,,,,13,🔥 Fort
NOMUSDT,NOM,Speculative,,0.002161,10078032.669955,-11.976,74.36385157480352,5.750731963022251e-05,0.0016661399999999995,0.0022594850000000003,0.9629628819705826,0.3648648648648649,0.026126126126126272,3.4954952441950415,0.21524159525887973,0.0014361111111111113,0.0019484999999999997,uptrend|doji_4h,1,0,haussier,360,0,0,30,,,16.9,75.0,71.5,78.5,60.6,67,57.52,2,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
LUNAUSDT,LUNA,Speculative,609,0.0535,1380195.55201,3.083,60.289899563836215,0.0007073876282226177,0.04637200000000001,0.05339499999999999,0.8053716764104,0.20355731225296436,0.04964539007092193,1.242922797571821,0.4387313268463033,0.041286111111111114,0.05184166666666665,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,68.0,50,67,60.61,2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),38027928,63561971,709984438.91686,1186707049.0,,59.8,,,,10,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.01222,1190022.45331,30.695,82.7445374914991,0.0002208521226413049,0.0089522,0.009032350000000005,1.0551832421350378,0.07193396226415089,0.0,13.365693460545087,0.3047142760241742,0.007541388888888887,0.009677222222222224,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,79.0,68.0,79.0,67,56.72,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×13.4 vs médiane,,13.37,67,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),,,,,,,135614462,$136M,-8.35,11,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002281,936109.7858735,0.44,58.63627683654286,1.2171570885428695e-05,0.0019487400000000002,0.0017121350000000013,1.2815289375937873,0.24999999999999994,0.10263468344475027,0.8249410980218979,0.29996053573508724,0.0012797222222222225,0.002195305555555556,macd_bullish_cross|uptrend|evening_star_4h,2,1,haussier,365,0,0,30,,,17.0,82.0,68.5,57.5,54.6,67,57.1,2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Étoile du soir 4h,,,,,,,,,,13,🔥 Fort
MEUSDT,ME,Speculative,509,0.07705,731629.3552929,3.911,64.65177089186787,0.0013460277218820082,0.0653424,0.08109745,0.7529275565746784,0.16407454112372152,0.007420675537359227,1.4937677236490847,0.5424569109384025,0.05909777777777778,0.07170027777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,57.5,50,67,59.77,2,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),47758518,77487973,616328561.765784,999990224.516649,1000000000.0,61.6,,,,13,🔥 Fort
MASKUSDT,MASK,Speculative,518,0.467,583458.4813,3.778,54.62311682821603,-0.0005968034508008202,0.42341999999999996,0.42810499999999985,0.6934027667432637,0.21345707656612523,0.05846774193548381,1.0353589339139897,0.6028303415102052,0.3508055555555556,0.46825,,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,57.5,50,67,59.77,2,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,46805192,46805192,100000000.0,100000000.0,100000000.0,100.0,,,,12,🔥 Fort
DOGSUSDT,DOGS,Speculative,800,4.84e-05,472265.01750643,3.463,54.63280533775091,-3.977755225492269e-07,4.24886e-05,4.011539999999999e-05,0.9476462037380223,0.2633986928104574,0.0863499245852187,0.4410903313958767,0.5699973421297843,3.450638888888889e-05,4.955194444444446e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,77.5,47.0,60.6,67,55.88,2,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),25047336,26658993,516750000000.0,550000000000.0,550000000000.0,94.0,,,,16,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0781,318510.117096,4.552,63.066040590579135,0.0006718580346858501,0.067888,0.07501700000000004,0.6307362566658488,0.1493411420204978,0.00887198986058292,0.5714724614050092,0.6792889147168311,0.06004722222222219,0.07366944444444447,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,60.6,67,56.57,2,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,12609047,$13M,12.81,12,🔥 Fort
GNSUSDT,GNS,Speculative,,0.502,244684.68849,8.19,58.80890925373942,0.009184968073297925,0.49262,0.5812099999999999,0.6342644939484606,0.3650546021840874,0.2293291731669267,2.6306292135222824,0.4372148401392144,0.4426666666666667,0.6194444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,47.0,34.6,67,56.86,2,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,13832075,$14M,12.54,14,🔥 Fort
PENGUUSDT,PENGU,Etabli,99,0.009965,19881907.926469,1.756,68.78457425596318,0.00028072737205070495,0.007878539999999996,0.007447305,0.9227996631999963,0.30756794988380315,0.005370462456489332,1.0669525345665072,0.7070587954985196,0.00591638888888889,0.009346472222222221,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,45.0,82.0,69.5,78.5,58.3,66,66.97,1,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,66,2,,Près du plus haut 90j (résistance),629621619,768470139,62860396090.0,76722805988.5658,88888888888.0,81.9,,,,10,🔥 Fort
JSTUSDT,JST,Etabli,83,0.11824,3773502.497508,5.168,63.16256246510652,2.1624972273665694e-05,0.10681040000000001,0.08867345,0.4698461198942111,0.12502308402585408,0.0,0.8771533020889737,0.027824031926322594,0.09229388888888891,0.11318555555555558,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,45.0,82.0,94.0,68.0,34.8,66,70.88,1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,967478453,967478453,8188743036.341737,8188743036.341737,9900000000.0,100.0,3895858275,$3.9B,4.87,8,⚡ Modéré
PLUMEUSDT,PLUME,Mid,254,0.01837,9198488.1832,8.186,73.29865168501108,0.0005148379696510805,0.013681400000000003,0.012007350000000005,0.8762319598010698,0.1561439239646979,0.0,1.4265966557109604,0.4648039754133964,0.010054722222222225,0.015054444444444447,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,78.5,50,66,67.64,1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),122131385,184875502,6606142167.0,10000000000.0,10000000000.0,66.1,,,,9,🔥 Fort
AXSUSDT,AXS,Mid,188,1.169,7349425.66916,13.827,67.66402908925694,0.01818943778530643,0.94662,1.0603600000000002,0.7154424690339063,0.22400756143667305,0.0,5.363920030557714,0.6461498421825639,0.8451666666666667,1.0486944444444446,breakout_30d|rsi_bearish_divergence|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,89.5,78.5,25.4,66,63.83,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.36,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,205494561,317545249,174726379.00134403,270000000.0,270000000.0,64.7,,,,9,🔥 Fort
