symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CAKEUSDT,CAKE,Etabli,88,2.277,6716990.88415,-3.802,67.53505049351615,0.004707935984223199,1.7271400000000003,1.4953899999999996,0.7895874041782951,0.06931567328918323,0.030238500851788645,1.1731878965854188,0.5813844248776011,1.3407499999999999,2.096166666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,56.6,68,55.49,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),726059910,752573020,319428990.1287501,331093394.0100838,400000000.0,96.5,1875788149,$1.9B,-2.0,10,🔥 Fort
METUSDT,MET,Mid,246,0.206,1482457.80055,-4.052,50.422189227692975,0.00014062132982054464,0.19005600000000006,0.15923450000000003,1.1652304906077129,0.3246346555323591,0.16408163265306117,0.9788870884351688,0.39972350831065356,0.14409166666666665,0.22305277777777777,macd_bullish_cross|uptrend,2,0,haussier,307,0,0,30,,,29.4,82.0,62.5,68.0,63.0,68,42.81,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,112753624,204085692,551229401.876345,997733195.955946,1000000000.0,55.2,186144429,$186M,-8.19,11,🔥 Fort
PYTHUSDT,PYTH,Mid,118,0.05403,1335594.233593,-2.526,56.551371221104674,-0.00020256142684129189,0.0464192,0.04423934999999999,0.8018764896518403,0.24514466904478793,0.05996165243158443,0.2715966611443096,0.37023309827647605,0.03596805555555556,0.054510555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,56.6,68,44.05,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.3 (épuisement),424119513,538567160,7874960540.430991,10000000000.0,10000000000.0,78.7,,,,12,🔥 Fort
TFUELUSDT,TFUEL,Mid,352,0.00951,280469.15108,-5.467,53.452491537522995,-1.280851562267439e-05,0.008373799999999999,0.00989819999999999,0.9011223244570802,0.1334951456310681,0.12591911764705896,1.23481524911405,0.5483779947453635,0.007208611111111112,0.009640277777777782,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,85.0,47.0,56.6,68,42.34,1,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,70858024,70876291,7465284688.0,7467217768.0,,100.0,,,,14,🔥 Fort
XVSUSDT,XVS,Mid,438,3.04,101329.6484,-1.618,48.1893997612664,-0.031194621578462263,2.9484,2.7671499999999996,0.5481672508412406,0.1294964028776978,0.08982035928143707,0.2821003926354854,0.5596412689020746,2.522777777777778,3.1925000000000003,,0,0,neutre,365,0,0,30,,,31.0,73.0,100.0,47.0,50,68,42.6,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.3 (épuisement),51161323,90236526,16864557.564012904,29745107.91704284,30000000.0,56.7,1253974268,$1.3B,-3.38,12,🔥 Fort
WAXPUSDT,WAXP,Speculative,741,0.00528,1423097.54093,-0.752,68.53291563285462,8.009220379432146e-05,0.004145399999999999,0.0053126000000000015,0.6948601161398432,0.2094594594594595,0.03473491773308959,4.559053859234141,0.4159245189964082,0.003682777777777778,0.004713333333333332,,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,68.0,50,68,34.37,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),24885995,24885995,4680983746.95022,4680983746.95022,,100.0,,,,12,🔥 Fort
ANIMEUSDT,ANIME,Speculative,940,0.00296,321822.053481,-5.732,55.94258260481359,7.691874274004854e-06,0.0026525999999999997,0.0036453499999999995,0.7058471778561559,0.22549019607843127,0.04516129032258063,1.0174254172465549,0.555846492302337,0.0024130555555555554,0.003040277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,56.6,68,33.09,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),16399749,29609892,5538604656.0,10000000000.0,10000000000.0,55.4,,,,13,🔥 Fort
POLUSDT,POL,Etabli,72,0.09794,4357555.614099,-0.194,54.21972695450417,-0.0006316525983676756,0.08825959999999997,0.08796935000000002,1.0507607731809134,0.26397388820889434,0.20089759281925745,0.5893165767799813,0.36806866150778467,0.07163444444444446,0.10349416666666666,golden_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,62.5,68.0,59.7,67,53.21,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.6 (épuisement),1050182944,1050182944,10714685269.72835,10714685269.72835,,100.0,2796294525,$2.8B,0.54,15,🔥 Fort
NOTUSDT,NOT,Mid,483,0.000455,1366279.769845,0.22,56.72087331601702,-2.027327910982963e-06,0.00040073999999999996,0.0004088850000000001,0.9028985221654594,0.24480369515011555,0.04821802935010486,1.0666098989778987,0.520810749035859,0.00034544444444444434,0.00045319444444444443,,0,0,neutre,365,0,0,30,,,31.0,75.0,89.5,68.0,50,67,43.89,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Près du plus haut 90j (résistance),45141483,46514078,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,12,🔥 Fort
TWTUSDT,TWT,Mid,162,0.5278,496650.1787,-4.678,52.60551018027696,-0.00955567383573968,0.4548600000000001,0.4298749999999997,0.8632540442827161,0.16800884257066154,0.16800884257066154,0.41116816266950074,0.41429631065543865,0.3380722222222223,0.5544305555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,85.0,47.0,56.6,67,42.1,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),219577599,527007445,416649900.0,1000000000.0,,41.7,,,,10,🔥 Fort
KMNOUSDT,KMNO,Mid,221,0.025,390763.6777,0.523,54.588623535005176,-0.0002717268715383002,0.021984200000000006,0.020229300000000002,1.1392769700814032,0.2002734107997266,0.14524948735475052,0.6285520570931604,0.4695875494447739,0.017771388888888892,0.026026111111111108,,0,0,neutre,365,0,0,30,,,31.0,82.0,74.5,47.0,50,67,42.15,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,138603021,250197236,5539726366.75,9999956822.504068,10000000000.0,55.4,1352117519,$1.4B,1.54,15,🔥 Fort
GMXUSDT,GMX,Mid,328,7.32,208516.51108,-5.792,47.509419466099565,-0.07464787331467995,7.062800000000002,6.556599999999999,0.8218519859414836,0.1543909348441926,0.13167259786476862,0.424258699054441,0.48116693486250856,5.585000000000003,7.833055555555556,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,85.0,47.0,56.6,67,42.1,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),76408255,76408255,10457557.38133106,10457557.38133106,13250000.0,100.0,203344763,$203M,-0.63,10,🔥 Fort
ACEUSDT,ACE,Speculative,910,0.1583,7571297.9999,4.627,46.92407983272741,-0.0052030862571964985,0.155412,0.12138050000000003,2.40536088439964,0.4710059171597633,0.37633136094674563,2.0988798325595996,-0.025397647537310806,0.06894166666666668,0.2232916666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,100.0,41.5,78.5,34.1,67,34.38,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,17431952,23069938,110552174.0,146307870.0,147000000.0,75.6,,,,14,🔥 Fort
NVDABUSDT,NVDAB,Speculative,750,212.5,5043633.29921,-0.286,39.5523322293529,-1.9331851668963886,217.92459999999994,,0.3595863548112152,0.09774613353451536,0.08277559480115729,2.311487093602548,0.22421714644499066,195.1161111111111,227.2916666666667,uptrend|doji_4h,1,0,haussier,97,0,0,30,,,9.7,63.0,94.0,78.5,56.6,67,29.44,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,24310124,24310124,114448.11104253,114448.11104253,,100.0,,,,17,🔥 Fort
MIRAUSDT,MIRA,Speculative,958,0.04789,2740228.139536,1.098,55.73126640570102,-6.158779132012736e-05,0.04331859999999999,0.06291165,0.8112791500154222,0.2977941176470588,0.11985294117647056,2.641536646974847,0.44436304085288,0.03954027777777777,0.051387777777777775,macd_bearish_cross,0,1,baissier,355,0,0,30,,,16.7,84.0,73.0,68.0,35.8,67,33.42,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,MACD cross baissier,15969036,47979895,332827653.0,1000000000.0,1000000000.0,33.3,,,,14,🔥 Fort
WBTCUSDT,WBTC,Speculative,,76940.43,2614688.1957045,-1.297,52.86952438208993,-684.3753461710517,71687.66880000001,70173.91929999997,0.47980089625325,0.08833075913420355,0.051680400362396926,0.37244736397010414,0.9996364036052899,61048.33416666666,79147.19166666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,86.0,68.0,56.6,67,34.32,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),,,,,,,8972748483,$9.0B,-1.91,13,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,666,0.1149,2553222.82805,1.233,72.98949905517873,0.0016589101436045922,0.08588000000000003,0.11646950000000005,0.788744485224002,0.25306122448979596,0.0,6.000840440331943,0.5528740815467672,0.0747472222222222,0.10364166666666667,rsi_bearish_divergence|macd_bullish_cross|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,52.7,67,33.81,0,≈ Neutre vs BTC,False,False,,0,,,,67,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,29734275,29734275,258386541.0999244,258386541.0999244,,100.0,,,,14,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,821,0.00711,484509.28442,-1.387,57.31535843841065,1.5621504005797226e-06,0.0060938,0.009848700000000002,0.6832029285775686,0.4562002275312855,0.19226393629123992,1.7623330093274643,0.4888983481807725,0.00525361111111111,0.007929444444444444,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,47.0,50,67,32.78,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,20620567,35697384,2888246260.2662063,5000000000.0,5000000000.0,57.8,,,,17,🔥 Fort
ENSOUSDT,ENSO,Speculative,869,0.92,476027.65289,1.099,54.8215399135424,0.002739187467038353,0.8836199999999999,0.8697999999999996,0.632749463817921,0.2841584158415842,0.09009900990099007,0.2130064930962302,0.10180187229751365,0.6238333333333334,0.9563333333333335,golden_cross|uptrend,2,0,haussier,337,0,0,30,,,16.2,73.0,71.5,47.0,66.3,67,31.83,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.2 (épuisement),18901020,91797086,20590000.0,100000000.0,127339703.0,20.6,,,,12,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.4061,314827072.34415,0.579,56.76891084860288,-0.01134012645901937,1.235384,1.2738904999999998,0.9033787598144465,0.1415241057542768,0.07511181268087351,1.0055963921046784,0.8647879765681913,1.017763888888889,1.4406694444444443,,0,0,neutre,365,0,0,30,,,45.0,75.0,81.5,78.5,50,66,53.77,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,88452793717,140650743530,62879209849.0,99985622230.0,100000000000.0,62.9,,,,10,🔥 Fort
FILUSDT,FIL,Etabli,87,0.8772,22800686.513585,-11.786,59.57945001128694,0.0120905975009254,0.739964,0.8441170000000001,1.0932119606147863,0.21588089330024818,0.07887826908938131,1.5714732036721673,0.4605319693743949,0.6733333333333335,0.8402527777777777,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,84.0,79.0,78.5,43.2,66,54.29,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,726320523,1717109823,827813309.0,1957051033.0,,42.3,,,,9,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.412,20728285.76282,0.132,51.44974693817622,-0.1810807812084682,10.277019999999998,9.154790000000002,0.7994712504415552,0.15340436786820835,0.13768608781077615,0.36982394009963326,0.7602234320397949,7.543666666666665,11.969194444444446,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,77.0,78.5,56.6,66,53.66,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),8529652444,11401754820,748099970.424884,1000000000.0,1000000000.0,74.8,,,,12,🔥 Fort
HBARUSDT,HBAR,Etabli,29,0.07795,7998901.52857,0.711,55.86660730721436,-0.0003873574606744715,0.07290260000000001,0.08209665,0.544799015049715,0.19888475836431221,0.04861365579577376,0.7031744707879212,0.6924452950900356,0.06629444444444445,0.08020000000000002,,0,0,neutre,365,0,0,30,,,45.0,66.0,100.0,78.5,50,66,53.8,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),3427410839,3909752317,43831559670.85945,50000000000.0,50000000000.0,87.7,,,,12,🔥 Fort
HOLOUSDT,HOLO,Mid,472,0.0588,13967646.10511,-1.836,40.19837792615718,-0.0005456403024257765,0.065446,0.065135,0.6664856530047173,0.34107579462102683,0.2787286063569682,9.86391043932981,0.3377199584250136,0.06013333333333334,0.0751,,0,0,neutre,365,0,0,30,,,31.0,63.0,73.0,78.5,50,66,42.3,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×9.9 vs médiane,,9.86,66,1,,,46294323,120504998,786778768.999999,2048000000.0,2048000000.0,38.4,,,,18,🔥 Fort
OPUSDT,OP,Mid,160,0.1002,9217481.876284,3.942,52.33253235960664,-0.0004786097741880074,0.094098,0.1100845,0.951031056771416,0.24885635864592853,0.10606060606060601,1.3745298220338482,0.5800161595873796,0.08554166666666665,0.10880277777777779,,0,0,neutre,365,0,0,30,,,31.0,75.0,85.0,78.5,50,66,44.46,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,229772419,429141724,2299624975.0,4294967296.0,4294967296.0,53.5,606876154,$607M,-5.91,18,🔥 Fort
RAYUSDT,RAY,Mid,121,1.3852,5886563.11398,-0.596,65.43781221002072,0.027623331047603283,0.8298000000000001,0.7077879999999998,1.6049006835938686,0.1866883116883117,0.17150221795947718,1.9950161335051193,0.37379914017978644,0.5986194444444446,1.1319888888888887,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,64.0,78.5,56.6,66,45.52,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,372817240,767088837,269738729.766044,555000000.0,555000000.0,48.6,1126449630,$1.1B,-0.68,8,⚡ Modéré
LDOUSDT,LDO,Mid,140,0.3561,3328467.59614,-3.365,46.56469208991494,-0.00477916351433399,0.34416399999999997,0.32964299999999985,0.7530049266639927,0.2978936810431293,0.14624790218173098,0.6619464596948545,0.3942244578770833,0.25841388888888894,0.3947222222222222,,0,0,neutre,365,0,0,30,,,31.0,82.0,73.0,68.0,50,66,43.74,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,296508865,355461721,834151322.8543006,1000000000.0,1000000000.0,83.4,24128349556,$24.1B,0.37,14,🔥 Fort
ORDIUSDT,ORDI,Mid,299,4.067,1390242.96167,-2.047,51.39525048858462,-0.0251879941182033,3.803379999999999,3.5630650000000026,0.9411693908453486,0.16229905307201067,0.10504294208324164,0.21723098280815908,0.4080518192288827,3.1997500000000008,4.274805555555556,,0,0,neutre,365,0,0,30,,,31.0,73.0,85.0,68.0,50,66,43.38,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.2 (épuisement),85201352,85201352,21000000.0,21000000.0,,100.0,,,,13,🔥 Fort
XTZUSDT,XTZ,Mid,143,0.2568,974466.47379,-8.187,57.36310711643535,0.002714563561457991,0.220582,0.2914324999999998,0.7424849882805331,0.23766640563821456,0.09545614653046852,1.0,0.572983134993396,0.19850833333333334,0.25608611111111107,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,56.6,66,42.37,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,281432031,286561439,1096224026.605239,1116204659.131288,,98.2,,,,13,🔥 Fort
MASKUSDT,MASK,Mid,490,0.441,470392.7241,-5.365,51.99607534934044,-0.002396146635891834,0.4010799999999999,0.4267949999999997,0.6776690976006289,0.21345707656612523,0.06962025316455692,0.9335962955450813,0.5196584479767149,0.3503888888888889,0.4541944444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.6,66,41.53,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,44159159,44159159,100000000.0,100000000.0,100000000.0,100.0,,,,12,🔥 Fort
GNOUSDT,GNO,Mid,139,114.19,356186.53195,-2.226,45.4662147507066,-0.6691133289039153,112.81519999999999,116.36065000000002,0.5138036731799258,0.11943493150684935,0.09247311827956989,0.6440979951264093,0.6246797051453248,103.40722222222223,125.42222222222222,,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,41.76,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,301195986,342321459,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
XVGUSDT,XVG,Mid,489,0.002683,353243.121245,-1.36,54.35621881259042,-2.456167637375068e-05,0.00234732,0.003204534999999999,0.8866760735840067,0.28229483282674767,0.08244953814574064,1.0194069775952148,0.38360850969243626,0.0019786111111111115,0.0027777500000000016,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,47.0,56.6,66,41.89,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,44245515,44334019,16521951234.841335,16555000000.0,,99.8,,,,14,🔥 Fort
AUSDT,A,Mid,222,0.0805,290091.42231,-0.371,60.16648934829683,-0.00023266399075152436,0.070762,0.0753175,0.7169729884640746,0.24748743718592967,0.013480392156862791,0.6078400934541659,0.5037408666378577,0.06084722222222221,0.08026944444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.6,66,41.53,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),134353474,169238057,1667132684.1054,2100000000.0,2100000000.0,79.4,,,,12,🔥 Fort
DCRUSDT,DCR,Mid,142,16.39,261448.79661,-2.903,59.41375213570246,0.012294135073128709,13.831000000000001,16.893449999999994,0.7443945163580107,0.18486171761280937,0.06318207926479043,0.5830800812597071,0.37657136866868096,11.054722222222225,15.865555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.6,66,41.53,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.6 (épuisement),287896858,287923268,17602461.79905262,17604081.71774614,21000000.0,100.0,,,,13,🔥 Fort
QTUMUSDT,QTUM,Mid,280,0.895,147445.9258,-4.787,57.21504329686445,0.00010409582320677208,0.7705600000000001,0.81566,0.7479585759883423,0.1385869565217391,0.07150259067357508,0.6243615163102488,0.6142645628457134,0.648138888888889,0.8943333333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.4,66,41.52,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,94893806,96427158,106107850.75,107822406.0,,98.4,,,,9,🔥 Fort
ARKUSDT,ARK,Speculative,667,0.1489,8774393.6709,-7.516,66.70247970023331,0.00404460739066783,0.10545599999999997,0.13794499999999998,1.138557153812846,0.2626609442060086,0.12167749556999413,31.881261494959944,0.5169253402954833,0.09119722222222224,0.12846388888888888,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,75.0,62.5,78.5,43.1,66,33.17,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×31.9 vs médiane,,31.88,66,0,,,29715739,29715988,199131578.0,199133364.0,,100.0,,,,10,🔥 Fort
STRAXUSDT,STRAX,Speculative,740,0.0113,1808512.42106,-11.719,63.690980580861655,0.0002046604150122952,0.009179799999999998,0.011310600000000006,0.8278418242016238,0.2524886877828055,0.09360000000000007,1.444056494704088,0.39657966428827485,0.008440833333333333,0.011045555555555553,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,56.6,66,34.05,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,24919349,24919349,2207032638.1737447,2207047274.056072,,100.0,,,,10,🔥 Fort
IOSTUSDT,IOST,Speculative,704,0.000773,1731239.584866,-1.151,49.82126615636909,-1.2416172774747767e-05,0.0006638200000000001,0.0008915149999999994,3.8115055780136013,0.5917285259809121,0.5906680805938493,6.832541297394343,0.16196607963076337,0.0005628055555555555,0.0008987222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,28.0,68.0,42.4,66,31.3,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.8 vs médiane,,6.83,66,3,,MACD cross baissier,27373622,27373622,35393045407.0,35393045407.0,90000000000.0,100.0,,,,19,🔥 Fort
IOTXUSDT,IOTX,Speculative,673,0.00312,391747.913213,-2.256,56.42652687615482,-5.0277506879666136e-06,0.0027092399999999995,0.003723659999999997,0.7879888804703249,0.3533123028391167,0.04960438222763237,1.0270923906159142,0.34752625209844945,0.002238888888888889,0.0031928611111111103,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,47.0,56.6,66,32.37,-1,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),29432359,29432359,9441368550.0,9441368555.0,10000000000.0,100.0,,,,13,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00508,378713.54562,-1.931,53.24117779602401,-2.7699003614338653e-05,0.0047156,0.00570455,0.6365468017023608,0.21153846153846143,0.07129798903107856,0.6291003684579939,0.49676560446120877,0.004160833333333332,0.005251666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.6,66,32.01,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,,,,,,,,,,17,🔥 Fort
AAVEUSDT,AAVE,Etabli,45,128.41,11345251.36513,1.606,57.033075673921516,-1.5265031122008388,110.39720000000003,97.3197,1.0429764585981007,0.15216320094609243,0.09229029750547667,0.2387025434405166,0.5780446169631422,81.20277777777778,131.12888888888887,,0,0,neutre,365,0,0,30,,,45.0,73.0,79.0,78.5,50,65,53.38,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.2 (épuisement),1974615484,2047861772,15427724.748423483,16000000.0,16000000.0,96.4,17242330191,$17.2B,-1.28,7,⚡ Modéré
SKYUSDT,SKY,Etabli,57,0.06229,1543452.85827,-1.518,45.99006265158585,-0.0010248212993367821,0.06122799999999999,0.06672835,0.7640875827399454,0.19955898566703428,0.14894197952218424,0.5594425202518263,0.5240831823093516,0.05209416666666667,0.06882277777777777,uptrend,1,0,haussier,364,0,0,30,,,45.0,66.0,85.0,68.0,56.6,65,52.44,-2,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.6 (épuisement),1457643716,1459737772,23426150120.750645,23459804203.60596,23462665147.3,99.9,5421053364,$5.4B,-1.34,13,🔥 Fort
VTHOUSDT,VTHO,Mid,309,0.0008,8514493.941585,16.11,74.31816022917637,3.5157219673842406e-05,0.0003994600000000001,0.0004722549999999999,1.710220824334796,0.21518987341772153,0.0,29.280542549913,0.16047464331538985,0.0003251111111111111,0.0005153611111111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,62.5,78.5,37.8,65,42.38,-2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×29.3 vs médiane,,29.28,65,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,82803508,82816085,103007219983.0,103023870607.0,,100.0,,,,9,🔥 Fort
IOTAUSDT,IOTA,Mid,175,0.0416,3120989.8081,-11.677,54.101352556191145,-8.597361761396489e-05,0.037728000000000005,0.04874499999999997,0.8707853115169221,0.30718954248366015,0.09368191721132908,1.0659543559498554,0.7510873226766693,0.03277500000000001,0.044391666666666656,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,56.6,65,43.09,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,192549426,206936967,4635512812.0,4981884321.0,,93.0,,,,16,🔥 Fort
