symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
POLUSDT,POL,Etabli,75,0.07722,2721653.274333,0.902,53.54131209823101,0.0010148827315084102,0.07974819999999998,0.09838304999999999,0.4099359637937134,0.3442105263157895,0.2614354066985646,0.3844826706099599,0.5735306192990693,0.07241472222222226,0.09827166666666666,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,83.5,68.0,20.1,56.06,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),823443138,823443138,10675808141.20563,10675808141.20563,,100.0,2863083472,$2.9B,2.92,17,🔥 Fort
SHIBUSDT,SHIB,Etabli,35,4.38e-06,1835963.08003568,2.098,41.78278698127376,3.6399994677149385e-08,4.8026e-06,6.120599999999994e-06,0.38357029414872784,0.36913767019667176,0.33736762481089255,0.2870705978970048,0.7481886572790333,4.301111111111111e-06,6.384722222222222e-06,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,71.0,68.0,50,56.03,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),2577765445,2578888344,589242974856224.5,589499654574334.0,,100.0,,,,20,🔥 Fort
RIFUSDT,RIF,Mid,227,0.1284,1878044.9156,-0.233,59.78582630112026,0.00416165246080571,0.08461600000000002,0.051940999999999994,3.104951601989356,0.5158407798537774,0.08243727598566315,0.18980186231309068,0.10456475199622563,0.04305833333333333,0.11331388888888887,,0,0,neutre,365,0,0,30,,,31.0,73.0,41.5,68.0,50,55.84,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),128082607,128082607,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
PENDLEUSDT,PENDLE,Mid,140,1.557,2521067.0034,-2.198,62.17147602893934,0.02333168969433575,1.4126000000000003,1.5005849999999996,0.663833607808288,0.4529356943150047,0.2758620689655172,0.21070042320430943,0.5643242506657195,1.1861666666666666,1.9700555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,50,55.81,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),266148654,437825303,171137097.2293972,281527448.4585314,,60.8,1016103098,$1.0B,2.53,12,🔥 Fort
RENDERUSDT,RENDER,Etabli,77,1.573,1468278.36409,1.093,44.78717135442243,0.009084541751221933,1.7446399999999997,1.7361449999999994,0.5838852927442955,0.34439109559144476,0.31340026189436926,0.12619626716690505,0.5218026705072126,1.5473333333333332,2.0785277777777775,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,79.0,68.0,20.1,55.67,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),816499360,839730509,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,17,🔥 Fort
WLFIUSDT,WLFI,Etabli,42,0.058,2808600.52133,-0.344,47.76404341862143,0.000120617582965262,0.05877199999999999,0.09741949999999994,0.380462220318534,0.33698296836982966,0.29318734793187345,0.30846917653940065,0.15863420243065102,0.0560333333333333,0.07835833333333334,downtrend|doji_4h,0,1,baissier,313,0,0,30,,,43.6,37.0,77.5,68.0,20.1,55.31,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),1844450515,5804825096,31774437382.0,100000000000.0,100000000000.0,31.8,,,,19,🔥 Fort
IOTAUSDT,IOTA,Mid,174,0.0415,1947758.2265,11.559,51.68599435916852,0.0006559344005362001,0.046226,0.0638415,0.7082665889987884,0.4648318042813455,0.3669724770642202,1.8875027551342478,0.6115830762905654,0.03801666666666667,0.061705555555555555,squeeze_breakout|downtrend,1,1,mixte,365,0,0,30,,,31.0,64.0,68.5,68.0,31.6,55.28,False,False,,0,,,,56,0,,,186721439,203021348,4534643076.0,4930496229.0,,92.0,,,,22,🔥 Fort
SKLUSDT,SKL,Speculative,566,0.00599,13901246.75561,70.655,80.27582673575924,0.00024129997029621376,0.0044936,0.006847000000000004,1.4625971368715027,0.5529715762273902,0.227390180878553,24.232714322757957,0.5387275220679838,0.0036149999999999993,0.007362777777777778,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,53.5,78.5,20.1,55.22,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×24.2 vs médiane,3,24.23,54,4,⚠️ Surveiller,RSI 80 (surachat extrême),36029096,37331293,6094019337.0,6314274983.883265,7000000000.0,96.5,,,,15,🔥 Fort
PYTHUSDT,PYTH,Mid,125,0.04494,1825049.976944,4.755,64.20691441723721,0.0010545415070902426,0.0378778,0.04792645000000001,1.0482882101479165,0.479933110367893,0.24882943143812705,0.3620283389894291,0.5363714729230379,0.033441666666666654,0.05295555555555555,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,50,55.18,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),353496593,448885603,7874981729.403016,10000000000.0,10000000000.0,78.7,,,,15,🔥 Fort
RVNUSDT,RVN,Mid,357,0.00413,4127434.787818,9.84,52.54225649604402,5.764285377342872e-05,0.0043764,0.005743299999999999,0.590197388368873,0.425,0.35468750000000004,11.146885557966355,0.6992291206319209,0.0038552777777777778,0.006132500000000001,double_top_90d|squeeze_breakout|downtrend,1,2,baissier,365,0,0,30,,,31.0,64.0,79.0,68.0,15.9,54.96,False,False,,3,⚡ Volume ×11.2 vs médiane,,11.15,62,2,,Double sommet,67590781,67597714,16341606943.11267,16343283193.11267,21000000000.0,100.0,,,,19,🔥 Fort
YFIUSDT,YFI,Mid,318,2149.0,1179050.01916,-0.876,55.22528290956215,64.36825906065513,2002.28,2655.775,1.623777677065187,0.42786596119929454,0.24303350970017637,1.274468090515969,0.4231378690942345,1729.9166666666667,2781.6111111111113,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,52.0,68.0,20.1,54.91,False,False,,0,,,,54,0,,,76902681,78727883,35815.94701468851,36666.0,36666.0,97.7,145559927,$146M,2.38,14,🔥 Fort
PUMPUSDT,PUMP,Etabli,93,0.001509,3449819.440938,-0.724,49.984652693589105,1.2155546512976632e-05,0.00155174,0.0019202799999999982,0.9851940833260633,0.4523483812129503,0.3114455084359325,0.32906608915271435,0.5638281195495087,0.0013869444444444446,0.001993666666666667,downtrend,0,1,baissier,303,0,0,30,,,43.3,37.0,68.5,68.0,20.1,54.7,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),608634835,1286706235,402358438124.3724,850620241795.595,1000000000000.0,47.3,243371990,$243M,-2.47,19,🔥 Fort
JTOUSDT,JTO,Mid,132,0.6465,2582735.69601,1.316,45.42403121932317,-0.020187770669917254,0.636676,0.4175554999999999,1.57829027876515,0.3094314155559305,0.214963503649635,0.20945993854590103,0.16740581119585496,0.3320805555555555,0.768313888888889,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,46.0,68.0,18.6,54.23,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,318782753,646939969,492754765.8,1000000000.0,,49.3,791658319,$792M,-2.28,14,🔥 Fort
INJUSDT,INJ,Mid,107,4.898,3821848.00739,0.886,50.77169839598803,0.045423725420844344,5.23558,4.129944999999997,0.8528488720188069,0.3899856938483548,0.30014306151645204,0.1547336203504783,0.36164311667515286,3.3061944444444435,6.02486111111111,,0,0,neutre,365,0,0,30,,,31.0,45.0,68.5,68.0,50,54.1,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),489412587,489412587,100000000.0,100000000.0,,100.0,10488784,$10M,-1.0,17,🔥 Fort
ETHFIUSDT,ETHFI,Mid,118,0.401,2098477.5289,-2.67,57.57069295588944,0.004857378595224525,0.35394000000000003,0.48647499999999977,0.9859217085853716,0.44054580896686163,0.21832358674463934,0.35106886749087024,0.4861902534991379,0.31208333333333327,0.4633611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,20.1,54.01,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),372113752,400671210,927366299.0,998535999.0,1000000000.0,92.9,2958953138,$3.0B,4.09,15,🔥 Fort
SXTUSDT,SXT,Speculative,856,0.00708,5062868.909239,2.758,42.83014116867467,0.0001433822399417407,0.008661800000000002,0.01743145000000001,0.7334220202663022,0.6470914127423822,0.6072022160664821,6.442694871496008,0.42956377813312974,0.0070352777777777774,0.017175000000000003,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,55.0,78.5,20.1,53.99,False,False,,3,⚡ Volume ×6.4 vs médiane,,6.44,54,0,,,18390443,35382382,2598813644.2665,5000000000.0,5000000000.0,52.0,,,,20,🔥 Fort
APEUSDT,APE,Mid,189,0.1644,2234290.432607,0.55,64.36861933226126,0.00257890117597713,0.137326,0.13908650000000003,0.9069841636726982,0.3541436464088397,0.09337016574585635,0.4086701714740924,0.1123085214813959,0.10501111111111111,0.17020277777777773,shooting_star_4h|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,71.5,68.0,20.4,53.94,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile filante 4h,164437173,164437173,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
ORDIUSDT,ORDI,Mid,322,3.607,2479440.39922,2.472,54.54102683824496,0.03373441559860424,3.421839999999999,3.545790000000001,1.0561672953983303,0.6552007513500823,0.5767785865226579,0.33488732365399027,0.25467364919412777,2.929722222222223,5.558861111111111,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,38.5,68.0,50,53.74,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),75756429,75756429,21000000.0,21000000.0,,100.0,,,,15,🔥 Fort
ALGOUSDT,ALGO,Etabli,80,0.0867,1959201.3763,1.761,44.444122083154134,0.0004918403332304661,0.09651600000000006,0.10447500000000001,0.5738018436082692,0.37874251497005984,0.35104790419161674,0.3539556714781857,0.5195025349116524,0.08604166666666667,0.12394166666666669,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,0,53.51,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,775774290,775777069,8950364979.185272,8950397040.106598,10000000000.0,100.0,,,,20,🔥 Fort
KATUSDT,KAT,Speculative,972,0.00618,7005623.67477,31.21,61.35017268326586,0.00014264807911753256,0.005958600000000001,,1.0729166459563053,0.8145454545454546,0.7507070707070707,4.044801588516457,0.17574565981091755,0.004933611111111111,0.012073333333333332,squeeze_breakout|downtrend,1,1,mixte,115,0,0,30,,,10.2,72.0,32.5,78.5,31.6,53.51,False,False,,2,⚡ Volume ×4.0 vs médiane,,4.04,59,0,,,14324735,61164537,2342000000.0,10000000000.0,10000000000.0,23.4,,,,20,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.356,5637455.3162,14.839,44.71607278928899,-0.017968208173880375,0.43372,0.3985100000000001,3.4250119176193743,0.5659340659340659,0.5123626373626373,1.9580629686025848,0.07451336064423764,0.2495555555555555,0.599638888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,63.0,28.0,78.5,23.1,53.51,False,False,,0,,,,44,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
AWEUSDT,AWE,Mid,232,0.06445,704401.9974,4.661,63.11865827271279,0.0007251776488242312,0.055366399999999996,0.05627755000000002,0.9159235494280435,0.24041297935103248,0.050884955752212316,1.0264743275066952,0.16348081786961324,0.050495000000000005,0.06143527777777777,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,83.5,57.5,50,53.48,False,False,,0,,,,66,0,,,124958410,124958410,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,12,🔥 Fort
QNTUSDT,QNT,Etabli,67,68.63,843280.96707,3.53,52.387832447141584,0.2734027943102887,69.71959999999999,71.3079,0.4751854369781251,0.20148239654107475,0.1509573810994441,0.4206780534673128,0.3790882482303179,65.51305555555554,77.87166666666664,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,45.0,37.0,95.5,57.5,50,53.46,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),997807203,1002494098,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
BLURUSDT,BLUR,Mid,429,0.01805,1544969.158296,-3.476,54.044053813527924,0.0005913242514264962,0.017902799999999996,0.022929900000000024,1.4858057932176905,0.5917056074766355,0.4731308411214953,0.8797685844248353,0.2903404828451995,0.01502555555555555,0.030059166666666668,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,43.0,68.0,20.1,53.29,False,False,,0,,,,49,0,,,51223000,54113973,2839728642.694063,3000000000.0,3000000000.0,94.7,13429045,$13M,2.35,16,🔥 Fort
HEIUSDT,HEI,Speculative,,0.106,2757378.52889,-2.574,47.17200917052848,-0.004222586176569114,0.09953400000000003,0.09669849999999998,3.0566150990697967,0.41735765616362636,0.41514648977335544,0.5005680467072239,-0.03925501722031571,0.06972222222222224,0.140125,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,82.0,41.5,68.0,53.1,53.29,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
RAREUSDT,RARE,Speculative,,0.0132,1155665.88745,7.317,55.12279646095744,0.0001581820601261466,0.013469999999999998,0.017436000000000004,0.8455373228786184,0.497907949790795,0.4435146443514645,2.867305394464269,0.45298884514673815,0.012180555555555559,0.018500000000000003,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,64.0,68.5,68.0,61.6,53.26,False,False,,0,,,,67,0,,,,,,,,,,,,21,🔥 Fort
ZAMAUSDT,ZAMA,Mid,338,0.0334,1407754.88695,-1.096,52.77953926184511,6.367472567638416e-05,0.0327164,,0.7085554738053645,0.23911747167561118,0.10980810234541574,0.2247757520918547,0.18185252419478012,0.026472500000000006,0.03560777777777779,macd_bullish_cross|double_bottom_90d,2,0,haussier,159,0,0,30,,,25.4,45.0,79.0,68.0,50,53.19,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),73442574,367212869,2200000000.0,11000000000.0,,20.0,32505641,$33M,-2.05,18,🔥 Fort
EIGENUSDT,EIGEN,Mid,176,0.2514,2950085.725346,-0.789,57.622568385535175,0.0017948444213754713,0.21705599999999997,0.23410849999999997,1.2544347644881468,0.35440000000000005,0.11614035087719286,0.32649085950786366,0.45960505710806004,0.16975277777777778,0.24930833333333327,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,16.2,53.15,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,186732407,463399064,741228566.6979554,1839448377.565537,,40.3,4809422144,$4.8B,3.0,12,🔥 Fort
SEIUSDT,SEI,Mid,128,0.05042,3102615.908024,5.747,47.232770717840985,0.0001988270422472265,0.05470980000000001,0.07185999999999998,0.6475580261989601,0.3882894736842106,0.33657894736842103,0.3974833956219054,0.5637183318587824,0.04834777777777776,0.06814222222222222,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,68.5,68.0,50,53.14,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),339221929,503794943,6733333333.0,10000000000.0,,67.3,,,,20,🔥 Fort
DASHUSDT,DASH,Mid,109,35.36,3089841.26002,3.513,50.19452556481725,0.2606290405885967,36.71659999999999,40.065050000000014,0.6844323928190557,0.3955495875695377,0.32265490120851714,0.22090396854454675,0.5215337847461436,33.106944444444444,47.87305555555555,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,53.14,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),450217865,450241997,12762044.97519884,12762729.01110114,18920000.0,100.0,,,,20,🔥 Fort
OPUSDT,OP,Mid,150,0.1074,2542035.523003,2.677,53.58721266106215,0.0008263959141793966,0.10786,0.16186649999999994,0.6413205570009938,0.470314318975553,0.3748544819557626,0.4961341900763219,0.46091670405333,0.096875,0.14428055555555555,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,53.14,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),232384136,462185209,2159485520.0,4294967296.0,4294967296.0,50.3,587192697,$587M,0.2,19,🔥 Fort
GALAUSDT,GALA,Mid,256,0.002186,1695020.945593,2.533,38.719595936694745,1.0647660009829689e-06,0.0026330800000000003,0.0038893699999999975,0.6657611619641133,0.49903846153846154,0.47451923076923075,0.5916474532826348,0.5757187630012836,0.002276888888888888,0.0037086111111111117,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,53.14,False,False,,0,,,,49,2,,Volume ×0.6 (épuisement),106374538,106374539,48700488105.80544,48700488563.76712,50000000000.0,100.0,,,,19,🔥 Fort
DYDXUSDT,DYDX,Mid,245,0.1341,1056270.8019038,0.022,47.72029819405786,-0.0009017839011210951,0.14332499999999998,0.13531724999999994,1.328142421409477,0.4069522291355993,0.30971358050084846,0.2158969350718396,0.12795645577251655,0.11459611111111109,0.17732916666666665,uptrend,1,0,haussier,365,0,0,30,,,31.0,45.0,52.0,68.0,50,53.11,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),113775079,128541610,848250796.0970293,958342751.0,1000000000.0,88.5,90228305,$90M,-1.98,21,🔥 Fort
BONKUSDT,BONK,Mid,123,4.09e-06,3330593.07184702,1.741,41.53301867780771,-1.1116263035801124e-08,4.731799999999999e-06,6.4643499999999985e-06,0.8231383274129088,0.48704663212435234,0.4702072538860104,1.0470667158243225,0.6942237370303181,4.163333333333333e-06,6.835833333333334e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,68.0,23.1,52.6,False,False,,0,,,,45,3,,MACD cross baissier,359609022,359609022,87994712997008.3,87994712997997.33,87995282867000.55,100.0,,,,20,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01,1493940.6535,4.384,48.99919123322698,0.00013191073791719702,0.010912800000000002,0.016292099999999986,0.8935175555838006,0.46176470588235297,0.4105882352941177,4.327676009711813,0.48746245255402726,0.009548333333333332,0.01639055555555556,,0,0,neutre,365,0,0,30,,,17.0,64.0,68.5,68.0,50,52.56,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.33,67,0,,,,,,,,,1016426,$1M,1.53,21,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001887,3492460.7262697,-4.841,46.927586182788374,-4.17060524537644e-06,0.00018755600000000005,0.00018106650000000005,2.9304368341398317,0.519857433808554,0.519857433808554,1.077731741591181,0.19635925064429263,0.0001448138888888889,0.0002435805555555556,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,91.0,28.0,68.0,26.2,51.94,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01689,2084607.5949,-3.87,49.493875125702594,0.00033659844363920867,0.0179732,0.022991650000000002,1.020118655572481,0.4204228161148783,0.3250897487036298,2.5287022531857795,0.4626892591365699,0.015725000000000003,0.024425,,0,0,neutre,365,0,0,30,,,17.0,64.0,58.0,68.0,50,51.93,False,False,,0,,,,62,0,,,,,,,,,,,,19,🔥 Fort
GPSUSDT,GPS,Mid,477,0.01012,588081.053731,4.115,61.9323439637039,8.905203293857683e-06,0.0082636,0.0081404,1.0309223871905306,0.3026455026455026,0.07090239410681398,0.363197654386489,0.18381020778495705,0.006861666666666666,0.009665555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,61.0,57.5,50,51.89,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),44516997,100966177,4409100001.78,10000000000.0,10000000000.0,44.1,26328928,$26M,2.07,12,🔥 Fort
LUNCUSDT,LUNC,Mid,127,6.177e-05,1158987.37130365,0.357,43.827142070934414,3.9149539708568173e-07,6.971100000000001e-05,5.294170000000003e-05,0.5491091136525866,0.4822966507177034,0.46211396259243154,0.10209972767817767,0.3714811180120714,4.7478611111111105e-05,9.281972222222223e-05,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,36.0,79.0,68.0,20.1,51.85,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),341401669,398479981,5529851227920.841,6454376803971.48,,85.7,,,,17,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0619,10764002.89563,2.483,38.78789586877292,0.002694709880963807,0.10360400000000002,,1.0146449740316896,0.7746153846153847,0.7619230769230769,6.582296551184069,0.02940787847972807,0.06374444444444444,0.21002222222222222,downtrend,0,1,baissier,128,0,0,30,,,10.5,63.0,32.5,78.5,20.1,51.83,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.58,52,0,,,,,,,,,4576494,$5M,-2.56,24,🔥 Fort
CRVUSDT,CRV,Mid,130,0.2077,1239723.43333,2.619,49.936055328355174,0.001211979319892567,0.21122799999999994,0.2608005,0.9449411861787513,0.3525230987917555,0.261549395877754,0.22130496797543361,0.6017720252402309,0.1930944444444444,0.25550555555555554,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,68.0,20.1,51.61,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),318892836,498204363,1535167471.0,2398382922.89701,3030303031.0,64.0,1269840004,$1.3B,0.78,20,🔥 Fort
ARUSDT,AR,Mid,222,1.996,1000835.84621,0.656,50.158289560827086,0.006319351102933713,2.0394,2.299699999999999,0.6528688852965195,0.34891304347826085,0.2764492753623187,0.17781284894207405,0.34318897918416885,1.8298611111111107,2.4195833333333336,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,68.0,20.1,51.61,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),131051367,131051367,65652466.0,65652466.0,66000000.0,100.0,,,,15,🔥 Fort
APTUSDT,APT,Mid,101,0.632,2873211.54075,0.317,46.25597498961123,0.011108542160715038,0.7141000000000001,1.0530149999999998,0.47493517846256206,0.5039028620988726,0.45099739809193407,0.2633993529553604,0.6647596591325863,0.6035833333333334,1.049611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,70.0,68.0,20.1,51.43,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),526965720,762516031,833053712.0573215,1205423400.210905,2100000000.0,69.1,,,,21,🔥 Fort
ZBTUSDT,ZBT,Speculative,603,0.1349,1506758.21158,12.51,55.965079571489284,0.0008107150664859396,0.12377600000000005,0.11206950000000003,1.3251572370644646,0.5282239559430931,0.38595686094538784,0.4497381837450392,0.0721568439132647,0.10496666666666667,0.18884166666666669,double_bottom_90d,1,0,haussier,267,0,0,30,,,14.3,73.0,43.0,68.0,50,51.38,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),32864997,134147124,244992188.30119348,1000000000.0,1000000000.0,24.5,54683987,$55M,-1.84,14,🔥 Fort
