symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ATOMUSDT,ATOM,Etabli,82,1.789,5013581.45145,6.488,64.45588891511838,0.012288077805754236,1.5335199999999998,1.7093299999999996,0.7883138104261923,0.2586311326468807,0.03335126412049492,1.5405919440718414,0.4754489034247613,1.3340000000000003,1.6935277777777782,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,84.0,77.5,78.5,65.1,71,63.64,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),952035056,952038702,531953301.603904,531963708.956682,,100.0,,,,12,🔥 Fort
NEXOUSDT,NEXO,Etabli,85,0.863,795812.51704,5.244,63.119205932969976,0.0005993795186379838,0.79708,0.8262500000000002,0.3563552430443705,0.10230179028133,0.005727376861397485,1.260697477292381,0.8010282584855327,0.7090277777777778,0.8536111111111113,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,75.0,92.0,57.5,65.1,71,65.38,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),866980645,866980645,1000000000.0,1000000000.0,1000000000.0,100.0,331567675,$332M,2.36,10,🔥 Fort
PLUMEUSDT,PLUME,Mid,300,0.01473,2869554.04396,11.506,60.8785803348785,0.00010757360943875121,0.013208600000000001,0.011905700000000003,0.6865032015969116,0.1561439239646979,0.0,0.9249008096664945,0.5151729687788658,0.009856944444444448,0.014396944444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,57.0,71,59.78,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),96944082,146748404,6606142167.0,10000000000.0,10000000000.0,66.1,,,,10,🔥 Fort
ORCAUSDT,ORCA,Mid,310,1.501,865611.67166,7.061,62.00140830193022,0.002443405097029429,1.2435,1.1882800000000002,0.792202049282044,0.18888888888888888,0.02532467532467542,1.3302923846582144,0.578485645893126,1.0591944444444445,1.421444444444444,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,91.0,89.5,57.5,49.4,71,59.56,4,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,91019018,112278330,60798767.87492901,74999536.212068,100000000.0,81.1,281476901,$281M,9.14,10,🔥 Fort
REZUSDT,REZ,Speculative,625,0.003901,2152149.4948469,10.229,61.93895725101074,1.3496771410542588e-05,0.0030901799999999992,0.003508540000000002,1.1175857744867443,0.2565328234544296,0.10964513193812553,2.344958882074471,0.356858056853872,0.002463861111111111,0.003648111111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,68.0,58.1,71,45.69,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,35170559,38241191,9026549388.615997,9814629224.12962,10000000000.0,92.0,127680153,$128M,7.42,11,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0359,1534670.112306,4.36,68.45681672302369,0.0005627926170923429,0.029553999999999997,0.035423499999999976,0.7255707258227198,0.24183006535947715,0.0,5.4942490538109965,0.5463017555446535,0.02518333333333333,0.032566666666666674,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,68.0,44.3,71,52.16,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.49,71,2,,Près du plus haut 90j (résistance),,,,,,,12024957,$12M,28.61,10,🔥 Fort
INITUSDT,INIT,Speculative,971,0.08277,846888.71586,15.843,73.416648388401,0.0008208161934073512,0.05977879999999998,0.0698052,0.8649457237967323,0.1763698630136987,0.0,2.241808419067331,0.4450155413448449,0.05027777777777777,0.06946972222222221,breakout_30d|rsi_bearish_divergence|macd_bullish_cross|uptrend|bullish_engulfing_4h,4,1,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,62.6,71,52.41,4,≈ Neutre vs BTC,False,False,,0,,,,71,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,17140205,82457050,207868273.708581,1000000000.0,1000000000.0,20.8,,,,12,🔥 Fort
ARKUSDT,ARK,Speculative,701,0.1527,529557.41,-0.715,63.69719462302772,0.001559849826330114,0.11184399999999997,0.13703549999999995,1.1763783314197402,0.25174216027874563,0.10336680448907273,2.5618706957897053,0.4957365048985223,0.09119722222222224,0.13936111111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,57.5,58.1,71,44.85,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,30283334,30283399,199262848.0,199262848.0,,100.0,,,,10,🔥 Fort
STEEMUSDT,STEEM,Speculative,677,0.05665,470987.15713,1.414,63.00626874472994,0.0003924022785367566,0.0438916,0.04938130000000001,0.9785697021518673,0.18418582824964796,0.0580795473456482,1.5708307052934318,0.3564430971611477,0.03586,0.05322305555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,47.0,58.1,71,52.38,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,31607271,31612804,558572195.625,558675020.227,,100.0,,,,10,🔥 Fort
ILVUSDT,ILV,Speculative,700,3.63,444271.59631,5.831,59.21650208032759,0.02263544994030564,3.172000000000001,3.6332999999999998,0.9672769158684851,0.15692307692307686,0.04232804232804225,1.4521175128227846,0.5160137854716454,2.836944444444445,3.455555555555556,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,67.2,71,51.85,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),30015127,34763269,8286060.109109707,9596845.372115783,,86.3,,,,15,🔥 Fort
ETHUSDT,ETH,Etabli,2,2733.72,1176645307.308271,5.922,70.31829259718796,9.856936848927504,2291.2032,2080.4515999999994,0.4427635122005771,0.05616149627568141,0.0,1.3673354815643715,0.8847736794778986,1678.0697222222223,2547.4286111111114,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,82.0,92.0,78.5,65.1,70,67.9,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),332578803398,332578803398,122067645.9189046,122067645.9189046,,100.0,,,,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,788.8,175546404.53488,4.97,70.78662699541552,2.6558522327091403,679.7796000000001,630.0951,0.41904671625892204,0.07541779186724583,0.0,1.6430090341796524,0.713092671843986,559.4174999999999,740.8419444444444,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,91.0,92.0,78.5,52.4,70,68.21,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),104756388637,104756387969,133160167.2,133160161.89,200000000.0,100.0,179260040841,$179.3B,7.67,10,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.09337,133634390.02782,9.873,64.73382491129296,0.000383616567344204,0.080817,0.08774755,0.6610394603552565,0.1427959751659174,0.0,2.272896061050911,0.8153253444253749,0.06939416666666667,0.0895172222222222,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,84.0,81.5,78.5,41.5,70,63.47,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),14469169413,15926337718,156007856383.7052,171720013126.5791,,90.9,,,,9,🔥 Fort
TAOUSDT,TAO,Etabli,36,284.6,59749137.42672,12.981,69.40309841326503,3.4316550220960034,224.46200000000002,241.62300000000016,0.9188871655946368,0.1799021452766277,0.0,2.2975752951648953,0.7007796983724182,191.325,250.32499999999996,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,57.0,70,63.32,3,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,70,2,,Près du plus haut 90j (résistance),3211843409,5948043884,11339645.9251,21000000.0,21000000.0,54.0,,,,8,⚡ Modéré
FILUSDT,FIL,Etabli,86,0.983,22721212.270252,6.075,64.98967573950071,0.012375713953418098,0.763644,0.8412464999999999,1.1155185165886514,0.21588089330024818,0.0,2.101258601528743,0.5391479572094259,0.6733333333333335,0.8745638888888888,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,84.0,79.0,78.5,42.3,70,62.74,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,811832125,1912665071,830665793.0,1957036782.0,,42.4,,,,10,🔥 Fort
APTUSDT,APT,Etabli,98,0.772,21015369.29511,7.222,70.9753219498216,0.01824179180604337,0.5943799999999998,0.7651100000000005,1.0553779089585034,0.2006172839506173,0.0,3.0858954674293817,0.6484644169360013,0.5404166666666668,0.6664444444444446,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,66.2,70,63.09,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),670525065,931189522,870582190.0972536,1209022531.817297,2100000000.0,72.0,,,,10,🔥 Fort
DASHUSDT,DASH,Etabli,91,59.11,18756968.40348,6.967,57.6189170261858,-0.5576500575041621,43.96799999999999,38.31155000000001,1.508090681714222,0.2928060580563736,0.1715046977983453,1.5012934580600317,0.4333311962637492,30.359444444444435,59.36138888888887,uptrend,1,0,haussier,365,0,0,30,,,45.0,100.0,52.0,78.5,58.1,70,57.23,3,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,756694673,757124869,12834636.28109743,12841946.02900198,18920000.0,99.9,,,,12,🔥 Fort
SHIBUSDT,SHIB,Etabli,34,5.7e-06,6892068.99816168,6.145,62.10670860813772,3.241635988741116e-08,5.068599999999999e-06,5.292150000000001e-06,0.580323967697723,0.17137476459510353,0.03384094754653127,1.222572015899934,0.6689616741541909,4.167777777777778e-06,5.5083333333333345e-06,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,45.0,75.0,100.0,78.5,57.0,70,69.05,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),3353914366,3355377752,589238972680230.1,589496072572615.9,,100.0,,,,7,⚡ Modéré
FETUSDT,FET,Mid,119,0.1967,28752149.92212,14.761,65.23611417711153,0.001970335725218566,0.154486,0.188551,0.954421311909284,0.35303514376996803,0.0,2.057114078099246,0.687512879078282,0.13286944444444443,0.18114444444444444,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,75.0,77.5,78.5,68.8,70,56.77,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),452760176,531672383,2311508484.055814,2714384546.672,2714384546.672,85.2,,,,11,🔥 Fort
BONKUSDT,BONK,Mid,151,3.26e-06,7805395.87980545,11.263,60.748555977828836,3.544301209300071e-08,2.8074000000000004e-06,4.621500000000001e-06,0.963367042186934,0.5522088353413654,0.34538152610441764,2.2682940607950695,0.5954352870853891,2.4427777777777777e-06,4.307222222222223e-06,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,59.5,78.5,57.0,70,51.56,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,284114911,284115070,87994399153102.12,87994448263809.27,87995282867000.55,100.0,11679301,$12M,14.83,18,🔥 Fort
SUSHIUSDT,SUSHI,Mid,366,0.2578,1217545.29013,7.372,68.03588507532156,0.0025154717448119517,0.19684599999999997,0.1925950000000001,1.2448663820262766,0.185243328100471,0.0,1.0668288247179842,0.47504616383091824,0.15135833333333334,0.23185833333333328,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,82.0,79.0,68.0,75.8,70,57.65,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),73718947,74944994,286745777.58608264,291514753.9009228,,98.4,42089881,$42M,5.71,11,🔥 Fort
1INCHUSDT,1INCH,Mid,233,0.1021,816443.80902,6.576,66.69009449787765,0.0008838775316122077,0.088866,0.08655449999999996,0.5497134696932683,0.10450819672131148,0.0,1.1669469552595781,0.7514879356698865,0.06973611111111108,0.09430555555555557,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,92.0,57.5,65.1,70,60.2,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),143248304,152871681,1405573965.7275033,1499999999.997,1500000000.0,93.7,3475318,$3M,8.41,11,🔥 Fort
SSVUSDT,SSV,Mid,500,3.267,584191.621191,8.9,68.17170309537043,0.02178171949997501,2.5912199999999994,2.4476049999999994,0.7157017589648799,0.15485732606604682,0.0,1.2686703337044642,0.5983797343739301,1.9961944444444448,2.9826388888888893,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,89.5,57.5,65.1,70,59.42,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),47975343,47975343,14699173.1,14699173.1,,100.0,14236352941,$14.2B,7.92,12,🔥 Fort
ENJUSDT,ENJ,Mid,439,0.02805,582313.921495,7.143,58.4638719689844,0.00017794755709806464,0.025801000000000008,0.032444750000000015,0.7684688643548967,0.22683811407847018,0.07715133531157264,0.8947821922943707,0.5515561057945298,0.024200277777777782,0.029811666666666667,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,74.3,70,58.05,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,56017409,56636448,2002072572.8449945,2024197132.481739,,98.9,,,,18,🔥 Fort
TFUELUSDT,TFUEL,Mid,342,0.01068,245151.1849,5.952,63.099959912896715,3.566289826028939e-05,0.008700799999999998,0.009786549999999993,0.8913113785691391,0.15441176470588241,0.021139705882353036,1.1375796944398364,0.5670451575297137,0.007208611111111112,0.009949722222222221,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,65.1,70,57.74,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),79609058,79609150,7473546733.0,7473581114.0,,100.0,,,,10,🔥 Fort
GLMUSDT,GLM,Mid,253,0.1225,211886.57515,4.88,64.28379352257556,0.0008085694258902617,0.10362799999999998,0.11672899999999997,0.6200116455726813,0.187206020696143,0.0008156606851549989,1.0721732007352802,0.5015687699260856,0.0896861111111111,0.11693055555555554,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,65.1,70,57.74,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),122280451,122280451,1000000000.0,1000000000.0,,100.0,,,,9,🔥 Fort
LUNAUSDT,LUNA,Speculative,585,0.0541,11575714.164465,15.352,67.80096842718058,0.0008723359615430558,0.045374000000000005,0.05356549999999999,0.6948779596006154,0.20355731225296436,0.018115942028985525,4.080110595015677,0.4613110516805274,0.041286111111111114,0.0509972222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,78.5,57.0,70,53.76,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),38396093,64177342,709984438.91686,1186707049.0,,59.8,,,,9,🔥 Fort
METISUSDT,METIS,Speculative,731,3.57,1534563.84268,14.423,67.42479541650167,0.04126234833257297,2.7481999999999998,3.0082499999999985,1.1489375545050762,0.23825503355704697,0.013888888888888963,4.218270530043608,0.6230566390122928,2.4144444444444444,3.127777777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,79.0,68.0,65.1,70,50.15,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),28004436,35321080,7928533.442,10000000.0,10000000.0,79.3,31034334,$31M,14.16,12,🔥 Fort
EWYBUSDT,EWYB,Speculative,,186.08,1454591.35891,3.217,55.56979854463444,-0.42881435234849796,178.79640000000006,,0.42154590633248257,0.31255014867607495,0.12049841884174257,2.478392509833971,0.24332608199825626,159.71833333333336,194.30194444444447,uptrend|doji_4h,1,0,haussier,91,0,0,30,,,9.5,72.0,77.5,68.0,58.1,70,45.67,3,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,,,,,,,,,,14,🔥 Fort
IOTXUSDT,IOTX,Speculative,630,0.003744,1047022.683991,16.057,69.6063034868585,4.439349779474232e-05,0.0028275000000000006,0.0036674749999999977,0.8790385424417739,0.31893687707641194,0.0,2.6249744963434383,0.39501225728451395,0.002238888888888889,0.0032221111111111114,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,65.1,70,49.68,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),34778254,34778254,9441368550.0,9441368555.0,10000000000.0,100.0,,,,11,🔥 Fort
HUMAUSDT,HUMA,Speculative,551,0.0244,874455.72986,7.394,55.5541137428406,7.925561446928478e-05,0.021754,0.021157999999999996,1.3269762526643984,0.2851255151742225,0.08992131884600972,1.2590143885957812,0.3132241561560097,0.019622222222222225,0.024487500000000002,uptrend,1,0,haussier,365,0,0,30,,,17.0,91.0,67.0,57.5,58.1,70,47.08,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,42042784,242554523,1733333333.0,10000000000.0,10000000000.0,17.3,,,,14,🔥 Fort
TNSRUSDT,TNSR,Speculative,734,0.0373,860292.84931,6.877,62.078983336219046,0.00015324454316212284,0.033904000000000004,0.03647900000000002,0.5968229291386189,0.23846153846153845,0.0384615384615385,1.0420568032016715,0.3391358545642612,0.030675000000000015,0.03761666666666666,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,57.0,70,55.33,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),27799732,37411080,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,10,🔥 Fort
ATUSDT,AT,Speculative,608,0.1585,507438.82132,10.994,59.60700490476011,0.0006917900310606314,0.14622,0.14631249999999996,0.6755490452707964,0.20169082125603857,0.03623188405797105,1.1516893823740295,0.18788023517719116,0.13420555555555558,0.1600916666666667,macd_bullish_cross|double_bottom_90d,2,0,haussier,299,0,0,30,,,15.2,75.0,83.5,57.5,66.2,70,49.99,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),36613845,159190630,230000000.0,1000000000.0,1000000000.0,23.0,,,,13,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,747,3.618,445420.70649,5.236,60.56008126269549,0.012335327077457117,3.19842,3.9554350000000027,0.7984635486020222,0.19617647058823526,0.022708840227088304,1.0571004353263607,0.5025072452648567,2.8818055555555553,3.5311388888888886,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,65.1,70,51.72,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),26922108,27648048,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,16,🔥 Fort
ZECUSDT,ZEC,Etabli,9,1543.99,388261112.30191,6.592,70.7250018233941,25.888676559580745,861.8105999999997,527.9465500000002,1.4526627832806525,0.197777544081046,0.011657608173769445,0.8732661185448388,0.5895027345102783,430.34861111111115,1236.027222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,58.1,69,62.36,2,≈ Neutre vs BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,69,2,,Près du plus haut 90j (résistance),26001083296,26004342093,16942351.7280448,16944547.0405448,21000000.0,100.0,,,,9,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3442,34086211.97039,0.379,62.45170844930107,0.000637612815219484,0.33514800000000006,0.32883199999999996,0.20314038435366497,0.06552623948970719,0.0017396346767178587,0.613585736705304,0.483757095890998,0.32209444444444446,0.34137777777777784,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,82.0,100.0,78.5,44.3,69,69.13,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),32706200417,32706206394,94960380609.3832,94960380445.4757,,100.0,,,,9,🔥 Fort
TRUMPUSDT,TRUMP,Etabli,100,2.139,26799000.809259,6.418,53.435692166284326,-0.008419856829074507,1.9510800000000001,2.207069999999999,1.1389530348140866,0.3121345029239767,0.21710526315789483,1.8058765808519763,0.4212915646087872,1.4336944444444446,2.45436111111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,84.0,62.5,78.5,34.5,69,57.15,2,≈ Neutre vs BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,69,1,,,601843094,2135195306,281867936.287634,1000000000.0,1000000000.0,28.2,,,,17,🔥 Fort
JSTUSDT,JST,Etabli,84,0.1125,4621380.375702,-1.506,55.82500536027693,0.00022211276482176018,0.10612119999999998,0.08737895,0.4573723557188723,0.12502308402585408,0.03745190252244545,0.7911168045667722,0.009102349380804911,0.0890483333333333,0.11189972222222225,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,94.0,68.0,45.4,69,66.49,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),924054054,924054054,8188743036.341737,8188743036.341737,9900000000.0,100.0,3880414386,$3.9B,4.31,10,🔥 Fort
STXUSDT,STX,Etabli,99,0.3289,3123301.80363,6.786,71.45427830145843,0.00444132593499906,0.21365800000000007,0.21080349999999995,1.0615430806713524,0.30915371329879104,0.01518309020541826,1.2763334266755493,0.5531716197413029,0.12748888888888887,0.2795333333333333,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,45.0,82.0,67.0,68.0,75.8,69,59.95,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),614133336,614136808,1868196569.165669,1868230389.165669,,100.0,,,,13,🔥 Fort
RAYUSDT,RAY,Mid,113,1.7481,8069640.25951,6.52,70.1021124420887,0.027435425690821275,0.9496680000000002,0.7377519999999999,1.8022597298432845,0.2619589977220956,0.003918673330304354,2.730520654008077,0.43611894077585905,0.6023833333333335,1.3880750000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,56.5,78.5,58.1,69,51.53,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),470657826,968400399,269738729.766044,555000000.0,555000000.0,48.6,1300178582,$1.3B,14.4,13,🔥 Fort
WIFUSDT,WIF,Mid,179,0.2291,4049622.529226,17.067,64.83508086826743,0.0013287815598293454,0.17953,0.1776215,0.9949880692700162,0.256986301369863,0.0,1.4618726694429132,0.7337561314216646,0.1381444444444445,0.21209444444444442,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,91.0,69.5,68.0,52.2,69,54.37,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),224597781,224597781,998926392.0,998926392.0,998926392.0,100.0,,,,13,🔥 Fort
