symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
OPUSDT,OP,Mid,166,0.0995,5618172.23375,0.505,54.88760007817834,0.00017078014989338887,0.09252400000000001,0.11188650000000003,0.8342384020274137,0.24885635864592853,0.11408199643493755,0.6780666877481664,0.581869743095132,0.08554166666666665,0.10868333333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,85.0,78.5,60.1,66,43.99,15,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,226910607,425950979,2287994831.0,4294967296.0,4294967296.0,53.3,606515949,$607M,2.82,15,🔥 Fort
ETHFIUSDT,ETHFI,Mid,102,0.5738,4557116.97345,1.271,58.544979422117926,-0.0036759565851499226,0.4711839999999999,0.4409059999999998,1.0198540700667464,0.22933794893985285,0.0708495460440985,0.432511685622039,0.40431052148758667,0.3187222222222223,0.5662861111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,79.0,68.0,54.9,66,43.32,15,🟢 Surperforme BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),552847245,552847245,965350000.0,965350000.0,1000000000.0,100.0,4605871812,$4.6B,4.62,12,🔥 Fort
KMNOUSDT,KMNO,Mid,222,0.02465,732671.90256,1.399,57.526421963445344,-0.0002205122846035165,0.020408,0.020251850000000005,1.139333080157052,0.2002734107997266,0.15379357484620643,0.993620841269444,0.49125452057919217,0.01676194444444444,0.024742777777777777,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,82.0,74.5,57.5,46.6,66,42.78,15,🟢 Surperforme BTC,False,False,,0,,,,66,3,,MACD cross baissier,134766588,247308146,5449315399.75,9999957002.412525,10000000000.0,54.5,1319807419,$1.3B,6.5,12,🔥 Fort
GNOUSDT,GNO,Mid,135,118.6,190749.57707,2.533,55.701901232322506,-0.620314960954838,111.44759999999997,116.68230000000003,0.49616756079896956,0.11943493150684935,0.05631222620469927,0.6387167060431587,0.6069412962388001,100.61555555555557,124.24249999999999,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,41.76,15,🟢 Surperforme BTC,False,False,,0,,,,66,1,,,312906349,355630762,2639589.0,3000000.0,3000000.0,88.0,,,,6,⚡ Modéré
WBETHUSDT,WBETH,Speculative,,2792.31,2981355.77569,4.925,68.86001357736775,-8.091492300505394,2293.9772000000007,2232.8136499999982,0.6916637159230363,0.1261295066173115,0.0,2.4771197324196677,0.8844817549902397,1787.4402777777777,2656.9777777777776,rsi_bearish_divergence|macd_bearish_cross|bull_flag|resistance_test|squeeze_breakout|uptrend,3,3,mixte,365,0,0,30,,,17.0,91.0,81.5,68.0,28.8,66,34.54,15,🟢 Surperforme BTC,False,False,,0,,,,66,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,,,,,,,,,,9,🔥 Fort
HUMAUSDT,HUMA,Speculative,567,0.02193,599052.55083,0.458,52.14250158774527,-7.401117385336022e-05,0.021004000000000002,0.02027995,1.2342192209257767,0.2851255151742225,0.1779692768827275,0.668258790796898,0.32500884965593385,0.019622222222222225,0.024579722222222215,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,62.5,57.5,54.9,66,33.05,15,🟢 Surperforme BTC,False,False,,0,,,,66,1,,,38010488,219291276,1733333333.0,10000000000.0,10000000000.0,17.3,,,,13,🔥 Fort
OGUSDT,OG,Speculative,,2.929,488727.9173,1.314,59.845321792617234,0.0015225273064854161,2.6535400000000005,2.8016699999999988,0.5292489079465404,0.1664355062413315,0.02141184342589497,0.4340544440639828,0.3878509722255074,2.465027777777778,2.894611111111111,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,60.2,66,31.77,15,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
ATUSDT,AT,Speculative,604,0.1502,434600.11109,7.747,57.92395130709512,0.0008029675491424216,0.14273399999999997,0.14713749999999998,0.869817560399311,0.20169082125603857,0.08816425120772949,0.6276871409534812,0.11669874828452644,0.12904444444444443,0.16023888888888893,macd_bullish_cross|double_bottom_90d,2,0,haussier,282,0,0,30,,,14.7,66.0,83.5,47.0,62.6,66,30.46,15,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,34648766,150646810,230000000.0,1000000000.0,1000000000.0,23.0,,,,12,🔥 Fort
STEEMUSDT,STEEM,Speculative,737,0.04531,331921.336412,4.836,64.6655216901537,3.0442704114865687e-05,0.03933459999999999,0.04977340000000004,0.5823695738898298,0.2464239271781534,0.019289120069354182,1.6113555502639647,0.6648010028209095,0.03586,0.045325,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,100.0,47.0,30.0,66,33.2,15,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,25257026,25257368,557162384.359,557176281.925,,100.0,,,,14,🔥 Fort
WINUSDT,WIN,Speculative,619,3.367e-05,135089.87747481,2.872,58.83853179174442,-2.703663308461419e-07,2.9397599999999994e-05,2.2603399999999994e-05,0.6319170614619245,0.12407301768397026,0.03622361665715915,0.24810542524278847,0.371061289180173,1.838777777777778e-05,3.319527777777777e-05,,0,0,neutre,365,0,0,30,,,17.0,73.0,89.5,47.0,50,66,32.45,15,🟢 Surperforme BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),33544954,33544954,993701854154.286,993701859243.3864,,100.0,,,,8,⚡ Modéré
QUICKUSDT,QUICK,Speculative,,0.00918,117895.45003,2.8,60.84897166819525,-3.265082154568197e-05,0.0083096,0.009059850000000003,0.4940823485923308,0.2526096033402923,0.04279749478079339,1.0107571477609747,0.2262850162453843,0.007120555555555556,0.009246666666666665,macd_bearish_cross|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,82.0,47.0,50.1,66,32.25,15,🟢 Surperforme BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,160532183,$161M,-4.32,12,🔥 Fort
QKCUSDT,QKC,Speculative,943,0.002248,68889.139539,2.043,63.79665288765201,1.039243913397621e-05,0.0020275000000000002,0.002630900000000002,0.44262260819829513,0.27158555729984296,0.11891679748822602,0.5258205697020489,0.5355832925319863,0.001903194444444445,0.002442166666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,60.1,66,31.86,15,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Volume ×0.5 (épuisement),16289937,22416549,7266924712.0,10000000000.0,,72.7,,,,13,🔥 Fort
ADAUSDT,ADA,Etabli,19,0.2219,53374232.43322,7.198,63.34982181524126,0.000124022729189429,0.188424,0.21953449999999988,0.8122178450554857,0.21420765027322397,0.03186381492797905,0.8240746621508362,0.7497664323886695,0.15217222222222226,0.21057222222222227,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,60.1,65,53.3,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),8296514399,9954666989,37504333228.36598,45000000000.0,45000000000.0,83.3,,,,11,🔥 Fort
AVAXUSDT,AVAX,Etabli,31,7.501,21021769.07832,2.923,60.604183010673076,-0.007840554424559804,6.7762199999999995,8.074895,0.5591218673684998,0.14302325581395348,0.043123245725950506,0.5996111944170526,0.6564432479330985,6.196277777777777,7.341805555555556,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,45.8,65,53.55,14,🟢 Surperforme BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,3235114758,3472400136,431771961.1772119,463441061.1772119,720000000.0,93.2,129696684,$130M,0.83,11,🔥 Fort
JSTUSDT,JST,Etabli,77,0.10895,2416398.462259,0.433,61.5175203578636,0.0007928733708821529,0.1029648,0.0818014,0.4387986359726552,0.12502308402585408,0.0,0.34894918991768475,-0.055731257098667976,0.079695,0.10666388888888888,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,41.1,65,52.91,14,🟢 Surperforme BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),892038415,892038415,8188743036.341737,8188743036.341737,9900000000.0,100.0,3702647197,$3.7B,-0.05,6,⚡ Modéré
PLUMEUSDT,PLUME,Mid,293,0.01434,1550563.10865,0.702,57.60081403835503,-5.509384217375324e-05,0.012446199999999998,0.011581800000000005,0.9806823317040435,0.19214346712211788,0.031228784792939602,0.34603054179965037,0.4292980731156017,0.009821944444444444,0.01408,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,89.5,68.0,43.7,65,43.27,14,🟢 Surperforme BTC,False,False,,0,,,,65,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,91032237,142370764,6394026052.0,10000000000.0,10000000000.0,63.9,,,,9,🔥 Fort
AXSUSDT,AXS,Mid,198,0.943,1379159.49957,1.836,53.361159091297466,-0.0004572091201622665,0.90034,1.0889400000000002,0.7136525829770088,0.2952789699570816,0.19055793991416317,0.5222417527068225,0.547936669465531,0.8451666666666667,1.0500277777777778,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,63.0,65,42.6,14,🟢 Surperforme BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),164493072,254623927,174426379.00134403,270000000.0,270000000.0,64.6,,,,19,🔥 Fort
APEUSDT,APE,Mid,219,0.1408,931989.473949,2.177,53.78283667244091,0.00018920001499961748,0.137108,0.12678900000000012,0.5667965577770702,0.2682926829268293,0.16359309934562757,0.2997400898333937,0.26907791461107033,0.1238611111111111,0.15448888888888893,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,77.5,57.5,54.9,65,42.39,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),140482955,140482955,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
SUSHIUSDT,SUSHI,Mid,416,0.1978,692414.5041,-0.101,59.652315324938044,-0.00035145403594236645,0.172694,0.19024700000000003,0.664981165332219,0.23678756476683946,0.04172731683648712,0.6477099648413223,0.6497553439782073,0.15135833333333334,0.1975416666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,54.9,65,42.27,14,🟢 Surperforme BTC,False,False,,0,,,,65,3,,Près du plus haut 90j (résistance),56619987,57561655,286745777.58608264,291514753.9009228,,98.4,40053487,$40M,1.08,8,⚡ Modéré
NOTUSDT,NOT,Mid,494,0.000451,529256.388448,2.5,59.384012586726406,1.7086131809464932e-06,0.00038197999999999986,0.000405075,0.9136474946869318,0.3201663201663202,0.06444906444906444,0.5374720837321206,0.46569153266384333,0.00034544444444444434,0.00045102777777777784,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,60.1,65,41.86,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),44893817,46258881,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,9,🔥 Fort
XECUSDT,XEC,Mid,216,7.21e-06,273152.4952417,2.853,56.44388851201903,1.8537893199347073e-09,6.889800000000001e-06,6.726849999999999e-06,0.6802236341014133,0.31958762886597936,0.17640320733104237,0.38862022300383753,0.11730548610295674,5.123611111111112e-06,7.704444444444446e-06,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,67.0,47.0,60.1,65,41.23,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.4 (épuisement),144216851,144217187,20078729672580.0,20078804672580.0,21000000000000.0,100.0,,,,8,⚡ Modéré
PUNDIXUSDT,PUNDIX,Speculative,753,0.0947,971002.82054,3.952,66.37706932826006,0.0003877574195324941,0.08149200000000001,0.11970300000000003,0.5627855567868897,0.29750479846449135,0.09117082533589246,2.8824283720745214,0.5906099503451789,0.0747472222222222,0.1012,rsi_bearish_divergence|squeeze_breakout|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,88.0,57.5,39.2,65,32.79,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Divergence RSI baissière,24412837,24412837,258386541.0999244,258386541.0999244,,100.0,,,,14,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0619,829051.355,2.653,49.89598867965114,-0.00046100645178203715,0.06007199999999999,0.06620050000000001,0.6461342007392514,0.2130898021308979,0.0843195266272189,0.7296935571297232,0.43502458792870236,0.05398055555555554,0.06533611111111111,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,54.9,65,32.75,14,🟢 Surperforme BTC,False,False,,0,,,,65,1,,,,,,,,,,,,17,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00278,221922.984873,1.832,56.29474409669642,8.034148207034594e-06,0.0025860000000000006,0.0037563999999999987,0.6642046534959398,0.22549019607843127,0.09150326797385618,0.515611403951971,0.6115100581797048,0.0024130555555555554,0.003020277777777777,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,54.9,65,31.91,14,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),,,,,,,,,,12,🔥 Fort
BANDUSDT,BAND,Speculative,620,0.1845,135957.46856,2.273,59.01696298044744,0.00030564412239599947,0.16538999999999998,0.19220049999999997,0.7031470122913588,0.2057142857142856,0.03361344537815135,0.5975243054308703,0.5390614587244412,0.14746388888888887,0.18240277777777772,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,54.9,65,31.91,14,🟢 Surperforme BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),33458691,33459553,181679223.218179,181687628.137887,,100.0,,,,13,🔥 Fort
PAXGUSDT,PAXG,Etabli,48,4471.03,18258135.286974,0.54,53.299689450958944,-25.68133598965275,4296.824800000002,4513.770749999998,0.2633441931655481,0.08087399437843416,0.043321415504303955,0.3474349698007137,0.630447391827987,4008.6836111111106,4517.442777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,100.0,78.5,54.9,64,53.02,13,🟢 Surperforme BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1931845432,1931845432,432102.013051,432102.013051,,100.0,1920924111,$1.9B,-2.73,13,🔥 Fort
ICPUSDT,ICP,Etabli,59,2.587,6857416.78399,3.729,63.14207594081696,0.009804199594306895,2.2503,2.4075099999999994,0.6272182253567887,0.19754065846886149,0.0,0.8607148703466677,0.5551764170761044,2.085027777777778,2.474333333333333,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,78.5,50,64,53.17,13,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),1432674039,1432674112,556204571.4982659,556204571.4982659,,100.0,,,,8,⚡ Modéré
SKYUSDT,SKY,Etabli,54,0.06842,1364555.89661,1.363,58.29048092921291,8.108173684386911e-06,0.06029059999999999,0.06677679999999998,0.6920428141650965,0.19955898566703428,0.06648464163822525,0.5356871204838289,0.5508168456146049,0.052082500000000004,0.06749666666666668,doji_4h,0,0,neutre,353,0,0,30,,,44.7,66.0,89.5,68.0,50,64,52.11,13,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),1604048327,1606596733,23425448347.660213,23462665147.36596,23462665147.3,99.8,5508149693,$5.5B,-1.94,6,⚡ Modéré
SUPERUSDT,SUPER,Mid,344,0.1144,1010793.7159,5.535,64.74397529590786,3.429942575921673e-05,0.09250600000000003,0.10540950000000002,0.7728427191732121,0.17878787878787886,0.040066777963272106,0.9362822352500133,0.7142989301929008,0.08257777777777779,0.10918333333333334,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,68.0,54.9,64,42.63,13,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),73554557,114899454,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
DUSKUSDT,DUSK,Mid,500,0.0738,740927.0972,4.385,56.19198728682597,-7.955382704113577e-05,0.066328,0.0973225,1.042309540972475,0.4089958158995816,0.22803347280334726,1.0794633795091675,0.6349266466452691,0.06076666666666665,0.08990833333333335,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,57.5,54.9,64,41.73,13,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,44435564,44436227,602182432.775241,602205704.7945205,1000000000.0,100.0,,,,17,🔥 Fort
METUSDT,MET,Mid,260,0.1974,679743.5822,-0.454,51.375249714016725,-0.003354506329698151,0.17843399999999995,0.15862049999999997,0.9937121869684582,0.3246346555323591,0.19918367346938767,0.31460151497551875,0.3965564686295111,0.11628888888888886,0.20983055555555555,,0,0,neutre,296,0,0,30,,,29.1,73.0,73.0,57.5,50,64,40.53,13,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.3 (épuisement),107700811,195260193,550325890.100676,997733800.431605,1000000000.0,55.2,212091516,$212M,-4.52,14,🔥 Fort
KSMUSDT,KSM,Mid,366,3.63,202079.96876,1.681,61.37849016058166,0.0097178193544704,3.213399999999999,4.045349999999999,0.617387206043948,0.23872679045092834,0.03713527851458889,0.38802412926536894,0.6080884663880749,2.9316666666666666,3.718888888888888,bull_flag|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,60.2,64,40.66,13,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),68139482,68139482,18776970.06636645,18776973.16834702,,100.0,,,,13,🔥 Fort
LAUSDT,LA,Speculative,,0.0654,2444230.61359,2.347,60.00172781757415,0.0010556884951492893,0.055418,0.1210855000000001,1.1572027385489567,0.4141935483870967,0.1548387096774193,1.3201170029716898,0.3217177351893835,0.048958333333333354,0.07609166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,54.9,64,33.05,13,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,,,,15,🔥 Fort
SOPHUSDT,SOPH,Speculative,948,0.00391,723832.20913,0.773,51.351284686060666,4.139222427085655e-05,0.003958999999999999,0.006692849999999998,0.8522415466364154,0.4397993311036789,0.3478260869565218,2.411726229200037,0.4778021312528601,0.0036205555555555552,0.005498888888888888,doji_4h,0,0,neutre,365,0,0,30,,,17.0,64.0,68.5,57.5,50,64,30.95,13,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,16101867,38996996,4129001883.0,10000000000.0,10000000000.0,41.3,,,,19,🔥 Fort
SKLUSDT,SKL,Speculative,770,0.00376,556621.02266,2.452,53.242090364894544,1.4512445123916336e-06,0.003702399999999999,0.005300950000000003,0.5335773144929707,0.3319672131147541,0.2274590163934426,1.0,0.4015573064267634,0.003436666666666666,0.004549722222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,57.5,54.9,64,32.39,13,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,22957193,24091906,6094019337.0,6395230571.185456,7000000000.0,95.3,,,,17,🔥 Fort
MASKUSDT,MASK,Speculative,504,0.444,216828.7453,2.304,62.78554105149908,0.0009311663792293708,0.38494,0.4258799999999996,0.5800171842047372,0.21345707656612523,0.022123893805309755,0.24009732884798193,0.5420309392597515,0.3482222222222221,0.4348888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.9,64,31.46,13,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),44282532,44282532,100000000.0,100000000.0,100000000.0,100.0,,,,9,🔥 Fort
TKOUSDT,TKO,Speculative,,0.051,188743.25881,1.594,50.37508090833447,-0.0003375492083806295,0.049166,0.05317600000000001,0.43072164787340617,0.1785714285714285,0.08288288288288288,0.48850794607263365,0.6625020013092399,0.04451666666666666,0.05314444444444446,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,54.9,64,31.46,13,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
BNBUSDT,BNB,Etabli,4,724.62,123852115.21752,1.772,72.54672377498501,0.3781459626291799,623.0319999999998,619.925,0.3602297457749815,0.11547736578892004,0.0007170237996745564,0.7473491185667992,0.8286903163795105,559.4174999999999,686.2422222222224,golden_cross|bull_flag|resistance_test,2,1,haussier,365,0,0,30,,,45.0,73.0,92.0,78.5,47.2,63,53.99,12,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),96503359302,96503369890,133162096.96,133162092.19,200000000.0,100.0,168915886489,$168.9B,-3.75,8,⚡ Modéré
NEARUSDT,NEAR,Etabli,39,2.03,42955216.0245,6.842,62.24114051861793,0.012749826266534328,1.77992,1.6620750000000002,0.7497687812043328,0.3366750208855472,0.1528822055137845,0.8929509172630529,0.6550074552943819,1.6289166666666668,2.179027777777778,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,73.0,78.5,34.5,63,53.17,12,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Divergence RSI baissière,2628963713,2628963803,1305396095.0,1305396094.0,,100.0,121390954,$121M,7.22,12,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3296,31445091.07587,0.518,45.05053676189678,-0.0015868633537164376,0.33161200000000013,0.32424049999999993,0.20111169429352588,0.06552623948970719,0.04436068425630612,0.4665119367803244,0.4574999057762427,0.31899722222222215,0.33825000000000005,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,45.0,45.0,100.0,78.5,63.9,63,52.12,12,🟢 Surperforme BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),31289978515,31290427966,94932403427.49968,94933781567.57498,,100.0,,,,14,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,51,2.528,6168154.40348,3.777,58.350552724303355,-0.008944548179710188,2.1428,1.9350099999999992,1.0494793910176632,0.1821412705464238,0.1304647160068847,0.9264600408132597,0.20917335146746532,1.7893055555555553,2.480694444444444,macd_bearish_cross|uptrend,1,1,mixte,337,0,0,30,,,44.2,82.0,68.5,78.5,40.5,63,52.74,12,🟢 Surperforme BTC,False,False,,0,,,,63,3,,MACD cross baissier,1742296096,2530348539,688559725.4626935,1000000000.0,1000000000.0,68.9,9786307009,$9.8B,2.17,9,🔥 Fort
