symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DOTUSDT,DOT,Etabli,51,1.014,6383262.28346,0.896,56.05699762663847,0.001094397620317017,0.8685600000000001,1.0960349999999999,0.9903996723803608,0.250996015936255,0.18459069020866772,0.5684934822769357,0.46298205998460795,0.7710555555555554,1.015388888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,66.0,73.0,78.5,56.6,68,52.58,-2,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,68,2,,Volume ×0.6 (épuisement),1721701960,1721706906,1702723763.976507,1702734483.202879,2100000000.0,100.0,2419067,$2M,2.79,13,🔥 Fort
TUSDT,T,Mid,408,0.00519,7501037.371629,17.687,68.62445440176867,4.106854145203748e-05,0.0037785999999999987,0.004877200000000002,1.6662244104459043,0.4000000000000001,0.03888888888888891,17.728846053175257,0.11852964414992162,0.0033122222222222225,0.004696666666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,50.5,78.5,56.6,68,42.79,-2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×17.7 vs médiane,,17.73,68,2,,Près du plus haut 90j (résistance),58457198,58457198,11155000000.0,11155000000.0,,100.0,342359949,$342M,-3.78,11,🔥 Fort
POLYXUSDT,POLYX,Mid,435,0.04,3145980.56647,-4.077,66.4477794086408,0.00033884972248190103,0.033443999999999995,0.04169950000000002,0.7392033332094332,0.31540342298288504,0.022004889975550074,10.693955634975005,0.7083750079121467,0.03057222222222223,0.03911666666666666,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,75.0,69.5,68.0,43.3,68,42.29,-2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×10.7 vs médiane,,10.69,68,2,,Près du plus haut 90j (résistance),53016336,53016336,1318316181.027267,1318660037.454522,,100.0,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,114,0.05529,1998144.133686,1.005,59.70184800342194,-0.00017455247292718062,0.046203799999999996,0.0442121,0.8009512620098427,0.24514466904478793,0.04200801812794135,0.48196534138685915,0.3580168212252435,0.03596027777777778,0.054245277777777774,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,56.6,68,44.05,-2,≈ Neutre vs BTC,False,False,,0,,,,68,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),433961851,551065411,7874960798.651115,10000000000.0,10000000000.0,78.7,,,,12,🔥 Fort
DCRUSDT,DCR,Mid,141,16.87,716132.44615,3.943,63.966840166075265,0.0513788565185016,13.731000000000005,16.983649999999997,0.7358622732067991,0.18486171761280937,0.031591039632395214,1.1490252784055153,0.3783877185969711,11.054722222222225,15.7325,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,56.6,68,43.45,-2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),296726600,296731100,17602461.79905262,17602754.50330806,21000000.0,100.0,,,,12,🔥 Fort
GASUSDT,GAS,Mid,305,1.302,675868.4618,-2.908,61.202316807913896,-0.0033196852066715438,1.10004,1.342045,0.8153381098639323,0.20174672489082968,0.07795889440113402,1.2674813711188533,0.5889551662279091,0.9319166666666671,1.2897222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,56.6,68,43.45,-2,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,85157187,85157187,65093580.54427269,65093580.54427269,,100.0,,,,15,🔥 Fort
KMNOUSDT,KMNO,Mid,225,0.02502,453571.27485,0.321,54.45303511952012,-0.00026700602142578863,0.021846400000000002,0.020210050000000007,1.144137929028545,0.2002734107997266,0.14593301435406708,0.8367515343959977,0.4795326177731944,0.017733888888888893,0.026001111111111107,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,47.0,54.2,68,42.4,-2,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,138217385,249840905,5532192119.5,9999956834.737087,10000000000.0,55.3,1351288732,$1.4B,0.81,15,🔥 Fort
HIVEUSDT,HIVE,Speculative,681,0.0533,2393955.4123,-2.202,74.6254762227105,0.0007129131734782178,0.043124,0.05379400000000003,0.583706969469743,0.26782273603082857,0.0,5.995036244025993,0.6145429107372902,0.04035833333333336,0.05164722222222222,,0,0,neutre,365,0,0,30,,,17.0,75.0,88.0,68.0,50,68,34.28,-2,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),29021474,59001172,550140465.0,1118445313.0,,49.2,,,,12,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,332.11,2158483.23043,0.426,60.755247393881575,1.0247158980709354,,,0.21932430742783707,0.1142723059775913,0.027189534815510008,1.8767196944804931,,304.4889473684211,331.0205263157895,macd_bullish_cross,1,0,haussier,48,0,0,30,,,8.3,72.0,90.0,68.0,56.7,68,28.53,-2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
ANIMEUSDT,ANIME,Speculative,924,0.00309,393067.970012,-2.215,63.65079742891524,1.8278816524532345e-05,0.0026444,0.00365595,0.6880533020190865,0.22549019607843127,0.003225806451612912,1.0322100143803492,0.5529336727431643,0.0024130555555555554,0.003039444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,56.6,68,33.09,-2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),17108750,30890000,5538604656.0,10000000000.0,10000000000.0,55.4,,,,12,🔥 Fort
GUSDT,G,Speculative,705,0.00379,379757.74042,1.067,50.710018602564695,-2.0832855759263266e-05,0.003718199999999999,0.0035449999999999987,0.5522788777819645,0.19689119170984462,0.10377358490566034,1.0995846998772731,0.15867341650486594,0.002981944444444445,0.004055555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,91.0,89.5,47.0,35.9,68,33.76,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,MACD cross baissier,27525801,45668922,7232700000.0,12000000000.0,12000000000.0,60.3,23245496,$23M,-2.3,10,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00938,100665.61005,3.19,61.09740226564461,-6.672820631347022e-06,0.008555999999999998,0.009049650000000001,0.507364075739233,0.2526096033402923,0.017745302713987474,1.1237441972980815,0.1913414217170241,0.007282500000000001,0.009431666666666666,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,75.0,82.0,47.0,60.5,68,32.87,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Près du plus haut 90j (résistance),,,,,,,148486597,$148M,-6.57,11,🔥 Fort
FFUSDT,FF,Mid,115,0.13707,2209524.21905,-5.865,62.27165105323501,0.001444407734510142,0.0885,0.07754519999999998,1.3730070312169962,0.2365183246073298,0.18727013880650145,0.6450025999842905,-0.04659847793225472,0.05983305555555556,0.12344194444444447,uptrend|doji_4h,1,0,haussier,351,0,0,30,,,30.6,82.0,68.5,68.0,56.6,67,43.61,-3,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,430199269,1370061365,3140000000.0,10000000000.0,10000000000.0,31.4,1175802234,$1.2B,0.04,12,🔥 Fort
BATUSDT,BAT,Mid,248,0.0779,1777745.1357,-0.764,60.818960203718326,0.000534920005053339,0.06772399999999999,0.08873050000000005,0.6550332764685936,0.3850325379609545,0.1605206073752712,1.6224250331794725,0.5727038581577821,0.06237500000000001,0.08800277777777775,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,68.0,50,67,43.98,-3,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,116081444,116413249,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,13,🔥 Fort
CELOUSDT,CELO,Mid,455,0.08119,857604.276158,-3.068,61.43197685713841,1.5961165443165344e-05,0.06915820000000002,0.07461514999999999,0.7099189828348987,0.2017796030116359,0.012686020980726997,0.8294311804120621,0.39174828256760336,0.05992222222222224,0.07955999999999999,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,63.3,67,42.77,-3,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),49204457,81079122,606869634.0,1000000000.0,1000000000.0,60.7,,,,10,🔥 Fort
NOTUSDT,NOT,Mid,497,0.000447,555056.285774,2.523,54.75480112314837,-3.707684256109388e-06,0.00039820000000000003,0.00040838500000000015,0.9005481351735286,0.24480369515011555,0.0691823899371069,1.1662756259031752,0.5145299032058965,0.00034544444444444434,0.00045077777777777775,,0,0,neutre,365,0,0,30,,,31.0,75.0,89.5,57.5,50,67,43.05,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,44265175,45611124,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,13,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,696,0.1089,5428960.26945,-12.177,68.90007668134513,0.0009912826121166894,0.08501800000000002,0.11665750000000003,0.7702811463674664,0.27524752475247527,0.0,7.1626604595862915,0.5589596851797183,0.0747472222222222,0.10284444444444446,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,78.5,37.8,67,33.76,-3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.2 vs médiane,,7.16,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,28104443,28104443,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
ENSOUSDT,ENSO,Speculative,881,0.915,486943.85044,-2.66,54.57934873290086,0.00328951510535596,0.8814999999999997,0.8725249999999996,0.6483618748711081,0.2841584158415842,0.09405940594059403,0.270260444590702,0.10546221880536456,0.6223611111111111,0.9553611111111111,golden_cross|uptrend,2,0,haussier,336,0,0,30,,,16.2,73.0,71.5,47.0,66.5,67,31.82,-3,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.3 (épuisement),18862425,91609641,20590000.0,100000000.0,127339703.0,20.6,,,,15,🔥 Fort
ARPAUSDT,ARPA,Speculative,937,0.00964,482125.764021,-1.833,54.217493324805055,-3.358024525573007e-05,0.008998800000000003,0.009361600000000001,0.5494038630389835,0.2369668246445498,0.09004739336492902,0.9289929072883071,0.403220582781139,0.008003611111111114,0.01003777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,56.6,67,32.64,-3,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,16765703,19238981,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,12,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3994,175808074.54769,4.824,56.787177727382485,-0.015176736187765126,1.2281080000000002,1.2735219999999996,0.8932379793525788,0.16279069767441862,0.07958431991581162,1.377221254229951,0.8695314191937386,1.017763888888889,1.4362805555555553,doji_4h,0,0,neutre,365,0,0,30,,,45.0,75.0,81.5,78.5,50,66,53.77,-4,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,87690791157,139439066406,62879209849.0,99985622230.0,100000000000.0,62.9,,,,10,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.383,16633009.69909,1.399,51.51591899656675,-0.1888179208837626,10.214120000000001,9.140705000000002,0.7966608046731536,0.15340436786820835,0.1383662056978766,0.4830493098898499,0.7614147284060179,7.543666666666665,11.945694444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,77.0,78.5,56.6,66,53.66,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),8505409323,11369348562,748099970.424884,1000000000.0,1000000000.0,74.8,,,,12,🔥 Fort
CAKEUSDT,CAKE,Etabli,88,2.355,8141171.31294,8.326,74.17751186465014,0.010044189228871736,1.7095200000000004,1.4905699999999995,0.7764821364151744,0.06931567328918323,0.0,1.858504294512401,0.5798539990096186,1.3401944444444442,2.066694444444445,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,91.0,89.5,78.5,37.8,66,55.44,-4,≈ Neutre vs BTC,False,False,,0,,,,66,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,753265758,780776864,319427134.45152974,390950553.0100838,400000000.0,81.7,1879801144,$1.9B,-2.13,8,⚡ Modéré
ETHFIUSDT,ETHFI,Etabli,95,0.6467,7332724.76003,0.093,59.688699620204154,0.0029880020067906757,0.5081859999999998,0.4485260000000001,1.024372162704813,0.22933794893985285,0.08938861560084327,0.9724658750480683,0.3623137451128884,0.34261388888888883,0.6204166666666666,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,82.0,79.0,78.5,43.3,66,54.06,-4,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,619315856,619315856,965350000.0,965350000.0,1000000000.0,100.0,4651639442,$4.7B,2.05,8,⚡ Modéré
HBARUSDT,HBAR,Etabli,29,0.07691,5034598.55187,1.827,53.82017398310885,-0.0005687153649461467,0.0726936,0.0822057,0.5437485998829816,0.20479704797047968,0.05936240381091979,0.5222385125858715,0.6884666339796808,0.06629444444444445,0.08031000000000003,,0,0,neutre,365,0,0,30,,,45.0,66.0,100.0,78.5,50,66,53.8,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),3366337937,3840084590,43831559671.750114,50000000000.0,50000000000.0,87.7,,,,14,🔥 Fort
CRVUSDT,CRV,Mid,103,0.3501,2740235.58615,-0.285,56.89636231860997,-0.005762718030302549,0.28628,0.2394915,1.1319658899452807,0.18936731107205623,0.08867381637457492,0.48050572818643766,0.5264600377799741,0.1967861111111111,0.3562999999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,79.0,68.0,56.6,66,43.42,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),543592096,844128795,1557093333.0,2417979577.722762,3030303031.0,64.4,1282759164,$1.3B,-2.69,7,⚡ Modéré
PLUMEUSDT,PLUME,Mid,310,0.01301,1398247.82711,-0.763,45.800647938921664,-0.00021838707811366824,0.0128956,0.011759900000000004,0.7195194403174985,0.19214346712211788,0.11948404616429052,0.40964860722874424,0.43601565979303547,0.00985027777777778,0.014273611111111108,,0,0,neutre,365,0,0,30,,,31.0,73.0,85.0,68.0,50,66,43.38,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.4 (épuisement),83030738,129856740,6394026052.0,10000000000.0,10000000000.0,63.9,,,,10,🔥 Fort
ORCAUSDT,ORCA,Mid,316,1.335,772604.78751,-2.555,51.86872203168438,-0.006604939557032945,1.2040399999999998,1.1704100000000002,0.8272538226325493,0.18888888888888888,0.13441558441558446,0.7290491396403601,0.49964409624317024,1.0591944444444445,1.378972222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,85.0,57.5,42.5,66,43.17,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,MACD cross baissier,81219615,100190081,60798768.62454,74999536.961679,100000000.0,81.1,257915446,$258M,-0.71,10,🔥 Fort
MANAUSDT,MANA,Mid,216,0.0746,318257.3295,-1.583,53.45390797519549,-0.0002887031345797462,0.070188,0.07938700000000004,0.5804209626921312,0.20051413881748067,0.04370179948586119,0.5072876077186371,0.47931631678978837,0.06384166666666667,0.07653333333333333,,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,41.76,-4,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),145721425,163195790,1958342289.6807716,2193179327.320146,,89.3,,,,16,🔥 Fort
LAUSDT,LA,Speculative,,0.0719,4017545.08466,12.344,63.88942658714279,0.0003144784177755728,0.05677000000000001,0.11335750000000001,1.1715001198951414,0.4018445322793148,0.04743083003952559,3.330002481539702,0.2879129831135944,0.048958333333333354,0.07354722222222221,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,61.0,68.0,37.8,66,33.01,-4,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01947,252196.997709,-3.279,57.55017211806955,3.769149198199211e-05,0.0173674,0.023333149999999997,0.6848622400919222,0.2367021276595745,0.013712544438801393,0.6191345314279582,0.4985675424920441,0.015087222222222224,0.019508055555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.7,66,32.01,-4,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,26538940,$27M,-12.99,12,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0512,169854.19253,-0.967,49.775633641937425,-0.00015770292962703297,0.050456,0.052868499999999985,0.4611265900040606,0.16761904761904753,0.07747747747747745,0.6723327479163793,0.6046775617152481,0.04451666666666666,0.05335833333333336,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,66,32.24,-4,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,,,,,,,,,,17,🔥 Fort
LQTYUSDT,LQTY,Speculative,818,0.2171,108816.19921,-2.295,51.10110891541996,-0.002343251247353075,0.20550799999999994,0.23986399999999997,0.6362392150206555,0.24519230769230765,0.07685774946921435,0.5335247681757335,0.4570701455889981,0.16776388888888885,0.2268555555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,56.6,66,32.01,-4,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),21397770,21664217,98770107.55510439,100000000.0,100000000.0,98.8,181950686,$182M,0.32,16,🔥 Fort
ZECUSDT,ZEC,Etabli,10,1144.26,217743950.01559,5.367,62.57764821625003,-4.860801728189301,727.1727999999997,485.67905000000013,1.537939310772913,0.21126081763510254,0.08099463143343939,0.8010159912312913,0.652678145385093,424.8005555555556,1022.3500000000001,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,68.5,78.5,42.5,65,53.38,-5,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,65,3,,MACD cross baissier,19271239852,19273032612,16930431.4155448,16932034.5405448,21000000.0,100.0,,,,11,🔥 Fort
JSTUSDT,JST,Etabli,77,0.11364,2754736.175166,1.81,64.54744996863676,0.0008078482878843204,0.10444680000000002,0.0850304,0.43672532185209406,0.12502308402585408,0.0,0.49144548857198617,0.09293881690860023,0.08456194444444447,0.10861861111111112,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,43.3,65,53.04,-5,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),928457524,928457524,8188743036.341737,8188743036.341737,9900000000.0,100.0,3718985901,$3.7B,-0.12,9,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.826,638779.40811,0.365,54.065004982938284,-0.005487550059305998,0.7831600000000002,0.8276250000000006,0.5272514731149242,0.14390243902439023,0.05040091638029787,0.6498338906125525,0.7823908644070975,0.7090277777777778,0.8503611111111113,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,92.0,57.5,50,65,51.64,-5,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,828105051,828105051,1000000000.0,1000000000.0,1000000000.0,100.0,323010201,$323M,1.83,11,🔥 Fort
ANKRUSDT,ANKR,Mid,465,0.00476,2109665.351199,-0.418,72.22408504055039,3.361476785113804e-05,0.0037961999999999996,0.004270949999999999,0.6188681489844268,0.1649746192893401,0.0,3.8159405574611625,0.6031889217380979,0.003359722222222224,0.0043055555555555555,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,37.8,65,43.16,-5,≈ Neutre vs BTC,False,False,,0,,,,65,6,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,47853805,47853805,10000000000.0,10000000000.0,10000000000.0,100.0,27992084,$28M,-0.18,7,⚡ Modéré
RUNEUSDT,RUNE,Mid,192,0.518,1364011.1908,3.808,64.82607305829413,0.001858392355472421,0.4591599999999999,0.4383399999999999,0.5442678036533062,0.10816777041942602,0.0,0.37402992020996206,0.6009592185693078,0.3923888888888889,0.49872222222222223,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,31.0,73.0,100.0,68.0,37.8,65,43.55,-5,≈ Neutre vs BTC,False,False,,0,,,,65,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,170161962,183252274,328657293.0,353940407.0,353940421.0,92.9,56185450,$56M,3.26,8,⚡ Modéré
CVXUSDT,CVX,Mid,183,2.016,454574.772076,-4.636,46.56457345522817,-0.05929507523269925,1.8505399999999994,1.659185,1.2333752169657473,0.21115241635687734,0.19078415521422812,0.40436126607890643,0.4967265918810205,1.1433888888888888,2.2854722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,47.0,56.6,65,41.47,-5,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),187076122,200717542,93194518.49512771,99990180.04211988,100000000.0,93.2,587743562,$588M,-2.0,11,🔥 Fort
NMRUSDT,NMR,Mid,384,9.12,113508.1333,-3.287,51.38371307179355,-0.008413895046217534,8.754400000000002,8.607099999999996,0.4559075293464181,0.2432692307692308,0.12500000000000006,0.4070642542180629,0.3562014078969091,8.255833333333335,10.034999999999998,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,95.5,47.0,42.5,65,41.88,-5,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,63899437,96303944,7033417.674772178,10600185.23724368,11000000.0,66.4,,,,12,🔥 Fort
DGBUSDT,DGB,Mid,313,0.00443,99880.628403,-3.063,47.695735840263715,-7.633097283781337e-05,0.004320600000000001,0.0037389500000000013,0.99617983295315,0.16588785046728974,0.1361867704280154,0.28035405821978204,0.21533899107268004,0.0024463888888888886,0.004920277777777777,,0,0,neutre,365,0,0,30,,,31.0,73.0,79.0,47.0,50,65,41.34,-5,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),81695503,81701065,18470531195.701363,18471841804.30689,21000000000.0,100.0,,,,9,🔥 Fort
PORTALUSDT,PORTAL,Speculative,957,0.01804,1258723.491288,-1.205,61.27281421322119,0.00010910029946650476,0.013534,0.01219720000000001,2.3315467321113585,0.43361244019138756,0.035275253874933236,0.5087351938450269,0.07003873829535193,0.010176666666666667,0.017698333333333333,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,50.5,68.0,59.4,65,33.43,-5,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),16151688,18126624,891047806.1636951,1000000000.0,1000000000.0,89.1,,,,12,🔥 Fort
DOGSUSDT,DOGS,Speculative,712,5.202e-05,1017171.32845641,-2.144,67.62017378136505,7.296059712952921e-07,3.959140000000001e-05,3.901074999999999e-05,0.891312347061282,0.2633986928104574,0.019419306184012105,0.8871249878063339,0.5730186201248019,3.450638888888889e-05,4.71738888888889e-05,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,77.5,68.0,66.5,65,34.4,-5,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),26977438,28713286,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
